name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
J'Koby Williams,TTU,110,RB54,5086393,RB,0.7,159.0,1.5
Daniel Hill,ALA,111,RB55,5079506,RB,1.0,157.7,0.2
Jayden Maiava,USC,112,QB28,4685454,QB,1.0,245.2,0.1
Mason McKenzie,BC,113,QB29,5307005,QB,0.82,245.1,0.0
Jordan Marshall,MICH,114,RB56,5079574,RB,0.7,157.5,0.0
Nate Levicki,WMU,115,TE2,5157528,TE,0.98,125.0,0.0
Isaiah Sategna III,OU,116,WR29,5080703,WR,1.0,151.5,0.0
Sean Wilson,DEL,117,WR30,5224764,WR,0.98,151.2,-0.3
Turbo Richard,IU,118,RB57,5146724,RB,1.0,157.2,-0.3
Dakorien Moore,ORE,119,WR31,5141586,WR,1.0,151.2,-0.3
Telly Johnson Jr.,NIU,120,RB58,5193302,RB,1.0,156.7,-0.8
Caden Creel,JXST,121,QB30,5122157,QB,1.0,244.3,-0.8
Anthony Evans III,MSST,122,WR32,4907671,WR,1.0,150.3,-1.2
Will Hammond,TTU,123,QB31,5126468,QB,0.95,243.7,-1.4
Michael Allen,ECU,124,RB59,4685237,RB,0.95,155.8,-1.7
Jordan Faison,ND,125,WR33,5150424,WR,1.0,149.1,-2.4
Nyziah Hunter,NEB,126,WR34,5078312,WR,1.0,147.9,-3.6
Bill Davis,VT,127,RB60,5156906,RB,1.0,153.9,-3.6
Bryson Washington,AUB,128,RB61,4954455,RB,0.99,153.8,-3.7
Andrew Marsh,MICH,129,WR35,5141572,WR,0.99,147.1,-4.4
Na'eem Abdul-Rahim Gladding,MD,130,WR36,5194795,WR,0.99,145.9,-5.6
Sawyer Seidl,WAKE,131,RB62,5155532,RB,1.0,151.4,-6.1
Keenan Phillips,USA,132,RB63,5295070,RB,0.98,151.3,-6.2
Dylan Wade,UCF,133,TE3,4922996,TE,1.0,118.7,-6.3
Rashod Dubinion,APP,134,RB64,4717724,RB,1.0,151.2,-6.3
Jared Richardson,DUKE,135,WR37,5084409,WR,0.96,145.2,-6.3
Skyler Locklear,MOST,136,QB32,5083042,QB,1.0,238.8,-6.3
Dylan Riley,BOIS,137,RB65,5146712,RB,0.7,150.8,-6.7
Sire Gaines,BOIS,138,RB66,5147379,RB,0.7,150.8,-6.7
Tre Spivey,ARIZ,139,WR38,4891198,WR,1.0,144.6,-6.9
Owen Allen,AF,140,RB67,5223119,RB,1.0,150.1,-7.4
Bryant Wesco Jr.,CLEM,141,WR39,5112674,WR,1.0,143.9,-7.6
Cale Hellums,ARMY,142,QB33,5150297,QB,1.0,236.7,-8.4
Peyton Lewis,UVA,143,RB68,5122553,RB,0.93,149.1,-8.4
Quinton Jackson,RICE,144,RB69,5082271,RB,1.0,149.0,-8.5
Caden Pinnick,WSU,145,QB34,5226019,QB,0.97,236.6,-8.5
T.J. Moore,CLEM,146,WR40,5218753,WR,1.0,142.8,-8.7
Terrell Anderson,USC,147,WR41,5084658,WR,1.0,142.7,-8.8
Jmariyae Robinson,MOST,148,WR42,4837193,WR,1.0,142.1,-9.4
Xai'Shaun Edwards,MIZ,149,RB70,5225880,RB,0.93,148.1,-9.4
Kedrick Reescano,ARIZ,150,RB71,4899361,RB,0.95,148.0,-9.5
Eric Singleton Jr.,FLA,151,WR43,5095360,WR,1.0,141.9,-9.6
Jo Silver,DEL,152,RB72,5086952,RB,1.0,147.6,-9.9
Yannick Smith,SMU,153,WR44,5155519,WR,1.0,141.6,-9.9
Joe Jackson,KSU,154,RB73,5078916,RB,0.7,147.5,-10.0
Jamal Roberts,MIZ,155,RB74,4921116,RB,0.98,147.5,-10.0
Landan Brown,SHSU,156,RB75,5160209,RB,1.0,147.2,-10.3
Garrett Oakley,KSU,157,TE4,4804882,TE,1.0,113.7,-11.3
Dezmen Roebuck,WASH,158,WR45,5166797,WR,1.0,140.1,-11.4
Tre Richardson,LOU,159,WR46,5294063,WR,1.0,140.0,-11.5
Coy Eakin,TTU,160,WR47,4916941,WR,1.0,139.8,-11.7
Abu Sama III,WIS,161,RB76,5078005,RB,1.0,145.8,-11.7
Devin Matthews,MASS,162,WR48,5161253,WR,1.0,139.5,-12.0
Kwinten Ives,NEB,163,RB77,5120456,RB,0.99,145.3,-12.2
TK King,NMSU,164,WR49,4869443,WR,1.0,139.3,-12.2
Jayce Brown,LSU,165,WR50,5121334,WR,0.99,137.9,-13.6
Kirby Vorhees,WSU,166,RB78,5154732,RB,1.0,143.8,-13.7
Ke'Marion Baldwin,BGSU,167,RB79,5121607,RB,0.94,143.6,-13.9
Nick Devereaux,EMU,168,WR51,5083205,WR,1.0,137.3,-14.2
DeJuan Williams,MD,169,RB80,5295550,RB,1.0,143.2,-14.3
Terrance Carter Jr.,TTU,170,TE5,4867887,TE,0.99,110.5,-14.5
Kendrick Raphael,SMU,171,RB81,4899368,RB,1.0,142.5,-15.0
Nyck Harbor,SC,172,WR52,4870745,WR,1.0,136.5,-15.0
Cam'ron Lacy,MTSU,173,WR53,5091830,WR,1.0,136.4,-15.1
Josh Derry,UCF,174,WR54,5153889,WR,0.96,136.3,-15.2
Chris Dawn Jr.,TXST,175,WR55,5077873,WR,1.0,135.7,-15.8
Isiah Canion,UGA,176,WR56,5132253,WR,0.98,135.5,-16.0
Latrelle Murrell,KENN,177,RB82,5224714,RB,0.94,141.5,-16.0
Savion Hart,GAST,178,RB83,5225717,RB,0.99,141.2,-16.3
Zylan Perry,CIN,179,RB84,4917310,RB,1.0,141.1,-16.4
Braxton Woodson,NAVY,180,QB35,5158343,QB,1.0,228.5,-16.6
Matt Vezza,OHIO,181,QB36,5171031,QB,1.0,228.3,-16.8
Jayden Limar,WASH,182,RB85,4870868,RB,0.97,140.6,-16.9
Nick Marsh,IU,183,WR57,5079600,WR,1.0,134.4,-17.1
David Amador II,UTSA,184,WR58,4917054,WR,1.0,133.8,-17.7
Drew Mestemaker,OKST,185,QB37,5219834,QB,1.0,227.1,-18.0
Trey'Dez Green,LSU,186,TE6,5079420,TE,0.95,107.0,-18.0
Que'Sean Brown,VT,187,WR59,5218787,WR,1.0,133.1,-18.4
Ashton Bethel-Roman,TA&M,188,WR60,5139057,WR,0.93,133.1,-18.4
Dierre Hill Jr.,ORE,189,RB86,5141499,RB,1.0,138.7,-18.8
Beau Pribula,UVA,190,QB38,4685696,QB,0.96,226.3,-18.8
Justin Bowick,OKST,191,WR61,5083747,WR,0.94,132.0,-19.5
James Tyre,UNT,192,WR62,5159360,WR,0.98,131.9,-19.6
Deondre Johnson,JXST,193,WR63,5069231,WR,0.96,131.7,-19.8
Angel Flores,CMU,194,QB39,5084769,QB,1.0,225.1,-20.0
Jackson Arnold,UNLV,195,QB40,4870607,QB,1.0,225.1,-20.0
Malik Washington,MD,196,QB41,5141695,QB,1.0,224.9,-20.2
Kenyon Clay,ARST,197,RB87,4888886,RB,1.0,137.1,-20.4
Rocco Becht,PSU,198,QB42,4801299,QB,1.0,224.4,-20.7
Kevin Jennings,SMU,199,QB43,5084084,QB,1.0,224.2,-20.9
Katin Houser,ILL,200,QB44,4795295,QB,1.0,224.0,-21.1
Cayden Lee,MIZ,201,WR64,4870858,WR,1.0,130.2,-21.3
Josiah Freeman,FRES,202,WR65,5092483,WR,1.0,130.1,-21.4
Asaad Waseem,PUR,203,WR66,4871062,WR,1.0,130.0,-21.5
DJ Epps,WVU,204,WR67,5082584,WR,1.0,129.8,-21.7
Taron Dickens,NIU,205,QB45,4881032,QB,0.95,223.2,-21.9
K.D. Hutchinson,WKU,206,WR68,4705859,WR,1.0,129.5,-22.0
Yamir Knight,SMU,207,WR69,5121750,WR,1.0,129.4,-22.1
Tanook Hines,USC,208,WR70,5141975,WR,0.99,129.4,-22.1
CJ Bailey,NCSU,209,QB46,5079301,QB,1.0,222.4,-22.7
Jayden Scott,NCSU,210,RB88,5126513,RB,1.0,134.6,-22.9
Bishop Davenport,USA,211,QB47,4869553,QB,1.0,222.2,-22.9
Micah Alejado,HAW,212,QB48,5101124,QB,1.0,222.2,-22.9
Lunch Winfield,UL,213,QB49,4871091,QB,1.0,221.7,-23.4
DJ Scott,NDSU,214,RB89,5154224,RB,1.0,134.0,-23.5
Dylan Edwards,KU,215,RB90,4918414,RB,0.97,133.8,-23.7
Ca'Lil Valentine,ILL,216,RB91,5106299,RB,0.99,133.5,-24.0
Collin Dixon,ILL,217,WR71,4923226,WR,0.96,127.5,-24.0
Gavin Sawchuk,NU,218,RB92,4685545,RB,1.0,133.4,-24.1
Chrishon McCray,MSU,219,WR72,4869599,WR,1.0,127.3,-24.2
Israel Polk,OKST,220,WR73,4922992,WR,0.95,127.2,-24.3
Reed Swanson,BC,221,WR74,5152600,WR,1.0,126.5,-25.0
Kamari Moulton,IOWA,222,RB93,5093886,RB,0.96,132.4,-25.1
King Miller,USC,223,RB94,5233016,RB,0.7,132.0,-25.5
Benjamin Brahmer,PSU,224,TE7,4870608,TE,1.0,99.4,-25.6
Jalen Jones,TTU,225,WR75,5227057,WR,0.9,125.8,-25.7
Nic Trujillo,ULM,226,WR76,5122072,WR,0.99,125.5,-26.0
Braden Pegan,UTAH,227,WR77,4869422,WR,0.99,125.5,-26.0
Adjatay Dabbs,TOL,228,WR78,5153399,WR,0.96,125.4,-26.1
Peter Clarke,TEM,229,TE8,5080547,TE,0.96,98.9,-26.1
Anthony Eager,USA,230,WR79,5075529,WR,1.0,125.4,-26.1
Cameron Bates,BOIS,231,WR80,5157187,WR,0.97,125.3,-26.2
Jahiem White,UNT,232,RB95,4911971,RB,0.94,131.3,-26.2
Brody Foley,LOU,233,TE9,4819226,TE,0.85,98.7,-26.3
Jeremiah Koger,AUB,234,WR81,5209679,WR,1.0,125.1,-26.4
Evan James,IOWA,235,WR82,5300482,WR,0.86,125.1,-26.4
Anthony Carrie,FIU,236,RB96,5079372,RB,0.93,131.1,-26.4
Jaron Tibbs,KSU,237,WR83,5078225,WR,1.0,124.8,-26.7
Cam Coleman,TEX,238,WR84,5079376,WR,0.96,124.7,-26.8
Hollywood Smothers,TEX,239,RB97,4871053,RB,0.95,130.5,-27.0
Troy Omeire,UNM,240,WR85,4430827,WR,0.99,124.5,-27.0
Darian Mensah,MIA,241,QB50,5121169,QB,1.0,218.1,-27.0
Ahmad Miller,SYR,242,RB98,5154420,RB,0.94,130.2,-27.3
Aidan Chiles,NU,243,QB51,5075805,QB,1.0,217.7,-27.4
Jordan Lovett,TROY,244,RB99,5120317,RB,1.0,130.1,-27.4
Devin Roche,ODU,245,RB100,4922993,RB,1.0,130.0,-27.5
Carlos Del Rio-Wilson,MRSH,246,QB52,4432691,QB,1.0,217.5,-27.6
London Montgomery,FLA,247,RB101,4941012,RB,1.0,129.8,-27.7
Javin Gordon,TENN,248,RB102,5294293,RB,0.93,129.8,-27.7
Brock Spalding,ECU,249,WR86,4869340,WR,1.0,123.6,-27.9
Kam Thomas,UTEP,250,RB103,4879292,RB,0.98,129.6,-27.9
Tre' Brown,LSU,251,WR87,5295918,WR,0.98,123.6,-27.9
Mudia Reuben,USF,252,WR88,4826505,WR,1.0,123.6,-27.9
Dalton Stroman,APP,253,WR89,4592835,WR,1.0,123.3,-28.2
Javon Tracy,MINN,254,WR90,4831976,WR,1.0,123.3,-28.2
Adrian Norton,MRSH,255,WR91,5157331,WR,0.97,123.0,-28.5
DeAndre Moore Jr.,COLO,256,WR92,4870860,WR,1.0,123.0,-28.5
Herschel Turner,NEV,257,RB104,5220671,RB,1.0,129.0,-28.5
Dre'lon Miller,BAY,258,WR93,5079612,WR,0.97,122.9,-28.6
Nathan Hayes,NDSU,259,QB53,5087156,QB,1.0,216.5,-28.6
Waymond Jordan,USC,260,RB105,5295318,RB,0.7,128.6,-28.9
Keyjuan Brown,LOU,261,RB106,4923046,RB,1.0,128.4,-29.1
Braydon Bennett,EMU,262,RB107,4608922,RB,1.0,128.3,-29.2
Reed Harris,ASU,263,WR94,5031157,WR,0.97,122.0,-29.5
Antonio Martin,MTSU,264,RB108,4685436,RB,1.0,128.0,-29.5
Kiefer Sibley,UNM,265,RB109,5146726,RB,1.0,127.8,-29.7
Malachi Hosley,GT,266,RB110,5155366,RB,1.0,127.7,-29.8
Jackson Williams,NDSU,267,WR95,5228002,WR,1.0,121.3,-30.2
Xavyion Noland,ORST,268,WR96,5161892,WR,1.0,121.0,-30.5
Trequan Jones,TLSA,269,RB111,5295930,RB,0.97,127.0,-30.5
Jacory Barney Jr.,NEB,270,WR97,5083370,WR,1.0,121.0,-30.5
Cataurus Hicks,PITT,271,WR98,5102556,WR,0.97,120.9,-30.6
Ashton Daniels,FSU,272,QB54,4838679,QB,1.0,214.3,-30.8
Ian Strong,CAL,273,WR99,5075390,WR,1.0,120.3,-31.2
Josh Hoover,IU,274,QB55,4685401,QB,1.0,213.8,-31.3
Tony Freeman,WSU,275,WR100,5221381,WR,1.0,120.2,-31.3
Chris Corbo,GT,276,TE10,5085509,TE,0.93,93.5,-31.5
Jasaiah Gathings,BUF,277,WR101,4710843,WR,1.0,119.9,-31.6
JJ Kohl,FIU,278,QB56,4870883,QB,1.0,213.3,-31.8
Don Chaney,ULM,279,RB112,4685184,RB,1.0,125.7,-31.8
Carlos Hernandez,WAKE,280,WR102,5153074,WR,1.0,119.6,-31.9
Cole Weaver,SYR,281,WR103,5122076,WR,0.96,119.5,-32.0
Elizjah Lewis,LOU,282,WR104,4893702,WR,0.69,119.2,-32.3
Dominique Henry,FAU,283,WR105,4917048,WR,1.0,119.0,-32.5
Gio Lopez,WAKE,284,QB57,4920227,QB,0.99,212.6,-32.5
Zeon Chriss-Gremillion,TULN,285,QB58,4870518,QB,0.95,212.5,-32.6
Omari Hayes,ISU,286,WR106,4837269,WR,0.98,118.7,-32.8
Jabari Bates,SJSU,287,RB113,4685254,RB,0.99,124.2,-33.3
Sam Adams II,SAC,288,RB114,4429186,RB,1.0,123.8,-33.7
Cam Pickett,KU,289,WR107,4869603,WR,1.0,117.7,-33.8
Landon Sides,ECU,290,WR108,5122006,WR,0.99,117.7,-33.8
Xavier Robinson,OU,291,RB115,5122554,RB,0.99,123.6,-33.9
Tychaun Chapman,MEM,292,WR109,4685290,WR,1.0,117.4,-34.1
Hayden Eligon II,NU,293,WR110,5084772,WR,1.0,117.2,-34.3
Ryan Browne,PUR,294,QB59,5104738,QB,1.0,210.8,-34.3
Chauncy Cobb,ARST,295,WR111,5085496,WR,1.0,117.2,-34.3
Caden Durham,LSU,296,RB116,5079379,RB,0.89,123.0,-34.5
Brett Eskildsen,PSU,297,WR112,5148535,WR,1.0,117.0,-34.5
Chris Barnes,OKST,298,WR113,5148822,WR,0.92,116.9,-34.6
Josh Dallas,GASO,299,WR114,4838527,WR,1.0,116.8,-34.7
LaNorris Sellers,SC,300,QB60,4875127,QB,1.0,210.2,-34.9
Adam Mohammed,CAL,301,RB117,5147861,RB,0.98,122.5,-35.0
Chase Sowell,PSU,302,WR115,4912067,WR,1.0,116.4,-35.1
Evan Pryor,FLA,303,RB118,4432757,RB,0.9,122.4,-35.1
Parker Livingstone,OU,304,WR116,5079556,WR,0.96,116.2,-35.3
Chauncey Bowens,UGA,305,RB119,5079335,RB,0.95,122.0,-35.5
Jamar Curtis,SAC,306,RB120,5083848,RB,1.0,122.0,-35.5
Owen McCown,UTSA,307,QB61,4775136,QB,1.0,209.5,-35.6
John Neider,WVU,308,WR117,5150460,WR,1.0,115.8,-35.7
Alberto Mendoza,GT,309,QB62,5191162,QB,0.91,209.2,-35.9
AJ Wilson,UTSA,310,WR118,5084802,WR,1.0,115.4,-36.1
Kwazi Gilmer,NEB,311,WR119,5127885,WR,0.99,115.3,-36.2
Anthony Brown-Stephens,TULN,312,WR120,4870635,WR,1.0,115.2,-36.3
Jayden Clerveaux,CMU,313,RB121,5157391,RB,0.98,121.2,-36.3
Sincere Baines,WKU,314,RB122,5300775,RB,0.94,121.2,-36.3
DeAree Rogers,NIU,315,WR121,5296150,WR,1.0,115.1,-36.4
Emmett Mosley V,TEX,316,WR122,5079613,WR,0.97,115.1,-36.4
Donovan Olugbode,MIZ,317,WR123,5141582,WR,0.96,114.9,-36.6
Mason Heintschel,PITT,318,QB63,5208095,QB,1.0,208.5,-36.6
Amari Odom,SYR,319,QB64,5153782,QB,0.94,208.4,-36.7
Nick Herman,JMU,320,RB123,5298748,RB,0.93,120.8,-36.7
Noah Kim,EMU,321,QB65,4690158,QB,1.0,208.3,-36.8
Zion Booker,KENN,322,WR124,5159362,WR,1.0,114.3,-37.2
Victor Rosa,OHIO,323,RB124,4873234,RB,1.0,120.2,-37.3
Patrick Overmyer,HOU,324,TE11,5120299,TE,1.0,87.7,-37.3
Torrance Burgess Jr.,TXST,325,RB125,5088888,RB,0.94,120.0,-37.5
Jeremiah Hasley,DUKE,326,TE12,4869728,TE,1.0,87.3,-37.7
Malcolm Simmons,TTU,327,WR125,5079691,WR,0.95,113.7,-37.8
Victor Snow,NCSU,328,WR126,5084967,WR,1.0,113.7,-37.8
Charlie Becker,IU,329,WR127,5146735,WR,1.0,113.5,-38.0
Rocky Beers,OU,330,TE13,4907786,TE,0.85,86.8,-38.2
James Peoples,PSU,331,RB126,5110454,RB,1.0,118.9,-38.6
Langston Lewis,CMU,332,WR128,4869694,WR,1.0,112.9,-38.6
Ethan Vasko,LIB,333,QB66,4832918,QB,1.0,206.4,-38.7
Kam Shanks,WAKE,334,WR129,5121666,WR,0.97,112.8,-38.7
De'Andre Tamarez,MRSH,335,WR130,5089545,WR,0.98,112.8,-38.7
Dawson Pendergrass,BAY,336,RB127,4921517,RB,0.98,118.7,-38.8
Jeremiah McClellan,ORE,337,WR131,5079519,WR,0.95,112.5,-39.0
Landon Ellis,UCLA,338,WR132,5153994,WR,1.0,112.2,-39.3
Brett Norfleet,MIZ,339,TE14,4870869,TE,1.0,85.7,-39.3
Malachi Henry,CIN,340,WR133,5152045,WR,0.93,112.1,-39.4
Gavin Freeman,BAY,341,WR134,4896289,WR,0.99,112.1,-39.4
Bam McReynolds,UAB,342,RB128,4897730,RB,1.0,118.0,-39.5
Gemari Sands,FSU,343,RB129,4871013,RB,0.92,118.0,-39.5
Isaiah Fuhrmann,GT,344,WR135,5224790,WR,0.94,112.0,-39.5
Samuel Singleton Jr.,FSU,345,RB130,4870955,RB,0.9,118.0,-39.5
Ousmane Kromah,FSU,346,RB131,5141560,RB,0.94,118.0,-39.5
Zyheem Collick,CLT,347,WR136,5226267,WR,0.92,111.9,-39.6
JoJo Bermudez,TEM,348,WR137,4726152,WR,1.0,111.9,-39.6
Joseph Williams,COLO,349,WR138,5189530,WR,0.92,111.7,-39.8
Chris Hunter,ARIZ,350,WR139,5093837,WR,1.0,111.6,-39.9
Chris Reed,SHSU,351,WR140,4895711,WR,0.98,111.6,-39.9
Jaylen Bonelli,ARST,352,WR141,4870601,WR,0.99,111.5,-40.0
CharMar Brown,MIA,353,RB132,5156998,RB,1.0,117.5,-40.0
Dante Moore,ORE,354,QB67,4870921,QB,1.0,205.1,-40.0
Girard Pringle Jr.,MIA,355,RB133,5164331,RB,0.91,117.5,-40.0
Markell Holman,WYO,356,RB134,5227257,RB,1.0,117.3,-40.2
Hunter Smith,TEM,357,RB135,4258419,RB,1.0,117.2,-40.3
Blaze Berlowitz,VAN,358,QB68,5121691,QB,0.92,204.8,-40.3
Jo'Shon Barbie,MRSH,359,RB136,5084210,RB,0.98,116.9,-40.6
Tristian Gardner,CCU,360,WR142,5296438,WR,1.0,110.9,-40.6
