rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
108,WR32,5141711,Ryan Coleman-Williams,WR,Alabama,1.0,148.5,7.6
109,RB63,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,0.98,148.6,7.6
110,RB64,4869582,Cam Barfield,RB,Hawai'i,1.0,148.4,7.4
111,RB65,5121721,Jekail Middlebrook,RB,Virginia,0.95,148.2,7.2
112,RB66,4954455,Bryson Washington,RB,Auburn,0.99,147.8,6.8
113,RB67,4717724,Rashod Dubinion,RB,App State,1.0,147.8,6.8
114,RB68,4685237,Michael Allen,RB,East Carolina,0.95,147.6,6.6
115,RB69,5159948,Chris Johnson Jr.,RB,Clemson,1.0,147.2,6.2
116,RB70,5156906,Bill Davis,RB,Virginia Tech,1.0,146.1,5.1
117,QB15,5141367,Bear Bachmeier,QB,BYU,1.0,257.0,5.1
118,QB16,4911929,Alonza Barnett III,QB,UCF,0.98,257.0,5.1
119,RB71,4685545,Gavin Sawchuk,RB,Northwestern,1.0,145.6,4.6
120,RB72,5086952,Jo Silver,RB,Delaware,1.0,145.4,4.4
121,WR33,5141586,Dakorien Moore,WR,Oregon,1.0,145.3,4.4
122,RB73,4689529,Kenji Christian,RB,UConn,1.0,145.3,4.3
123,WR34,5084409,Jared Richardson,WR,Duke,0.96,145.2,4.3
124,RB74,5079506,Daniel Hill,RB,Alabama,1.0,145.0,4.0
125,RB75,5154284,Ramone Green Jr.,RB,Missouri State,1.0,145.0,4.0
126,RB76,5082271,Quinton Jackson,RB,Rice,1.0,144.9,3.9
127,QB17,4685578,Gunner Stockton,QB,Georgia,1.0,255.7,3.8
128,RB77,5141499,Dierre Hill Jr.,RB,Oregon,1.0,144.8,3.8
129,RB78,5193302,Telly Johnson Jr.,RB,Northern Illinois,1.0,144.7,3.7
130,WR35,5152158,Deuce Alexander,WR,Ole Miss,1.0,144.4,3.5
131,RB79,5121607,Ke'Marion Baldwin,RB,Bowling Green,0.94,143.6,2.6
132,RB80,5295930,Trequan Jones,RB,Tulsa,0.97,142.9,1.9
133,RB81,5160209,Landan Brown,RB,Sam Houston,1.0,142.8,1.8
134,RB82,4871053,Hollywood Smothers,RB,Texas,0.95,142.7,1.7
135,WR36,5224764,Sean Wilson,WR,Delaware,0.98,141.8,0.9
136,QB18,5074245,Broc Lowry,QB,Western Michigan,1.0,252.8,0.9
137,RB83,5295550,DeJuan Williams,RB,Maryland,1.0,141.7,0.7
138,RB84,5224714,Latrelle Murrell,RB,Kennesaw State,0.94,141.5,0.5
139,RB85,5225717,Savion Hart,RB,Georgia State,0.99,141.2,0.2
140,RB86,4870642,Jeremiah Cobb,RB,Auburn,0.98,141.2,0.2
141,RB87,5223119,Owen Allen,RB,Air Force,1.0,141.2,0.2
142,RB88,4899361,Kedrick Reescano,RB,Arizona,0.95,141.2,0.2
143,RB89,5155366,Malachi Hosley,RB,Georgia Tech,1.0,141.0,0.0
144,RB90,4921116,Jamal Roberts,RB,Missouri,0.98,141.0,0.0
145,QB19,4801717,Noah Fifita,QB,Arizona,1.0,251.9,0.0
146,TE1,4870728,Kaden Feagin,TE,Illinois,1.0,152.8,0.0
147,RB91,4917310,Zylan Perry,RB,Cincinnati,1.0,141.0,0.0
148,WR37,4869443,TK King,WR,New Mexico State,1.0,140.9,0.0
149,RB92,4941012,London Montgomery,RB,Florida,1.0,140.9,-0.1
150,WR38,5294063,Tre Richardson,WR,Louisville,1.0,140.6,-0.3
151,RB93,5147347,Austyn Dendy,RB,Bowling Green,0.96,140.5,-0.5
152,WR39,5150424,Jordan Faison,WR,Notre Dame,1.0,140.2,-0.7
153,QB20,5080403,Jaylen Raynor,QB,Iowa State,1.0,251.1,-0.8
154,RB94,5295318,Waymond Jordan,RB,USC,0.94,140.0,-1.0
155,WR40,5161253,Devin Matthews,WR,Massachusetts,1.0,139.5,-1.4
156,WR41,5155519,Yannick Smith,WR,SMU,1.0,139.3,-1.6
157,WR42,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,0.99,139.1,-1.8
158,WR43,5078312,Nyziah Hunter,WR,Nebraska,1.0,139.1,-1.8
159,QB21,4685454,Jayden Maiava,QB,USC,1.0,250.0,-1.9
160,RB95,5093886,Kamari Moulton,RB,Iowa,0.96,139.1,-1.9
161,WR44,5218753,T.J. Moore,WR,Clemson,1.0,137.9,-3.0
162,WR45,5077873,Chris Dawn Jr.,WR,Texas State,1.0,137.8,-3.1
163,QB22,4915980,John Mateer,QB,Oklahoma,1.0,248.8,-3.1
164,WR46,4837193,Jmariyae Robinson,WR,Missouri State,1.0,137.0,-3.9
165,QB23,4838536,Tyler Hughes,QB,Wyoming,0.99,247.8,-4.1
166,WR47,5153889,Josh Derry,WR,UCF,0.96,136.3,-4.6
167,WR48,4916941,Coy Eakin,WR,Texas Tech,1.0,135.9,-5.0
168,WR49,5209679,Jeremiah Koger,WR,Auburn,1.0,135.8,-5.1
169,RB96,5295070,Keenan Phillips,RB,South Alabama,0.98,135.8,-5.2
170,RB97,5078005,Abu Sama III,RB,Wisconsin,1.0,135.7,-5.3
171,WR50,5166797,Dezmen Roebuck,WR,Washington,1.0,135.3,-5.6
172,WR51,5084658,Terrell Anderson,WR,USC,1.0,135.2,-5.7
173,RB98,5079335,Chauncey Bowens,RB,Georgia,0.95,134.9,-6.1
174,QB24,4869991,Caden Veltkamp,QB,Florida Atlantic,1.0,245.2,-6.7
175,RB99,5154732,Kirby Vorhees,RB,Washington State,1.0,134.3,-6.7
176,QB25,5307005,Mason McKenzie,QB,Boston College,0.82,245.1,-6.8
177,WR52,5079600,Nick Marsh,WR,Indiana,1.0,134.0,-6.9
178,RB100,5154224,DJ Scott,RB,North Dakota State,1.0,134.0,-7.0
179,WR53,4869422,Braden Pegan,WR,Utah,0.99,133.6,-7.3
180,WR54,4870745,Nyck Harbor,WR,South Carolina,1.0,133.5,-7.4
181,RB101,5122553,Peyton Lewis,RB,Virginia,0.93,133.4,-7.6
182,RB102,4918414,Dylan Edwards,RB,Kansas,0.97,133.1,-7.9
183,WR55,5095360,Eric Singleton Jr.,WR,Florida,1.0,133.0,-7.9
184,WR56,5159360,James Tyre,WR,North Texas,0.98,131.9,-9.0
185,RB103,4888886,Kenyon Clay,RB,Arkansas State,1.0,131.9,-9.1
186,WR57,4871062,Asaad Waseem,WR,Purdue,1.0,131.1,-9.8
187,QB26,5079369,CJ Carr,QB,Notre Dame,1.0,241.9,-10.0
188,QB27,5219834,Drew Mestemaker,QB,Oklahoma State,1.0,241.8,-10.1
189,WR58,5084967,Victor Snow,WR,NC State,1.0,130.7,-10.2
190,WR59,4891198,Tre Spivey,WR,Arizona,1.0,130.7,-10.2
191,RB104,4870868,Jayden Limar,RB,Washington,0.97,130.8,-10.2
192,QB28,5079712,Julian Sayin,QB,Ohio State,1.0,241.6,-10.3
193,WR60,5069231,Deondre Johnson,WR,Jacksonville State,0.96,130.5,-10.4
194,WR61,5083205,Nick Devereaux,WR,Eastern Michigan,1.0,130.5,-10.4
195,RB105,5161800,Viron Ellison Jr.,RB,Delaware,0.98,130.5,-10.5
196,RB106,5156998,CharMar Brown,RB,Miami,1.0,130.2,-10.8
197,RB107,5154420,Ahmad Miller,RB,Syracuse,0.94,130.2,-10.8
198,WR62,5091830,Cam'ron Lacy,WR,Middle Tennessee,1.0,129.9,-11.0
199,WR63,5075390,Ian Strong,WR,California,1.0,129.9,-11.0
200,QB29,4870513,Maddux Madsen,QB,Boise State,1.0,240.8,-11.1
201,WR64,4705859,K.D. Hutchinson,WR,Western Kentucky,1.0,129.0,-11.9
202,RB108,5110500,Kevin Riley,RB,Alabama,1.0,128.5,-12.5
203,WR65,4921110,Chase Hendricks,WR,California,1.0,128.3,-12.6
204,WR66,4917054,David Amador II,WR,UTSA,1.0,127.5,-13.4
205,WR67,5092483,Josiah Freeman,WR,Fresno State,1.0,127.3,-13.6
206,QB30,5150297,Cale Hellums,QB,Army,1.0,237.8,-14.1
207,WR68,5152600,Reed Swanson,WR,Boston College,1.0,126.5,-14.4
208,WR69,5121750,Yamir Knight,WR,SMU,1.0,126.2,-14.7
209,QB31,5083042,Skyler Locklear,QB,Missouri State,1.0,236.9,-15.0
210,WR70,5139057,Ashton Bethel-Roman,WR,Texas A&M,0.93,125.8,-15.1
211,WR71,5227057,Jalen Jones,WR,Texas Tech,0.9,125.8,-15.1
212,RB109,4685254,Jabari Bates,RB,San José State,0.99,125.7,-15.3
213,RB110,4685184,Don Chaney,RB,UL Monroe,1.0,125.7,-15.3
214,QB32,5226019,Caden Pinnick,QB,Washington State,0.97,236.6,-15.3
215,RB111,5164331,Girard Pringle Jr.,RB,Miami,0.91,125.6,-15.4
216,WR72,5153399,Adjatay Dabbs,WR,Toledo,0.96,125.4,-15.5
217,WR73,5082584,DJ Epps,WR,West Virginia,1.0,125.1,-15.8
218,WR74,5300482,Evan James,WR,Iowa,0.86,125.1,-15.8
219,WR75,5122072,Nic Trujillo,WR,UL Monroe,0.99,124.8,-16.1
220,WR76,5218787,Que'Sean Brown,WR,Virginia Tech,1.0,124.7,-16.2
221,WR77,5079376,Cam Coleman,WR,Texas,0.96,124.5,-16.4
222,RB112,5126513,Jayden Scott,RB,NC State,1.0,124.3,-16.7
223,RB113,5184165,Nykahi Davenport,RB,Auburn,0.96,124.1,-16.9
224,RB114,4429186,Sam Adams II,RB,Sacramento State,1.0,123.8,-17.2
225,WR78,4922992,Israel Polk,WR,Oklahoma State,0.95,123.2,-17.7
226,QB33,5122157,Caden Creel,QB,Jacksonville State,1.0,234.2,-17.7
227,RB115,5175334,Bryson Donelson,RB,Fresno State,1.0,122.9,-18.1
228,RB116,5142140,Khobie Martin,RB,Indiana,0.94,122.8,-18.2
229,WR79,4870850,Omarion Miller,WR,Arizona State,1.0,122.4,-18.5
230,RB117,5219693,Solomon Beebe,RB,Virginia,0.91,122.5,-18.5
231,WR80,5132253,Isiah Canion,WR,Georgia,0.98,122.4,-18.5
232,WR81,5031157,Reed Harris,WR,Arizona State,0.97,122.3,-18.6
233,QB34,4795295,Katin Houser,QB,Illinois,1.0,233.3,-18.6
234,WR82,5157331,Adrian Norton,WR,Marshall,0.97,122.2,-18.7
235,RB118,4870955,Samuel Singleton Jr.,RB,Florida State,0.9,122.1,-18.9
236,RB119,5083848,Jamar Curtis,RB,Sacramento State,1.0,122.0,-19.0
237,WR83,5295918,Tre' Brown,WR,LSU,0.98,121.5,-19.4
238,WR84,4826505,Mudia Reuben,WR,South Florida,1.0,121.4,-19.5
239,WR85,5228002,Jackson Williams,WR,North Dakota State,1.0,121.3,-19.6
240,RB120,4879292,Kam Thomas,RB,UTEP,0.98,121.3,-19.7
241,RB121,5300775,Sincere Baines,RB,Western Kentucky,0.94,121.2,-19.8
242,RB122,5157391,Jayden Clerveaux,RB,Central Michigan,0.98,121.2,-19.8
243,WR86,5161892,Xavyion Noland,WR,Oregon State,1.0,121.0,-19.9
244,RB123,5122554,Xavier Robinson,RB,Oklahoma,0.99,121.0,-20.0
245,RB124,5298748,Nick Herman,RB,James Madison,0.93,120.8,-20.2
246,RB125,5156152,Jaquari Lewis,RB,App State,0.97,120.7,-20.3
247,RB126,4922993,Devin Roche,RB,Old Dominion,1.0,120.5,-20.5
248,RB127,5106299,Ca'Lil Valentine,RB,Illinois,0.99,120.2,-20.8
249,WR87,4923226,Collin Dixon,WR,Illinois,0.96,119.9,-21.0
250,WR88,4831976,Javon Tracy,WR,Minnesota,1.0,119.5,-21.4
251,RB128,5079419,TJ Engleman Jr.,RB,East Carolina,0.98,119.5,-21.5
252,RB129,4685268,Raleek Brown,RB,Texas,0.9,119.3,-21.7
253,WR89,4870858,Cayden Lee,WR,Missouri,1.0,119.2,-21.7
254,WR90,4893702,Elizjah Lewis,WR,Louisville,0.69,119.2,-21.7
255,RB130,5225435,Seth Cromwell,RB,James Madison,0.89,119.3,-21.7
256,RB131,5146726,Kiefer Sibley,RB,New Mexico,1.0,119.2,-21.8
257,WR91,5078225,Jaron Tibbs,WR,Kansas State,1.0,118.9,-22.0
258,RB132,5294293,Javin Gordon,RB,Tennessee,0.93,118.9,-22.1
259,RB133,4921517,Dawson Pendergrass,RB,Baylor,0.98,118.7,-22.3
260,WR92,4870860,DeAndre Moore Jr.,WR,Colorado,1.0,118.5,-22.4
261,RB134,5296378,Clay Thevenin,RB,Rutgers,0.92,118.5,-22.5
262,RB135,5079372,Anthony Carrie,RB,Florida International,0.93,117.6,-23.4
263,QB35,5084084,Kevin Jennings,QB,SMU,1.0,228.5,-23.4
264,RB136,5147861,Adam Mohammed,RB,California,0.98,117.4,-23.6
265,WR93,4430827,Troy Omeire,WR,New Mexico,0.99,117.3,-23.6
266,QB36,5171031,Matt Vezza,QB,Ohio,1.0,228.3,-23.6
267,RB137,5227257,Markell Holman,RB,Wyoming,1.0,117.3,-23.7
268,WR94,4869340,Brock Spalding,WR,East Carolina,1.0,116.9,-24.0
269,QB37,4432691,Carlos Del Rio-Wilson,QB,Marshall,1.0,227.8,-24.1
270,WR95,5153074,Carlos Hernandez,WR,Wake Forest,1.0,116.5,-24.4
271,WR96,4592835,Dalton Stroman,WR,App State,1.0,116.2,-24.7
272,RB138,5220253,James Jones,RB,New Mexico State,0.99,116.2,-24.8
273,RB139,4432757,Evan Pryor,RB,Florida,0.9,116.1,-24.9
274,RB140,5085507,D.J. Crowther,RB,South Florida,0.9,115.9,-25.1
275,RB141,5227400,Travis Terrell Jr.,RB,Purdue,0.92,115.6,-25.4
276,WR97,5159362,Zion Booker,WR,Kennesaw State,1.0,115.4,-25.5
277,WR98,5083747,Justin Bowick,WR,Oklahoma State,0.94,115.0,-25.9
278,QB38,5079301,CJ Bailey,QB,NC State,1.0,226.0,-25.9
279,RB142,5166161,Scottre Humphrey,RB,New Mexico,1.0,115.0,-26.0
280,RB143,5079749,Yasin Willis,RB,Kansas,0.9,114.9,-26.1
281,WR99,5084133,Alex Perry,WR,Illinois,0.97,114.7,-26.2
282,WR100,5085496,Chauncy Cobb,WR,Arkansas State,1.0,114.7,-26.2
283,WR101,5081367,Chas Nimrod,WR,Auburn,0.96,114.5,-26.4
284,WR102,5148822,Chris Barnes,WR,Oklahoma State,0.92,114.4,-26.5
285,WR103,4869599,Chrishon McCray,WR,Michigan State,1.0,114.4,-26.5
286,WR104,5148535,Brett Eskildsen,WR,Penn State,1.0,114.4,-26.5
287,WR105,5221381,Tony Freeman,WR,Washington State,1.0,114.4,-26.5
288,WR106,4917048,Dominique Henry,WR,Florida Atlantic,1.0,114.3,-26.6
289,WR107,4912286,Iverson Hooks,WR,Oregon,0.98,114.2,-26.7
290,WR108,5083370,Jacory Barney Jr.,WR,Nebraska,1.0,114.1,-26.8
291,WR109,5079556,Parker Livingstone,WR,Oklahoma,0.96,113.9,-27.0
292,RB144,4897730,Bam McReynolds,RB,UAB,1.0,113.8,-27.2
293,RB145,4900771,Marquis Gillis,RB,Arizona State,0.91,113.6,-27.4
294,WR110,5195952,Wondame Davis Jr.,WR,Wake Forest,0.89,113.4,-27.5
295,WR111,5102556,Cataurus Hicks,WR,Pittsburgh,0.97,113.3,-27.6
296,WR112,5141975,Tanook Hines,WR,USC,0.99,113.3,-27.6
297,RB146,5110454,James Peoples,RB,Penn State,1.0,113.3,-27.7
298,TE2,5157528,Nate Levicki,TE,Western Michigan,0.98,125.0,-27.8
299,RB147,5079379,Caden Durham,RB,LSU,0.89,113.0,-28.0
300,WR113,5084802,AJ Wilson,WR,UTSA,1.0,112.9,-28.0
301,QB39,5141695,Malik Washington,QB,Maryland,1.0,223.8,-28.1
302,WR114,5076952,Devin McCuin,WR,Ohio State,0.97,112.6,-28.3
303,WR115,5122076,Cole Weaver,WR,Syracuse,0.96,112.5,-28.4
304,QB40,4881032,Taron Dickens,QB,Northern Illinois,0.95,223.2,-28.7
305,QB41,5101124,Micah Alejado,QB,Hawai'i,1.0,223.2,-28.7
306,WR116,5152045,Malachi Henry,WR,Cincinnati,0.93,112.1,-28.8
307,RB148,5120317,Jordan Lovett,RB,Troy,1.0,112.1,-28.9
308,WR117,5224790,Isaiah Fuhrmann,WR,Georgia Tech,0.94,112.0,-28.9
309,WR118,4871001,Jaedn Skeete,WR,Boston College,0.86,112.0,-28.9
310,RB149,5125335,Rodney Fields Jr.,RB,Kansas State,0.88,112.0,-29.0
311,WR119,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,0.97,111.9,-29.0
312,WR120,5226267,Zyheem Collick,WR,Charlotte,0.92,111.9,-29.0
313,WR121,5127885,Kwazi Gilmer,WR,Nebraska,0.99,111.8,-29.1
314,RB150,5260847,Marcellous Hawkins,RB,Virginia Tech,0.95,111.6,-29.4
315,WR122,5153994,Landon Ellis,WR,UCLA,1.0,111.1,-29.8
316,WR123,4834817,Jayshon Platt,WR,Illinois,0.96,110.9,-30.0
317,WR124,5146735,Charlie Becker,WR,Indiana,1.0,110.7,-30.2
318,WR125,4912067,Chase Sowell,WR,Penn State,1.0,110.7,-30.2
319,WR126,5075529,Anthony Eager,WR,South Alabama,1.0,110.6,-30.3
320,WR127,5159139,Donovan Faupel,WR,Arkansas,0.97,110.5,-30.4
321,WR128,5193274,Cade Wolford,WR,Cincinnati,0.86,110.5,-30.4
322,WR129,5193298,Chris Durr Jr.,WR,Maryland,0.97,110.4,-30.5
323,WR130,5084772,Hayden Eligon II,WR,Northwestern,1.0,110.4,-30.5
324,WR131,4710843,Jasaiah Gathings,WR,Buffalo,1.0,110.4,-30.5
325,WR132,5296150,DeAree Rogers,WR,Northern Illinois,1.0,110.3,-30.6
326,WR133,4869603,Cam Pickett,WR,Kansas,1.0,110.1,-30.8
327,WR134,5157187,Cameron Bates,WR,Boise State,0.97,110.0,-30.9
328,WR135,5079613,Emmett Mosley V,WR,Texas,0.97,110.0,-30.9
329,WR136,5087069,Max Mosey,WR,Rice,1.0,109.9,-31.0
330,QB42,5126468,Will Hammond,QB,Texas Tech,0.95,220.8,-31.1
331,WR137,5211694,Harold Mack,WR,Eastern Michigan,0.89,109.8,-31.1
332,WR138,4879567,Trent Walker,WR,Houston,0.96,109.5,-31.4
333,WR139,4923295,Kenny Johnson,WR,Texas Tech,0.98,109.5,-31.4
334,WR140,4912130,Trell Harris,WR,Oklahoma,0.97,109.3,-31.6
335,QB43,5121169,Darian Mensah,QB,Miami,1.0,220.3,-31.6
336,WR141,4685290,Tychaun Chapman,WR,Memphis,1.0,109.1,-31.8
337,WR142,4896289,Gavin Freeman,WR,Baylor,0.99,109.1,-31.8
338,RB151,4871013,Gemari Sands,RB,Florida State,0.92,109.2,-31.8
339,WR143,5189530,Joseph Williams,WR,Colorado,0.92,109.0,-31.9
340,WR144,4685356,Greg Gaines III,WR,Florida International,1.0,108.8,-32.1
341,RB152,4683234,La'Vell Wright,RB,Pittsburgh,0.94,108.9,-32.1
342,QB44,4801299,Rocco Becht,QB,Penn State,1.0,219.7,-32.2
343,QB45,4685401,Josh Hoover,QB,Indiana,1.0,219.6,-32.3
344,TE3,4922996,Dylan Wade,TE,UCF,1.0,120.2,-32.6
345,RB153,5124334,PJ Martin,RB,South Alabama,0.99,108.3,-32.7
346,WR145,5079691,Malcolm Simmons,WR,Texas Tech,0.95,108.2,-32.7
347,RB154,4878394,Ajay Allen,RB,Western Kentucky,0.93,108.2,-32.8
