rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
63,RB47,5084047,Nate Frazier,RB,Georgia,1.0,174.3,30.5
64,WR13,5154734,Griffin Wilde,WR,Northwestern,1.0,173.0,30.2
65,QB5,4870857,Avery Johnson,QB,Kansas State,1.0,280.3,27.8
66,RB48,4912342,Wayne Knight,RB,UCLA,1.0,171.2,27.4
67,QB6,4870971,Marcel Reed,QB,Texas A&M,1.0,279.9,27.4
68,RB49,5077502,Carson Hansen,RB,Penn State,1.0,169.9,26.1
69,RB50,4871076,Quintrevion Wisner,RB,Florida State,1.0,168.5,24.7
70,RB51,4870736,Mark Fletcher Jr.,RB,Miami,1.0,167.8,24.0
71,QB7,4695600,Bryson Barnes,QB,Utah State,1.0,273.4,20.9
72,WR14,5148787,Wyatt Young,WR,Oklahoma State,1.0,163.7,20.9
73,WR15,5079687,Jordan Shipp,WR,North Carolina,1.0,162.2,19.4
74,RB52,5141499,Dierre Hill Jr.,RB,Oregon,1.0,163.1,19.3
75,RB53,5078144,Landen Chambers,RB,UCF,0.93,163.0,19.2
76,WR16,5084135,Pofele Ashlock,WR,Hawai'i,1.0,160.5,17.7
77,QB8,5125715,Colton Joseph,QB,Wisconsin,1.0,269.6,17.1
78,RB54,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,0.98,160.6,16.8
79,WR17,4918108,Jordan Napier,WR,San Diego State,1.0,159.5,16.7
80,WR18,5152158,Deuce Alexander,WR,Ole Miss,1.0,159.5,16.7
81,RB55,5143191,Micah Ford,RB,Stanford,1.0,160.4,16.6
82,RB56,5154284,Ramone Green Jr.,RB,Missouri State,1.0,160.4,16.6
83,RB57,5227209,Anthony Reagan Jr.,RB,Louisiana,0.99,160.3,16.5
84,RB58,4685445,Rayshon Luke,RB,Fresno State,1.0,160.3,16.5
85,RB59,4805256,Sutton Smith,RB,Arkansas,1.0,159.7,15.9
86,RB60,4869582,Cam Barfield,RB,Hawai'i,1.0,159.3,15.5
87,RB61,5159948,Chris Johnson Jr.,RB,Clemson,1.0,159.2,15.4
88,RB62,4689529,Kenji Christian,RB,UConn,1.0,159.2,15.4
89,WR19,5152815,Danny Scudero,WR,Colorado,1.0,157.6,14.8
90,WR20,4832804,Jordan Dwyer,WR,TCU,1.0,157.4,14.6
91,RB63,5079506,Daniel Hill,RB,Alabama,1.0,157.7,13.9
92,WR21,5121879,Keshaun Singleton,WR,Auburn,1.0,156.4,13.6
93,RB64,5146724,Turbo Richard,RB,Indiana,1.0,157.2,13.4
94,WR22,5078165,Junior Sherrill,WR,Vanderbilt,1.0,156.0,13.2
95,RB65,5295930,Trequan Jones,RB,Tulsa,0.97,156.8,13.0
96,RB66,5193302,Telly Johnson Jr.,RB,Northern Illinois,1.0,156.7,12.9
97,WR23,4870922,Duce Robinson,WR,Florida State,1.0,155.7,12.9
98,WR24,5094032,Nico Brown,WR,Stanford,0.96,155.2,12.4
99,WR25,5153730,Jaden Barnes,WR,Charlotte,1.0,155.1,12.3
100,RB67,4685237,Michael Allen,RB,East Carolina,0.95,155.8,12.0
101,WR26,5141711,Ryan Coleman-Williams,WR,Alabama,1.0,154.7,11.9
102,WR27,4871010,Shelton Sampson Jr.,WR,Louisiana,1.0,153.8,11.0
103,WR28,4804878,Cooper Barkate,WR,Miami,1.0,153.6,10.8
104,RB68,4685545,Gavin Sawchuk,RB,Northwestern,1.0,154.4,10.6
105,RB69,5156906,Bill Davis,RB,Virginia Tech,1.0,153.9,10.1
106,RB70,4954455,Bryson Washington,RB,Auburn,0.99,153.8,10.0
107,WR29,5080703,Isaiah Sategna III,WR,Oklahoma,1.0,151.5,8.7
108,WR30,5141586,Dakorien Moore,WR,Oregon,1.0,151.2,8.4
109,QB9,5141367,Bear Bachmeier,QB,BYU,1.0,260.9,8.4
110,WR31,5224764,Sean Wilson,WR,Delaware,0.98,151.2,8.4
111,RB71,5155532,Sawyer Seidl,RB,Wake Forest,1.0,151.4,7.6
112,RB72,5295070,Keenan Phillips,RB,South Alabama,0.98,151.3,7.5
113,WR32,4907671,Anthony Evans III,WR,Mississippi State,1.0,150.3,7.5
114,RB73,4717724,Rashod Dubinion,RB,App State,1.0,151.2,7.4
115,QB10,4911529,Trinidad Chambliss,QB,Ole Miss,1.0,259.7,7.2
116,RB74,4911971,Jahiem White,RB,North Texas,0.94,150.5,6.7
117,RB75,5225880,Xai'Shaun Edwards,RB,Missouri,0.93,150.3,6.5
118,RB76,5223119,Owen Allen,RB,Air Force,1.0,150.1,6.3
119,WR33,5150424,Jordan Faison,WR,Notre Dame,1.0,149.1,6.3
120,QB11,5153846,Nick Minicucci,QB,Delaware,1.0,257.9,5.4
121,RB77,5122553,Peyton Lewis,RB,Virginia,0.93,149.1,5.3
122,QB12,5079653,Demond Williams Jr.,QB,Washington,1.0,257.7,5.2
123,RB78,5082271,Quinton Jackson,RB,Rice,1.0,149.0,5.2
124,WR34,5078312,Nyziah Hunter,WR,Nebraska,1.0,147.9,5.1
125,QB13,5238868,Liam Szarka,QB,Air Force,1.0,257.2,4.7
126,QB14,4870906,Arch Manning,QB,Texas,1.0,256.9,4.4
127,WR35,5141572,Andrew Marsh,WR,Michigan,0.99,147.1,4.3
128,RB79,4899361,Kedrick Reescano,RB,Arizona,0.95,148.0,4.2
129,RB80,5086952,Jo Silver,RB,Delaware,1.0,147.6,3.8
130,RB81,4921116,Jamal Roberts,RB,Missouri,0.98,147.5,3.7
131,RB82,5155366,Malachi Hosley,RB,Georgia Tech,1.0,147.2,3.4
132,RB83,5160209,Landan Brown,RB,Sam Houston,1.0,147.2,3.4
133,WR36,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,0.99,145.9,3.1
134,QB15,5074245,Broc Lowry,QB,Western Michigan,1.0,255.4,2.9
135,WR37,5084409,Jared Richardson,WR,Duke,0.96,145.2,2.4
136,QB16,4685578,Gunner Stockton,QB,Georgia,1.0,254.9,2.4
137,QB17,4801717,Noah Fifita,QB,Arizona,1.0,254.7,2.2
138,RB84,5078005,Abu Sama III,RB,Wisconsin,1.0,145.8,2.0
139,QB18,4915980,John Mateer,QB,Oklahoma,1.0,254.4,1.9
140,WR38,4891198,Tre Spivey,WR,Arizona,1.0,144.6,1.8
141,RB85,5120456,Kwinten Ives,RB,Nebraska,0.99,145.3,1.5
142,WR39,5112674,Bryant Wesco Jr.,WR,Clemson,1.0,143.9,1.1
143,RB86,5079335,Chauncey Bowens,RB,Georgia,0.95,144.4,0.6
144,RB87,4941012,London Montgomery,RB,Florida,1.0,144.1,0.3
145,RB88,5154732,Kirby Vorhees,RB,Washington State,1.0,143.8,0.0
146,QB19,5080403,Jaylen Raynor,QB,Iowa State,1.0,252.5,0.0
147,TE1,4870728,Kaden Feagin,TE,Illinois,1.0,160.8,0.0
148,WR40,5218753,T.J. Moore,WR,Clemson,1.0,142.8,0.0
149,WR41,5084658,Terrell Anderson,WR,USC,1.0,142.7,-0.1
150,RB89,5121607,Ke'Marion Baldwin,RB,Bowling Green,0.94,143.6,-0.2
151,RB90,5295550,DeJuan Williams,RB,Maryland,1.0,143.2,-0.6
152,WR42,4837193,Jmariyae Robinson,WR,Missouri State,1.0,142.1,-0.7
153,QB20,5079369,CJ Carr,QB,Notre Dame,1.0,251.6,-0.9
154,WR43,5095360,Eric Singleton Jr.,WR,Florida,1.0,141.9,-0.9
155,WR44,5155519,Yannick Smith,WR,SMU,1.0,141.6,-1.2
156,RB91,4899368,Kendrick Raphael,RB,SMU,1.0,142.5,-1.3
157,QB21,4911929,Alonza Barnett III,QB,UCF,0.98,251.1,-1.4
158,RB92,4870642,Jeremiah Cobb,RB,Auburn,0.98,142.3,-1.5
159,RB93,5224714,Latrelle Murrell,RB,Kennesaw State,0.94,141.5,-2.3
160,RB94,5110500,Kevin Riley,RB,Alabama,1.0,141.5,-2.3
161,RB95,5156998,CharMar Brown,RB,Miami,1.0,141.3,-2.5
162,QB22,5044387,Anthony Colandrea,QB,Nebraska,1.0,250.0,-2.5
163,RB96,5225717,Savion Hart,RB,Georgia State,0.99,141.2,-2.6
164,WR45,5166797,Dezmen Roebuck,WR,Washington,1.0,140.1,-2.7
165,RB97,4917310,Zylan Perry,RB,Cincinnati,1.0,141.1,-2.7
166,WR46,5294063,Tre Richardson,WR,Louisville,1.0,140.0,-2.8
167,WR47,4916941,Coy Eakin,WR,Texas Tech,1.0,139.8,-3.0
168,QB23,4870513,Maddux Madsen,QB,Boise State,1.0,249.4,-3.1
169,RB98,4870868,Jayden Limar,RB,Washington,0.97,140.6,-3.2
170,WR48,5161253,Devin Matthews,WR,Massachusetts,1.0,139.5,-3.3
171,WR49,4869443,TK King,WR,New Mexico State,1.0,139.3,-3.5
172,RB99,5161800,Viron Ellison Jr.,RB,Delaware,0.98,140.3,-3.5
173,QB24,4869991,Caden Veltkamp,QB,Florida Atlantic,1.0,248.9,-3.6
174,RB100,5079419,TJ Engleman Jr.,RB,East Carolina,0.98,140.1,-3.7
175,RB101,5093886,Kamari Moulton,RB,Iowa,0.96,139.7,-4.1
176,QB25,4838536,Tyler Hughes,QB,Wyoming,0.99,247.8,-4.7
177,WR50,5121334,Jayce Brown,WR,LSU,0.99,137.9,-4.9
178,QB26,5177084,Kamario Taylor,QB,Mississippi State,0.96,247.1,-5.4
179,WR51,5083205,Nick Devereaux,WR,Eastern Michigan,1.0,137.3,-5.5
180,QB27,5079712,Julian Sayin,QB,Ohio State,1.0,246.8,-5.7
181,WR52,4870745,Nyck Harbor,WR,South Carolina,1.0,136.5,-6.3
182,RB102,5121721,Jekail Middlebrook,RB,Virginia,0.95,137.4,-6.4
183,WR53,5091830,Cam'ron Lacy,WR,Middle Tennessee,1.0,136.4,-6.4
184,WR54,5153889,Josh Derry,WR,UCF,0.96,136.3,-6.5
185,RB103,4888886,Kenyon Clay,RB,Arkansas State,1.0,137.1,-6.7
186,WR55,5077873,Chris Dawn Jr.,WR,Texas State,1.0,135.7,-7.1
187,QB28,4685454,Jayden Maiava,QB,USC,1.0,245.2,-7.3
188,WR56,5132253,Isiah Canion,WR,Georgia,0.98,135.5,-7.3
189,QB29,5307005,Mason McKenzie,QB,Boston College,0.82,245.1,-7.4
190,QB30,5122157,Caden Creel,QB,Jacksonville State,1.0,244.3,-8.2
191,WR57,5079600,Nick Marsh,WR,Indiana,1.0,134.4,-8.4
192,QB31,5126468,Will Hammond,QB,Texas Tech,0.95,243.7,-8.8
193,WR58,4917054,David Amador II,WR,UTSA,1.0,133.8,-9.0
194,RB104,5126513,Jayden Scott,RB,NC State,1.0,134.6,-9.2
195,WR59,5139057,Ashton Bethel-Roman,WR,Texas A&M,0.93,133.1,-9.7
196,WR60,5218787,Que'Sean Brown,WR,Virginia Tech,1.0,133.1,-9.7
197,RB105,5154224,DJ Scott,RB,North Dakota State,1.0,134.0,-9.8
198,RB106,4918414,Dylan Edwards,RB,Kansas,0.97,133.8,-10.0
199,RB107,5106299,Ca'Lil Valentine,RB,Illinois,0.99,133.5,-10.3
200,WR61,5083747,Justin Bowick,WR,Oklahoma State,0.94,132.0,-10.8
201,WR62,5159360,James Tyre,WR,North Texas,0.98,131.9,-10.9
202,WR63,5069231,Deondre Johnson,WR,Jacksonville State,0.96,131.7,-11.1
203,WR64,4870858,Cayden Lee,WR,Missouri,1.0,130.2,-12.6
204,RB108,5079372,Anthony Carrie,RB,Florida International,0.93,131.1,-12.7
205,WR65,5092483,Josiah Freeman,WR,Fresno State,1.0,130.1,-12.7
206,WR66,4871062,Asaad Waseem,WR,Purdue,1.0,130.0,-12.8
207,RB109,4870955,Samuel Singleton Jr.,RB,Florida State,0.9,130.9,-12.9
208,WR67,5082584,DJ Epps,WR,West Virginia,1.0,129.8,-13.0
209,RB110,5175334,Bryson Donelson,RB,Fresno State,1.0,130.7,-13.1
210,RB111,4871053,Hollywood Smothers,RB,Texas,0.95,130.5,-13.3
211,WR68,4705859,K.D. Hutchinson,WR,Western Kentucky,1.0,129.5,-13.3
212,WR69,5141975,Tanook Hines,WR,USC,0.99,129.4,-13.4
213,WR70,5121750,Yamir Knight,WR,SMU,1.0,129.4,-13.4
214,RB112,5154420,Ahmad Miller,RB,Syracuse,0.94,130.2,-13.6
215,QB32,5083042,Skyler Locklear,QB,Missouri State,1.0,238.8,-13.7
216,RB113,5120317,Jordan Lovett,RB,Troy,1.0,130.1,-13.7
217,RB114,4922993,Devin Roche,RB,Old Dominion,1.0,130.0,-13.8
218,RB115,5219693,Solomon Beebe,RB,Virginia,0.91,130.0,-13.8
219,RB116,5294293,Javin Gordon,RB,Tennessee,0.93,129.8,-14.0
220,RB117,4879292,Kam Thomas,RB,UTEP,0.98,129.6,-14.2
221,RB118,5164331,Girard Pringle Jr.,RB,Miami,0.91,129.2,-14.6
222,RB119,5220671,Herschel Turner,RB,Nevada,1.0,129.0,-14.8
223,RB120,5142140,Khobie Martin,RB,Indiana,0.94,129.0,-14.8
224,RB121,5295318,Waymond Jordan,RB,USC,0.94,128.6,-15.2
225,WR71,4923226,Collin Dixon,WR,Illinois,0.96,127.5,-15.3
226,RB122,5110454,James Peoples,RB,Penn State,1.0,128.3,-15.5
227,RB123,4608922,Braydon Bennett,RB,Eastern Michigan,1.0,128.3,-15.5
228,WR72,4869599,Chrishon McCray,WR,Michigan State,1.0,127.3,-15.5
229,WR73,4922992,Israel Polk,WR,Oklahoma State,0.95,127.2,-15.6
230,RB124,4685436,Antonio Martin,RB,Middle Tennessee,1.0,128.0,-15.8
231,QB33,5150297,Cale Hellums,QB,Army,1.0,236.7,-15.8
232,QB34,5226019,Caden Pinnick,QB,Washington State,0.97,236.6,-15.9
233,RB125,5146726,Kiefer Sibley,RB,New Mexico,1.0,127.8,-16.0
234,WR74,5152600,Reed Swanson,WR,Boston College,1.0,126.5,-16.3
235,WR75,5227057,Jalen Jones,WR,Texas Tech,0.9,125.8,-17.0
236,WR76,5122072,Nic Trujillo,WR,UL Monroe,0.99,125.5,-17.3
237,WR77,4869422,Braden Pegan,WR,Utah,0.99,125.5,-17.3
238,WR78,5153399,Adjatay Dabbs,WR,Toledo,0.96,125.4,-17.4
239,WR79,5075529,Anthony Eager,WR,South Alabama,1.0,125.4,-17.4
240,WR80,5157187,Cameron Bates,WR,Boise State,0.97,125.3,-17.5
241,WR81,5209679,Jeremiah Koger,WR,Auburn,1.0,125.1,-17.7
242,WR82,5300482,Evan James,WR,Iowa,0.86,125.1,-17.7
243,WR83,5078225,Jaron Tibbs,WR,Kansas State,1.0,124.8,-18.0
244,WR84,5079376,Cam Coleman,WR,Texas,0.96,124.7,-18.1
245,RB126,4685184,Don Chaney,RB,UL Monroe,1.0,125.7,-18.1
246,WR85,4430827,Troy Omeire,WR,New Mexico,0.99,124.5,-18.3
247,RB127,5166161,Scottre Humphrey,RB,New Mexico,1.0,125.2,-18.6
248,WR86,5295918,Tre' Brown,WR,LSU,0.98,123.6,-19.2
249,WR87,4869340,Brock Spalding,WR,East Carolina,1.0,123.6,-19.2
250,WR88,4826505,Mudia Reuben,WR,South Florida,1.0,123.6,-19.2
251,WR89,4831976,Javon Tracy,WR,Minnesota,1.0,123.3,-19.5
252,WR90,4592835,Dalton Stroman,WR,App State,1.0,123.3,-19.5
253,RB128,4685254,Jabari Bates,RB,San José State,0.99,124.2,-19.6
254,WR91,4870860,DeAndre Moore Jr.,WR,Colorado,1.0,123.0,-19.8
255,WR92,5157331,Adrian Norton,WR,Marshall,0.97,123.0,-19.8
256,WR93,5079612,Dre'lon Miller,WR,Baylor,0.97,122.9,-19.9
257,RB129,4429186,Sam Adams II,RB,Sacramento State,1.0,123.8,-20.0
258,RB130,5122554,Xavier Robinson,RB,Oklahoma,0.99,123.6,-20.2
259,WR94,5031157,Reed Harris,WR,Arizona State,0.97,122.0,-20.8
260,RB131,5184165,Nykahi Davenport,RB,Auburn,0.96,123.0,-20.8
261,RB132,5079379,Caden Durham,RB,LSU,0.89,123.0,-20.8
262,RB133,5147861,Adam Mohammed,RB,California,0.98,122.5,-21.3
263,RB134,4432757,Evan Pryor,RB,Florida,0.9,122.4,-21.4
264,WR95,5228002,Jackson Williams,WR,North Dakota State,1.0,121.3,-21.5
265,RB135,5083848,Jamar Curtis,RB,Sacramento State,1.0,122.0,-21.8
266,WR96,5161892,Xavyion Noland,WR,Oregon State,1.0,121.0,-21.8
267,WR97,5083370,Jacory Barney Jr.,WR,Nebraska,1.0,121.0,-21.8
268,WR98,5102556,Cataurus Hicks,WR,Pittsburgh,0.97,120.9,-21.9
269,RB136,5156152,Jaquari Lewis,RB,App State,0.97,121.6,-22.2
270,WR99,5075390,Ian Strong,WR,California,1.0,120.3,-22.5
271,WR100,5221381,Tony Freeman,WR,Washington State,1.0,120.2,-22.6
272,RB137,5157391,Jayden Clerveaux,RB,Central Michigan,0.98,121.2,-22.6
273,RB138,5300775,Sincere Baines,RB,Western Kentucky,0.94,121.2,-22.6
274,WR101,4710843,Jasaiah Gathings,WR,Buffalo,1.0,119.9,-22.9
275,RB139,5298748,Nick Herman,RB,James Madison,0.93,120.8,-23.0
276,WR102,5153074,Carlos Hernandez,WR,Wake Forest,1.0,119.6,-23.2
277,WR103,5122076,Cole Weaver,WR,Syracuse,0.96,119.5,-23.3
278,RB140,4873234,Victor Rosa,RB,Ohio,1.0,120.2,-23.6
279,WR104,4893702,Elizjah Lewis,WR,Louisville,0.69,119.2,-23.6
280,RB141,5088888,Torrance Burgess Jr.,RB,Texas State,0.94,120.0,-23.8
281,WR105,4917048,Dominique Henry,WR,Florida Atlantic,1.0,119.0,-23.8
282,QB35,5158343,Braxton Woodson,QB,Navy,1.0,228.5,-24.0
283,WR106,4837269,Omari Hayes,WR,Iowa State,0.98,118.7,-24.1
284,RB142,5141560,Ousmane Kromah,RB,Florida State,0.94,119.7,-24.1
285,QB36,5171031,Matt Vezza,QB,Ohio,1.0,228.3,-24.2
286,RB143,5079749,Yasin Willis,RB,Kansas,0.9,119.3,-24.5
287,RB144,5225435,Seth Cromwell,RB,James Madison,0.89,119.3,-24.5
288,RB145,5124334,PJ Martin,RB,South Alabama,0.99,118.7,-25.1
289,WR107,5122006,Landon Sides,WR,East Carolina,0.99,117.7,-25.1
290,WR108,4869603,Cam Pickett,WR,Kansas,1.0,117.7,-25.1
291,RB146,4921517,Dawson Pendergrass,RB,Baylor,0.98,118.7,-25.1
292,RB147,4871013,Gemari Sands,RB,Florida State,0.92,118.5,-25.3
293,WR109,4685290,Tychaun Chapman,WR,Memphis,1.0,117.4,-25.4
294,QB37,5219834,Drew Mestemaker,QB,Oklahoma State,1.0,227.1,-25.4
295,WR110,5085496,Chauncy Cobb,WR,Arkansas State,1.0,117.2,-25.6
296,WR111,5084772,Hayden Eligon II,WR,Northwestern,1.0,117.2,-25.6
297,WR112,5148535,Brett Eskildsen,WR,Penn State,1.0,117.0,-25.8
298,RB148,4897730,Bam McReynolds,RB,UAB,1.0,118.0,-25.8
299,WR113,5148822,Chris Barnes,WR,Oklahoma State,0.92,116.9,-25.9
300,WR114,4838527,Josh Dallas,WR,Georgia Southern,1.0,116.8,-26.0
301,QB38,4685696,Beau Pribula,QB,Virginia,0.96,226.3,-26.2
302,RB149,5079378,Darrion Dupree,RB,Wisconsin,0.94,117.4,-26.4
303,WR115,4912067,Chase Sowell,WR,Penn State,1.0,116.4,-26.4
304,RB150,5227257,Markell Holman,RB,Wyoming,1.0,117.3,-26.5
305,RB151,4258419,Hunter Smith,RB,Temple,1.0,117.2,-26.6
306,WR116,5079556,Parker Livingstone,WR,Oklahoma,0.96,116.2,-26.6
307,RB152,5084210,Jo'Shon Barbie,RB,Marshall,0.98,116.9,-26.9
308,RB153,5122147,Vaughn Blue,RB,Central Michigan,0.9,116.8,-27.0
309,WR117,5150460,John Neider,WR,West Virginia,1.0,115.8,-27.0
310,QB39,4870607,Jackson Arnold,QB,UNLV,1.0,225.1,-27.4
311,WR118,5084802,AJ Wilson,WR,UTSA,1.0,115.4,-27.4
312,QB40,5084769,Angel Flores,QB,Central Michigan,1.0,225.1,-27.4
313,RB154,4685269,Jovantae Barnes,RB,Kentucky,1.0,116.3,-27.5
314,WR119,5127885,Kwazi Gilmer,WR,Nebraska,0.99,115.3,-27.5
315,QB41,5141695,Malik Washington,QB,Maryland,1.0,224.9,-27.6
316,RB155,5220253,James Jones,RB,New Mexico State,0.99,116.2,-27.6
317,WR120,4870635,Anthony Brown-Stephens,WR,Tulane,1.0,115.2,-27.6
318,WR121,5296150,DeAree Rogers,WR,Northern Illinois,1.0,115.1,-27.7
319,WR122,5079613,Emmett Mosley V,WR,Texas,0.97,115.1,-27.7
320,WR123,5141582,Donovan Olugbode,WR,Missouri,0.96,114.9,-27.9
321,RB156,5085507,D.J. Crowther,RB,South Florida,0.9,115.9,-27.9
322,QB42,4801299,Rocco Becht,QB,Penn State,1.0,224.4,-28.1
323,RB157,5227400,Travis Terrell Jr.,RB,Purdue,0.92,115.6,-28.2
324,RB158,4916885,Jaylen Jenkins,RB,Texas State,0.98,115.5,-28.3
325,QB43,5084084,Kevin Jennings,QB,SMU,1.0,224.2,-28.3
326,RB159,5147347,Austyn Dendy,RB,Bowling Green,0.96,115.3,-28.5
327,WR124,5159362,Zion Booker,WR,Kennesaw State,1.0,114.3,-28.5
328,QB44,4795295,Katin Houser,QB,Illinois,1.0,224.0,-28.5
329,RB160,5125733,Joey Mattord,RB,Eastern Michigan,0.96,114.8,-29.0
330,WR125,5079691,Malcolm Simmons,WR,Texas Tech,0.95,113.7,-29.1
331,WR126,5084967,Victor Snow,WR,NC State,1.0,113.7,-29.1
332,WR127,5146735,Charlie Becker,WR,Indiana,1.0,113.5,-29.3
333,QB45,4881032,Taron Dickens,QB,Northern Illinois,0.95,223.2,-29.3
334,RB161,5260847,Marcellous Hawkins,RB,Virginia Tech,0.95,114.1,-29.7
335,WR128,4869694,Langston Lewis,WR,Central Michigan,1.0,112.9,-29.9
336,WR129,5121666,Kam Shanks,WR,Wake Forest,0.97,112.8,-30.0
337,WR130,5089545,De'Andre Tamarez,WR,Marshall,0.98,112.8,-30.0
338,QB46,5079301,CJ Bailey,QB,NC State,1.0,222.4,-30.1
339,RB162,4878394,Ajay Allen,RB,Western Kentucky,0.93,113.7,-30.1
340,RB163,4816098,Makhi Hughes,RB,Houston,0.93,113.7,-30.1
341,RB164,4900771,Marquis Gillis,RB,Arizona State,0.91,113.6,-30.2
342,RB165,5141386,Tory Blaylock,RB,Oklahoma,0.89,113.6,-30.2
343,QB47,5101124,Micah Alejado,QB,Hawai'i,1.0,222.2,-30.3
344,QB48,4869553,Bishop Davenport,QB,South Alabama,1.0,222.2,-30.3
345,WR131,5079519,Jeremiah McClellan,WR,Oregon,0.95,112.5,-30.3
346,RB166,5296378,Clay Thevenin,RB,Rutgers,0.92,113.2,-30.6
347,WR132,5153994,Landon Ellis,WR,UCLA,1.0,112.2,-30.6
