name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Anthony Reagan Jr.,UL,77,RB54,5227209,RB,0.99,160.3,18.8
Sutton Smith,ARK,78,RB55,4805256,RB,1.0,159.7,18.2
Deuce Alexander,MISS,79,WR17,5152158,WR,1.0,159.5,17.9
Jordan Napier,SDSU,80,WR18,4918108,WR,1.0,159.5,17.9
Cam Barfield,HAW,81,RB56,4869582,RB,1.0,159.3,17.8
Kenji Christian,CONN,82,RB57,4689529,RB,1.0,159.2,17.7
Chris Johnson Jr.,CLEM,83,RB58,5159948,RB,1.0,159.2,17.7
J'Koby Williams,TTU,84,RB59,5086393,RB,1.0,159.0,17.5
Colton Joseph,WIS,85,QB8,5125715,QB,1.0,269.6,17.1
Daniel Hill,ALA,86,RB60,5079506,RB,1.0,157.7,16.2
Danny Scudero,COLO,87,WR19,5152815,WR,1.0,157.6,16.0
Jordan Dwyer,TCU,88,WR20,4832804,WR,1.0,157.4,15.8
Turbo Richard,IU,89,RB61,5146724,RB,1.0,157.2,15.7
Telly Johnson Jr.,NIU,90,RB62,5193302,RB,1.0,156.7,15.2
Keshaun Singleton,AUB,91,WR21,5121879,WR,1.0,156.4,14.8
Junior Sherrill,VAN,92,WR22,5078165,WR,1.0,156.0,14.4
Michael Allen,ECU,93,RB63,4685237,RB,0.95,155.8,14.3
Duce Robinson,FSU,94,WR23,4870922,WR,1.0,155.7,14.1
Nico Brown,STAN,95,WR24,5094032,WR,0.96,155.2,13.6
Jaden Barnes,CLT,96,WR25,5153730,WR,1.0,155.1,13.5
Ryan Coleman-Williams,ALA,97,WR26,5141711,WR,1.0,154.7,13.1
Bill Davis,VT,98,RB64,5156906,RB,1.0,153.9,12.4
Bryson Washington,AUB,99,RB65,4954455,RB,0.99,153.8,12.3
Shelton Sampson Jr.,UL,100,WR27,4871010,WR,1.0,153.8,12.2
Cooper Barkate,MIA,101,WR28,4804878,WR,1.0,153.6,12.0
Sawyer Seidl,WAKE,102,RB66,5155532,RB,1.0,151.4,9.9
Isaiah Sategna III,OU,103,WR29,5080703,WR,1.0,151.5,9.9
Keenan Phillips,USA,104,RB67,5295070,RB,0.98,151.3,9.8
Rashod Dubinion,APP,105,RB68,4717724,RB,1.0,151.2,9.7
Sean Wilson,DEL,106,WR30,5224764,WR,0.98,151.2,9.6
Dakorien Moore,ORE,107,WR31,5141586,WR,1.0,151.2,9.6
Sire Gaines,BOIS,108,RB69,5147379,RB,1.0,150.8,9.3
Xai'Shaun Edwards,MIZ,109,RB70,5225880,RB,0.93,150.3,8.8
Anthony Evans III,MSST,110,WR32,4907671,WR,1.0,150.3,8.7
Owen Allen,AF,111,RB71,5223119,RB,1.0,150.1,8.6
Bear Bachmeier,BYU,112,QB9,5141367,QB,1.0,260.9,8.4
Peyton Lewis,UVA,113,RB72,5122553,RB,0.93,149.1,7.6
Quinton Jackson,RICE,114,RB73,5082271,RB,1.0,149.0,7.5
Jordan Faison,ND,115,WR33,5150424,WR,1.0,149.1,7.5
Trinidad Chambliss,MISS,116,QB10,4911529,QB,1.0,259.7,7.2
Kedrick Reescano,ARIZ,117,RB74,4899361,RB,0.95,148.0,6.5
Nyziah Hunter,NEB,118,WR34,5078312,WR,1.0,147.9,6.3
Jo Silver,DEL,119,RB75,5086952,RB,1.0,147.6,6.1
Jamal Roberts,MIZ,120,RB76,4921116,RB,0.98,147.5,6.0
Landan Brown,SHSU,121,RB77,5160209,RB,1.0,147.2,5.7
Andrew Marsh,MICH,122,WR35,5141572,WR,0.99,147.1,5.5
Nick Minicucci,DEL,123,QB11,5153846,QB,1.0,257.9,5.4
Demond Williams Jr.,WASH,124,QB12,5079653,QB,1.0,257.7,5.2
Liam Szarka,AF,125,QB13,5238868,QB,1.0,257.2,4.7
Arch Manning,TEX,126,QB14,4870906,QB,1.0,256.9,4.4
Abu Sama III,WIS,127,RB78,5078005,RB,1.0,145.8,4.3
Na'eem Abdul-Rahim Gladding,MD,128,WR36,5194795,WR,0.99,145.9,4.3
Kwinten Ives,NEB,129,RB79,5120456,RB,0.99,145.3,3.8
Jared Richardson,DUKE,130,WR37,5084409,WR,0.96,145.2,3.6
Tre Spivey,ARIZ,131,WR38,4891198,WR,1.0,144.6,3.0
Broc Lowry,WMU,132,QB15,5074245,QB,1.0,255.4,2.9
Gunner Stockton,UGA,133,QB16,4685578,QB,1.0,254.9,2.4
Kirby Vorhees,WSU,134,RB80,5154732,RB,1.0,143.8,2.3
Bryant Wesco Jr.,CLEM,135,WR39,5112674,WR,1.0,143.9,2.3
Noah Fifita,ARIZ,136,QB17,4801717,QB,1.0,254.7,2.2
Ke'Marion Baldwin,BGSU,137,RB81,5121607,RB,0.94,143.6,2.1
John Mateer,OU,138,QB18,4915980,QB,1.0,254.4,1.9
DeJuan Williams,MD,139,RB82,5295550,RB,1.0,143.2,1.7
T.J. Moore,CLEM,140,WR40,5218753,WR,1.0,142.8,1.2
Terrell Anderson,USC,141,WR41,5084658,WR,1.0,142.7,1.1
Kendrick Raphael,SMU,142,RB83,4899368,RB,1.0,142.5,1.0
Jmariyae Robinson,MOST,143,WR42,4837193,WR,1.0,142.1,0.5
Eric Singleton Jr.,FLA,144,WR43,5095360,WR,1.0,141.9,0.3
Kaden Feagin,ILL,145,TE1,4870728,TE,1.0,160.8,0.0
Yannick Smith,SMU,146,WR44,5155519,WR,1.0,141.6,0.0
Latrelle Murrell,KENN,147,RB84,5224714,RB,0.94,141.5,0.0
Jaylen Raynor,ISU,148,QB19,5080403,QB,1.0,252.5,0.0
Savion Hart,GAST,149,RB85,5225717,RB,0.99,141.2,-0.3
Zylan Perry,CIN,150,RB86,4917310,RB,1.0,141.1,-0.4
Jayden Limar,WASH,151,RB87,4870868,RB,0.97,140.6,-0.9
CJ Carr,ND,152,QB20,5079369,QB,1.0,251.6,-0.9
Alonza Barnett III,UCF,153,QB21,4911929,QB,0.98,251.1,-1.4
Dezmen Roebuck,WASH,154,WR45,5166797,WR,1.0,140.1,-1.5
Tre Richardson,LOU,155,WR46,5294063,WR,1.0,140.0,-1.6
Coy Eakin,TTU,156,WR47,4916941,WR,1.0,139.8,-1.8
Devin Matthews,MASS,157,WR48,5161253,WR,1.0,139.5,-2.1
TK King,NMSU,158,WR49,4869443,WR,1.0,139.3,-2.3
Anthony Colandrea,NEB,159,QB22,5044387,QB,1.0,250.0,-2.5
Dierre Hill Jr.,ORE,160,RB88,5141499,RB,1.0,138.7,-2.8
Maddux Madsen,BOIS,161,QB23,4870513,QB,1.0,249.4,-3.1
Caden Veltkamp,FAU,162,QB24,4869991,QB,1.0,248.9,-3.6
Jayce Brown,LSU,163,WR50,5121334,WR,0.99,137.9,-3.7
Nick Devereaux,EMU,164,WR51,5083205,WR,1.0,137.3,-4.3
Kenyon Clay,ARST,165,RB89,4888886,RB,1.0,137.1,-4.4
Tyler Hughes,WYO,166,QB25,4838536,QB,0.99,247.8,-4.7
Nyck Harbor,SC,167,WR52,4870745,WR,1.0,136.5,-5.1
Cam'ron Lacy,MTSU,168,WR53,5091830,WR,1.0,136.4,-5.2
Josh Derry,UCF,169,WR54,5153889,WR,0.96,136.3,-5.3
Kamario Taylor,MSST,170,QB26,5177084,QB,0.96,247.1,-5.4
Julian Sayin,OSU,171,QB27,5079712,QB,1.0,246.8,-5.7
Chris Dawn Jr.,TXST,172,WR55,5077873,WR,1.0,135.7,-5.9
Isiah Canion,UGA,173,WR56,5132253,WR,0.98,135.5,-6.1
Jayden Scott,NCSU,174,RB90,5126513,RB,1.0,134.6,-6.9
Nick Marsh,IU,175,WR57,5079600,WR,1.0,134.4,-7.2
Jayden Maiava,USC,176,QB28,4685454,QB,1.0,245.2,-7.3
Mason McKenzie,BC,177,QB29,5307005,QB,0.82,245.1,-7.4
DJ Scott,NDSU,178,RB91,5154224,RB,1.0,134.0,-7.5
Dylan Edwards,KU,179,RB92,4918414,RB,0.97,133.8,-7.7
David Amador II,UTSA,180,WR58,4917054,WR,1.0,133.8,-7.8
Ca'Lil Valentine,ILL,181,RB93,5106299,RB,0.99,133.5,-8.0
Gavin Sawchuk,NU,182,RB94,4685545,RB,1.0,133.4,-8.1
Caden Creel,JXST,183,QB30,5122157,QB,1.0,244.3,-8.2
Que'Sean Brown,VT,184,WR59,5218787,WR,1.0,133.1,-8.5
Ashton Bethel-Roman,TA&M,185,WR60,5139057,WR,0.93,133.1,-8.5
Will Hammond,TTU,186,QB31,5126468,QB,0.95,243.7,-8.8
Kamari Moulton,IOWA,187,RB95,5093886,RB,0.96,132.4,-9.1
Justin Bowick,OKST,188,WR61,5083747,WR,0.94,132.0,-9.6
James Tyre,UNT,189,WR62,5159360,WR,0.98,131.9,-9.7
Deondre Johnson,JXST,190,WR63,5069231,WR,0.96,131.7,-9.9
Jahiem White,UNT,191,RB96,4911971,RB,0.94,131.3,-10.2
Anthony Carrie,FIU,192,RB97,5079372,RB,0.93,131.1,-10.4
Hollywood Smothers,TEX,193,RB98,4871053,RB,0.95,130.5,-11.0
Ahmad Miller,SYR,194,RB99,5154420,RB,0.94,130.2,-11.3
Jordan Lovett,TROY,195,RB100,5120317,RB,1.0,130.1,-11.4
Cayden Lee,MIZ,196,WR64,4870858,WR,1.0,130.2,-11.4
Josiah Freeman,FRES,197,WR65,5092483,WR,1.0,130.1,-11.5
Devin Roche,ODU,198,RB101,4922993,RB,1.0,130.0,-11.5
Asaad Waseem,PUR,199,WR66,4871062,WR,1.0,130.0,-11.6
Javin Gordon,TENN,200,RB102,5294293,RB,0.93,129.8,-11.7
London Montgomery,FLA,201,RB103,4941012,RB,1.0,129.8,-11.7
DJ Epps,WVU,202,WR67,5082584,WR,1.0,129.8,-11.8
Kam Thomas,UTEP,203,RB104,4879292,RB,0.98,129.6,-11.9
K.D. Hutchinson,WKU,204,WR68,4705859,WR,1.0,129.5,-12.1
Tanook Hines,USC,205,WR69,5141975,WR,0.99,129.4,-12.2
Yamir Knight,SMU,206,WR70,5121750,WR,1.0,129.4,-12.2
Herschel Turner,NEV,207,RB105,5220671,RB,1.0,129.0,-12.5
Waymond Jordan,USC,208,RB106,5295318,RB,0.94,128.6,-12.9
Keyjuan Brown,LOU,209,RB107,4923046,RB,1.0,128.4,-13.1
Braydon Bennett,EMU,210,RB108,4608922,RB,1.0,128.3,-13.2
Antonio Martin,MTSU,211,RB109,4685436,RB,1.0,128.0,-13.5
Kiefer Sibley,UNM,212,RB110,5146726,RB,1.0,127.8,-13.7
Skyler Locklear,MOST,213,QB32,5083042,QB,1.0,238.8,-13.7
Malachi Hosley,GT,214,RB111,5155366,RB,1.0,127.7,-13.8
Collin Dixon,ILL,215,WR71,4923226,WR,0.96,127.5,-14.1
Chrishon McCray,MSU,216,WR72,4869599,WR,1.0,127.3,-14.3
Israel Polk,OKST,217,WR73,4922992,WR,0.95,127.2,-14.4
Trequan Jones,TLSA,218,RB112,5295930,RB,0.97,127.0,-14.5
Reed Swanson,BC,219,WR74,5152600,WR,1.0,126.5,-15.1
Jalen Jones,TTU,220,WR75,5227057,WR,0.9,125.8,-15.8
Cale Hellums,ARMY,221,QB33,5150297,QB,1.0,236.7,-15.8
Don Chaney,ULM,222,RB113,4685184,RB,1.0,125.7,-15.8
Caden Pinnick,WSU,223,QB34,5226019,QB,0.97,236.6,-15.9
Nic Trujillo,ULM,224,WR76,5122072,WR,0.99,125.5,-16.1
Braden Pegan,UTAH,225,WR77,4869422,WR,0.99,125.5,-16.1
Anthony Eager,USA,226,WR78,5075529,WR,1.0,125.4,-16.2
Adjatay Dabbs,TOL,227,WR79,5153399,WR,0.96,125.4,-16.2
Cameron Bates,BOIS,228,WR80,5157187,WR,0.97,125.3,-16.3
Evan James,IOWA,229,WR81,5300482,WR,0.86,125.1,-16.5
Jeremiah Koger,AUB,230,WR82,5209679,WR,1.0,125.1,-16.5
Jaron Tibbs,KSU,231,WR83,5078225,WR,1.0,124.8,-16.8
Cam Coleman,TEX,232,WR84,5079376,WR,0.96,124.7,-16.9
Troy Omeire,UNM,233,WR85,4430827,WR,0.99,124.5,-17.1
Jabari Bates,SJSU,234,RB114,4685254,RB,0.99,124.2,-17.3
Sam Adams II,SAC,235,RB115,4429186,RB,1.0,123.8,-17.7
Xavier Robinson,OU,236,RB116,5122554,RB,0.99,123.6,-17.9
Brock Spalding,ECU,237,WR86,4869340,WR,1.0,123.6,-18.0
Tre' Brown,LSU,238,WR87,5295918,WR,0.98,123.6,-18.0
Mudia Reuben,USF,239,WR88,4826505,WR,1.0,123.6,-18.0
Dalton Stroman,APP,240,WR89,4592835,WR,1.0,123.3,-18.3
Javon Tracy,MINN,241,WR90,4831976,WR,1.0,123.3,-18.3
Caden Durham,LSU,242,RB117,5079379,RB,0.89,123.0,-18.5
Adrian Norton,MRSH,243,WR91,5157331,WR,0.97,123.0,-18.6
DeAndre Moore Jr.,COLO,244,WR92,4870860,WR,1.0,123.0,-18.6
Dre'lon Miller,BAY,245,WR93,5079612,WR,0.97,122.9,-18.7
Adam Mohammed,CAL,246,RB118,5147861,RB,0.98,122.5,-19.0
Evan Pryor,FLA,247,RB119,4432757,RB,0.9,122.4,-19.1
Jamar Curtis,SAC,248,RB120,5083848,RB,1.0,122.0,-19.5
Chauncey Bowens,UGA,249,RB121,5079335,RB,0.95,122.0,-19.5
Reed Harris,ASU,250,WR94,5031157,WR,0.97,122.0,-19.6
Jackson Williams,NDSU,251,WR95,5228002,WR,1.0,121.3,-20.3
Jayden Clerveaux,CMU,252,RB122,5157391,RB,0.98,121.2,-20.3
Sincere Baines,WKU,253,RB123,5300775,RB,0.94,121.2,-20.3
Xavyion Noland,ORST,254,WR96,5161892,WR,1.0,121.0,-20.6
Jacory Barney Jr.,NEB,255,WR97,5083370,WR,1.0,121.0,-20.6
Nick Herman,JMU,256,RB124,5298748,RB,0.93,120.8,-20.7
Cataurus Hicks,PITT,257,WR98,5102556,WR,0.97,120.9,-20.7
Victor Rosa,OHIO,258,RB125,4873234,RB,1.0,120.2,-21.3
Ian Strong,CAL,259,WR99,5075390,WR,1.0,120.3,-21.3
Tony Freeman,WSU,260,WR100,5221381,WR,1.0,120.2,-21.4
Torrance Burgess Jr.,TXST,261,RB126,5088888,RB,0.94,120.0,-21.5
Jasaiah Gathings,BUF,262,WR101,4710843,WR,1.0,119.9,-21.7
Carlos Hernandez,WAKE,263,WR102,5153074,WR,1.0,119.6,-22.0
Cole Weaver,SYR,264,WR103,5122076,WR,0.96,119.5,-22.1
Elizjah Lewis,LOU,265,WR104,4893702,WR,0.69,119.2,-22.4
Dominique Henry,FAU,266,WR105,4917048,WR,1.0,119.0,-22.6
James Peoples,PSU,267,RB127,5110454,RB,1.0,118.9,-22.6
Dawson Pendergrass,BAY,268,RB128,4921517,RB,0.98,118.7,-22.8
Omari Hayes,ISU,269,WR106,4837269,WR,0.98,118.7,-22.9
Bam McReynolds,UAB,270,RB129,4897730,RB,1.0,118.0,-23.5
Ousmane Kromah,FSU,271,RB130,5141560,RB,0.94,118.0,-23.5
Samuel Singleton Jr.,FSU,272,RB131,4870955,RB,0.9,118.0,-23.5
Gemari Sands,FSU,273,RB132,4871013,RB,0.92,118.0,-23.5
Cam Pickett,KU,274,WR107,4869603,WR,1.0,117.7,-23.9
Landon Sides,ECU,275,WR108,5122006,WR,0.99,117.7,-23.9
Girard Pringle Jr.,MIA,276,RB133,5164331,RB,0.91,117.5,-24.0
Braxton Woodson,NAVY,277,QB35,5158343,QB,1.0,228.5,-24.0
CharMar Brown,MIA,278,RB134,5156998,RB,1.0,117.5,-24.0
Tychaun Chapman,MEM,279,WR109,4685290,WR,1.0,117.4,-24.2
Markell Holman,WYO,280,RB135,5227257,RB,1.0,117.3,-24.2
Matt Vezza,OHIO,281,QB36,5171031,QB,1.0,228.3,-24.2
Hunter Smith,TEM,282,RB136,4258419,RB,1.0,117.2,-24.3
Chauncy Cobb,ARST,283,WR110,5085496,WR,1.0,117.2,-24.4
Hayden Eligon II,NU,284,WR111,5084772,WR,1.0,117.2,-24.4
Brett Eskildsen,PSU,285,WR112,5148535,WR,1.0,117.0,-24.6
Jo'Shon Barbie,MRSH,286,RB137,5084210,RB,0.98,116.9,-24.6
Chris Barnes,OKST,287,WR113,5148822,WR,0.92,116.9,-24.7
Josh Dallas,GASO,288,WR114,4838527,WR,1.0,116.8,-24.8
Jovantae Barnes,UK,289,RB138,4685269,RB,1.0,116.3,-25.2
Chase Sowell,PSU,290,WR115,4912067,WR,1.0,116.4,-25.2
James Jones,NMSU,291,RB139,5220253,RB,0.99,116.2,-25.3
Parker Livingstone,OU,292,WR116,5079556,WR,0.96,116.2,-25.4
Drew Mestemaker,OKST,293,QB37,5219834,QB,1.0,227.1,-25.4
D.J. Crowther,USF,294,RB140,5085507,RB,0.9,115.9,-25.6
John Neider,WVU,295,WR117,5150460,WR,1.0,115.8,-25.8
Travis Terrell Jr.,PUR,296,RB141,5227400,RB,0.92,115.6,-25.9
Beau Pribula,UVA,297,QB38,4685696,QB,0.96,226.3,-26.2
AJ Wilson,UTSA,298,WR118,5084802,WR,1.0,115.4,-26.2
Kwazi Gilmer,NEB,299,WR119,5127885,WR,0.99,115.3,-26.3
Anthony Brown-Stephens,TULN,300,WR120,4870635,WR,1.0,115.2,-26.4
Emmett Mosley V,TEX,301,WR121,5079613,WR,0.97,115.1,-26.5
DeAree Rogers,NIU,302,WR122,5296150,WR,1.0,115.1,-26.5
Donovan Olugbode,MIZ,303,WR123,5141582,WR,0.96,114.9,-26.7
Zion Booker,KENN,304,WR124,5159362,WR,1.0,114.3,-27.3
Angel Flores,CMU,305,QB39,5084769,QB,1.0,225.1,-27.4
Jackson Arnold,UNLV,306,QB40,4870607,QB,1.0,225.1,-27.4
Malik Washington,MD,307,QB41,5141695,QB,1.0,224.9,-27.6
Makhi Hughes,HOU,308,RB142,4816098,RB,0.93,113.7,-27.8
Malcolm Simmons,TTU,309,WR125,5079691,WR,0.95,113.7,-27.9
Marquis Gillis,ASU,310,RB143,4900771,RB,0.91,113.6,-27.9
Victor Snow,NCSU,311,WR126,5084967,WR,1.0,113.7,-27.9
Rocco Becht,PSU,312,QB42,4801299,QB,1.0,224.4,-28.1
Charlie Becker,IU,313,WR127,5146735,WR,1.0,113.5,-28.1
Clay Thevenin,RUTG,314,RB144,5296378,RB,0.92,113.2,-28.3
Kevin Jennings,SMU,315,QB43,5084084,QB,1.0,224.2,-28.3
Katin Houser,ILL,316,QB44,4795295,QB,1.0,224.0,-28.5
Langston Lewis,CMU,317,WR128,4869694,WR,1.0,112.9,-28.7
De'Andre Tamarez,MRSH,318,WR129,5089545,WR,0.98,112.8,-28.8
Kam Shanks,WAKE,319,WR130,5121666,WR,0.97,112.8,-28.8
Jeremiah McClellan,ORE,320,WR131,5079519,WR,0.95,112.5,-29.1
Bryson Donelson,FRES,321,RB145,5175334,RB,1.0,112.2,-29.3
Taron Dickens,NIU,322,QB45,4881032,QB,0.95,223.2,-29.3
Landon Ellis,UCLA,323,WR132,5153994,WR,1.0,112.2,-29.4
Malachi Henry,CIN,324,WR133,5152045,WR,0.93,112.1,-29.5
Gavin Freeman,BAY,325,WR134,4896289,WR,0.99,112.1,-29.5
Isaiah Fuhrmann,GT,326,WR135,5224790,WR,0.94,112.0,-29.6
Zyheem Collick,CLT,327,WR136,5226267,WR,0.92,111.9,-29.7
JoJo Bermudez,TEM,328,WR137,4726152,WR,1.0,111.9,-29.7
Joseph Williams,COLO,329,WR138,5189530,WR,0.92,111.7,-29.9
Chris Hunter,ARIZ,330,WR139,5093837,WR,1.0,111.6,-30.0
Chris Reed,SHSU,331,WR140,4895711,WR,0.98,111.6,-30.0
CJ Bailey,NCSU,332,QB46,5079301,QB,1.0,222.4,-30.1
Kanye Udoh,LIB,333,RB146,5150313,RB,0.95,111.4,-30.1
Jaylen Bonelli,ARST,334,WR141,4870601,WR,0.99,111.5,-30.1
Bishop Davenport,USA,335,QB47,4869553,QB,1.0,222.2,-30.3
Demon June,UNC,336,RB147,5228607,RB,0.94,111.2,-30.3
Micah Alejado,HAW,337,QB48,5101124,QB,1.0,222.2,-30.3
Tristian Gardner,CCU,338,WR142,5296438,WR,1.0,110.9,-30.7
Andrew Paul,JXST,339,RB148,4911914,RB,1.0,110.7,-30.8
Lunch Winfield,UL,340,QB49,4871091,QB,1.0,221.7,-30.8
Micah Mays Jr.,FLA,341,WR143,4870826,WR,0.94,110.7,-30.9
Kevin Riley,ALA,342,RB149,5110500,RB,1.0,110.4,-31.1
Nolan Ray,BC,343,RB150,4921316,RB,0.92,110.3,-31.2
Cade Wolford,CIN,344,WR144,5193274,WR,0.86,110.4,-31.2
Khobie Martin,IU,345,RB151,5142140,RB,0.94,110.0,-31.5
Max Mosey,RICE,346,WR145,5087069,WR,1.0,109.9,-31.7
Dallan Hayden,MEM,347,RB152,4698727,RB,0.93,109.8,-31.7
Ashton Gray,ECU,348,RB153,5194306,RB,1.0,109.1,-32.4
TJ Engleman Jr.,ECU,349,RB154,5079419,RB,0.98,109.1,-32.4
Omarion Miller,ASU,350,WR146,4870850,WR,1.0,109.1,-32.5
Caden High,STAN,351,WR147,5231354,WR,0.97,109.1,-32.5
Brady Kluse,MEM,352,WR148,5148995,WR,0.98,109.1,-32.5
Robert Briggs,USM,353,RB155,4869552,RB,0.97,109.0,-32.5
James McNeil Jr.,BUF,354,RB156,5194659,RB,0.95,108.9,-32.6
Chase Hendricks,CAL,355,WR149,4921110,WR,1.0,109.0,-32.6
Braylen Russell,ARK,356,RB157,5079589,RB,0.93,108.8,-32.7
Greg Gaines III,FIU,357,WR150,4685356,WR,1.0,108.8,-32.8
Micah Hudson,TTU,358,WR151,5079492,WR,0.8,108.7,-32.9
Chris Durr Jr.,MD,359,WR152,5193298,WR,0.97,108.6,-33.0
Caleb Goodie,MIZ,360,WR153,5120454,WR,0.97,108.5,-33.1
Clayton Coppock Jr.,CCU,361,WR154,5265446,WR,0.97,108.4,-33.2
