rank,pos_rank,playerId,name,position,team,role,proj_points
107,RB25,5125900,Joshua Dye,RB,Ole Miss,0.96,188.3
108,RB26,5084582,Jordan Gant,RB,Akron,1.0,188.1
109,RB27,5079349,Isaac Brown,RB,Louisville,1.0,187.9
110,QB78,4832918,Ethan Vasko,QB,Liberty,0.99,187.8
111,RB28,5079742,Aneyas Williams,RB,Notre Dame,1.0,187.7
112,RB29,4816099,Javen Jacobs,RB,Utah State,1.0,185.1
113,WR6,5079345,Mario Craver,WR,Texas A&M,1.0,184.3
114,RB30,4912453,Lucky Sutton,RB,San Diego State,1.0,183.9
115,QB79,4685694,Steve Angeli,QB,Syracuse,0.79,183.8
116,RB31,5146724,Turbo Richard,RB,Indiana,1.0,183.4
117,RB32,5078244,Caleb Komolafe,RB,Northwestern,1.0,183.1
118,WR7,4914830,Easton Messer,WR,Florida Atlantic,1.0,182.6
119,QB80,4870518,Zeon Chriss-Gremillion,QB,Tulane,0.99,182.1
120,QB81,5104738,Ryan Browne,QB,Purdue,1.0,181.1
121,WR8,5114311,Jackson Harris,WR,LSU,1.0,180.8
122,RB33,5030333,Sedrick Alexander,RB,Vanderbilt,1.0,180.0
123,RB34,5078916,Joe Jackson,RB,Kansas State,1.0,179.6
124,RB35,5223167,Will Henderson III,RB,UTSA,1.0,179.4
125,QB82,5224789,Landen Clark,QB,LSU,0.92,179.3
126,WR9,5218633,Ryan Wingo,WR,Texas,1.0,179.3
127,RB36,5141423,Jordon Davison,RB,Oregon,1.0,179.2
128,RB37,5141517,Bo Jackson,RB,Ohio State,1.0,179.2
129,QB83,5121691,Blaze Berlowitz,QB,Vanderbilt,0.97,179.0
130,QB84,4870819,Eli Holstein,QB,Virginia,0.95,178.5
131,RB38,5084047,Nate Frazier,RB,Georgia,1.0,177.8
132,RB39,4870736,Mark Fletcher Jr.,RB,Miami,1.0,176.7
133,WR10,5148787,Wyatt Young,WR,Oklahoma State,1.0,174.2
134,WR11,4804878,Cooper Barkate,WR,Miami,1.0,173.4
135,WR12,5152815,Danny Scudero,WR,Colorado,0.99,173.3
136,WR13,5132629,Braylon Staley,WR,Tennessee,1.0,173.3
137,WR14,5088153,Micahi Danzy,WR,Florida State,1.0,173.1
138,QB85,5296376,Trey Kukuk,QB,Louisiana Tech,0.98,172.9
139,QB86,5144959,Drake Lindsey,QB,Minnesota,0.99,172.9
140,RB40,5079663,Jeremy Payne,RB,TCU,1.0,172.6
141,RB41,5077502,Carson Hansen,RB,Penn State,1.0,172.5
142,QB87,5150998,Blake Baker,QB,Louisiana Tech,0.91,172.3
143,QB88,4801306,Conner Harrell,QB,Charlotte,0.95,171.4
144,QB89,4433829,Mitch Griffis,QB,East Carolina,0.96,171.1
145,QB90,5141395,EJ Colson Jr.,QB,UTEP,0.9,171.0
146,RB42,5085006,Jalen Buckley,RB,Western Michigan,1.0,170.7
147,RB43,5155048,L.J. Phillips Jr.,RB,Iowa,1.0,170.4
148,QB91,5193926,Cameran Brown,QB,Georgia State,0.94,170.0
149,QB92,5164313,Jaron-Keawe Sagapolutele,QB,California,1.0,169.5
150,QB93,5141506,Deuce Knight,QB,Ole Miss,0.68,169.0
151,QB94,5298739,Logan Inagawa,QB,Massachusetts,0.98,168.5
152,RB44,4920901,Darius Taylor,RB,Minnesota,1.0,168.5
153,QB95,4577980,Luke Sprague,QB,Sacramento State,0.96,168.0
154,RB45,5233016,King Miller,RB,USC,1.0,167.5
155,QB96,5091836,Jaxon Potter,QB,Old Dominion,0.86,167.2
156,RB46,4923046,Keyjuan Brown,RB,Louisville,1.0,166.7
157,RB47,4954455,Bryson Washington,RB,Auburn,1.0,166.5
158,WR15,5079580,Mike Matthews,WR,Tennessee,1.0,166.1
159,QB97,4870900,Dylan Lonergan,QB,Rutgers,0.96,166.1
160,WR16,5079687,Jordan Shipp,WR,North Carolina,1.0,166.0
161,RB48,4870934,Rueben Owens II,RB,Texas A&M,1.0,165.8
162,QB98,4870645,Rickie Collins,QB,Kennesaw State,0.91,165.7
163,RB49,5141677,Ja'Kyrian Turner,RB,Pittsburgh,0.99,165.7
164,WR17,5094032,Nico Brown,WR,Stanford,0.97,165.5
165,WR18,4870922,Duce Robinson,WR,Florida State,1.0,164.9
166,RB50,5147347,Austyn Dendy,RB,Bowling Green,1.0,164.6
167,QB99,5079465,Michael Hawkins Jr.,QB,West Virginia,0.88,164.4
168,QB100,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,0.96,163.8
169,QB101,5294263,Byrd Ficklin,QB,Utah,0.96,163.2
170,WR19,5155519,Yannick Smith,WR,SMU,1.0,163.2
171,RB51,5147379,Sire Gaines,RB,Boise State,1.0,163.1
172,QB102,5085337,Keyone Jenkins,QB,UCF,0.96,162.7
173,WR20,5084135,Pofele Ashlock,WR,Hawai'i,1.0,161.6
174,RB52,4805256,Sutton Smith,RB,Arkansas,1.0,161.6
175,WR21,5141572,Andrew Marsh,WR,Michigan,1.0,161.6
176,RB53,4911971,Jahiem White,RB,North Texas,0.94,161.4
177,WR22,5141711,Ryan Coleman-Williams,WR,Alabama,1.0,161.3
178,QB103,5144078,Ethan Grunkemeyer,QB,Virginia Tech,1.0,161.2
179,QB104,4431633,Goose Crowder,QB,Troy,0.9,160.4
180,QB105,5142146,Thomas Gotkowski,QB,Miami (OH),0.92,160.3
181,QB106,4694149,Walker Eget,QB,Duke,0.91,160.2
182,RB54,4870642,Jeremiah Cobb,RB,Auburn,1.0,159.9
183,QB107,5295238,Luke Weaver,QB,San José State,0.92,159.6
184,WR23,5153730,Jaden Barnes,WR,Charlotte,1.0,159.5
185,WR24,5154734,Griffin Wilde,WR,Northwestern,1.0,159.4
186,QB108,4912119,Tucker Kilcrease,QB,Troy,0.95,158.9
187,RB55,5143191,Micah Ford,RB,Stanford,1.0,158.8
188,QB109,5141378,Cutter Boley,QB,Arizona State,0.94,158.8
189,WR25,5112674,Bryant Wesco Jr.,WR,Clemson,1.0,158.4
190,WR26,5080703,Isaiah Sategna III,WR,Oklahoma,1.0,158.0
191,RB56,5167252,Duncan Brune,RB,Ohio,1.0,157.8
192,RB57,4685445,Rayshon Luke,RB,Fresno State,1.0,157.5
193,RB58,5120456,Kwinten Ives,RB,Nebraska,0.95,156.0
194,RB59,5156906,Bill Davis,RB,Virginia Tech,1.0,155.7
195,WR27,4918108,Jordan Napier,WR,San Diego State,1.0,155.6
196,WR28,5079600,Nick Marsh,WR,Indiana,1.0,155.4
197,WR29,4871010,Shelton Sampson Jr.,WR,Louisiana,1.0,155.2
198,RB60,5155366,Malachi Hosley,RB,Georgia Tech,1.0,155.1
199,QB110,4801307,Tayven Jackson,QB,North Texas,0.96,154.6
200,WR30,5084658,Terrell Anderson,WR,USC,1.0,154.6
201,RB61,4921116,Jamal Roberts,RB,Missouri,1.0,154.4
202,RB62,4941012,London Montgomery,RB,Florida,1.0,154.1
203,RB63,4899368,Kendrick Raphael,RB,SMU,0.98,154.0
204,RB64,4871076,Quintrevion Wisner,RB,Florida State,1.0,152.9
205,RB65,4717724,Rashod Dubinion,RB,App State,1.0,152.9
206,RB66,5227257,Markell Holman,RB,Wyoming,1.0,152.7
207,QB111,4685311,Jayden Denegal,QB,San Diego State,1.0,152.0
208,QB112,5232131,KJ Cooper,QB,South Florida,0.78,151.9
209,RB67,5227209,Anthony Reagan Jr.,RB,Louisiana,0.98,151.9
210,QB113,5296439,Deuce Bailey,QB,Coastal Carolina,0.85,151.8
211,QB114,4685291,Jacurri Brown,QB,Rice,0.96,151.6
212,RB68,5079335,Chauncey Bowens,RB,Georgia,0.97,151.5
213,RB69,5125823,DJ McKinney,RB,Tulsa,1.0,151.4
214,WR31,5121879,Keshaun Singleton,WR,Auburn,1.0,151.4
215,WR32,5218753,T.J. Moore,WR,Clemson,1.0,151.0
216,RB70,5121721,Jekail Middlebrook,RB,Virginia,1.0,151.0
217,RB71,5155532,Sawyer Seidl,RB,Wake Forest,1.0,150.9
218,RB72,5295550,DeJuan Williams,RB,Maryland,1.0,150.5
219,QB115,5122054,Aidan Armenta,QB,UL Monroe,0.99,150.3
220,QB116,4986096,Chase Jenkins,QB,Kansas,0.92,150.2
221,WR33,5224764,Sean Wilson,WR,Delaware,1.0,149.5
222,WR34,5078165,Junior Sherrill,WR,Vanderbilt,1.0,149.1
223,RB73,5224714,Latrelle Murrell,RB,Kennesaw State,0.99,149.0
224,RB74,5122553,Peyton Lewis,RB,Virginia,1.0,149.0
225,WR35,4907671,Anthony Evans III,WR,Mississippi State,1.0,148.9
226,QB117,5141684,Austin Simmons,QB,Missouri,0.91,148.6
227,RB75,5093886,Kamari Moulton,RB,Iowa,0.97,148.6
228,WR36,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,1.0,148.4
229,QB118,5191162,Alberto Mendoza,QB,Georgia Tech,0.87,148.0
230,RB76,5225717,Savion Hart,RB,Georgia State,0.94,147.8
231,WR37,5294063,Tre Richardson,WR,Louisville,1.0,147.6
232,RB77,5154732,Kirby Vorhees,RB,Washington State,1.0,147.6
233,WR38,4832804,Jordan Dwyer,WR,TCU,1.0,147.5
234,RB78,5193302,Telly Johnson Jr.,RB,Northern Illinois,1.0,147.0
235,WR39,4871062,Asaad Waseem,WR,Purdue,1.0,146.6
236,RB79,4871053,Hollywood Smothers,RB,Texas,0.92,146.3
237,WR40,5209679,Jeremiah Koger,WR,Auburn,1.0,146.3
238,RB80,5079506,Daniel Hill,RB,Alabama,1.0,145.8
239,QB119,4833635,Landry Lyddy,QB,Southern Miss,0.95,145.6
240,WR41,5078312,Nyziah Hunter,WR,Nebraska,1.0,145.4
241,RB81,5082271,Quinton Jackson,RB,Rice,1.0,145.3
242,RB82,5086952,Jo Silver,RB,Delaware,1.0,145.1
243,QB120,5159016,Julian Lewis,QB,Colorado,0.89,145.0
244,RB83,5225880,Xai'Shaun Edwards,RB,Missouri,0.92,144.7
245,QB121,5141556,TJ Lateef,QB,Nebraska,0.78,144.2
246,QB122,5141629,Keelon Russell,QB,Alabama,0.89,143.7
247,RB84,5160209,Landan Brown,RB,Sam Houston,1.0,143.7
248,RB85,4685237,Michael Allen,RB,East Carolina,1.0,143.4
249,RB86,5156152,Jaquari Lewis,RB,App State,1.0,143.3
250,WR42,5121334,Jayce Brown,WR,LSU,1.0,143.3
251,RB87,5110454,James Peoples,RB,Penn State,1.0,143.3
252,QB123,5083847,Dean DeNobile,QB,Florida State,0.82,143.3
253,RB88,4685545,Gavin Sawchuk,RB,Northwestern,1.0,142.3
254,RB89,5121607,Ke'Marion Baldwin,RB,Bowling Green,0.92,142.2
255,WR43,5166797,Dezmen Roebuck,WR,Washington,1.0,142.0
256,RB90,5154420,Ahmad Miller,RB,Syracuse,0.92,141.5
257,RB91,4917310,Zylan Perry,RB,Cincinnati,1.0,141.5
258,RB92,4689529,Kenji Christian,RB,UConn,1.0,141.1
259,RB93,5126513,Jayden Scott,RB,NC State,1.0,140.8
260,WR44,5141586,Dakorien Moore,WR,Oregon,0.98,140.4
261,RB94,4899361,Kedrick Reescano,RB,Arizona,1.0,140.2
262,QB124,5091890,Kadin Semonza,QB,Tulane,0.83,140.0
263,WR45,5079376,Cam Coleman,WR,Texas,0.96,139.9
264,WR46,4837193,Jmariyae Robinson,WR,Missouri State,1.0,139.6
265,WR47,5069231,Deondre Johnson,WR,Jacksonville State,0.97,139.5
266,RB95,5219693,Solomon Beebe,RB,Virginia,0.98,139.1
267,WR48,4869443,TK King,WR,New Mexico State,1.0,138.9
268,QB125,4700135,Cam Fancher,QB,Michigan State,0.9,138.9
269,RB96,5295318,Waymond Jordan,RB,USC,0.96,138.4
270,RB97,4685268,Raleek Brown,RB,Texas,0.97,138.1
271,WR49,5075390,Ian Strong,WR,California,1.0,137.8
272,RB98,5159948,Chris Johnson Jr.,RB,Clemson,1.0,137.8
273,RB99,4869582,Cam Barfield,RB,Hawai'i,1.0,136.8
274,WR50,5132253,Isiah Canion,WR,Georgia,0.98,136.8
275,QB126,5082330,John Alan Richter,QB,Toledo,0.89,136.7
276,QB127,4836476,Davin Wydner,QB,Louisville,0.85,136.5
277,QB128,5079508,Austin Mack,QB,Alabama,0.92,136.5
278,QB129,5081405,AJ Swann,QB,Mississippi State,0.81,136.2
279,WR51,4893702,Elizjah Lewis,WR,Louisville,0.79,136.2
280,TE1,4870728,Kaden Feagin,TE,Illinois,1.0,136.0
281,WR52,5077873,Chris Dawn Jr.,WR,Texas State,1.0,135.6
282,QB130,4565355,Dexter Williams II,QB,Tulsa,0.88,135.3
283,RB100,5083848,Jamar Curtis,RB,Sacramento State,1.0,135.1
284,QB131,5079572,Dylan Raiola,QB,Oregon,0.76,135.0
285,RB101,5295930,Trequan Jones,RB,Tulsa,1.0,134.9
286,RB102,4432757,Evan Pryor,RB,Florida,0.99,134.4
287,RB103,5184165,Nykahi Davenport,RB,Auburn,0.97,134.4
288,WR53,4916941,Coy Eakin,WR,Texas Tech,1.0,134.3
289,RB104,4888886,Kenyon Clay,RB,Arkansas State,1.0,133.7
290,QB132,4565180,Peter Costelli,QB,Middle Tennessee,0.75,133.6
291,RB105,5078005,Abu Sama III,RB,Wisconsin,1.0,133.6
292,RB106,5141499,Dierre Hill Jr.,RB,Oregon,0.98,133.3
293,WR54,4870850,Omarion Miller,WR,Arizona State,1.0,132.8
294,QB133,4899369,Christopher Vizzina,QB,Clemson,0.92,132.6
295,WR55,5161892,Xavyion Noland,WR,Oregon State,1.0,132.5
296,RB107,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,1.0,132.4
297,RB108,5223119,Owen Allen,RB,Air Force,1.0,132.3
298,QB134,5079548,Air Noland,QB,Memphis,0.87,132.3
299,WR56,5150424,Jordan Faison,WR,Notre Dame,1.0,132.1
300,QB135,5210003,Chris Denson,QB,Clemson,0.82,132.0
301,WR57,5161253,Devin Matthews,WR,Massachusetts,1.0,131.9
302,RB109,4429186,Sam Adams II,RB,Sacramento State,1.0,131.8
303,WR58,5095360,Eric Singleton Jr.,WR,Florida,1.0,131.7
304,RB110,5142140,Khobie Martin,RB,Indiana,0.97,131.3
305,WR59,5091830,Cam'ron Lacy,WR,Middle Tennessee,1.0,130.9
306,WR60,4705859,K.D. Hutchinson,WR,Western Kentucky,1.0,130.5
307,WR61,4869422,Braden Pegan,WR,Utah,0.99,130.1
308,WR62,4685356,Greg Gaines III,WR,Florida International,1.0,130.1
309,WR63,5159139,Donovan Faupel,WR,Arkansas,0.99,129.4
310,WR64,5122072,Nic Trujillo,WR,UL Monroe,1.0,129.4
311,WR65,5084409,Jared Richardson,WR,Duke,0.99,129.4
312,WR66,5031157,Reed Harris,WR,Arizona State,0.95,129.3
313,WR67,5295918,Tre' Brown,WR,LSU,1.0,129.1
314,RB111,4871013,Gemari Sands,RB,Florida State,0.94,129.0
315,QB136,5164314,Scotty Fox Jr.,QB,West Virginia,0.87,128.8
316,QB137,4713649,Drew Dickey,QB,Arkansas State,0.77,128.7
317,QB138,5089314,Hank Brown,QB,Iowa,0.93,128.7
318,RB112,5161800,Viron Ellison Jr.,RB,Delaware,1.0,128.2
319,WR68,4870745,Nyck Harbor,WR,South Carolina,1.0,128.1
320,QB139,5057381,Ryder Burton,QB,UAB,0.9,128.1
321,WR69,5153889,Josh Derry,WR,UCF,0.92,128.0
322,RB113,4685254,Jabari Bates,RB,San José State,0.98,128.0
323,RB114,5147861,Adam Mohammed,RB,California,1.0,127.9
324,RB115,5110500,Kevin Riley,RB,Alabama,1.0,127.7
325,QB140,5079516,KJ Jackson,QB,Arkansas,0.8,127.4
326,RB116,5154284,Ramone Green Jr.,RB,Missouri State,1.0,127.2
327,QB141,5153978,Camden Coleman,QB,James Madison,0.79,126.7
328,QB142,4872721,Cardell Williams,QB,Maryland,0.81,126.6
329,QB143,5141531,Jamar Malone,QB,Sacramento State,0.85,126.4
330,WR70,5092483,Josiah Freeman,WR,Fresno State,1.0,126.3
331,RB117,4918414,Dylan Edwards,RB,Kansas,0.9,126.3
332,RB118,5154224,DJ Scott,RB,North Dakota State,1.0,126.1
333,RB119,5157391,Jayden Clerveaux,RB,Central Michigan,0.98,125.7
334,WR71,5082584,DJ Epps,WR,West Virginia,1.0,125.5
335,RB120,5227742,Nick Osho,RB,North Texas,0.94,125.1
336,WR72,5152600,Reed Swanson,WR,Boston College,0.97,125.0
337,RB121,5122147,Vaughn Blue,RB,Central Michigan,0.95,124.9
338,RB122,5166161,Scottre Humphrey,RB,New Mexico,1.0,124.8
339,RB123,4879292,Kam Thomas,RB,UTEP,1.0,124.6
340,WR73,5227057,Jalen Jones,WR,Texas Tech,1.0,124.4
341,QB144,5075800,Emory Williams,QB,East Carolina,0.84,123.4
342,WR74,5084967,Victor Snow,WR,NC State,1.0,123.3
343,WR75,4917054,David Amador II,WR,UTSA,1.0,123.1
344,WR76,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,1.0,123.1
345,RB124,5295070,Keenan Phillips,RB,South Alabama,1.0,123.1
346,WR77,5083205,Nick Devereaux,WR,Eastern Michigan,1.0,123.0
347,RB125,5122554,Xavier Robinson,RB,Oklahoma,0.97,122.7
348,RB126,5079749,Yasin Willis,RB,Kansas,0.91,122.6
349,TE2,5079420,Trey'Dez Green,TE,LSU,0.97,122.1
350,WR78,5157331,Adrian Norton,WR,Marshall,0.97,122.1
351,WR79,4912286,Iverson Hooks,WR,Oregon,0.99,122.0
352,WR80,4714341,Ben Ford,WR,Boise State,0.97,121.9
353,RB127,4878394,Ajay Allen,RB,Western Kentucky,0.95,121.8
354,WR81,5081131,Javen Nicholas,WR,Duke,0.99,121.7
355,RB128,5156998,CharMar Brown,RB,Miami,1.0,121.5
356,WR82,5218787,Que'Sean Brown,WR,Virginia Tech,0.99,121.5
357,WR83,4921110,Chase Hendricks,WR,California,0.97,121.5
358,RB129,5079372,Anthony Carrie,RB,Florida International,0.99,121.5
359,QB145,5078166,Ajani Sheppard,QB,Temple,0.78,121.5
360,RB130,5175334,Bryson Donelson,RB,Fresno State,1.0,121.4
361,WR84,5168770,Carver Cheeks,WR,UTEP,1.0,121.4
362,RB131,4922993,Devin Roche,RB,Old Dominion,1.0,121.1
363,RB132,5079379,Caden Durham,RB,LSU,0.95,121.0
364,WR85,5159362,Zion Booker,WR,Kennesaw State,0.99,120.8
365,WR86,5081367,Chas Nimrod,WR,Auburn,1.0,120.7
366,RB133,5146726,Kiefer Sibley,RB,New Mexico,1.0,120.3
367,QB146,4917093,Ryan Staub,QB,Tennessee,0.76,120.1
368,WR87,5139057,Ashton Bethel-Roman,WR,Texas A&M,0.94,120.1
369,RB134,4870868,Jayden Limar,RB,Washington,1.0,120.1
370,QB147,5089540,Cole Gonzales,QB,Charlotte,0.95,120.0
371,QB148,5077500,Luke Duncan,QB,Nevada,0.86,120.0
372,RB135,4918094,Damian Henderson II,RB,Colorado,0.93,119.9
373,WR88,5152158,Deuce Alexander,WR,Ole Miss,1.0,119.9
374,WR89,5121750,Yamir Knight,WR,SMU,1.0,119.8
375,WR90,4917048,Dominique Henry,WR,Florida Atlantic,1.0,119.7
376,QB149,5232049,Raymond Moore III,QB,UTEP,0.89,119.2
377,WR91,5226267,Zyheem Collick,WR,Charlotte,0.96,119.1
378,RB136,5091725,Lee Beebe Jr.,RB,Indiana,0.95,119.1
379,QB150,4685740,Max Johnson,QB,Georgia Southern,0.82,118.9
380,WR92,5148535,Brett Eskildsen,WR,Penn State,1.0,118.8
381,WR93,4869340,Brock Spalding,WR,East Carolina,1.0,118.7
382,QB151,4912238,Turner Helton,QB,Georgia Southern,0.88,118.6
383,WR94,5125905,Corri Milliner,WR,North Texas,1.0,118.5
384,WR95,5295920,Ja'Cory Thomas,WR,Vanderbilt,0.95,118.5
385,QB152,5212641,Weston Bryan,QB,Georgia Southern,0.88,118.4
386,WR96,5084772,Hayden Eligon II,WR,Northwestern,0.99,118.1
387,WR97,5195952,Wondame Davis Jr.,WR,Wake Forest,0.87,118.0
388,QB153,5224084,Trey Hedden,QB,New Mexico State,0.86,117.9
389,RB137,5079589,Braylen Russell,RB,Arkansas,0.98,117.7
390,WR98,4826505,Mudia Reuben,WR,South Florida,1.0,117.7
391,WR99,4922992,Israel Polk,WR,Oklahoma State,0.92,117.6
392,RB138,5164331,Girard Pringle Jr.,RB,Miami,0.92,117.4
