rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
128,QB19,5121169,Darian Mensah,QB,Miami,1.0,251.8,-0.2
129,WR55,5161892,Xavyion Noland,WR,Oregon State,1.0,132.5,-0.3
130,WR56,5150424,Jordan Faison,WR,Notre Dame,1.0,132.1,-0.7
131,QB20,4870857,Avery Johnson,QB,Kansas State,1.0,251.2,-0.8
132,TE19,5092410,Dorian Fleming,TE,Maryland,1.0,83.6,-0.8
133,WR57,5161253,Devin Matthews,WR,Massachusetts,1.0,131.9,-0.9
134,WR58,5095360,Eric Singleton Jr.,WR,Florida,1.0,131.7,-1.1
135,QB21,5074245,Broc Lowry,QB,Western Michigan,1.0,250.9,-1.1
136,RB38,5084047,Nate Frazier,RB,Georgia,1.0,177.8,-1.4
137,TE20,5165154,Mason Mini,TE,California,0.86,82.6,-1.8
138,TE21,5088952,Eric Olsen,TE,Oregon State,0.96,82.6,-1.8
139,WR59,5091830,Cam'ron Lacy,WR,Middle Tennessee,1.0,130.9,-1.9
140,QB22,4870513,Maddux Madsen,QB,Boise State,1.0,250.0,-2.0
141,WR60,4705859,K.D. Hutchinson,WR,Western Kentucky,1.0,130.5,-2.3
142,RB39,4870736,Mark Fletcher Jr.,RB,Miami,1.0,176.7,-2.5
143,WR61,4869422,Braden Pegan,WR,Utah,0.99,130.1,-2.7
144,WR62,4685356,Greg Gaines III,WR,Florida International,1.0,130.1,-2.7
145,TE22,5121453,Eli Finley,TE,Louisiana Tech,1.0,81.1,-3.3
146,WR63,5159139,Donovan Faupel,WR,Arkansas,0.99,129.4,-3.4
147,WR64,5122072,Nic Trujillo,WR,UL Monroe,1.0,129.4,-3.4
148,WR65,5084409,Jared Richardson,WR,Duke,0.99,129.4,-3.4
149,WR66,5031157,Reed Harris,WR,Arizona State,0.95,129.3,-3.5
150,WR67,5295918,Tre' Brown,WR,LSU,1.0,129.1,-3.7
151,QB23,5141367,Bear Bachmeier,QB,BYU,1.0,248.0,-4.0
152,TE23,5081107,Luke Lindenmeyer,TE,Nebraska,1.0,80.1,-4.3
153,WR68,4870745,Nyck Harbor,WR,South Carolina,1.0,128.1,-4.7
154,WR69,5153889,Josh Derry,WR,UCF,0.92,128.0,-4.8
155,TE24,4870954,Randy Pittman,TE,SMU,0.95,78.3,-6.1
156,WR70,5092483,Josiah Freeman,WR,Fresno State,1.0,126.3,-6.5
157,RB40,5079663,Jeremy Payne,RB,TCU,1.0,172.6,-6.6
158,RB41,5077502,Carson Hansen,RB,Penn State,1.0,172.5,-6.7
159,TE25,4899360,Jaden Platt,TE,Arkansas,1.0,77.4,-7.0
160,TE26,4922988,Jamari Johnson,TE,Oregon,1.0,77.3,-7.1
161,QB24,4685578,Gunner Stockton,QB,Georgia,1.0,244.8,-7.2
162,WR71,5082584,DJ Epps,WR,West Virginia,1.0,125.5,-7.3
163,TE27,4869602,Toby Payne,TE,Marshall,1.0,77.0,-7.4
164,QB25,4685345,JC French IV,QB,Cincinnati,1.0,244.4,-7.6
165,TE28,5160086,Desirrio Riles,TE,Florida State,0.95,76.7,-7.7
166,QB26,5219834,Drew Mestemaker,QB,Oklahoma State,1.0,244.2,-7.8
167,WR72,5152600,Reed Swanson,WR,Boston College,0.97,125.0,-7.8
168,WR73,5227057,Jalen Jones,WR,Texas Tech,1.0,124.4,-8.4
169,RB42,5085006,Jalen Buckley,RB,Western Michigan,1.0,170.7,-8.5
170,TE29,5079373,Decker DeGraaf,TE,Washington,0.99,75.9,-8.5
171,QB27,5080403,Jaylen Raynor,QB,Iowa State,0.99,243.4,-8.6
172,RB43,5155048,L.J. Phillips Jr.,RB,Iowa,1.0,170.4,-8.8
173,TE30,5121720,Noah Meyers,TE,Syracuse,0.88,75.3,-9.1
174,WR74,5084967,Victor Snow,WR,NC State,1.0,123.3,-9.5
175,WR75,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,1.0,123.1,-9.7
176,WR76,4917054,David Amador II,WR,UTSA,1.0,123.1,-9.7
177,WR77,5083205,Nick Devereaux,WR,Eastern Michigan,1.0,123.0,-9.8
178,QB28,4838536,Tyler Hughes,QB,Wyoming,1.0,241.6,-10.4
179,QB29,5079301,CJ Bailey,QB,NC State,1.0,241.5,-10.5
180,WR78,5157331,Adrian Norton,WR,Marshall,0.97,122.1,-10.7
181,RB44,4920901,Darius Taylor,RB,Minnesota,1.0,168.5,-10.7
182,WR79,4912286,Iverson Hooks,WR,Oregon,0.99,122.0,-10.8
183,WR80,4714341,Ben Ford,WR,Boise State,0.97,121.9,-10.9
184,WR81,5081131,Javen Nicholas,WR,Duke,0.99,121.7,-11.1
185,WR82,5218787,Que'Sean Brown,WR,Virginia Tech,0.99,121.5,-11.3
186,WR83,4921110,Chase Hendricks,WR,California,0.97,121.5,-11.3
187,WR84,5168770,Carver Cheeks,WR,UTEP,1.0,121.4,-11.4
188,QB30,4869991,Caden Veltkamp,QB,Florida Atlantic,1.0,240.4,-11.6
189,RB45,5233016,King Miller,RB,USC,1.0,167.5,-11.7
190,TE31,5218931,DJ Vonnahme,TE,Iowa,0.95,72.6,-11.8
191,WR85,5159362,Zion Booker,WR,Kennesaw State,0.99,120.8,-12.0
192,TE32,5079503,Elija Lofton,TE,Miami,1.0,72.4,-12.0
193,WR86,5081367,Chas Nimrod,WR,Auburn,1.0,120.7,-12.1
194,TE33,5220352,Hunter Tipton,TE,Memphis,0.89,72.1,-12.3
195,RB46,4923046,Keyjuan Brown,RB,Louisville,1.0,166.7,-12.5
196,TE34,4801276,Houston Thomas,TE,Texas A&M,0.95,71.9,-12.5
197,RB47,4954455,Bryson Washington,RB,Auburn,1.0,166.5,-12.7
198,WR87,5139057,Ashton Bethel-Roman,WR,Texas A&M,0.94,120.1,-12.7
199,WR88,5152158,Deuce Alexander,WR,Ole Miss,1.0,119.9,-12.9
200,WR89,5121750,Yamir Knight,WR,SMU,1.0,119.8,-13.0
201,TE35,5229332,Grant Hollier,TE,Georgia State,0.88,71.4,-13.0
202,WR90,4917048,Dominique Henry,WR,Florida Atlantic,1.0,119.7,-13.1
203,RB48,4870934,Rueben Owens II,RB,Texas A&M,1.0,165.8,-13.4
204,TE36,5218664,Tyler Fortenberry,TE,Iowa State,0.91,71.0,-13.4
205,RB49,5141677,Ja'Kyrian Turner,RB,Pittsburgh,0.99,165.7,-13.5
206,WR91,5226267,Zyheem Collick,WR,Charlotte,0.96,119.1,-13.7
207,QB31,4795295,Katin Houser,QB,Illinois,1.0,238.1,-13.9
208,WR92,5148535,Brett Eskildsen,WR,Penn State,1.0,118.8,-14.0
209,WR93,4869340,Brock Spalding,WR,East Carolina,1.0,118.7,-14.1
210,WR94,5125905,Corri Milliner,WR,North Texas,1.0,118.5,-14.3
211,WR95,5295920,Ja'Cory Thomas,WR,Vanderbilt,0.95,118.5,-14.3
212,RB50,5147347,Austyn Dendy,RB,Bowling Green,1.0,164.6,-14.6
213,WR96,5084772,Hayden Eligon II,WR,Northwestern,0.99,118.1,-14.7
214,TE37,5295532,Joshua Long,TE,Eastern Michigan,0.93,69.7,-14.7
215,WR97,5195952,Wondame Davis Jr.,WR,Wake Forest,0.87,118.0,-14.8
216,WR98,4826505,Mudia Reuben,WR,South Florida,1.0,117.7,-15.1
217,WR99,4922992,Israel Polk,WR,Oklahoma State,0.92,117.6,-15.2
218,WR100,4923226,Collin Dixon,WR,Illinois,1.0,117.2,-15.6
219,TE38,4799991,Cole Spence,TE,Vanderbilt,0.95,68.8,-15.6
220,QB32,4685401,Josh Hoover,QB,Indiana,1.0,236.3,-15.7
221,TE39,5041960,Jayvontay Conner,TE,Vanderbilt,0.92,68.7,-15.7
222,TE40,5083458,Peyton Strickland,TE,Toledo,0.91,68.6,-15.8
223,WR101,5219086,Leland Smith,WR,UCLA,0.98,116.8,-16.0
224,RB51,5147379,Sire Gaines,RB,Boise State,1.0,163.1,-16.1
225,TE41,5088143,Terik Mulder,TE,Kent State,0.97,68.1,-16.3
226,WR102,5083370,Jacory Barney Jr.,WR,Nebraska,1.0,116.3,-16.5
227,TE42,4869519,Gabe Burkle,TE,Penn State,0.99,67.8,-16.6
228,QB33,5083042,Skyler Locklear,QB,Missouri State,1.0,235.4,-16.6
229,QB34,5079712,Julian Sayin,QB,Ohio State,1.0,235.3,-16.7
230,WR103,5085496,Chauncy Cobb,WR,Arkansas State,1.0,115.6,-17.2
231,WR104,5152045,Malachi Henry,WR,Cincinnati,1.0,115.6,-17.2
232,TE43,4870874,Lawson Luckie,TE,Georgia,0.96,67.0,-17.4
233,TE44,4698179,River Helms,TE,Georgia Southern,0.89,67.0,-17.4
234,WR105,4592835,Dalton Stroman,WR,App State,1.0,115.3,-17.5
235,TE45,5250264,Kaelan Chudzinski,TE,Boston College,0.91,66.8,-17.6
236,RB52,4805256,Sutton Smith,RB,Arkansas,1.0,161.6,-17.6
237,WR106,5159360,James Tyre,WR,North Texas,1.0,115.1,-17.7
238,WR107,5084802,AJ Wilson,WR,UTSA,1.0,115.1,-17.7
239,RB53,4911971,Jahiem White,RB,North Texas,0.94,161.4,-17.8
240,WR108,4896289,Gavin Freeman,WR,Baylor,1.0,114.9,-17.9
241,WR109,5083068,Kenny Odom,WR,South Florida,1.0,114.8,-18.0
242,WR110,4912130,Trell Harris,WR,Oklahoma,0.98,114.8,-18.0
243,WR111,5078225,Jaron Tibbs,WR,Kansas State,1.0,114.6,-18.2
244,TE46,4683306,Landon Morris,TE,Wake Forest,0.85,66.1,-18.3
245,WR112,4923295,Kenny Johnson,WR,Texas Tech,0.99,114.5,-18.3
246,WR113,4870858,Cayden Lee,WR,Missouri,0.99,114.5,-18.3
247,TE47,4709804,Cole Rusk,TE,Arizona,0.98,66.0,-18.4
248,WR114,4871001,Jaedn Skeete,WR,Boston College,0.8,114.4,-18.4
249,WR115,4880358,Cam Pedro,WR,Charlotte,0.96,114.4,-18.4
250,WR116,5211694,Harold Mack,WR,Eastern Michigan,0.88,114.3,-18.5
251,WR117,5084133,Alex Perry,WR,Illinois,0.95,114.3,-18.5
252,TE48,5219572,Cade Keith,TE,New Mexico,0.92,65.8,-18.6
253,WR118,5153399,Adjatay Dabbs,WR,Toledo,1.0,114.1,-18.7
254,WR119,4891198,Tre Spivey,WR,Arizona,1.0,113.9,-18.9
255,TE49,4612824,Broc Lane,TE,Utah State,0.95,65.5,-18.9
256,WR120,5300482,Evan James,WR,Iowa,0.92,113.7,-19.1
257,WR121,5127885,Kwazi Gilmer,WR,Nebraska,0.99,113.5,-19.3
258,RB54,4870642,Jeremiah Cobb,RB,Auburn,1.0,159.9,-19.3
259,WR122,5153408,Kendall Harris,WR,Old Dominion,0.92,113.4,-19.4
260,WR123,5168788,Brayden Munroe,WR,Kennesaw State,1.0,113.3,-19.5
261,TE50,5151609,Everett Hunter,TE,South Alabama,0.86,64.9,-19.5
262,WR124,5153074,Carlos Hernandez,WR,Wake Forest,1.0,113.0,-19.8
263,WR125,4430827,Troy Omeire,WR,New Mexico,0.98,113.0,-19.8
264,WR126,5148822,Chris Barnes,WR,Oklahoma State,0.94,112.9,-19.9
265,QB35,5150297,Cale Hellums,QB,Army,1.0,232.0,-20.0
266,QB36,5084084,Kevin Jennings,QB,SMU,1.0,232.0,-20.0
267,TE51,5154262,Gavin Harris,TE,Georgia Tech,0.91,64.3,-20.1
268,WR127,5228002,Jackson Williams,WR,North Dakota State,1.0,112.6,-20.2
269,WR128,4870860,DeAndre Moore Jr.,WR,Colorado,1.0,112.5,-20.3
270,WR129,5079613,Emmett Mosley V,WR,Texas,0.99,112.4,-20.4
271,RB55,5143191,Micah Ford,RB,Stanford,1.0,158.8,-20.4
272,WR130,5193298,Chris Durr Jr.,WR,Maryland,0.96,112.3,-20.5
273,TE52,5092954,Max Dowling,TE,Massachusetts,0.97,63.8,-20.6
274,WR131,5102556,Cataurus Hicks,WR,Pittsburgh,1.0,112.2,-20.6
275,WR132,4685704,Larry Simmons,WR,Utah,0.96,112.1,-20.7
276,WR133,5225343,Owen Sweeney,WR,Marshall,0.88,111.7,-21.1
277,QB37,5122157,Caden Creel,QB,Jacksonville State,1.0,230.9,-21.1
278,TE53,5081611,Mason Williams,TE,Ohio State,0.97,63.3,-21.1
279,WR134,4870826,Micah Mays Jr.,WR,Florida,0.93,111.5,-21.3
280,RB56,5167252,Duncan Brune,RB,Ohio,1.0,157.8,-21.4
281,WR135,4869603,Cam Pickett,WR,Kansas,1.0,111.2,-21.6
282,RB57,4685445,Rayshon Luke,RB,Fresno State,1.0,157.5,-21.7
283,TE54,5125012,Ismael Smith Flores,TE,East Carolina,0.75,62.7,-21.7
284,WR136,5078105,TJ Lott,WR,Troy,0.95,111.0,-21.8
285,WR137,5093837,Chris Hunter,WR,Arizona,1.0,110.8,-22.0
286,WR138,5150460,John Neider,WR,West Virginia,0.97,110.8,-22.0
287,WR139,5295811,Vernell Brown III,WR,Florida,0.95,110.6,-22.2
288,WR140,5079556,Parker Livingstone,WR,Oklahoma,0.93,110.5,-22.3
289,WR141,4895711,Chris Reed,WR,Sam Houston,1.0,110.4,-22.4
290,WR142,4831976,Javon Tracy,WR,Minnesota,0.99,110.4,-22.4
291,TE55,5078160,Richie Anderson,TE,Texas A&M,0.75,61.9,-22.5
292,WR143,5146735,Charlie Becker,WR,Indiana,1.0,110.1,-22.7
293,WR144,4879567,Trent Walker,WR,Houston,0.98,110.1,-22.7
294,QB38,5141695,Malik Washington,QB,Maryland,1.0,229.2,-22.8
295,WR145,5076952,Devin McCuin,WR,Ohio State,0.97,109.9,-22.9
296,WR146,5122076,Cole Weaver,WR,Syracuse,1.0,109.7,-23.1
297,WR147,4832952,Mekhi Collins,WR,North Dakota State,0.99,109.6,-23.2
298,RB58,5120456,Kwinten Ives,RB,Nebraska,0.95,156.0,-23.2
299,WR148,5224388,Shane Carr,WR,Kentucky,0.95,109.5,-23.3
300,TE56,4603191,David Larkins,TE,App State,0.9,61.1,-23.3
301,TE57,4569262,Alex Honig,TE,Northwestern,0.89,61.0,-23.4
302,TE58,5079738,Landen Thomas,TE,Florida State,0.81,61.0,-23.4
303,TE59,4905248,Carson Tabaracci,TE,USC,0.75,60.9,-23.5
304,WR149,5189530,Joseph Williams,WR,Colorado,0.94,109.3,-23.5
305,RB59,5156906,Bill Davis,RB,Virginia Tech,1.0,155.7,-23.5
306,TE60,5138451,Luke Reynolds,TE,Virginia Tech,0.83,60.7,-23.7
307,TE61,4432669,Joshua Burrell,TE,Arkansas State,0.87,60.7,-23.7
308,WR150,5221381,Tony Freeman,WR,Washington State,1.0,109.1,-23.7
309,WR151,5296150,DeAree Rogers,WR,Northern Illinois,1.0,109.0,-23.8
310,WR152,5079612,Dre'lon Miller,WR,Baylor,0.97,108.9,-23.9
311,RB60,5155366,Malachi Hosley,RB,Georgia Tech,1.0,155.1,-24.1
312,TE62,5122081,Tyler Little,TE,Arkansas State,0.77,60.1,-24.3
313,WR153,4869730,Nik McMillan,WR,Kansas,0.96,108.3,-24.5
314,WR154,4869694,Langston Lewis,WR,Central Michigan,1.0,108.3,-24.5
315,TE63,5227784,Jeron Askren,TE,Missouri State,0.9,59.9,-24.5
316,RB61,4921116,Jamal Roberts,RB,Missouri,1.0,154.4,-24.8
317,TE64,5088628,Zack Marshall,TE,Michigan,0.96,59.6,-24.8
318,TE65,5086204,Matt Buron,TE,Georgia State,0.79,59.4,-25.0
319,RB62,4941012,London Montgomery,RB,Florida,1.0,154.1,-25.1
320,RB63,4899368,Kendrick Raphael,RB,SMU,0.98,154.0,-25.2
321,WR155,5153994,Landon Ellis,WR,UCLA,1.0,107.6,-25.2
322,WR156,5224790,Isaiah Fuhrmann,WR,Georgia Tech,0.91,107.3,-25.5
323,WR157,5121601,Hunter Summers,WR,Arkansas State,1.0,107.3,-25.5
324,TE66,5141756,Elyiss Williams,TE,Georgia,0.8,58.8,-25.6
325,WR158,5154809,Jaylon Domingeaux,WR,Wisconsin,0.96,107.2,-25.6
326,WR159,5155062,Larenzo Fenner,WR,Cincinnati,0.98,107.1,-25.7
327,TE67,4869390,Wyatt Sullivan,TE,South Florida,0.96,58.4,-26.0
328,RB64,4871076,Quintrevion Wisner,RB,Florida State,1.0,152.9,-26.3
329,RB65,4717724,Rashod Dubinion,RB,App State,1.0,152.9,-26.3
330,TE68,4898892,Joey Schlaffer,TE,Temple,0.72,58.1,-26.3
331,WR160,4685290,Tychaun Chapman,WR,Memphis,1.0,106.5,-26.3
332,WR161,4838549,Kam Perry,WR,Colorado,0.93,106.4,-26.4
333,RB66,5227257,Markell Holman,RB,Wyoming,1.0,152.7,-26.5
334,WR162,5296438,Tristian Gardner,WR,Coastal Carolina,1.0,106.3,-26.5
335,WR163,5300740,Ky Wilson,WR,UConn,0.93,106.2,-26.6
336,WR164,4875853,Cody Jackson,WR,Iowa State,0.98,106.2,-26.6
337,TE69,5079324,Christian Bentancur,TE,Clemson,0.89,57.8,-26.6
338,QB39,4690158,Noah Kim,QB,Eastern Michigan,1.0,225.1,-26.9
339,TE70,5136838,Willie Rodriguez,TE,Kentucky,0.96,57.5,-26.9
340,WR165,4710843,Jasaiah Gathings,WR,Buffalo,0.98,105.6,-27.2
341,RB67,5227209,Anthony Reagan Jr.,RB,Louisiana,0.98,151.9,-27.3
342,WR166,4869962,Ashton Hollins,WR,Georgia Southern,0.95,105.4,-27.4
343,WR167,5193274,Cade Wolford,WR,Cincinnati,0.88,105.3,-27.5
344,TE71,5219129,Jaxxon Warren,TE,North Carolina,0.73,56.8,-27.6
345,TE72,5086240,Donovan Green,TE,Oklahoma State,0.85,56.7,-27.7
346,RB68,5079335,Chauncey Bowens,RB,Georgia,0.97,151.5,-27.7
347,RB69,5125823,DJ McKinney,RB,Tulsa,1.0,151.4,-27.8
348,QB40,5171031,Matt Vezza,QB,Ohio,1.0,224.2,-27.8
