playerId,name,position,team,proj_points
5126468,Will Hammond,QB,Texas Tech,211.6
4871091,Lunch Winfield,QB,Louisiana,211.0
5083569,Jaden Craig,QB,TCU,210.1
5076122,Evan Dickens,RB,Boston College,209.0
4911529,Trinidad Chambliss,QB,Ole Miss,208.9
4431328,Rodney Hammond Jr.,RB,Sacramento State,208.6
4893702,Elizjah Lewis,WR,Louisville,208.2
5224789,Landen Clark,QB,LSU,207.3
5079574,Jordan Marshall,RB,Michigan,207.2
4875127,LaNorris Sellers,QB,South Carolina,207.0
5086034,Cam Edwards,RB,Michigan State,206.7
5164332,Nate Sheppard,RB,Duke,206.0
4869553,Bishop Davenport,QB,South Alabama,202.4
5165807,Marcus Stokes,QB,Memphis,202.2
5078144,Landen Chambers,RB,UCF,202.1
5078810,Sam Leavitt,QB,LSU,201.9
5141741,Bryce Underwood,QB,Michigan,201.4
4870883,JJ Kohl,QB,Florida International,201.2
4838679,Ashton Daniels,QB,Florida State,201.2
4801299,Rocco Becht,QB,Penn State,201.0
5092811,CJ Miller,RB,Toledo,200.7
5173431,Wayshawn Parker,RB,Utah,199.6
5119841,Dru DeShields,QB,Kent State,199.6
4870819,Eli Holstein,QB,Virginia,199.2
5232131,KJ Cooper,QB,South Florida,198.4
5141395,EJ Colson Jr.,QB,UTEP,197.2
5208095,Mason Heintschel,QB,Pittsburgh,197.1
5155048,L.J. Phillips Jr.,RB,Iowa,196.2
4870607,Jackson Arnold,QB,UNLV,195.9
5084769,Angel Flores,QB,Central Michigan,195.0
5091836,Jaxon Potter,QB,Old Dominion,193.9
5141556,TJ Lateef,QB,Nebraska,193.3
5224011,Baylor Hayes,QB,Tulsa,193.0
4431091,Ben Finley,QB,Akron,192.5
5078916,Joe Jackson,RB,Kansas State,192.3
5079349,Isaac Brown,RB,Louisville,191.9
4870799,Nico Iamaleava,QB,UCLA,191.8
5083490,Ayden Pereira,QB,Georgia State,191.6
5094032,Nico Brown,WR,Stanford,190.2
5153978,Camden Coleman,QB,James Madison,189.4
5084771,KJ Duff,WR,Rutgers,189.1
5030333,Sedrick Alexander,RB,Vanderbilt,188.6
5141423,Jordon Davison,RB,Oregon,188.5
4694149,Walker Eget,QB,Duke,188.3
5193926,Cameran Brown,QB,Georgia State,188.1
5079555,DJ Lagway,QB,Baylor,187.7
5196864,Rodney Tisdale Jr.,QB,Western Kentucky,186.5
4832918,Ethan Vasko,QB,Liberty,186.4
5077060,Amare Thomas,WR,Houston,185.9
5083171,Jack Layne,QB,New Mexico,185.9
4816099,Javen Jacobs,RB,Utah State,185.4
4914830,Easton Messer,WR,Florida Atlantic,185.4
5159175,Malachi Toney,WR,Miami,184.7
5150998,Blake Baker,QB,Louisiana Tech,184.7
5220197,Fluff Bothwell,RB,Mississippi State,184.5
5078244,Caleb Komolafe,RB,Northwestern,184.0
4912453,Lucky Sutton,RB,San Diego State,183.1
5298739,Logan Inagawa,QB,Massachusetts,182.9
4870760,Justice Haynes,RB,Georgia Tech,182.5
5223167,Will Henderson III,RB,UTSA,182.2
5144959,Drake Lindsey,QB,Minnesota,181.5
5141517,Bo Jackson,RB,Ohio State,181.3
5296376,Trey Kukuk,QB,Louisiana Tech,181.3
4870518,Zeon Chriss-Gremillion,QB,Tulane,180.8
4700135,Cam Fancher,QB,Michigan State,180.8
5084582,Jordan Gant,RB,Akron,180.8
5148787,Wyatt Young,WR,Oklahoma State,180.6
4912342,Wayne Knight,RB,UCLA,180.5
4431633,Goose Crowder,QB,Troy,180.5
5079580,Mike Matthews,WR,Tennessee,180.4
5121691,Blaze Berlowitz,QB,Vanderbilt,180.4
5084047,Nate Frazier,RB,Georgia,180.1
4870736,Mark Fletcher Jr.,RB,Miami,179.9
4870900,Dylan Lonergan,QB,Rutgers,179.7
5104738,Ryan Browne,QB,Purdue,179.0
4836476,Davin Wydner,QB,Louisville,178.9
4986096,Chase Jenkins,QB,Kansas,178.7
5218633,Ryan Wingo,WR,Texas,178.3
5087156,Nathan Hayes,QB,North Dakota State,178.1
4433829,Mitch Griffis,QB,East Carolina,177.9
5152815,Danny Scudero,WR,Colorado,177.6
5141378,Cutter Boley,QB,Arizona State,177.3
5164313,Jaron-Keawe Sagapolutele,QB,California,177.2
5114311,Jackson Harris,WR,LSU,176.6
5142146,Thomas Gotkowski,QB,Miami (OH),176.2
5084409,Jared Richardson,WR,Duke,175.8
5079742,Aneyas Williams,RB,Notre Dame,175.5
5132629,Braylon Staley,WR,Tennessee,174.7
4870645,Rickie Collins,QB,Kennesaw State,174.3
5147379,Sire Gaines,RB,Boise State,173.8
5079663,Jeremy Payne,RB,TCU,173.7
4920227,Gio Lopez,QB,Wake Forest,173.6
5079465,Michael Hawkins Jr.,QB,West Virginia,173.0
4923046,Keyjuan Brown,RB,Louisville,172.1
5081405,AJ Swann,QB,Mississippi State,171.9
5085006,Jalen Buckley,RB,Western Michigan,171.5
5079345,Mario Craver,WR,Texas A&M,171.0
5112674,Bryant Wesco Jr.,WR,Clemson,170.6
4801306,Conner Harrell,QB,Charlotte,169.9
5233016,King Miller,RB,USC,169.9
5091890,Kadin Semonza,QB,Tulane,169.7
5084135,Pofele Ashlock,WR,Hawai'i,169.6
4917093,Ryan Staub,QB,Tennessee,169.3
4713649,Drew Dickey,QB,Arkansas State,169.3
4912119,Tucker Kilcrease,QB,Troy,168.3
5147347,Austyn Dendy,RB,Bowling Green,167.9
5088153,Micahi Danzy,WR,Florida State,167.7
4833635,Landry Lyddy,QB,Southern Miss,167.6
4597499,Mikey Keene,QB,Arizona State,167.4
5079687,Jordan Shipp,WR,North Carolina,167.4
5141677,Ja'Kyrian Turner,RB,Pittsburgh,166.9
5191162,Alberto Mendoza,QB,Georgia Tech,166.9
5159873,Ben Guthrie,QB,Georgia Tech,166.5
4954455,Bryson Washington,RB,Auburn,166.2
4870922,Duce Robinson,WR,Florida State,165.8
5077502,Carson Hansen,RB,Penn State,165.6
4870934,Rueben Owens II,RB,Texas A&M,165.1
4920901,Darius Taylor,RB,Minnesota,165.0
5086156,Danny Lauter,QB,Syracuse,165.0
5141572,Andrew Marsh,WR,Michigan,164.7
5079516,KJ Jackson,QB,Arkansas,164.1
5153730,Jaden Barnes,WR,Charlotte,164.1
4804878,Cooper Barkate,WR,Miami,164.1
5159671,Cade Tessier,QB,Baylor,163.9
5159016,Julian Lewis,QB,Colorado,163.8
5085337,Keyone Jenkins,QB,UCF,163.4
5154734,Griffin Wilde,WR,Northwestern,163.2
5210003,Chris Denson,QB,Clemson,163.0
4911971,Jahiem White,RB,North Texas,163.0
5079572,Dylan Raiola,QB,Oregon,162.7
5083847,Dean DeNobile,QB,Florida State,162.2
5146724,Turbo Richard,RB,Indiana,162.1
5092275,Ty Dieffenbach,QB,UCLA,161.5
5141535,Lloyd Jones III,QB,Texas Tech,160.9
4918108,Jordan Napier,WR,San Diego State,160.4
5141629,Keelon Russell,QB,Alabama,160.2
5079508,Austin Mack,QB,Alabama,160.1
4685445,Rayshon Luke,RB,Fresno State,159.8
5193302,Telly Johnson Jr.,RB,Northern Illinois,159.8
5080703,Isaiah Sategna III,WR,Oklahoma,159.6
5121721,Jekail Middlebrook,RB,Virginia,159.4
5141586,Dakorien Moore,WR,Oregon,159.2
5121607,Ke'Marion Baldwin,RB,Bowling Green,159.2
5167252,Duncan Brune,RB,Ohio,159.1
4921116,Jamal Roberts,RB,Missouri,158.4
5146670,Alessio Milivojevic,QB,Michigan State,158.3
5143191,Micah Ford,RB,Stanford,157.8
5078166,Ajani Sheppard,QB,Temple,157.5
5164314,Scotty Fox Jr.,QB,West Virginia,157.5
5146575,Graham Knowles,QB,Georgia Tech,157.4
5079335,Chauncey Bowens,RB,Georgia,157.2
5075800,Emory Williams,QB,East Carolina,156.3
5294263,Byrd Ficklin,QB,Utah,155.6
5295550,DeJuan Williams,RB,Maryland,155.6
5156906,Bill Davis,RB,Virginia Tech,155.4
5123665,Trey Owens,QB,Arkansas State,155.3
5141711,Ryan Coleman-Williams,WR,Alabama,155.1
4805256,Sutton Smith,RB,Arkansas,155.0
5225717,Savion Hart,RB,Georgia State,154.7
5224714,Latrelle Murrell,RB,Kennesaw State,154.3
4801307,Tayven Jackson,QB,North Texas,154.0
5121879,Keshaun Singleton,WR,Auburn,154.0
5122054,Aidan Armenta,QB,UL Monroe,153.9
5155366,Malachi Hosley,RB,Georgia Tech,153.8
5085066,Mason Cumbie,QB,Buffalo,153.8
5057381,Ryder Burton,QB,UAB,153.6
5294063,Tre Richardson,WR,Louisville,153.5
5153889,Josh Derry,WR,UCF,153.2
5155532,Sawyer Seidl,RB,Wake Forest,153.2
5120456,Kwinten Ives,RB,Nebraska,153.1
5219693,Solomon Beebe,RB,Virginia,152.9
5224764,Sean Wilson,WR,Delaware,152.7
4871053,Hollywood Smothers,RB,Texas,152.5
4872721,Cardell Williams,QB,Maryland,152.0
4869582,Cam Barfield,RB,Hawai'i,151.7
4832804,Jordan Dwyer,WR,TCU,151.7
4685311,Jayden Denegal,QB,San Diego State,151.6
5219709,Dagan Bruno,QB,Tulane,151.2
5084658,Terrell Anderson,WR,USC,150.8
4899368,Kendrick Raphael,RB,SMU,150.4
5078165,Junior Sherrill,WR,Vanderbilt,150.4
5146725,Kaden Shields-Dutton,RB,Florida Atlantic,150.1
4685459,Nicco Marchiol,QB,Northwestern,149.9
5079620,Michael Van Buren Jr.,QB,South Florida,149.7
4941012,London Montgomery,RB,Florida,149.5
4565355,Dexter Williams II,QB,Tulsa,149.4
5141499,Dierre Hill Jr.,RB,Oregon,149.1
5227257,Markell Holman,RB,Wyoming,148.9
4899361,Kedrick Reescano,RB,Arizona,148.8
4871010,Shelton Sampson Jr.,WR,Louisiana,148.8
4871076,Quintrevion Wisner,RB,Florida State,148.7
5295318,Waymond Jordan,RB,USC,148.6
5079376,Cam Coleman,WR,Texas,148.5
5152153,Tyler Mizzell,QB,Ball State,148.4
4899369,Christopher Vizzina,QB,Clemson,148.3
5328086,Elijah Holmes,QB,Buffalo,148.3
4685237,Michael Allen,RB,East Carolina,148.0
5224084,Trey Hedden,QB,New Mexico State,148.0
5225880,Xai'Shaun Edwards,RB,Missouri,147.7
4870642,Jeremiah Cobb,RB,Auburn,147.2
5079600,Nick Marsh,WR,Indiana,147.2
5082330,John Alan Richter,QB,Toledo,147.1
5122553,Peyton Lewis,RB,Virginia,147.1
5125823,DJ McKinney,RB,Tulsa,146.8
4917310,Zylan Perry,RB,Cincinnati,146.4
4685495,Alex Orji,QB,UNLV,146.3
5166797,Dezmen Roebuck,WR,Washington,146.2
5298748,Nick Herman,RB,James Madison,146.1
5227742,Nick Osho,RB,North Texas,146.1
4717724,Rashod Dubinion,RB,App State,145.9
5296439,Deuce Bailey,QB,Coastal Carolina,145.8
4871062,Asaad Waseem,WR,Purdue,145.5
5161253,Devin Matthews,WR,Massachusetts,145.4
4870928,Malachi Nelson,QB,Syracuse,145.3
5218753,T.J. Moore,WR,Clemson,145.2
5086952,Jo Silver,RB,Delaware,144.9
5161892,Xavyion Noland,WR,Oregon State,144.6
4565180,Peter Costelli,QB,Middle Tennessee,144.3
5160209,Landan Brown,RB,Sam Houston,144.2
5159948,Chris Johnson Jr.,RB,Clemson,144.0
5078312,Nyziah Hunter,WR,Nebraska,144.0
5227057,Jalen Jones,WR,Texas Tech,143.9
5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,143.8
5227209,Anthony Reagan Jr.,RB,Louisiana,143.7
5144078,Ethan Grunkemeyer,QB,Virginia Tech,143.6
5300482,Evan James,WR,Iowa,143.5
4884086,Jalen Macon,QB,Northern Illinois,143.1
5295238,Luke Weaver,QB,San José State,143.1
5085507,D.J. Crowther,RB,South Florida,143.1
5141684,Austin Simmons,QB,Missouri,142.8
5085788,Enzo Arjona,QB,Boston College,142.5
5089540,Cole Gonzales,QB,Charlotte,142.5
5155519,Yannick Smith,WR,SMU,142.3
5209679,Jeremiah Koger,WR,Auburn,142.2
4685291,Jacurri Brown,QB,Rice,142.1
5069231,Deondre Johnson,WR,Jacksonville State,141.8
5121334,Jayce Brown,WR,LSU,141.7
5142140,Khobie Martin,RB,Indiana,141.7
4907671,Anthony Evans III,WR,Mississippi State,141.5
5086182,Jack Capaldi,QB,Maryland,141.3
5195952,Wondame Davis Jr.,WR,Wake Forest,141.0
4685740,Max Johnson,QB,Georgia Southern,141.0
5225343,Owen Sweeney,WR,Marshall,140.7
4685545,Gavin Sawchuk,RB,Northwestern,140.6
5093886,Kamari Moulton,RB,Iowa,140.5
5152503,Adam Damante,QB,New Mexico State,139.9
5156998,CharMar Brown,RB,Miami,139.5
4689529,Kenji Christian,RB,UConn,139.4
5151618,Kirk Francis,QB,Texas Tech,139.0
5126513,Jayden Scott,RB,NC State,138.7
4577980,Luke Sprague,QB,Sacramento State,138.6
4900771,Marquis Gillis,RB,Arizona State,138.4
4870728,Kaden Feagin,TE,Illinois,138.1
5151218,Lucian Anderson III,QB,South Carolina,138.1
4837193,Jmariyae Robinson,WR,Missouri State,138.0
4914482,Charlie Mirer,QB,Stanford,138.0
5075392,Keldric Luster,QB,Ball State,137.7
5154420,Ahmad Miller,RB,Syracuse,137.5
5232049,Raymond Moore III,QB,UTEP,137.2
5161800,Viron Ellison Jr.,RB,Delaware,137.1
5224505,Tre Page III,RB,Oklahoma State,137.1
4685497,Maalik Murphy,QB,Oregon State,136.9
4869422,Braden Pegan,WR,Utah,136.8
5258470,Cole Hodge,QB,East Carolina,136.8
5153399,Adjatay Dabbs,WR,Toledo,136.4
5154732,Kirby Vorhees,RB,Washington State,136.2
5082271,Quinton Jackson,RB,Rice,136.1
5212641,Weston Bryan,QB,Georgia Southern,135.7
5139057,Ashton Bethel-Roman,WR,Texas A&M,135.3
5226267,Zyheem Collick,WR,Charlotte,134.9
4870793,Tad Hudson,QB,NC State,134.9
4922992,Israel Polk,WR,Oklahoma State,134.9
5218650,Jeremy St-Hilaire,QB,Arkansas State,134.7
5184165,Nykahi Davenport,RB,Auburn,134.3
5152045,Malachi Henry,WR,Cincinnati,134.3
4685268,Raleek Brown,RB,Texas,134.0
4869443,TK King,WR,New Mexico State,134.0
5075390,Ian Strong,WR,California,133.7
5132812,Aaron Philo,QB,Florida,133.4
5077873,Chris Dawn Jr.,WR,Texas State,133.1
5079506,Daniel Hill,RB,Alabama,133.0
4916941,Coy Eakin,WR,Texas Tech,133.0
4592531,Ari Patu,QB,Duke,133.0
5154284,Ramone Green Jr.,RB,Missouri State,133.0
5077500,Luke Duncan,QB,Nevada,132.8
5152600,Reed Swanson,WR,Boston College,132.7
5125335,Rodney Fields Jr.,RB,Kansas State,132.4
4870955,Samuel Singleton Jr.,RB,Florida State,132.3
4888886,Kenyon Clay,RB,Arkansas State,132.2
5031157,Reed Harris,WR,Arizona State,132.1
5218787,Que'Sean Brown,WR,Virginia Tech,132.0
5156152,Jaquari Lewis,RB,App State,131.9
5295930,Trequan Jones,RB,Tulsa,131.7
5223119,Owen Allen,RB,Air Force,131.6
4833597,Brayden Fowler-Nicolosi,QB,Michigan,131.6
5159360,James Tyre,WR,North Texas,131.6
5172036,JC Evans,QB,James Madison,131.5
4871001,Jaedn Skeete,WR,Boston College,131.4
5145396,Miles O'Neill,QB,North Carolina,131.4
5078005,Abu Sama III,RB,Wisconsin,131.3
5150424,Jordan Faison,WR,Notre Dame,131.1
4871013,Gemari Sands,RB,Florida State,131.1
5168770,Carver Cheeks,WR,UTEP,130.9
5092483,Josiah Freeman,WR,Fresno State,130.9
5079548,Air Noland,QB,Memphis,130.9
4912238,Turner Helton,QB,Georgia Southern,130.9
4921110,Chase Hendricks,WR,California,130.4
5159139,Donovan Faupel,WR,Arkansas,130.3
5110454,James Peoples,RB,Penn State,130.3
4682927,Billy Wiles,QB,App State,130.3
5089314,Hank Brown,QB,Iowa,130.3
5146689,Brock Townsend,RB,Central Michigan,130.0
4705859,K.D. Hutchinson,WR,Western Kentucky,130.0
5157391,Jayden Clerveaux,RB,Central Michigan,130.0
5195300,Matt Zollers,QB,Missouri,129.9
5169245,Ethan Shine,RB,Pittsburgh,129.7
5079372,Anthony Carrie,RB,Florida International,129.6
5077787,Jaxon Smolik,QB,Temple,129.5
5300856,Tony Diaz,WR,Iowa,129.5
5224792,TJ Thomas,RB,Minnesota,129.1
5079370,Ernest Campbell,WR,Colorado,128.5
5079619,Kalieb Osborne,QB,UConn,128.5
4915837,Grayson Loftis,QB,Charlotte,128.4
4684003,Tahj Bullock,QB,Colorado State,128.4
5122554,Xavier Robinson,RB,Oklahoma,128.3
5083848,Jamar Curtis,RB,Sacramento State,128.2
5152158,Deuce Alexander,WR,Ole Miss,127.9
4432757,Evan Pryor,RB,Florida,127.9
5147757,Arrington Maiden,QB,James Madison,127.6
4918414,Dylan Edwards,RB,Kansas,127.6
4880358,Cam Pedro,WR,Charlotte,127.3
4689118,Jyziah Rockwell,WR,Western Kentucky,127.3
5126473,Whit Muschamp,QB,Vanderbilt,127.2
4891198,Tre Spivey,WR,Arizona,127.0
5079749,Yasin Willis,RB,Kansas,127.0
5222591,Jason Wright,QB,Buffalo,126.9
5082584,DJ Epps,WR,West Virginia,126.8
5224790,Isaiah Fuhrmann,WR,Georgia Tech,126.8
4879292,Kam Thomas,RB,UTEP,126.7
5189530,Joseph Williams,WR,Colorado,126.6
5211694,Harold Mack,WR,Eastern Michigan,126.6
5229589,Javon Ross,WR,Tulsa,126.5
5126474,Danny O'Neil,QB,Wisconsin,126.5
5125905,Corri Milliner,WR,North Texas,126.4
5089327,Samaj Jones,QB,Cincinnati,126.3
5095360,Eric Singleton Jr.,WR,Florida,126.3
5091830,Cam'ron Lacy,WR,Middle Tennessee,126.2
5155062,Larenzo Fenner,WR,Cincinnati,126.2
5084967,Victor Snow,WR,NC State,126.1
5224388,Shane Carr,WR,Kentucky,126.0
5296720,Tiger Riden Jr.,RB,Texas A&M,126.0
5084772,Hayden Eligon II,WR,Northwestern,126.0
4917054,David Amador II,WR,UTSA,125.9
5220598,CJ Lee,QB,San José State,125.8
5295920,Ja'Cory Thomas,WR,Vanderbilt,125.7
4612624,Antwan Roberts,RB,Arizona,125.4
5294293,Javin Gordon,RB,Tennessee,125.2
5132253,Isiah Canion,WR,Georgia,125.1
5295070,Keenan Phillips,RB,South Alabama,125.1
5122072,Nic Trujillo,WR,UL Monroe,125.1
5331746,Braeden Fuller,QB,Arkansas,125.0
5226828,Isaiah Dawson,WR,Bowling Green,124.7
5300309,Adonis McDaniel,WR,Oregon State,124.6
5297927,Preston Brown,QB,North Dakota State,124.5
5220253,James Jones,RB,New Mexico State,124.5
4755664,Nick Evers,QB,Missouri,124.3
5148535,Brett Eskildsen,WR,Penn State,124.2
5160197,Darius Cannon,WR,Jacksonville State,124.2
5220473,Jackson Gutierrez,QB,Navy,124.1
5219898,Drew Devillier,QB,Florida Atlantic,124.1
5296378,Clay Thevenin,RB,Rutgers,124.0
5228804,James Laubstein,QB,New Mexico,124.0
5175334,Bryson Donelson,RB,Fresno State,124.0
5224354,Rashawn Cunningham,WR,Liberty,124.0
5154809,Jaylon Domingeaux,WR,Wisconsin,123.9
5300775,Sincere Baines,RB,Western Kentucky,123.5
4870745,Nyck Harbor,WR,South Carolina,123.3
5010409,Jayden Mandal,QB,Fresno State,123.1
4685565,Evan Stewart,WR,Oregon,123.1
5157331,Adrian Norton,WR,Marshall,122.9
4922993,Devin Roche,RB,Old Dominion,122.9
4683234,La'Vell Wright,RB,Pittsburgh,122.9
5081367,Chas Nimrod,WR,Auburn,122.8
4870850,Omarion Miller,WR,Arizona State,122.8
5148427,Landyn Locke,QB,Sam Houston,122.4
4923226,Collin Dixon,WR,Illinois,122.4
5158421,Zachary Waters,QB,Florida International,122.4
5138131,Deshawn Purdie,QB,Liberty,122.3
5300740,Ky Wilson,WR,UConn,122.2
5076952,Devin McCuin,WR,Ohio State,121.9
5296612,Steve Chavez-Soto,RB,Utah,121.9
5225435,Seth Cromwell,RB,James Madison,121.7
5079589,Braylen Russell,RB,Arkansas,121.7
5082253,Keegan Holles,RB,Colorado State,121.7
4878394,Ajay Allen,RB,Western Kentucky,121.6
5193298,Chris Durr Jr.,WR,Maryland,121.4
5110500,Kevin Riley,RB,Alabama,121.0
4430827,Troy Omeire,WR,New Mexico,121.0
5197123,Nate Rogers,QB,UAB,120.9
5079717,AJ Surace,QB,Rutgers,120.9
5083205,Nick Devereaux,WR,Eastern Michigan,120.8
5106299,Ca'Lil Valentine,RB,Illinois,120.8
5164331,Girard Pringle Jr.,RB,Miami,120.7
5079379,Caden Durham,RB,LSU,120.6
5205460,Davion Chandler,WR,Indiana,120.6
5228607,Demon June,RB,North Carolina,120.6
4714341,Ben Ford,WR,Boise State,120.6
5079492,Micah Hudson,WR,Texas Tech,120.5
5205097,Carter Jones,QB,Nevada,120.3
5121750,Yamir Knight,WR,SMU,120.1
5084802,AJ Wilson,WR,UTSA,120.0
4918094,Damian Henderson II,RB,Colorado,120.0
5083370,Jacory Barney Jr.,WR,Nebraska,119.8
4685184,Don Chaney,RB,UL Monroe,119.8
5227400,Travis Terrell Jr.,RB,Purdue,119.7
5127885,Kwazi Gilmer,WR,Nebraska,119.7
5216572,Camren Boykin,QB,Temple,119.7
5086378,Diore Hubbard,RB,Wyoming,119.5
4685704,Larry Simmons,WR,Utah,119.5
5122147,Vaughn Blue,RB,Central Michigan,119.4
4869340,Brock Spalding,WR,East Carolina,119.4
5079298,Lloyd Avant,RB,Oklahoma,119.3
5078225,Jaron Tibbs,WR,Kansas State,119.0
5226949,David Avit,RB,Arizona State,118.9
5141560,Ousmane Kromah,RB,Florida State,118.8
5121030,Jeremy Hecklinski,QB,Iowa,118.7
5148611,Will Wilson,QB,NC State,118.6
5084133,Alex Perry,WR,Illinois,118.6
5161679,Will Kocher,QB,Cincinnati,118.5
4685356,Greg Gaines III,WR,Florida International,118.4
5130792,Nitro Tuggle,WR,South Carolina,118.4
5164324,Sterling Joseph,RB,Florida International,118.4
4879567,Trent Walker,WR,Houston,118.2
4592835,Dalton Stroman,WR,App State,118.0
5149058,Devin Spencer,RB,Arkansas State,117.8
5158369,Stefan Egbe,RB,Navy,117.6
5079419,TJ Engleman Jr.,RB,East Carolina,117.5
5122076,Cole Weaver,WR,Syracuse,117.5
5301028,JaQuail Smith,RB,Colorado,117.5
4826505,Mudia Reuben,WR,South Florida,117.5
4918099,Kenny Minchey,QB,Kentucky,117.4
4883110,Grant Jordan,QB,Oklahoma State,117.4
4878681,Davis Warren,QB,Stanford,117.1
5054036,Jackson Brousseau,QB,California,116.8
5079420,Trey'Dez Green,TE,LSU,116.8
5085496,Chauncy Cobb,WR,Arkansas State,116.8
5151339,Anthony Garcia,QB,Utah State,116.7
5161386,Cody Hall,WR,San José State,116.6
5154559,Jason Collins Jr.,RB,South Florida,116.5
5088888,Torrance Burgess Jr.,RB,Texas State,116.5
5166161,Scottre Humphrey,RB,New Mexico,116.4
5153074,Carlos Hernandez,WR,Wake Forest,116.4
5192899,Ashten Emory,RB,California,116.3
5265446,Clayton Coppock Jr.,WR,Coastal Carolina,116.3
4870842,Vandrevius Jacobs,WR,Miami,116.2
5179622,Jayden Sellers,WR,South Carolina,116.1
5154224,DJ Scott,RB,North Dakota State,116.0
5087747,Jayce Freeman,WR,Temple,116.0
5159874,Colson Brown,QB,Clemson,115.9
5079556,Parker Livingstone,WR,Oklahoma,115.4
5156994,Trey Drake,QB,North Dakota State,115.3
5219086,Leland Smith,WR,UCLA,115.2
4912130,Trell Harris,WR,Oklahoma,115.1
5146726,Kiefer Sibley,RB,New Mexico,115.1
5225646,Rico Bond,WR,Toledo,115.0
5301873,Jeremiah Harrison,WR,James Madison,115.0
5382898,Landon Varnes,QB,Kennesaw State,114.8
5147861,Adam Mohammed,RB,California,114.8
5258056,Samuel Harris,RB,Wyoming,114.7
4920193,Ethan Crawford,QB,Arkansas State,114.7
4680018,Alton McCaskill,RB,Sam Houston,114.6
5093922,Maealiuaki Smith,QB,Ole Miss,114.5
5225335,Noah Grevious,WR,James Madison,114.3
4899880,Bennett Meredith,QB,Purdue,114.1
