name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Colton Joseph,WIS,53,QB8,5125715,QB,1.0,269.6,24.5
Isaac Brown,LOU,54,RB34,5079349,RB,1.0,183.5,24.2
Duncan Brune,OHIO,55,RB35,5167252,RB,1.0,183.0,23.7
Justice Haynes,GT,56,RB36,4870760,RB,1.0,182.4,23.1
Rueben Owens II,TA&M,57,RB37,4870934,RB,1.0,181.9,22.6
Jordan Gant,AKR,58,RB38,5084582,RB,1.0,181.8,22.5
DJ McKinney,TLSA,59,RB39,5125823,RB,0.99,181.5,22.2
Micahi Danzy,FSU,60,WR12,5088153,WR,1.0,173.6,22.1
Lucky Sutton,SDSU,61,RB40,4912453,RB,1.0,181.0,21.7
Griffin Wilde,NU,62,WR13,5154734,WR,1.0,173.0,21.5
Ja'Kyrian Turner,PITT,63,RB41,5141677,RB,1.0,178.6,19.3
Joshua Dye,MISS,64,RB42,5125900,RB,0.92,176.8,17.5
Darius Taylor,MINN,65,RB43,4920901,RB,1.0,175.4,16.1
Bear Bachmeier,BYU,66,QB9,5141367,QB,1.0,260.9,15.8
Nate Frazier,UGA,67,RB44,5084047,RB,1.0,174.3,15.0
Trinidad Chambliss,MISS,68,QB10,4911529,QB,1.0,259.7,14.6
Nick Minicucci,DEL,69,QB11,5153846,QB,1.0,257.9,12.8
Demond Williams Jr.,WASH,70,QB12,5079653,QB,1.0,257.7,12.6
Wyatt Young,OKST,71,WR14,5148787,WR,1.0,163.7,12.2
Liam Szarka,AF,72,QB13,5238868,QB,1.0,257.2,12.1
Wayne Knight,UCLA,73,RB45,4912342,RB,1.0,171.2,11.9
Arch Manning,TEX,74,QB14,4870906,QB,1.0,256.9,11.8
Jordan Shipp,UNC,75,WR15,5079687,WR,1.0,162.2,10.7
Carson Hansen,PSU,76,RB46,5077502,RB,1.0,169.9,10.6
Broc Lowry,WMU,77,QB15,5074245,QB,1.0,255.4,10.3
Gunner Stockton,UGA,78,QB16,4685578,QB,1.0,254.9,9.8
Noah Fifita,ARIZ,79,QB17,4801717,QB,1.0,254.7,9.6
John Mateer,OU,80,QB18,4915980,QB,1.0,254.4,9.3
Quintrevion Wisner,FSU,81,RB47,4871076,RB,1.0,168.5,9.2
Pofele Ashlock,HAW,82,WR16,5084135,WR,1.0,160.5,9.0
Mark Fletcher Jr.,MIA,83,RB48,4870736,RB,1.0,167.8,8.5
Jordan Napier,SDSU,84,WR17,4918108,WR,1.0,159.5,8.0
Deuce Alexander,MISS,85,WR18,5152158,WR,1.0,159.5,8.0
Jaylen Raynor,ISU,86,QB19,5080403,QB,1.0,252.5,7.4
CJ Carr,ND,87,QB20,5079369,QB,1.0,251.6,6.5
Danny Scudero,COLO,88,WR19,5152815,WR,1.0,157.6,6.1
Alonza Barnett III,UCF,89,QB21,4911929,QB,0.98,251.1,6.0
Jordan Dwyer,TCU,90,WR20,4832804,WR,1.0,157.4,5.9
Anthony Colandrea,NEB,91,QB22,5044387,QB,1.0,250.0,4.9
Keshaun Singleton,AUB,92,WR21,5121879,WR,1.0,156.4,4.9
Junior Sherrill,VAN,93,WR22,5078165,WR,1.0,156.0,4.5
Maddux Madsen,BOIS,94,QB23,4870513,QB,1.0,249.4,4.3
Duce Robinson,FSU,95,WR23,4870922,WR,1.0,155.7,4.2
Caden Veltkamp,FAU,96,QB24,4869991,QB,1.0,248.9,3.8
Nico Brown,STAN,97,WR24,5094032,WR,0.96,155.2,3.7
Landen Chambers,UCF,98,RB49,5078144,RB,0.93,163.0,3.7
Jaden Barnes,CLT,99,WR25,5153730,WR,1.0,155.1,3.6
Ryan Coleman-Williams,ALA,100,WR26,5141711,WR,1.0,154.7,3.2
Tyler Hughes,WYO,101,QB25,4838536,QB,0.99,247.8,2.7
Shelton Sampson Jr.,UL,102,WR27,4871010,WR,1.0,153.8,2.3
Cooper Barkate,MIA,103,WR28,4804878,WR,1.0,153.6,2.1
Kamario Taylor,MSST,104,QB26,5177084,QB,0.96,247.1,2.0
Julian Sayin,OSU,105,QB27,5079712,QB,1.0,246.8,1.7
Kaden Shields-Dutton,FAU,106,RB50,5146725,RB,0.98,160.6,1.3
Ramone Green Jr.,MOST,107,RB51,5154284,RB,1.0,160.4,1.1
Micah Ford,STAN,108,RB52,5143191,RB,1.0,160.4,1.1
Anthony Reagan Jr.,UL,109,RB53,5227209,RB,0.99,160.3,1.0
Rayshon Luke,FRES,110,RB54,4685445,RB,1.0,160.3,1.0
Sutton Smith,ARK,111,RB55,4805256,RB,1.0,159.7,0.4
Jayden Maiava,USC,112,QB28,4685454,QB,1.0,245.2,0.1
Isaiah Sategna III,OU,113,WR29,5080703,WR,1.0,151.5,0.0
Nate Levicki,WMU,114,TE2,5157528,TE,0.98,125.0,0.0
Mason McKenzie,BC,115,QB29,5307005,QB,0.82,245.1,0.0
Cam Barfield,HAW,116,RB56,4869582,RB,1.0,159.3,0.0
Chris Johnson Jr.,CLEM,117,RB57,5159948,RB,1.0,159.2,-0.1
Kenji Christian,CONN,118,RB58,4689529,RB,1.0,159.2,-0.1
J'Koby Williams,TTU,119,RB59,5086393,RB,1.0,159.0,-0.3
Sean Wilson,DEL,120,WR30,5224764,WR,0.98,151.2,-0.3
Dakorien Moore,ORE,121,WR31,5141586,WR,1.0,151.2,-0.3
Caden Creel,JXST,122,QB30,5122157,QB,1.0,244.3,-0.8
Anthony Evans III,MSST,123,WR32,4907671,WR,1.0,150.3,-1.2
Will Hammond,TTU,124,QB31,5126468,QB,0.95,243.7,-1.4
Daniel Hill,ALA,125,RB60,5079506,RB,1.0,157.7,-1.6
Turbo Richard,IU,126,RB61,5146724,RB,1.0,157.2,-2.1
Jordan Faison,ND,127,WR33,5150424,WR,1.0,149.1,-2.4
Telly Johnson Jr.,NIU,128,RB62,5193302,RB,1.0,156.7,-2.6
Michael Allen,ECU,129,RB63,4685237,RB,0.95,155.8,-3.5
Nyziah Hunter,NEB,130,WR34,5078312,WR,1.0,147.9,-3.6
Andrew Marsh,MICH,131,WR35,5141572,WR,0.99,147.1,-4.4
Bill Davis,VT,132,RB64,5156906,RB,1.0,153.9,-5.4
Bryson Washington,AUB,133,RB65,4954455,RB,0.99,153.8,-5.5
Na'eem Abdul-Rahim Gladding,MD,134,WR36,5194795,WR,0.99,145.9,-5.6
Jared Richardson,DUKE,135,WR37,5084409,WR,0.96,145.2,-6.3
Skyler Locklear,MOST,136,QB32,5083042,QB,1.0,238.8,-6.3
Dylan Wade,UCF,137,TE3,4922996,TE,1.0,118.7,-6.3
Tre Spivey,ARIZ,138,WR38,4891198,WR,1.0,144.6,-6.9
Bryant Wesco Jr.,CLEM,139,WR39,5112674,WR,1.0,143.9,-7.6
Sawyer Seidl,WAKE,140,RB66,5155532,RB,1.0,151.4,-7.9
Keenan Phillips,USA,141,RB67,5295070,RB,0.98,151.3,-8.0
Rashod Dubinion,APP,142,RB68,4717724,RB,1.0,151.2,-8.1
Cale Hellums,ARMY,143,QB33,5150297,QB,1.0,236.7,-8.4
Caden Pinnick,WSU,144,QB34,5226019,QB,0.97,236.6,-8.5
Sire Gaines,BOIS,145,RB69,5147379,RB,1.0,150.8,-8.5
T.J. Moore,CLEM,146,WR40,5218753,WR,1.0,142.8,-8.7
Terrell Anderson,USC,147,WR41,5084658,WR,1.0,142.7,-8.8
Xai'Shaun Edwards,MIZ,148,RB70,5225880,RB,0.93,150.3,-9.0
Owen Allen,AF,149,RB71,5223119,RB,1.0,150.1,-9.2
Jmariyae Robinson,MOST,150,WR42,4837193,WR,1.0,142.1,-9.4
Eric Singleton Jr.,FLA,151,WR43,5095360,WR,1.0,141.9,-9.6
Yannick Smith,SMU,152,WR44,5155519,WR,1.0,141.6,-9.9
Peyton Lewis,UVA,153,RB72,5122553,RB,0.93,149.1,-10.2
Quinton Jackson,RICE,154,RB73,5082271,RB,1.0,149.0,-10.3
Kedrick Reescano,ARIZ,155,RB74,4899361,RB,0.95,148.0,-11.3
Garrett Oakley,KSU,156,TE4,4804882,TE,1.0,113.7,-11.3
Dezmen Roebuck,WASH,157,WR45,5166797,WR,1.0,140.1,-11.4
Tre Richardson,LOU,158,WR46,5294063,WR,1.0,140.0,-11.5
Coy Eakin,TTU,159,WR47,4916941,WR,1.0,139.8,-11.7
Jo Silver,DEL,160,RB75,5086952,RB,1.0,147.6,-11.7
Jamal Roberts,MIZ,161,RB76,4921116,RB,0.98,147.5,-11.8
Devin Matthews,MASS,162,WR48,5161253,WR,1.0,139.5,-12.0
Landan Brown,SHSU,163,RB77,5160209,RB,1.0,147.2,-12.1
TK King,NMSU,164,WR49,4869443,WR,1.0,139.3,-12.2
Abu Sama III,WIS,165,RB78,5078005,RB,1.0,145.8,-13.5
Jayce Brown,LSU,166,WR50,5121334,WR,0.99,137.9,-13.6
Kwinten Ives,NEB,167,RB79,5120456,RB,0.99,145.3,-14.0
Nick Devereaux,EMU,168,WR51,5083205,WR,1.0,137.3,-14.2
Terrance Carter Jr.,TTU,169,TE5,4867887,TE,0.99,110.5,-14.5
Nyck Harbor,SC,170,WR52,4870745,WR,1.0,136.5,-15.0
Cam'ron Lacy,MTSU,171,WR53,5091830,WR,1.0,136.4,-15.1
Josh Derry,UCF,172,WR54,5153889,WR,0.96,136.3,-15.2
Kirby Vorhees,WSU,173,RB80,5154732,RB,1.0,143.8,-15.5
Ke'Marion Baldwin,BGSU,174,RB81,5121607,RB,0.94,143.6,-15.7
Chris Dawn Jr.,TXST,175,WR55,5077873,WR,1.0,135.7,-15.8
Isiah Canion,UGA,176,WR56,5132253,WR,0.98,135.5,-16.0
DeJuan Williams,MD,177,RB82,5295550,RB,1.0,143.2,-16.1
Braxton Woodson,NAVY,178,QB35,5158343,QB,1.0,228.5,-16.6
Kendrick Raphael,SMU,179,RB83,4899368,RB,1.0,142.5,-16.8
Matt Vezza,OHIO,180,QB36,5171031,QB,1.0,228.3,-16.8
Nick Marsh,IU,181,WR57,5079600,WR,1.0,134.4,-17.1
David Amador II,UTSA,182,WR58,4917054,WR,1.0,133.8,-17.7
Latrelle Murrell,KENN,183,RB84,5224714,RB,0.94,141.5,-17.8
Drew Mestemaker,OKST,184,QB37,5219834,QB,1.0,227.1,-18.0
Trey'Dez Green,LSU,185,TE6,5079420,TE,0.95,107.0,-18.0
Savion Hart,GAST,186,RB85,5225717,RB,0.99,141.2,-18.1
Zylan Perry,CIN,187,RB86,4917310,RB,1.0,141.1,-18.2
Que'Sean Brown,VT,188,WR59,5218787,WR,1.0,133.1,-18.4
Ashton Bethel-Roman,TA&M,189,WR60,5139057,WR,0.93,133.1,-18.4
Jayden Limar,WASH,190,RB87,4870868,RB,0.97,140.6,-18.7
Beau Pribula,UVA,191,QB38,4685696,QB,0.96,226.3,-18.8
Justin Bowick,OKST,192,WR61,5083747,WR,0.94,132.0,-19.5
James Tyre,UNT,193,WR62,5159360,WR,0.98,131.9,-19.6
Deondre Johnson,JXST,194,WR63,5069231,WR,0.96,131.7,-19.8
Angel Flores,CMU,195,QB39,5084769,QB,1.0,225.1,-20.0
Jackson Arnold,UNLV,196,QB40,4870607,QB,1.0,225.1,-20.0
Malik Washington,MD,197,QB41,5141695,QB,1.0,224.9,-20.2
Dierre Hill Jr.,ORE,198,RB88,5141499,RB,1.0,138.7,-20.6
Rocco Becht,PSU,199,QB42,4801299,QB,1.0,224.4,-20.7
Kevin Jennings,SMU,200,QB43,5084084,QB,1.0,224.2,-20.9
Katin Houser,ILL,201,QB44,4795295,QB,1.0,224.0,-21.1
Cayden Lee,MIZ,202,WR64,4870858,WR,1.0,130.2,-21.3
Josiah Freeman,FRES,203,WR65,5092483,WR,1.0,130.1,-21.4
Asaad Waseem,PUR,204,WR66,4871062,WR,1.0,130.0,-21.5
DJ Epps,WVU,205,WR67,5082584,WR,1.0,129.8,-21.7
Taron Dickens,NIU,206,QB45,4881032,QB,0.95,223.2,-21.9
K.D. Hutchinson,WKU,207,WR68,4705859,WR,1.0,129.5,-22.0
Yamir Knight,SMU,208,WR69,5121750,WR,1.0,129.4,-22.1
Tanook Hines,USC,209,WR70,5141975,WR,0.99,129.4,-22.1
Kenyon Clay,ARST,210,RB89,4888886,RB,1.0,137.1,-22.2
CJ Bailey,NCSU,211,QB46,5079301,QB,1.0,222.4,-22.7
Bishop Davenport,USA,212,QB47,4869553,QB,1.0,222.2,-22.9
Micah Alejado,HAW,213,QB48,5101124,QB,1.0,222.2,-22.9
Lunch Winfield,UL,214,QB49,4871091,QB,1.0,221.7,-23.4
Collin Dixon,ILL,215,WR71,4923226,WR,0.96,127.5,-24.0
Chrishon McCray,MSU,216,WR72,4869599,WR,1.0,127.3,-24.2
Israel Polk,OKST,217,WR73,4922992,WR,0.95,127.2,-24.3
Jayden Scott,NCSU,218,RB90,5126513,RB,1.0,134.6,-24.7
Reed Swanson,BC,219,WR74,5152600,WR,1.0,126.5,-25.0
DJ Scott,NDSU,220,RB91,5154224,RB,1.0,134.0,-25.3
Dylan Edwards,KU,221,RB92,4918414,RB,0.97,133.8,-25.5
Benjamin Brahmer,PSU,222,TE7,4870608,TE,1.0,99.4,-25.6
Jalen Jones,TTU,223,WR75,5227057,WR,0.9,125.8,-25.7
Ca'Lil Valentine,ILL,224,RB93,5106299,RB,0.99,133.5,-25.8
Gavin Sawchuk,NU,225,RB94,4685545,RB,1.0,133.4,-25.9
Braden Pegan,UTAH,226,WR76,4869422,WR,0.99,125.5,-26.0
Nic Trujillo,ULM,227,WR77,5122072,WR,0.99,125.5,-26.0
Peter Clarke,TEM,228,TE8,5080547,TE,0.96,98.9,-26.1
Adjatay Dabbs,TOL,229,WR78,5153399,WR,0.96,125.4,-26.1
Anthony Eager,USA,230,WR79,5075529,WR,1.0,125.4,-26.1
Cameron Bates,BOIS,231,WR80,5157187,WR,0.97,125.3,-26.2
Brody Foley,LOU,232,TE9,4819226,TE,0.85,98.7,-26.3
Evan James,IOWA,233,WR81,5300482,WR,0.86,125.1,-26.4
Jeremiah Koger,AUB,234,WR82,5209679,WR,1.0,125.1,-26.4
Jaron Tibbs,KSU,235,WR83,5078225,WR,1.0,124.8,-26.7
Cam Coleman,TEX,236,WR84,5079376,WR,0.96,124.7,-26.8
Kamari Moulton,IOWA,237,RB95,5093886,RB,0.96,132.4,-26.9
Darian Mensah,MIA,238,QB50,5121169,QB,1.0,218.1,-27.0
Troy Omeire,UNM,239,WR85,4430827,WR,0.99,124.5,-27.0
Aidan Chiles,NU,240,QB51,5075805,QB,1.0,217.7,-27.4
Carlos Del Rio-Wilson,MRSH,241,QB52,4432691,QB,1.0,217.5,-27.6
Mudia Reuben,USF,242,WR86,4826505,WR,1.0,123.6,-27.9
Brock Spalding,ECU,243,WR87,4869340,WR,1.0,123.6,-27.9
Tre' Brown,LSU,244,WR88,5295918,WR,0.98,123.6,-27.9
Jahiem White,UNT,245,RB96,4911971,RB,0.94,131.3,-28.0
Anthony Carrie,FIU,246,RB97,5079372,RB,0.93,131.1,-28.2
Dalton Stroman,APP,247,WR89,4592835,WR,1.0,123.3,-28.2
Javon Tracy,MINN,248,WR90,4831976,WR,1.0,123.3,-28.2
Adrian Norton,MRSH,249,WR91,5157331,WR,0.97,123.0,-28.5
DeAndre Moore Jr.,COLO,250,WR92,4870860,WR,1.0,123.0,-28.5
Nathan Hayes,NDSU,251,QB53,5087156,QB,1.0,216.5,-28.6
Dre'lon Miller,BAY,252,WR93,5079612,WR,0.97,122.9,-28.6
Hollywood Smothers,TEX,253,RB98,4871053,RB,0.95,130.5,-28.8
Ahmad Miller,SYR,254,RB99,5154420,RB,0.94,130.2,-29.1
Jordan Lovett,TROY,255,RB100,5120317,RB,1.0,130.1,-29.2
Devin Roche,ODU,256,RB101,4922993,RB,1.0,130.0,-29.3
Javin Gordon,TENN,257,RB102,5294293,RB,0.93,129.8,-29.5
London Montgomery,FLA,258,RB103,4941012,RB,1.0,129.8,-29.5
Reed Harris,ASU,259,WR94,5031157,WR,0.97,122.0,-29.5
Kam Thomas,UTEP,260,RB104,4879292,RB,0.98,129.6,-29.7
Jackson Williams,NDSU,261,WR95,5228002,WR,1.0,121.3,-30.2
Herschel Turner,NEV,262,RB105,5220671,RB,1.0,129.0,-30.3
Jacory Barney Jr.,NEB,263,WR96,5083370,WR,1.0,121.0,-30.5
Xavyion Noland,ORST,264,WR97,5161892,WR,1.0,121.0,-30.5
Cataurus Hicks,PITT,265,WR98,5102556,WR,0.97,120.9,-30.6
Waymond Jordan,USC,266,RB106,5295318,RB,0.94,128.6,-30.7
Ashton Daniels,FSU,267,QB54,4838679,QB,1.0,214.3,-30.8
Keyjuan Brown,LOU,268,RB107,4923046,RB,1.0,128.4,-30.9
Braydon Bennett,EMU,269,RB108,4608922,RB,1.0,128.3,-31.0
Ian Strong,CAL,270,WR99,5075390,WR,1.0,120.3,-31.2
Antonio Martin,MTSU,271,RB109,4685436,RB,1.0,128.0,-31.3
Josh Hoover,IU,272,QB55,4685401,QB,1.0,213.8,-31.3
Tony Freeman,WSU,273,WR100,5221381,WR,1.0,120.2,-31.3
Chris Corbo,GT,274,TE10,5085509,TE,0.93,93.5,-31.5
Kiefer Sibley,UNM,275,RB110,5146726,RB,1.0,127.8,-31.5
Jasaiah Gathings,BUF,276,WR101,4710843,WR,1.0,119.9,-31.6
Malachi Hosley,GT,277,RB111,5155366,RB,1.0,127.7,-31.6
JJ Kohl,FIU,278,QB56,4870883,QB,1.0,213.3,-31.8
Carlos Hernandez,WAKE,279,WR102,5153074,WR,1.0,119.6,-31.9
Cole Weaver,SYR,280,WR103,5122076,WR,0.96,119.5,-32.0
Elizjah Lewis,LOU,281,WR104,4893702,WR,0.69,119.2,-32.3
Trequan Jones,TLSA,282,RB112,5295930,RB,0.97,127.0,-32.3
Gio Lopez,WAKE,283,QB57,4920227,QB,0.99,212.6,-32.5
Dominique Henry,FAU,284,WR105,4917048,WR,1.0,119.0,-32.5
Zeon Chriss-Gremillion,TULN,285,QB58,4870518,QB,0.95,212.5,-32.6
Omari Hayes,ISU,286,WR106,4837269,WR,0.98,118.7,-32.8
Don Chaney,ULM,287,RB113,4685184,RB,1.0,125.7,-33.6
Cam Pickett,KU,288,WR107,4869603,WR,1.0,117.7,-33.8
Landon Sides,ECU,289,WR108,5122006,WR,0.99,117.7,-33.8
Tychaun Chapman,MEM,290,WR109,4685290,WR,1.0,117.4,-34.1
Ryan Browne,PUR,291,QB59,5104738,QB,1.0,210.8,-34.3
Chauncy Cobb,ARST,292,WR110,5085496,WR,1.0,117.2,-34.3
Hayden Eligon II,NU,293,WR111,5084772,WR,1.0,117.2,-34.3
Brett Eskildsen,PSU,294,WR112,5148535,WR,1.0,117.0,-34.5
Chris Barnes,OKST,295,WR113,5148822,WR,0.92,116.9,-34.6
Josh Dallas,GASO,296,WR114,4838527,WR,1.0,116.8,-34.7
LaNorris Sellers,SC,297,QB60,4875127,QB,1.0,210.2,-34.9
Jabari Bates,SJSU,298,RB114,4685254,RB,0.99,124.2,-35.1
Chase Sowell,PSU,299,WR115,4912067,WR,1.0,116.4,-35.1
Parker Livingstone,OU,300,WR116,5079556,WR,0.96,116.2,-35.3
Sam Adams II,SAC,301,RB115,4429186,RB,1.0,123.8,-35.5
Owen McCown,UTSA,302,QB61,4775136,QB,1.0,209.5,-35.6
John Neider,WVU,303,WR117,5150460,WR,1.0,115.8,-35.7
Xavier Robinson,OU,304,RB116,5122554,RB,0.99,123.6,-35.7
Alberto Mendoza,GT,305,QB62,5191162,QB,0.91,209.2,-35.9
AJ Wilson,UTSA,306,WR118,5084802,WR,1.0,115.4,-36.1
Kwazi Gilmer,NEB,307,WR119,5127885,WR,0.99,115.3,-36.2
Anthony Brown-Stephens,TULN,308,WR120,4870635,WR,1.0,115.2,-36.3
Caden Durham,LSU,309,RB117,5079379,RB,0.89,123.0,-36.3
DeAree Rogers,NIU,310,WR121,5296150,WR,1.0,115.1,-36.4
Emmett Mosley V,TEX,311,WR122,5079613,WR,0.97,115.1,-36.4
Donovan Olugbode,MIZ,312,WR123,5141582,WR,0.96,114.9,-36.6
Mason Heintschel,PITT,313,QB63,5208095,QB,1.0,208.5,-36.6
Amari Odom,SYR,314,QB64,5153782,QB,0.94,208.4,-36.7
Noah Kim,EMU,315,QB65,4690158,QB,1.0,208.3,-36.8
Adam Mohammed,CAL,316,RB118,5147861,RB,0.98,122.5,-36.8
Evan Pryor,FLA,317,RB119,4432757,RB,0.9,122.4,-36.9
Zion Booker,KENN,318,WR124,5159362,WR,1.0,114.3,-37.2
Chauncey Bowens,UGA,319,RB120,5079335,RB,0.95,122.0,-37.3
Patrick Overmyer,HOU,320,TE11,5120299,TE,1.0,87.7,-37.3
Jamar Curtis,SAC,321,RB121,5083848,RB,1.0,122.0,-37.3
Jeremiah Hasley,DUKE,322,TE12,4869728,TE,1.0,87.3,-37.7
Victor Snow,NCSU,323,WR125,5084967,WR,1.0,113.7,-37.8
Malcolm Simmons,TTU,324,WR126,5079691,WR,0.95,113.7,-37.8
Charlie Becker,IU,325,WR127,5146735,WR,1.0,113.5,-38.0
Jayden Clerveaux,CMU,326,RB122,5157391,RB,0.98,121.2,-38.1
Sincere Baines,WKU,327,RB123,5300775,RB,0.94,121.2,-38.1
Rocky Beers,OU,328,TE13,4907786,TE,0.85,86.8,-38.2
Nick Herman,JMU,329,RB124,5298748,RB,0.93,120.8,-38.5
Langston Lewis,CMU,330,WR128,4869694,WR,1.0,112.9,-38.6
Kam Shanks,WAKE,331,WR129,5121666,WR,0.97,112.8,-38.7
De'Andre Tamarez,MRSH,332,WR130,5089545,WR,0.98,112.8,-38.7
Ethan Vasko,LIB,333,QB66,4832918,QB,1.0,206.4,-38.7
Jeremiah McClellan,ORE,334,WR131,5079519,WR,0.95,112.5,-39.0
Victor Rosa,OHIO,335,RB125,4873234,RB,1.0,120.2,-39.1
Brett Norfleet,MIZ,336,TE14,4870869,TE,1.0,85.7,-39.3
Torrance Burgess Jr.,TXST,337,RB126,5088888,RB,0.94,120.0,-39.3
Landon Ellis,UCLA,338,WR132,5153994,WR,1.0,112.2,-39.3
Gavin Freeman,BAY,339,WR133,4896289,WR,0.99,112.1,-39.4
Malachi Henry,CIN,340,WR134,5152045,WR,0.93,112.1,-39.4
Isaiah Fuhrmann,GT,341,WR135,5224790,WR,0.94,112.0,-39.5
JoJo Bermudez,TEM,342,WR136,4726152,WR,1.0,111.9,-39.6
Zyheem Collick,CLT,343,WR137,5226267,WR,0.92,111.9,-39.6
Joseph Williams,COLO,344,WR138,5189530,WR,0.92,111.7,-39.8
Chris Reed,SHSU,345,WR139,4895711,WR,0.98,111.6,-39.9
Chris Hunter,ARIZ,346,WR140,5093837,WR,1.0,111.6,-39.9
Dante Moore,ORE,347,QB67,4870921,QB,1.0,205.1,-40.0
Jaylen Bonelli,ARST,348,WR141,4870601,WR,0.99,111.5,-40.0
Blaze Berlowitz,VAN,349,QB68,5121691,QB,0.92,204.8,-40.3
James Peoples,PSU,350,RB127,5110454,RB,1.0,118.9,-40.4
Tristian Gardner,CCU,351,WR142,5296438,WR,1.0,110.9,-40.6
Dawson Pendergrass,BAY,352,RB128,4921517,RB,0.98,118.7,-40.6
Micah Mays Jr.,FLA,353,WR143,4870826,WR,0.94,110.7,-40.8
Dru DeShields,KENT,354,QB69,5119841,QB,1.0,204.1,-41.0
Izayah Cummings,APP,355,TE15,4431051,TE,0.96,84.0,-41.0
Cade Wolford,CIN,356,WR144,5193274,WR,0.86,110.4,-41.1
Gemari Sands,FSU,357,RB129,4871013,RB,0.92,118.0,-41.3
Samuel Singleton Jr.,FSU,358,RB130,4870955,RB,0.9,118.0,-41.3
Bam McReynolds,UAB,359,RB131,4897730,RB,1.0,118.0,-41.3
Ousmane Kromah,FSU,360,RB132,5141560,RB,0.94,118.0,-41.3
