rank,pos_rank,playerId,name,position,team,proj_points
263,WR45,4837193,Jmariyae Robinson,WR,Missouri State,139.6
264,WR46,5079376,Cam Coleman,WR,Texas,139.6
265,WR47,5069231,Deondre Johnson,WR,Jacksonville State,139.2
266,RB95,5219693,Solomon Beebe,RB,Virginia,138.9
267,QB125,4700135,Cam Fancher,QB,Michigan State,138.5
268,RB96,5295318,Waymond Jordan,RB,USC,138.4
269,WR48,4869443,TK King,WR,New Mexico State,138.3
270,RB97,5159948,Chris Johnson Jr.,RB,Clemson,137.8
271,WR49,5075390,Ian Strong,WR,California,137.8
272,RB98,4685268,Raleek Brown,RB,Texas,137.5
273,QB126,5082330,John Alan Richter,QB,Toledo,137.3
274,QB127,5079508,Austin Mack,QB,Alabama,137.2
275,RB99,4869582,Cam Barfield,RB,Hawai'i,136.8
276,QB128,5081405,AJ Swann,QB,Mississippi State,136.6
277,QB129,4836476,Davin Wydner,QB,Louisville,136.5
278,WR50,5132253,Isiah Canion,WR,Georgia,136.5
279,WR51,4893702,Elizjah Lewis,WR,Louisville,136.3
280,QB130,4565355,Dexter Williams II,QB,Tulsa,136.0
281,TE1,4870728,Kaden Feagin,TE,Illinois,136.0
282,WR52,5077873,Chris Dawn Jr.,WR,Texas State,135.6
283,RB100,5083848,Jamar Curtis,RB,Sacramento State,134.9
284,RB101,5295930,Trequan Jones,RB,Tulsa,134.9
285,RB102,4432757,Evan Pryor,RB,Florida,134.7
286,QB131,5079572,Dylan Raiola,QB,Oregon,134.7
287,QB132,4565180,Peter Costelli,QB,Middle Tennessee,134.4
288,WR53,4916941,Coy Eakin,WR,Texas Tech,134.3
289,RB103,5184165,Nykahi Davenport,RB,Auburn,134.1
290,RB104,4888886,Kenyon Clay,RB,Arkansas State,133.7
291,RB105,5078005,Abu Sama III,RB,Wisconsin,133.6
292,QB133,5079548,Air Noland,QB,Memphis,133.0
293,RB106,5141499,Dierre Hill Jr.,RB,Oregon,132.9
294,WR54,4870850,Omarion Miller,WR,Arizona State,132.8
295,QB134,5210003,Chris Denson,QB,Clemson,132.5
296,WR55,5161892,Xavyion Noland,WR,Oregon State,132.5
297,RB107,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,132.4
298,RB108,5223119,Owen Allen,RB,Air Force,132.3
299,QB135,4899369,Christopher Vizzina,QB,Clemson,132.2
300,WR56,5150424,Jordan Faison,WR,Notre Dame,132.1
301,WR57,5161253,Devin Matthews,WR,Massachusetts,131.9
302,RB109,4429186,Sam Adams II,RB,Sacramento State,131.8
303,WR58,5095360,Eric Singleton Jr.,WR,Florida,131.7
304,WR59,5091830,Cam'ron Lacy,WR,Middle Tennessee,130.9
305,RB110,5142140,Khobie Martin,RB,Indiana,130.8
306,WR60,4869422,Braden Pegan,WR,Utah,130.7
307,WR61,4705859,K.D. Hutchinson,WR,Western Kentucky,130.5
308,WR62,4685356,Greg Gaines III,WR,Florida International,130.1
309,WR63,5084409,Jared Richardson,WR,Duke,129.6
310,RB111,4871013,Gemari Sands,RB,Florida State,129.6
311,QB136,5164314,Scotty Fox Jr.,QB,West Virginia,129.4
312,WR64,5122072,Nic Trujillo,WR,UL Monroe,129.4
313,WR65,5159139,Donovan Faupel,WR,Arkansas,129.4
314,QB137,4713649,Drew Dickey,QB,Arkansas State,129.3
315,WR66,5295918,Tre' Brown,WR,LSU,129.1
316,QB138,5089314,Hank Brown,QB,Iowa,129.0
317,QB139,5057381,Ryder Burton,QB,UAB,128.7
318,WR67,5031157,Reed Harris,WR,Arizona State,128.6
319,RB112,4685254,Jabari Bates,RB,San José State,128.3
320,RB113,5161800,Viron Ellison Jr.,RB,Delaware,128.2
321,WR68,4870745,Nyck Harbor,WR,South Carolina,128.1
322,RB114,5147861,Adam Mohammed,RB,California,127.9
323,QB140,5079516,KJ Jackson,QB,Arkansas,127.7
324,RB115,5110500,Kevin Riley,RB,Alabama,127.7
325,WR69,5153889,Josh Derry,WR,UCF,127.6
326,RB116,5154284,Ramone Green Jr.,RB,Missouri State,127.2
327,RB117,4918414,Dylan Edwards,RB,Kansas,126.8
328,QB141,5141531,Jamar Malone,QB,Sacramento State,126.4
329,WR70,5092483,Josiah Freeman,WR,Fresno State,126.3
330,QB142,5153978,Camden Coleman,QB,James Madison,126.2
331,RB118,5154224,DJ Scott,RB,North Dakota State,126.1
332,QB143,4872721,Cardell Williams,QB,Maryland,125.8
333,RB119,5227742,Nick Osho,RB,North Texas,125.5
334,WR71,5082584,DJ Epps,WR,West Virginia,125.5
335,WR72,5152600,Reed Swanson,WR,Boston College,125.4
336,RB120,5157391,Jayden Clerveaux,RB,Central Michigan,125.3
337,RB121,5122147,Vaughn Blue,RB,Central Michigan,124.8
338,RB122,5166161,Scottre Humphrey,RB,New Mexico,124.8
339,RB123,4879292,Kam Thomas,RB,UTEP,124.5
340,WR73,5227057,Jalen Jones,WR,Texas Tech,124.4
341,WR74,5084967,Victor Snow,WR,NC State,123.3
342,WR75,4917054,David Amador II,WR,UTSA,123.1
343,RB124,5295070,Keenan Phillips,RB,South Alabama,123.1
344,WR76,5083205,Nick Devereaux,WR,Eastern Michigan,123.0
345,QB144,5075800,Emory Williams,QB,East Carolina,123.0
346,WR77,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,123.0
347,RB125,5122554,Xavier Robinson,RB,Oklahoma,122.9
348,RB126,5079749,Yasin Willis,RB,Kansas,122.1
349,WR78,5081131,Javen Nicholas,WR,Duke,122.1
350,RB127,4878394,Ajay Allen,RB,Western Kentucky,122.0
351,WR79,4714341,Ben Ford,WR,Boise State,121.9
352,TE2,5079420,Trey'Dez Green,TE,LSU,121.8
353,WR80,4921110,Chase Hendricks,WR,California,121.8
354,WR81,5157331,Adrian Norton,WR,Marshall,121.7
355,WR82,4912286,Iverson Hooks,WR,Oregon,121.6
356,RB128,5156998,CharMar Brown,RB,Miami,121.5
357,WR83,5168770,Carver Cheeks,WR,UTEP,121.4
358,QB145,5078166,Ajani Sheppard,QB,Temple,121.4
359,RB129,5079372,Anthony Carrie,RB,Florida International,121.4
360,RB130,5175334,Bryson Donelson,RB,Fresno State,121.4
361,RB131,5079379,Caden Durham,RB,LSU,121.3
362,WR84,5218787,Que'Sean Brown,WR,Virginia Tech,121.1
363,RB132,4922993,Devin Roche,RB,Old Dominion,121.1
364,WR85,5081367,Chas Nimrod,WR,Auburn,120.7
365,WR86,5159362,Zion Booker,WR,Kennesaw State,120.7
366,QB146,4917093,Ryan Staub,QB,Tennessee,120.6
367,WR87,5139057,Ashton Bethel-Roman,WR,Texas A&M,120.5
368,RB133,5146726,Kiefer Sibley,RB,New Mexico,120.3
369,QB147,5089540,Cole Gonzales,QB,Charlotte,120.3
370,RB134,4870868,Jayden Limar,RB,Washington,119.9
371,WR88,5152158,Deuce Alexander,WR,Ole Miss,119.9
372,WR89,5121750,Yamir Knight,WR,SMU,119.8
373,WR90,4917048,Dominique Henry,WR,Florida Atlantic,119.7
374,RB135,4918094,Damian Henderson II,RB,Colorado,119.7
375,QB148,4685740,Max Johnson,QB,Georgia Southern,119.6
376,QB149,5077500,Luke Duncan,QB,Nevada,119.5
377,QB150,5232049,Raymond Moore III,QB,UTEP,119.2
378,WR91,5295920,Ja'Cory Thomas,WR,Vanderbilt,118.9
379,WR92,5148535,Brett Eskildsen,WR,Penn State,118.8
380,WR93,5226267,Zyheem Collick,WR,Charlotte,118.8
381,WR94,4869340,Brock Spalding,WR,East Carolina,118.7
382,QB151,4912238,Turner Helton,QB,Georgia Southern,118.7
383,WR95,5084772,Hayden Eligon II,WR,Northwestern,118.6
384,RB136,5091725,Lee Beebe Jr.,RB,Indiana,118.6
385,WR96,5195952,Wondame Davis Jr.,WR,Wake Forest,118.2
386,WR97,4922992,Israel Polk,WR,Oklahoma State,118.2
387,WR98,5125905,Corri Milliner,WR,North Texas,118.1
388,QB152,5212641,Weston Bryan,QB,Georgia Southern,118.1
389,RB137,5164331,Girard Pringle Jr.,RB,Miami,117.9
390,QB153,5224084,Trey Hedden,QB,New Mexico State,117.7
391,WR99,4826505,Mudia Reuben,WR,South Florida,117.7
392,QB154,4684003,Tahj Bullock,QB,Colorado State,117.4
393,RB138,5079589,Braylen Russell,RB,Arkansas,117.4
394,RB139,5106299,Ca'Lil Valentine,RB,Illinois,117.3
395,WR100,4923226,Collin Dixon,WR,Illinois,117.2
396,QB155,4685495,Alex Orji,QB,UNLV,117.1
397,RB140,4680018,Alton McCaskill,RB,Sam Houston,117.0
398,QB156,5146670,Alessio Milivojevic,QB,Michigan State,116.6
399,RB141,5125335,Rodney Fields Jr.,RB,Kansas State,116.3
400,WR101,5083370,Jacory Barney Jr.,WR,Nebraska,116.3
401,WR102,5219086,Leland Smith,WR,UCLA,116.3
402,QB157,4597499,Mikey Keene,QB,Arizona State,115.6
403,WR103,5085496,Chauncy Cobb,WR,Arkansas State,115.6
404,WR104,5152045,Malachi Henry,WR,Cincinnati,115.6
405,WR105,4592835,Dalton Stroman,WR,App State,115.3
406,RB142,5084210,Jo'Shon Barbie,RB,Marshall,115.2
407,WR106,5084802,AJ Wilson,WR,UTSA,115.1
408,WR107,5159360,James Tyre,WR,North Texas,115.1
409,WR108,4912130,Trell Harris,WR,Oklahoma,115.1
410,WR109,4871001,Jaedn Skeete,WR,Boston College,115.0
411,WR110,4896289,Gavin Freeman,WR,Baylor,114.9
412,WR111,5083068,Kenny Odom,WR,South Florida,114.8
413,TE3,4922996,Dylan Wade,TE,UCF,114.8
414,WR112,5084133,Alex Perry,WR,Illinois,114.7
415,WR113,4880358,Cam Pedro,WR,Charlotte,114.7
416,QB158,4685497,Maalik Murphy,QB,Oregon State,114.7
417,WR114,5078225,Jaron Tibbs,WR,Kansas State,114.6
418,WR115,4923295,Kenny Johnson,WR,Texas Tech,114.4
419,WR116,4870858,Cayden Lee,WR,Missouri,114.4
420,WR117,5300482,Evan James,WR,Iowa,114.3
421,RB143,4875755,Mason King,RB,Kent State,114.2
422,WR118,5153399,Adjatay Dabbs,WR,Toledo,114.1
423,WR119,5127885,Kwazi Gilmer,WR,Nebraska,113.9
424,WR120,4891198,Tre Spivey,WR,Arizona,113.9
425,QB159,4914482,Charlie Mirer,QB,Stanford,113.8
426,WR121,5211694,Harold Mack,WR,Eastern Michigan,113.7
427,RB144,5296378,Clay Thevenin,RB,Rutgers,113.6
428,WR122,5153408,Kendall Harris,WR,Old Dominion,113.6
429,TE4,4907786,Rocky Beers,TE,Oklahoma,113.6
430,RB145,4870955,Samuel Singleton Jr.,RB,Florida State,113.5
431,RB146,4923252,Dante Dowdell,RB,Georgia,113.3
432,WR123,5168788,Brayden Munroe,WR,Kennesaw State,113.3
433,RB147,5088888,Torrance Burgess Jr.,RB,Texas State,113.2
434,RB148,5146689,Brock Townsend,RB,Central Michigan,113.1
435,QB160,4870928,Malachi Nelson,QB,Syracuse,113.1
436,QB161,5146575,Graham Knowles,QB,Georgia Tech,113.0
437,WR124,5153074,Carlos Hernandez,WR,Wake Forest,113.0
438,WR125,4430827,Troy Omeire,WR,New Mexico,112.7
439,WR126,5148822,Chris Barnes,WR,Oklahoma State,112.6
440,WR127,5228002,Jackson Williams,WR,North Dakota State,112.6
441,WR128,4870860,DeAndre Moore Jr.,WR,Colorado,112.5
442,QB162,5151618,Kirk Francis,QB,Texas Tech,112.5
