rank,pos_rank,playerId,name,position,team,proj_points
44,QB38,4838536,Tyler Hughes,QB,Wyoming,234.8
45,QB39,5080403,Jaylen Raynor,QB,Iowa State,234.2
46,QB40,4685401,Josh Hoover,QB,Indiana,232.4
47,QB41,5079301,CJ Bailey,QB,NC State,232.1
48,QB42,5083042,Skyler Locklear,QB,Missouri State,231.8
49,QB43,4911529,Trinidad Chambliss,QB,Ole Miss,230.1
50,QB44,5121169,Darian Mensah,QB,Miami,229.4
51,QB45,4685694,Steve Angeli,QB,Syracuse,229.0
52,QB46,5212654,Braden Atkinson,QB,Oregon State,228.5
53,QB47,4685345,JC French IV,QB,Cincinnati,227.2
54,QB48,5101124,Micah Alejado,QB,Hawai'i,227.0
55,QB49,5177084,Kamario Taylor,QB,Mississippi State,226.8
56,QB50,4432691,Carlos Del Rio-Wilson,QB,Marshall,225.0
57,RB7,5125754,Jai'Den Thomas,RB,UNLV,223.4
58,QB51,5126468,Will Hammond,QB,Texas Tech,222.7
59,QB52,5194626,Roman Gagliano,QB,Middle Tennessee,222.4
60,RB8,4918126,LJ Martin,RB,BYU,221.9
61,RB9,5125900,Joshua Dye,RB,Ole Miss,220.5
62,QB53,4690158,Noah Kim,QB,Eastern Michigan,220.0
63,RB10,5209945,Antwan Raymond,RB,Rutgers,219.0
64,QB54,5087156,Nathan Hayes,QB,North Dakota State,218.6
65,QB55,4870799,Nico Iamaleava,QB,UCLA,217.4
66,QB56,4871091,Lunch Winfield,QB,Louisiana,217.4
67,QB57,5224011,Baylor Hayes,QB,Tulsa,217.2
68,WR1,5079720,Jeremiah Smith,WR,Ohio State,216.7
69,QB58,4838679,Ashton Daniels,QB,Florida State,216.6
70,QB59,5158343,Braxton Woodson,QB,Navy,216.2
71,QB60,4685696,Beau Pribula,QB,Virginia,212.3
72,RB11,4921108,DeSean Bishop,RB,Tennessee,212.0
73,RB12,5086034,Cam Edwards,RB,Michigan State,211.5
74,RB13,5076122,Evan Dickens,RB,Boston College,211.1
75,QB61,4875127,LaNorris Sellers,QB,South Carolina,211.1
76,QB62,4801299,Rocco Becht,QB,Penn State,210.5
77,RB14,5086393,J'Koby Williams,RB,Texas Tech,210.4
78,QB63,5208095,Mason Heintschel,QB,Pittsburgh,209.6
79,WR2,5152414,Beau Sparks,WR,Texas State,208.1
80,RB15,5164332,Nate Sheppard,RB,Duke,207.3
81,QB64,5119841,Dru DeShields,QB,Kent State,206.9
82,QB65,5141741,Bryce Underwood,QB,Michigan,206.1
83,QB66,4869553,Bishop Davenport,QB,South Alabama,205.3
84,RB16,5146712,Dylan Riley,RB,Boise State,205.1
85,QB67,4870921,Dante Moore,QB,Oregon,205.0
86,RB17,5079574,Jordan Marshall,RB,Michigan,204.3
87,QB68,5075805,Aidan Chiles,QB,Northwestern,204.3
88,QB69,5078810,Sam Leavitt,QB,LSU,204.1
89,RB18,5173431,Wayshawn Parker,RB,Utah,203.3
90,RB19,5079322,Jadan Baugh,RB,Florida,202.2
91,QB70,5084769,Angel Flores,QB,Central Michigan,199.3
92,QB71,5084404,Liam O'Brien,QB,Cincinnati,198.6
93,WR3,5084771,KJ Duff,WR,Rutgers,195.4
94,RB20,4431328,Rodney Hammond Jr.,RB,Sacramento State,194.7
95,QB72,5079555,DJ Lagway,QB,Baylor,194.7
96,QB73,5083569,Jaden Craig,QB,TCU,194.7
97,QB74,5224789,Landen Clark,QB,LSU,194.4
98,RB21,5084582,Jordan Gant,RB,Akron,194.4
99,QB75,4870883,JJ Kohl,QB,Florida International,194.2
100,RB22,5092811,CJ Miller,RB,Toledo,193.2
101,QB76,5153978,Camden Coleman,QB,James Madison,193.1
102,QB77,5091836,Jaxon Potter,QB,Old Dominion,192.9
103,QB78,4694149,Walker Eget,QB,Duke,192.7
104,QB79,4870518,Zeon Chriss-Gremillion,QB,Tulane,192.6
105,RB23,5030333,Sedrick Alexander,RB,Vanderbilt,192.5
106,QB80,5150998,Blake Baker,QB,Louisiana Tech,192.1
107,QB81,4870607,Jackson Arnold,QB,UNLV,191.8
108,QB82,5165807,Marcus Stokes,QB,Memphis,191.3
109,RB24,4870760,Justice Haynes,RB,Georgia Tech,191.3
110,QB83,4870819,Eli Holstein,QB,Virginia,191.2
111,QB84,4870645,Rickie Collins,QB,Kennesaw State,190.6
112,QB85,5144959,Drake Lindsey,QB,Minnesota,189.9
113,RB25,5078916,Joe Jackson,RB,Kansas State,189.5
114,QB86,5232131,KJ Cooper,QB,South Florida,189.1
115,QB87,4431091,Ben Finley,QB,Akron,188.9
116,QB88,5079465,Michael Hawkins Jr.,QB,West Virginia,188.7
117,QB89,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,188.5
118,WR4,4914830,Easton Messer,WR,Florida Atlantic,188.4
119,QB90,5083490,Ayden Pereira,QB,Georgia State,187.0
120,WR5,5159175,Malachi Toney,WR,Miami,186.5
121,QB91,5081405,AJ Swann,QB,Mississippi State,186.4
122,QB92,4832918,Ethan Vasko,QB,Liberty,186.2
123,RB26,5220197,Fluff Bothwell,RB,Mississippi State,185.8
124,QB93,5104738,Ryan Browne,QB,Purdue,185.7
125,RB27,4912453,Lucky Sutton,RB,San Diego State,185.3
126,RB28,5079349,Isaac Brown,RB,Louisville,184.7
127,QB94,5121691,Blaze Berlowitz,QB,Vanderbilt,184.3
128,RB29,5078144,Landen Chambers,RB,UCF,184.2
129,RB30,5141423,Jordon Davison,RB,Oregon,183.5
130,WR6,5114311,Jackson Harris,WR,LSU,183.2
131,QB95,5142146,Thomas Gotkowski,QB,Miami (OH),182.8
132,QB96,4986096,Chase Jenkins,QB,Kansas,182.6
133,QB97,5083171,Jack Layne,QB,New Mexico,182.5
134,WR7,5132629,Braylon Staley,WR,Tennessee,182.4
135,QB98,4431633,Goose Crowder,QB,Troy,182.3
136,RB31,5078244,Caleb Komolafe,RB,Northwestern,182.1
137,RB32,5079663,Jeremy Payne,RB,TCU,182.1
138,QB99,5141378,Cutter Boley,QB,Arizona State,182.1
139,QB100,5141556,TJ Lateef,QB,Nebraska,181.7
140,QB101,4801307,Tayven Jackson,QB,North Texas,180.9
141,RB33,5223167,Will Henderson III,RB,UTSA,180.9
142,WR8,5079345,Mario Craver,WR,Texas A&M,180.2
143,RB34,5079742,Aneyas Williams,RB,Notre Dame,180.2
144,QB102,5141395,EJ Colson Jr.,QB,UTEP,180.0
145,RB35,4912342,Wayne Knight,RB,UCLA,179.8
146,RB36,5084047,Nate Frazier,RB,Georgia,179.4
147,QB103,5294263,Byrd Ficklin,QB,Utah,179.2
148,QB104,5193926,Cameran Brown,QB,Georgia State,179.0
149,WR9,5218633,Ryan Wingo,WR,Texas,178.9
150,WR10,5152815,Danny Scudero,WR,Colorado,178.2
151,WR11,5077060,Amare Thomas,WR,Houston,178.0
152,QB105,4700135,Cam Fancher,QB,Michigan State,177.3
153,QB106,5296376,Trey Kukuk,QB,Louisiana Tech,176.8
154,QB107,5164313,Jaron-Keawe Sagapolutele,QB,California,176.7
155,QB108,4433829,Mitch Griffis,QB,East Carolina,176.7
156,QB109,5298739,Logan Inagawa,QB,Massachusetts,176.3
157,QB110,4597499,Mikey Keene,QB,Arizona State,176.2
158,QB111,4565180,Peter Costelli,QB,Middle Tennessee,176.1
159,QB112,4833635,Landry Lyddy,QB,Southern Miss,175.5
160,RB37,4816099,Javen Jacobs,RB,Utah State,175.4
161,RB38,5141517,Bo Jackson,RB,Ohio State,175.3
162,RB39,4870934,Rueben Owens II,RB,Texas A&M,174.8
163,QB113,4870900,Dylan Lonergan,QB,Rutgers,174.7
164,QB114,5085337,Keyone Jenkins,QB,UCF,174.4
165,QB115,5159016,Julian Lewis,QB,Colorado,174.1
166,RB40,5155048,L.J. Phillips Jr.,RB,Iowa,173.4
167,RB41,4870736,Mark Fletcher Jr.,RB,Miami,172.4
168,WR12,5079580,Mike Matthews,WR,Tennessee,171.2
169,RB42,5085006,Jalen Buckley,RB,Western Michigan,170.5
170,QB116,4920227,Gio Lopez,QB,Wake Forest,170.2
171,RB43,5233016,King Miller,RB,USC,170.1
172,WR13,5148787,Wyatt Young,WR,Oklahoma State,170.0
173,RB44,5143191,Micah Ford,RB,Stanford,170.0
174,RB45,5121721,Jekail Middlebrook,RB,Virginia,169.6
175,WR14,5112674,Bryant Wesco Jr.,WR,Clemson,169.4
176,QB117,5210003,Chris Denson,QB,Clemson,169.4
177,QB118,4577980,Luke Sprague,QB,Sacramento State,169.4
178,RB46,5147379,Sire Gaines,RB,Boise State,169.2
179,QB119,5086156,Danny Lauter,QB,Syracuse,167.9
180,QB120,4801306,Conner Harrell,QB,Charlotte,167.5
181,RB47,4923046,Keyjuan Brown,RB,Louisville,167.0
182,RB48,5193302,Telly Johnson Jr.,RB,Northern Illinois,166.8
183,QB121,5091890,Kadin Semonza,QB,Tulane,166.7
184,RB49,4920901,Darius Taylor,RB,Minnesota,166.4
185,QB122,5159873,Ben Guthrie,QB,Georgia Tech,165.8
186,WR15,5079687,Jordan Shipp,WR,North Carolina,165.7
187,RB50,5077502,Carson Hansen,RB,Penn State,165.7
188,QB123,5079572,Dylan Raiola,QB,Oregon,165.1
189,WR16,5154734,Griffin Wilde,WR,Northwestern,164.4
190,QB124,5083847,Dean DeNobile,QB,Florida State,164.4
191,WR17,5141572,Andrew Marsh,WR,Michigan,164.0
192,RB51,5167252,Duncan Brune,RB,Ohio,163.7
193,WR18,4804878,Cooper Barkate,WR,Miami,163.6
194,WR19,5084135,Pofele Ashlock,WR,Hawai'i,163.3
195,WR20,4870922,Duce Robinson,WR,Florida State,163.3
196,QB125,4713649,Drew Dickey,QB,Arkansas State,163.1
197,RB52,4954455,Bryson Washington,RB,Auburn,163.0
198,WR21,5088153,Micahi Danzy,WR,Florida State,162.7
199,RB53,4685445,Rayshon Luke,RB,Fresno State,162.6
200,WR22,5080703,Isaiah Sategna III,WR,Oklahoma,162.3
201,RB54,5121607,Ke'Marion Baldwin,RB,Bowling Green,162.3
202,RB55,4899368,Kendrick Raphael,RB,SMU,162.0
203,WR23,5121879,Keshaun Singleton,WR,Auburn,161.7
204,QB126,5156994,Trey Drake,QB,North Dakota State,161.5
205,RB56,5155366,Malachi Hosley,RB,Georgia Tech,161.4
206,QB127,5141531,Jamar Malone,QB,Sacramento State,161.2
207,QB128,5219709,Dagan Bruno,QB,Tulane,161.2
208,QB129,4912119,Tucker Kilcrease,QB,Troy,161.1
209,QB130,5191162,Alberto Mendoza,QB,Georgia Tech,160.0
210,QB131,4917093,Ryan Staub,QB,Tennessee,160.0
211,QB132,5224084,Trey Hedden,QB,New Mexico State,159.9
212,WR24,4871010,Shelton Sampson Jr.,WR,Louisiana,159.8
213,RB57,5146724,Turbo Richard,RB,Indiana,159.7
214,WR25,5094032,Nico Brown,WR,Stanford,159.4
215,WR26,4893702,Elizjah Lewis,WR,Louisville,159.0
216,QB133,4836476,Davin Wydner,QB,Louisville,158.3
217,RB58,5227209,Anthony Reagan Jr.,RB,Louisiana,158.2
218,RB59,5156906,Bill Davis,RB,Virginia Tech,157.7
219,RB60,5141677,Ja'Kyrian Turner,RB,Pittsburgh,157.7
220,WR27,4832804,Jordan Dwyer,WR,TCU,157.7
221,RB61,5120456,Kwinten Ives,RB,Nebraska,157.6
222,RB62,4871053,Hollywood Smothers,RB,Texas,157.4
223,WR28,5153730,Jaden Barnes,WR,Charlotte,157.3
224,QB134,5141535,Lloyd Jones III,QB,Texas Tech,156.9
225,RB63,4911971,Jahiem White,RB,North Texas,156.1
226,RB64,5295550,DeJuan Williams,RB,Maryland,156.0
227,RB65,4869582,Cam Barfield,RB,Hawai'i,156.0
228,WR29,4918108,Jordan Napier,WR,San Diego State,155.9
229,QB135,4565355,Dexter Williams II,QB,Tulsa,155.8
230,RB66,4921116,Jamal Roberts,RB,Missouri,155.5
231,QB136,5079516,KJ Jackson,QB,Arkansas,155.4
232,WR30,5141586,Dakorien Moore,WR,Oregon,155.4
233,RB67,5125823,DJ McKinney,RB,Tulsa,155.2
234,RB68,5154420,Ahmad Miller,RB,Syracuse,155.2
235,QB137,4685311,Jayden Denegal,QB,San Diego State,154.6
236,QB138,5296439,Deuce Bailey,QB,Coastal Carolina,154.5
237,QB139,5122054,Aidan Armenta,QB,UL Monroe,154.3
238,WR31,5141711,Ryan Coleman-Williams,WR,Alabama,154.3
239,RB69,5122553,Peyton Lewis,RB,Virginia,154.2
240,QB140,4870909,Jaden Rashada,QB,Mississippi State,153.9
241,QB141,4685291,Jacurri Brown,QB,Rice,153.9
242,RB70,5147347,Austyn Dendy,RB,Bowling Green,153.8
243,QB142,5057381,Ryder Burton,QB,UAB,153.6
244,QB143,5079508,Austin Mack,QB,Alabama,153.6
245,QB144,5146670,Alessio Milivojevic,QB,Michigan State,153.4
246,WR32,5224764,Sean Wilson,WR,Delaware,153.4
247,RB71,4805256,Sutton Smith,RB,Arkansas,153.3
248,QB145,5152153,Tyler Mizzell,QB,Ball State,152.3
249,QB146,5141629,Keelon Russell,QB,Alabama,152.2
250,RB72,4870642,Jeremiah Cobb,RB,Auburn,152.0
251,WR33,5294063,Tre Richardson,WR,Louisville,151.7
252,QB147,5164314,Scotty Fox Jr.,QB,West Virginia,151.1
253,QB148,5144078,Ethan Grunkemeyer,QB,Virginia Tech,150.9
254,QB149,5141684,Austin Simmons,QB,Missouri,150.5
255,QB150,5078166,Ajani Sheppard,QB,Temple,150.5
256,QB151,5232049,Raymond Moore III,QB,UTEP,150.3
257,QB152,5295238,Luke Weaver,QB,San José State,150.2
258,WR34,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,149.9
259,RB73,4917310,Zylan Perry,RB,Cincinnati,149.8
260,QB153,4872721,Cardell Williams,QB,Maryland,149.6
261,RB74,5224714,Latrelle Murrell,RB,Kennesaw State,149.5
262,WR35,5155519,Yannick Smith,WR,SMU,148.8
263,RB75,4685268,Raleek Brown,RB,Texas,148.8
264,RB76,5079335,Chauncey Bowens,RB,Georgia,148.4
265,WR36,4907671,Anthony Evans III,WR,Mississippi State,148.3
266,QB154,5331746,Braeden Fuller,QB,Arkansas,148.0
267,RB77,4871076,Quintrevion Wisner,RB,Florida State,148.0
268,WR37,5166797,Dezmen Roebuck,WR,Washington,147.6
269,RB78,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,147.5
270,QB155,4685495,Alex Orji,QB,UNLV,147.2
271,QB156,4685740,Max Johnson,QB,Georgia Southern,147.1
272,QB157,5079620,Michael Van Buren Jr.,QB,South Florida,146.5
273,RB79,4685237,Michael Allen,RB,East Carolina,146.2
274,WR38,5218753,T.J. Moore,WR,Clemson,145.7
275,RB80,4717724,Rashod Dubinion,RB,App State,145.6
276,RB81,5225717,Savion Hart,RB,Georgia State,145.4
277,RB82,5160209,Landan Brown,RB,Sam Houston,145.4
278,QB158,5159671,Cade Tessier,QB,Baylor,145.2
279,WR39,5079600,Nick Marsh,WR,Indiana,145.0
280,QB159,4592531,Ari Patu,QB,Duke,144.9
281,RB83,5083848,Jamar Curtis,RB,Sacramento State,144.6
282,RB84,5086952,Jo Silver,RB,Delaware,144.5
283,WR40,4837193,Jmariyae Robinson,WR,Missouri State,144.4
284,QB160,5082330,John Alan Richter,QB,Toledo,144.3
285,TE1,4870728,Kaden Feagin,TE,Illinois,144.2
286,WR41,4869443,TK King,WR,New Mexico State,143.7
287,RB85,5224792,TJ Thomas,RB,Minnesota,143.4
288,WR42,5079376,Cam Coleman,WR,Texas,143.4
289,RB86,4899361,Kedrick Reescano,RB,Arizona,143.1
290,RB87,5225880,Xai'Shaun Edwards,RB,Missouri,143.0
291,WR43,5078165,Junior Sherrill,WR,Vanderbilt,142.9
292,RB88,5161800,Viron Ellison Jr.,RB,Delaware,142.9
293,QB161,4884086,Jalen Macon,QB,Northern Illinois,142.9
294,RB89,4941012,London Montgomery,RB,Florida,142.7
295,WR44,5078312,Nyziah Hunter,WR,Nebraska,142.7
296,RB90,4685545,Gavin Sawchuk,RB,Northwestern,142.5
297,RB91,5295318,Waymond Jordan,RB,USC,142.4
298,RB92,4429186,Sam Adams II,RB,Sacramento State,142.2
299,RB93,5141499,Dierre Hill Jr.,RB,Oregon,142.2
300,QB162,5075800,Emory Williams,QB,East Carolina,141.6
301,WR45,5209679,Jeremiah Koger,WR,Auburn,141.1
302,RB94,5082271,Quinton Jackson,RB,Rice,140.9
303,QB163,4685497,Maalik Murphy,QB,Oregon State,140.9
304,QB164,4899369,Christopher Vizzina,QB,Clemson,140.4
305,QB165,4685459,Nicco Marchiol,QB,Northwestern,140.4
306,RB95,5219693,Solomon Beebe,RB,Virginia,140.3
307,RB96,5159948,Chris Johnson Jr.,RB,Clemson,140.2
308,QB166,5085066,Mason Cumbie,QB,Buffalo,139.9
309,QB167,4833597,Brayden Fowler-Nicolosi,QB,Michigan,139.7
310,QB168,5132812,Aaron Philo,QB,Florida,139.6
311,QB169,4870928,Malachi Nelson,QB,Syracuse,139.5
312,WR46,5121334,Jayce Brown,WR,LSU,139.4
313,QB170,5152503,Adam Damante,QB,New Mexico State,139.4
314,WR47,4871062,Asaad Waseem,WR,Purdue,139.2
315,QB171,5146575,Graham Knowles,QB,Georgia Tech,139.1
316,RB97,5079506,Daniel Hill,RB,Alabama,138.6
317,RB98,5223119,Owen Allen,RB,Air Force,138.5
318,QB172,5123665,Trey Owens,QB,Arkansas State,138.3
319,WR48,5069231,Deondre Johnson,WR,Jacksonville State,137.9
320,RB99,5154732,Kirby Vorhees,RB,Washington State,137.7
321,WR49,5153889,Josh Derry,WR,UCF,137.7
322,WR50,5139057,Ashton Bethel-Roman,WR,Texas A&M,137.5
323,QB173,5086182,Jack Capaldi,QB,Maryland,137.4
324,RB100,5126513,Jayden Scott,RB,NC State,137.3
325,RB101,5157391,Jayden Clerveaux,RB,Central Michigan,137.1
326,QB174,5213685,Edward Griffin,QB,Baylor,137.0
327,WR51,5091830,Cam'ron Lacy,WR,Middle Tennessee,136.7
328,WR52,4705859,K.D. Hutchinson,WR,Western Kentucky,136.6
329,RB102,5093886,Kamari Moulton,RB,Iowa,136.4
330,WR53,4871001,Jaedn Skeete,WR,Boston College,136.4
331,QB175,5126474,Danny O'Neil,QB,Wisconsin,136.4
332,WR54,5218787,Que'Sean Brown,WR,Virginia Tech,136.2
333,QB176,4914482,Charlie Mirer,QB,Stanford,135.5
334,QB177,4684003,Tahj Bullock,QB,Colorado State,135.3
335,QB178,5212641,Weston Bryan,QB,Georgia Southern,135.0
336,QB179,5089314,Hank Brown,QB,Iowa,134.7
337,WR55,4916941,Coy Eakin,WR,Texas Tech,134.5
338,WR56,5084658,Terrell Anderson,WR,USC,134.2
339,QB180,4883110,Grant Jordan,QB,Oklahoma State,134.2
340,QB181,5089540,Cole Gonzales,QB,Charlotte,133.7
341,WR57,5152158,Deuce Alexander,WR,Ole Miss,133.5
342,QB182,5079548,Air Noland,QB,Memphis,133.3
343,RB103,5295070,Keenan Phillips,RB,South Alabama,133.2
344,WR58,5075390,Ian Strong,WR,California,132.4
345,RB104,5156152,Jaquari Lewis,RB,App State,132.4
346,WR59,5077873,Chris Dawn Jr.,WR,Texas State,132.2
347,RB105,4685254,Jabari Bates,RB,San José State,132.2
348,QB183,5328086,Elijah Holmes,QB,Buffalo,132.2
349,RB106,4918414,Dylan Edwards,RB,Kansas,132.2
350,RB107,5227257,Markell Holman,RB,Wyoming,132.1
351,QB184,5079619,Kalieb Osborne,QB,UConn,132.0
352,WR60,4869422,Braden Pegan,WR,Utah,131.8
353,QB185,5297927,Preston Brown,QB,North Dakota State,131.7
354,QB186,5151618,Kirk Francis,QB,Texas Tech,131.5
355,QB187,5079542,Luke Kromenhoek,QB,South Florida,131.4
356,RB108,5125335,Rodney Fields Jr.,RB,Kansas State,131.4
357,RB109,5155532,Sawyer Seidl,RB,Wake Forest,131.3
358,WR61,5161892,Xavyion Noland,WR,Oregon State,131.2
359,RB110,5298748,Nick Herman,RB,James Madison,131.1
360,WR62,5300482,Evan James,WR,Iowa,131.1
361,QB188,4816095,Blaine Hipa,QB,Duke,131.1
362,WR63,4921110,Chase Hendricks,WR,California,131.1
363,RB111,5154224,DJ Scott,RB,North Dakota State,130.6
364,RB112,5154284,Ramone Green Jr.,RB,Missouri State,130.6
365,RB113,5079372,Anthony Carrie,RB,Florida International,130.4
366,WR64,5150424,Jordan Faison,WR,Notre Dame,130.4
367,QB189,5092275,Ty Dieffenbach,QB,UCLA,130.4
368,WR65,5195952,Wondame Davis Jr.,WR,Wake Forest,130.3
369,RB114,4888886,Kenyon Clay,RB,Arkansas State,130.1
370,RB115,5122554,Xavier Robinson,RB,Oklahoma,130.0
371,RB116,5184165,Nykahi Davenport,RB,Auburn,130.0
372,RB117,5122155,Brady Tillman III,RB,Florida Atlantic,129.9
373,RB118,5227400,Travis Terrell Jr.,RB,Purdue,129.7
374,WR66,5211694,Harold Mack,WR,Eastern Michigan,129.7
375,QB190,5151218,Lucian Anderson III,QB,South Carolina,129.7
376,QB191,4682927,Billy Wiles,QB,App State,129.6
377,RB119,5295930,Trequan Jones,RB,Tulsa,129.4
378,WR67,5226267,Zyheem Collick,WR,Charlotte,129.4
379,WR68,5031157,Reed Harris,WR,Arizona State,129.4
380,WR69,5153399,Adjatay Dabbs,WR,Toledo,129.3
381,WR70,5157331,Adrian Norton,WR,Marshall,129.2
382,WR71,5159139,Donovan Faupel,WR,Arkansas,129.2
383,QB192,4915837,Grayson Loftis,QB,Charlotte,129.1
384,RB120,5142140,Khobie Martin,RB,Indiana,128.9
385,QB193,5195300,Matt Zollers,QB,Missouri,128.6
386,RB121,5175334,Bryson Donelson,RB,Fresno State,128.5
387,WR72,5092483,Josiah Freeman,WR,Fresno State,128.5
388,RB122,5078005,Abu Sama III,RB,Wisconsin,128.5
389,RB123,4689529,Kenji Christian,RB,UConn,128.1
390,RB124,5228607,Demon June,RB,North Carolina,128.0
391,RB125,4922993,Devin Roche,RB,Old Dominion,127.9
392,RB126,4918094,Damian Henderson II,RB,Colorado,127.9
393,WR73,5095360,Eric Singleton Jr.,WR,Florida,127.8
394,QB194,5075392,Keldric Luster,QB,Ball State,127.8
395,WR74,4870850,Omarion Miller,WR,Arizona State,127.8
396,WR75,4870745,Nyck Harbor,WR,South Carolina,127.6
397,RB127,5122147,Vaughn Blue,RB,Central Michigan,127.6
398,WR76,5084409,Jared Richardson,WR,Duke,127.2
399,RB128,5110500,Kevin Riley,RB,Alabama,127.0
400,QB195,5077500,Luke Duncan,QB,Nevada,126.9
401,WR77,5122072,Nic Trujillo,WR,UL Monroe,126.3
402,RB129,4870955,Samuel Singleton Jr.,RB,Florida State,126.1
403,RB130,5146689,Brock Townsend,RB,Central Michigan,126.0
404,RB131,5296378,Clay Thevenin,RB,Rutgers,125.9
405,RB132,5220253,James Jones,RB,New Mexico State,125.9
406,QB196,5054036,Jackson Brousseau,QB,California,125.6
407,WR78,5227057,Jalen Jones,WR,Texas Tech,125.6
408,QB197,5085788,Enzo Arjona,QB,Boston College,125.6
409,TE2,5079420,Trey'Dez Green,TE,LSU,125.3
410,WR79,5189530,Joseph Williams,WR,Colorado,125.3
411,QB198,5147757,Arrington Maiden,QB,James Madison,125.2
412,WR80,4880358,Cam Pedro,WR,Charlotte,125.1
413,WR81,4917054,David Amador II,WR,UTSA,125.1
414,QB199,4870793,Tad Hudson,QB,NC State,125.0
415,WR82,5152600,Reed Swanson,WR,Boston College,124.9
416,WR83,5229589,Javon Ross,WR,Tulsa,124.8
417,QB200,4912238,Turner Helton,QB,Georgia Southern,124.8
418,QB201,5161679,Will Kocher,QB,Cincinnati,124.6
419,WR84,5226828,Isaiah Dawson,WR,Bowling Green,124.6
420,WR85,5161253,Devin Matthews,WR,Massachusetts,124.6
421,RB133,5164331,Girard Pringle Jr.,RB,Miami,124.4
422,RB134,4900771,Marquis Gillis,RB,Arizona State,124.2
423,QB202,5219289,Boone Lourd,QB,Virginia,124.1
424,WR86,4923226,Collin Dixon,WR,Illinois,124.1
425,RB135,5227742,Nick Osho,RB,North Texas,124.1
426,RB136,4432757,Evan Pryor,RB,Florida,123.9
427,WR87,4922992,Israel Polk,WR,Oklahoma State,123.8
428,RB137,5110454,James Peoples,RB,Penn State,123.8
429,WR88,5219086,Leland Smith,WR,UCLA,123.6
430,WR89,4891198,Tre Spivey,WR,Arizona,123.4
431,QB203,5126473,Whit Muschamp,QB,Vanderbilt,123.3
432,QB204,5197123,Nate Rogers,QB,UAB,123.2
433,QB205,5228804,James Laubstein,QB,New Mexico,123.2
434,RB138,5156998,CharMar Brown,RB,Miami,123.1
435,RB139,4871013,Gemari Sands,RB,Florida State,122.8
436,QB206,5138131,Deshawn Purdie,QB,Liberty,122.8
437,WR90,5295920,Ja'Cory Thomas,WR,Vanderbilt,122.6
438,WR91,5224388,Shane Carr,WR,Kentucky,122.6
439,WR92,4685356,Greg Gaines III,WR,Florida International,122.5
440,WR93,5205460,Davion Chandler,WR,Indiana,122.1
441,WR94,5121750,Yamir Knight,WR,SMU,121.9
442,QB207,5077787,Jaxon Smolik,QB,Temple,121.7
