playerId,name,position,team,proj_points
4804878,Cooper Barkate,WR,Miami,161.0
5078810,Sam Leavitt,QB,LSU,160.8
5258016,Caleb Hawkins,RB,Oklahoma State,160.7
4431328,Rodney Hammond Jr.,RB,Sacramento State,160.7
4870513,Maddux Madsen,QB,Boise State,160.0
5208095,Mason Heintschel,QB,Pittsburgh,159.9
5226019,Caden Pinnick,QB,Washington State,157.7
4816099,Javen Jacobs,RB,Utah State,157.5
5077060,Amare Thomas,WR,Houston,157.4
5104738,Ryan Browne,QB,Purdue,157.4
5154734,Griffin Wilde,WR,Northwestern,156.7
5078916,Joe Jackson,RB,Kansas State,155.9
5191162,Alberto Mendoza,QB,Georgia Tech,155.8
5079345,Mario Craver,WR,Texas A&M,155.3
5125754,Jai'Den Thomas,RB,UNLV,155.2
5079555,DJ Lagway,QB,Baylor,154.3
5218633,Ryan Wingo,WR,Texas,154.2
5158343,Braxton Woodson,QB,Navy,152.4
5076122,Evan Dickens,RB,Boston College,152.2
4832804,Jordan Dwyer,WR,TCU,152.1
4685696,Beau Pribula,QB,Virginia,151.8
4920901,Darius Taylor,RB,Minnesota,151.8
5141423,Jordon Davison,RB,Oregon,150.5
4801299,Rocco Becht,QB,Penn State,150.4
5164313,Jaron-Keawe Sagapolutele,QB,California,150.3
4870607,Jackson Arnold,QB,UNLV,150.3
5086034,Cam Edwards,RB,Michigan State,150.2
4870799,Nico Iamaleava,QB,UCLA,149.3
4914830,Easton Messer,WR,Florida Atlantic,149.3
5085006,Jalen Buckley,RB,Western Michigan,148.9
5233016,King Miller,RB,USC,148.7
5119841,Dru DeShields,QB,Kent State,148.2
5126468,Will Hammond,QB,Texas Tech,148.1
4431091,Ben Finley,QB,Akron,148.1
5080703,Isaiah Sategna III,WR,Oklahoma,147.8
5080403,Jaylen Raynor,QB,Iowa State,147.2
5141378,Cutter Boley,QB,Arizona State,146.3
5030333,Sedrick Alexander,RB,Vanderbilt,146.2
4870922,Duce Robinson,WR,Florida State,144.8
5132629,Braylon Staley,WR,Tennessee,144.5
5084047,Nate Frazier,RB,Georgia,144.4
5079663,Jeremy Payne,RB,TCU,143.5
5079349,Isaac Brown,RB,Louisville,143.4
4870736,Mark Fletcher Jr.,RB,Miami,142.5
5078165,Junior Sherrill,WR,Vanderbilt,142.2
5141684,Austin Simmons,QB,Missouri,142.0
4870819,Eli Holstein,QB,Virginia,142.0
5141677,Ja'Kyrian Turner,RB,Pittsburgh,141.9
5078244,Caleb Komolafe,RB,Northwestern,141.4
5224789,Landen Clark,QB,LSU,140.4
5212641,Weston Bryan,QB,Georgia Southern,140.3
5083171,Jack Layne,QB,New Mexico,140.2
4838536,Tyler Hughes,QB,Wyoming,139.5
4870883,JJ Kohl,QB,Florida International,138.4
5084135,Pofele Ashlock,WR,Hawai'i,137.9
5084582,Jordan Gant,RB,Akron,137.8
4694149,Walker Eget,QB,Duke,137.2
5167252,Duncan Brune,RB,Ohio,137.1
4685345,JC French IV,QB,Cincinnati,137.0
5220197,Fluff Bothwell,RB,Mississippi State,135.9
5121879,Keshaun Singleton,WR,Auburn,135.4
4912453,Lucky Sutton,RB,San Diego State,134.9
5164314,Scotty Fox Jr.,QB,West Virginia,134.3
5083042,Skyler Locklear,QB,Missouri State,134.2
5084769,Angel Flores,QB,Central Michigan,133.2
5144959,Drake Lindsey,QB,Minnesota,132.4
5079580,Mike Matthews,WR,Tennessee,131.5
5224011,Baylor Hayes,QB,Tulsa,131.2
5069231,Deondre Johnson,WR,Jacksonville State,130.7
4912342,Wayne Knight,RB,UCLA,130.5
5153885,Rodney Nelson,RB,Miami (OH),130.3
5295238,Luke Weaver,QB,San José State,130.3
5194626,Roman Gagliano,QB,Middle Tennessee,130.1
5141572,Andrew Marsh,WR,Michigan,130.0
4433829,Mitch Griffis,QB,East Carolina,130.0
5153782,Amari Odom,QB,Syracuse,129.9
4918099,Kenny Minchey,QB,Kentucky,129.9
5085337,Keyone Jenkins,QB,UCF,129.9
4832918,Ethan Vasko,QB,Liberty,129.8
5147379,Sire Gaines,RB,Boise State,129.5
4837193,Jmariyae Robinson,WR,Missouri State,129.3
5294263,Byrd Ficklin,QB,Utah,129.1
5155366,Malachi Hosley,RB,Georgia Tech,129.1
5114311,Jackson Harris,WR,LSU,128.8
5141499,Dierre Hill Jr.,RB,Oregon,128.6
5148787,Wyatt Young,WR,Oklahoma State,127.9
5193302,Telly Johnson Jr.,RB,Northern Illinois,127.6
5224764,Sean Wilson,WR,Delaware,127.4
5077873,Chris Dawn Jr.,WR,Texas State,126.4
5218753,T.J. Moore,WR,Clemson,125.9
5166797,Dezmen Roebuck,WR,Washington,124.6
5212654,Braden Atkinson,QB,Oregon State,124.2
5092811,CJ Miller,RB,Toledo,124.0
5193926,Cameran Brown,QB,Georgia State,123.8
5171031,Matt Vezza,QB,Ohio,123.4
5121691,Blaze Berlowitz,QB,Vanderbilt,123.3
5141395,EJ Colson Jr.,QB,UTEP,122.2
4871053,Hollywood Smothers,RB,Texas,122.1
5075805,Aidan Chiles,QB,Northwestern,122.0
5088153,Micahi Danzy,WR,Florida State,121.9
5079687,Jordan Shipp,WR,North Carolina,121.7
5083848,Jamar Curtis,RB,Sacramento State,121.4
5141711,Ryan Coleman-Williams,WR,Alabama,120.6
5141556,TJ Lateef,QB,Nebraska,120.6
4685445,Rayshon Luke,RB,Fresno State,120.3
4870900,Dylan Lonergan,QB,Rutgers,119.2
4871010,Shelton Sampson Jr.,WR,Louisiana,119.1
4685291,Jacurri Brown,QB,Rice,118.9
5196864,Rodney Tisdale Jr.,QB,Western Kentucky,118.9
4911971,Jahiem White,RB,North Texas,117.1
5126513,Jayden Scott,RB,NC State,117.0
5143191,Micah Ford,RB,Stanford,116.4
5078005,Abu Sama III,RB,Wisconsin,116.3
5156998,CharMar Brown,RB,Miami,115.9
5078312,Nyziah Hunter,WR,Nebraska,115.6
5121750,Yamir Knight,WR,SMU,115.0
5093886,Kamari Moulton,RB,Iowa,114.9
4870934,Rueben Owens II,RB,Texas A&M,114.5
5082330,John Alan Richter,QB,Toledo,114.5
4870642,Jeremiah Cobb,RB,Auburn,114.4
5112674,Bryant Wesco Jr.,WR,Clemson,114.3
4921116,Jamal Roberts,RB,Missouri,113.6
5083490,Ayden Pereira,QB,Georgia State,113.5
5146670,Alessio Milivojevic,QB,Michigan State,113.3
5144078,Ethan Grunkemeyer,QB,Virginia Tech,113.3
5077502,Carson Hansen,RB,Penn State,113.1
4838679,Ashton Daniels,QB,Florida State,112.7
4907671,Anthony Evans III,WR,Mississippi State,112.6
4870728,Kaden Feagin,TE,Illinois,112.5
5079742,Aneyas Williams,RB,Notre Dame,111.8
5084409,Jared Richardson,WR,Duke,111.6
5166161,Scottre Humphrey,RB,New Mexico,111.2
4916941,Coy Eakin,WR,Texas Tech,111.1
5298739,Logan Inagawa,QB,Massachusetts,110.8
5152815,Danny Scudero,WR,Colorado,110.0
5154224,DJ Scott,RB,North Dakota State,109.7
4871062,Asaad Waseem,WR,Purdue,109.6
4695867,Grant Wilson,QB,Indiana,109.3
5150424,Jordan Faison,WR,Notre Dame,108.6
5223119,Owen Allen,RB,Air Force,108.5
5125900,Joshua Dye,RB,Ole Miss,108.4
4705859,K.D. Hutchinson,WR,Western Kentucky,108.4
5295550,DeJuan Williams,RB,Maryland,108.3
5294063,Tre Richardson,WR,Louisville,107.7
5084404,Liam O'Brien,QB,Cincinnati,107.6
4870745,Nyck Harbor,WR,South Carolina,107.3
5209679,Jeremiah Koger,WR,Auburn,107.0
4912119,Tucker Kilcrease,QB,Troy,106.9
4899369,Christopher Vizzina,QB,Clemson,106.8
5082271,Quinton Jackson,RB,Rice,106.6
5153074,Carlos Hernandez,WR,Wake Forest,106.5
5125823,DJ McKinney,RB,Tulsa,106.2
4871076,Quintrevion Wisner,RB,Florida State,106.0
4899361,Kedrick Reescano,RB,Arizona,105.9
4918108,Jordan Napier,WR,San Diego State,105.7
5079508,Austin Mack,QB,Alabama,105.6
5146689,Brock Townsend,RB,Central Michigan,105.0
5078225,Jaron Tibbs,WR,Kansas State,105.0
4986096,Chase Jenkins,QB,Kansas,104.6
5218787,Que'Sean Brown,WR,Virginia Tech,104.6
5146725,Kaden Shields-Dutton,RB,Florida Atlantic,104.6
5154284,Ramone Green Jr.,RB,Missouri State,104.2
5296376,Trey Kukuk,QB,Louisiana Tech,104.2
4689529,Kenji Christian,RB,UConn,103.7
5295070,Keenan Phillips,RB,South Alabama,103.6
5298748,Nick Herman,RB,James Madison,103.4
5295930,Trequan Jones,RB,Tulsa,103.3
4891198,Tre Spivey,WR,Arizona,102.7
5152158,Deuce Alexander,WR,Ole Miss,102.6
5141586,Dakorien Moore,WR,Oregon,102.5
4685497,Maalik Murphy,QB,Oregon State,102.3
5121334,Jayce Brown,WR,LSU,102.0
5153889,Josh Derry,WR,UCF,102.0
5139057,Ashton Bethel-Roman,WR,Texas A&M,101.9
5079600,Nick Marsh,WR,Indiana,101.6
5153730,Jaden Barnes,WR,Charlotte,101.3
5219693,Solomon Beebe,RB,Virginia,101.2
5086952,Jo Silver,RB,Delaware,101.1
5122553,Peyton Lewis,RB,Virginia,101.1
4900771,Marquis Gillis,RB,Arizona State,100.3
4922993,Devin Roche,RB,Old Dominion,100.3
5189530,Joseph Williams,WR,Colorado,100.0
5168770,Carver Cheeks,WR,UTEP,100.0
4881032,Taron Dickens,QB,Northern Illinois,99.9
5122054,Aidan Armenta,QB,UL Monroe,99.8
4577980,Luke Sprague,QB,Sacramento State,99.7
5295811,Vernell Brown III,WR,Florida,99.7
5160209,Landan Brown,RB,Sam Houston,99.1
5079506,Daniel Hill,RB,Alabama,99.0
5079620,Michael Van Buren Jr.,QB,South Florida,98.9
5089314,Hank Brown,QB,Iowa,98.5
5081131,Javen Nicholas,WR,Duke,98.5
5092483,Josiah Freeman,WR,Fresno State,98.4
5150998,Blake Baker,QB,Louisiana Tech,98.3
4869582,Cam Barfield,RB,Hawai'i,98.3
5095360,Eric Singleton Jr.,WR,Florida,98.0
5084802,AJ Wilson,WR,UTSA,98.0
5193346,Quinn Henicle,QB,Old Dominion,97.7
4917054,David Amador II,WR,UTSA,97.7
4954455,Bryson Washington,RB,Auburn,97.6
5260847,Marcellous Hawkins,RB,Virginia Tech,97.6
5153399,Adjatay Dabbs,WR,Toledo,97.6
5186586,Ty Clark III,RB,Wake Forest,97.2
4592835,Dalton Stroman,WR,App State,97.1
5156906,Bill Davis,RB,Virginia Tech,97.1
4685545,Gavin Sawchuk,RB,Northwestern,97.0
4922992,Israel Polk,WR,Oklahoma State,97.0
4880358,Cam Pedro,WR,Charlotte,96.9
5083205,Nick Devereaux,WR,Eastern Michigan,96.9
5079335,Chauncey Bowens,RB,Georgia,96.9
4922996,Dylan Wade,TE,UCF,96.8
4831976,Javon Tracy,WR,Minnesota,96.7
5079376,Cam Coleman,WR,Texas,96.2
5083175,Anthony Woods,RB,UCLA,96.2
5083370,Jacory Barney Jr.,WR,Nebraska,96.0
5154732,Kirby Vorhees,RB,Washington State,96.0
5110454,James Peoples,RB,Penn State,96.0
4870609,CJ Baxter,RB,Kentucky,95.9
4883110,Grant Jordan,QB,Oklahoma State,95.9
5146735,Charlie Becker,WR,Indiana,95.9
5088888,Torrance Burgess Jr.,RB,Texas State,95.7
5161892,Xavyion Noland,WR,Oregon State,95.6
4923226,Collin Dixon,WR,Illinois,95.5
4917048,Dominique Henry,WR,Florida Atlantic,95.3
5091836,Jaxon Potter,QB,Old Dominion,95.1
5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,95.1
4685311,Jayden Denegal,QB,San Diego State,95.0
4869603,Cam Pickett,WR,Kansas,95.0
5078144,Landen Chambers,RB,UCF,94.9
5159016,Julian Lewis,QB,Colorado,94.8
5075390,Ian Strong,WR,California,94.7
4870518,Zeon Chriss-Gremillion,QB,Tulane,94.6
5083569,Jaden Craig,QB,TCU,94.5
5161800,Viron Ellison Jr.,RB,Delaware,94.5
4869340,Brock Spalding,WR,East Carolina,94.5
5155532,Sawyer Seidl,RB,Wake Forest,94.4
4713649,Drew Dickey,QB,Arkansas State,94.3
5156152,Jaquari Lewis,RB,App State,94.3
4923046,Keyjuan Brown,RB,Louisville,94.0
4685268,Raleek Brown,RB,Texas,93.9
5079420,Trey'Dez Green,TE,LSU,93.8
5091725,Lee Beebe Jr.,RB,Indiana,93.7
4888886,Kenyon Clay,RB,Arkansas State,93.6
5155048,L.J. Phillips Jr.,RB,Iowa,93.6
5084658,Terrell Anderson,WR,USC,93.5
5157528,Nate Levicki,TE,Western Michigan,93.5
5153978,Camden Coleman,QB,James Madison,93.5
4875853,Cody Jackson,WR,Iowa State,93.4
5295918,Tre' Brown,WR,LSU,93.1
5079372,Anthony Carrie,RB,Florida International,92.9
4941012,London Montgomery,RB,Florida,92.9
5157331,Adrian Norton,WR,Marshall,92.9
5228002,Jackson Williams,WR,North Dakota State,92.8
4870760,Justice Haynes,RB,Georgia Tech,92.5
5147347,Austyn Dendy,RB,Bowling Green,92.2
5157391,Jayden Clerveaux,RB,Central Michigan,92.0
5085496,Chauncy Cobb,WR,Arkansas State,91.6
5175334,Bryson Donelson,RB,Fresno State,91.2
4917310,Zylan Perry,RB,Cincinnati,91.2
4899368,Kendrick Raphael,RB,SMU,91.2
5224714,Latrelle Murrell,RB,Kennesaw State,91.1
5083847,Dean DeNobile,QB,Florida State,90.9
5225646,Rico Bond,WR,Toledo,90.9
5224505,Tre Page III,RB,Oklahoma State,90.9
4836476,Davin Wydner,QB,Louisville,90.8
5225717,Savion Hart,RB,Georgia State,90.8
4826505,Mudia Reuben,WR,South Florida,90.6
5147861,Adam Mohammed,RB,California,90.5
5141560,Ousmane Kromah,RB,Florida State,90.1
4870928,Malachi Nelson,QB,Syracuse,90.0
5121721,Jekail Middlebrook,RB,Virginia,89.9
4717724,Rashod Dubinion,RB,App State,89.8
5057381,Ryder Burton,QB,UAB,89.6
5295723,Caden Knighten,RB,Baylor,89.4
5141975,Tanook Hines,WR,USC,89.3
4869443,TK King,WR,New Mexico State,88.9
5221381,Tony Freeman,WR,Washington State,88.6
4833635,Landry Lyddy,QB,Southern Miss,88.4
4918414,Dylan Edwards,RB,Kansas,88.4
4685694,Steve Angeli,QB,Syracuse,88.2
5159948,Chris Johnson Jr.,RB,Clemson,88.1
5100582,Hudson Clement,WR,Illinois,88.1
4870858,Cayden Lee,WR,Missouri,88.1
4869599,Chrishon McCray,WR,Michigan State,88.0
5168788,Brayden Munroe,WR,Kennesaw State,88.0
5082584,DJ Epps,WR,West Virginia,87.5
5079379,Caden Durham,RB,LSU,87.5
4726152,JoJo Bermudez,WR,Temple,87.4
5083747,Justin Bowick,WR,Oklahoma State,87.4
4710843,Jasaiah Gathings,WR,Buffalo,87.3
5194306,Ashton Gray,RB,East Carolina,87.3
5079519,Jeremiah McClellan,WR,Oregon,87.0
5195300,Matt Zollers,QB,Missouri,86.8
5122072,Nic Trujillo,WR,UL Monroe,86.7
5122076,Cole Weaver,WR,Syracuse,86.5
5150460,John Neider,WR,West Virginia,86.4
5300309,Adonis McDaniel,WR,Oregon State,86.2
5152045,Malachi Henry,WR,Cincinnati,86.1
5258024,Marvis Parrish,RB,Michigan State,86.0
5130792,Nitro Tuggle,WR,South Carolina,85.7
5084210,Jo'Shon Barbie,RB,Marshall,85.7
5141386,Tory Blaylock,RB,Oklahoma,85.3
5084967,Victor Snow,WR,NC State,85.3
5127885,Kwazi Gilmer,WR,Nebraska,85.3
4690811,Savion Red,RB,Sacramento State,85.3
5079613,Emmett Mosley V,WR,Texas,85.2
5298655,Kalvin Gilbert Jr.,WR,Toledo,85.2
4683234,La'Vell Wright,RB,Pittsburgh,85.1
4867887,Terrance Carter Jr.,TE,Texas Tech,85.1
5151048,Duane Thomas Jr.,WR,UCF,85.0
5184165,Nykahi Davenport,RB,Auburn,84.9
5157261,Ja'Vin Simpkins,RB,UAB,84.9
5161253,Devin Matthews,WR,Massachusetts,84.8
5151339,Anthony Garcia,QB,Utah State,84.7
4837269,Omari Hayes,WR,Iowa State,84.7
5144962,Jalen Smith,WR,Minnesota,84.7
4685516,Shazz Preston,WR,Indiana,84.6
4896389,Louis Brown IV,WR,Baylor,84.6
5091830,Cam'ron Lacy,WR,Middle Tennessee,84.5
5121601,Hunter Summers,WR,Arkansas State,84.5
4804879,Quincy Craig,RB,Arizona,84.4
5227057,Jalen Jones,WR,Texas Tech,84.4
4872721,Cardell Williams,QB,Maryland,84.4
5154420,Ahmad Miller,RB,Syracuse,84.3
5203477,Dominic Knicely,RB,Coastal Carolina,84.2
5102556,Cataurus Hicks,WR,Pittsburgh,83.9
4685494,George Pettaway,RB,James Madison,83.7
5089545,De'Andre Tamarez,WR,Marshall,83.7
5155519,Yannick Smith,WR,SMU,83.7
5141582,Donovan Olugbode,WR,Missouri,83.6
5227742,Nick Osho,RB,North Texas,83.6
4608922,Braydon Bennett,RB,Eastern Michigan,83.6
5300775,Sincere Baines,RB,Western Kentucky,83.5
5192899,Ashten Emory,RB,California,83.3
5076952,Devin McCuin,WR,Ohio State,83.1
5258056,Samuel Harris,RB,Wyoming,83.0
5089003,Colin Chase,WR,Temple,82.6
4895711,Chris Reed,WR,Sam Houston,82.6
5225880,Xai'Shaun Edwards,RB,Missouri,82.5
5224790,Isaiah Fuhrmann,WR,Georgia Tech,82.4
5296438,Tristian Gardner,WR,Coastal Carolina,82.4
4918417,Ayden Greene,WR,Virginia Tech,82.3
5159362,Zion Booker,WR,Kennesaw State,82.3
5228607,Demon June,RB,North Carolina,82.1
4801307,Tayven Jackson,QB,North Texas,82.0
5106299,Ca'Lil Valentine,RB,Illinois,81.9
5122554,Xavier Robinson,RB,Oklahoma,81.8
5164730,Autavius Ison,RB,Toledo,81.8
5079556,Parker Livingstone,WR,Oklahoma,81.2
5296150,DeAree Rogers,WR,Northern Illinois,81.0
4871013,Gemari Sands,RB,Florida State,80.9
5080547,Peter Clarke,TE,Temple,80.8
5146724,Turbo Richard,RB,Indiana,80.8
5142140,Khobie Martin,RB,Indiana,80.7
5079523,Derrick McFall,WR,SMU,80.5
5232131,KJ Cooper,QB,South Florida,80.5
4870635,Anthony Brown-Stephens,WR,Tulane,80.5
5081367,Chas Nimrod,WR,Auburn,80.4
4921110,Chase Hendricks,WR,California,80.4
5078278,Lincoln Kienholz,QB,Louisville,80.3
5086096,Lawayne McCoy,WR,Louisville,80.3
5132253,Isiah Canion,WR,Georgia,80.2
4685436,Antonio Martin,RB,Middle Tennessee,80.2
4804883,Jalen Moss,WR,Arizona State,80.2
5295318,Waymond Jordan,RB,USC,80.0
4431633,Goose Crowder,QB,Troy,79.9
5227257,Markell Holman,RB,Wyoming,79.9
5136049,Duke Watson,RB,UCF,79.9
4430827,Troy Omeire,WR,New Mexico,79.7
5079612,Dre'lon Miller,WR,Baylor,79.7
5079626,Micah Welch,RB,Colorado,79.6
5232049,Raymond Moore III,QB,UTEP,79.5
5093837,Chris Hunter,WR,Arizona,79.4
5079589,Braylen Russell,RB,Arkansas,79.4
5142146,Thomas Gotkowski,QB,Miami (OH),79.4
5231354,Caden High,WR,Stanford,79.3
5120317,Jordan Lovett,RB,Troy,79.2
5089540,Cole Gonzales,QB,Charlotte,79.0
5091890,Kadin Semonza,QB,Tulane,78.9
4870860,DeAndre Moore Jr.,WR,Colorado,78.8
4869728,Jeremiah Hasley,TE,Duke,78.8
4921316,Nolan Ray,RB,Boston College,78.5
4922988,Jamari Johnson,TE,Oregon,78.4
5031157,Reed Harris,WR,Arizona State,78.4
5149007,Miles Coleman,WR,Oklahoma State,78.3
4685269,Jovantae Barnes,RB,Kentucky,78.1
5122231,Harlem Berry,RB,LSU,78.0
5148535,Brett Eskildsen,WR,Penn State,78.0
5079542,Luke Kromenhoek,QB,South Florida,77.9
5094032,Nico Brown,WR,Stanford,77.8
5122006,Landon Sides,WR,East Carolina,77.8
5141362,Jordan Allen,WR,Georgia Tech,77.5
5079691,Malcolm Simmons,WR,Texas Tech,77.4
4244849,Marcel Williams,WR,Akron,77.4
5228762,Nick Poulos,QB,Ohio,77.4
5148822,Chris Barnes,WR,Oklahoma State,77.3
5121666,Kam Shanks,WR,Wake Forest,77.1
5160955,Jojo Phillips,WR,BYU,76.9
5159360,James Tyre,WR,North Texas,76.9
5125733,Joey Mattord,RB,Eastern Michigan,76.8
4685237,Michael Allen,RB,East Carolina,76.6
5141563,Husan Longstreet,QB,LSU,76.6
4869694,Langston Lewis,WR,Central Michigan,76.6
5225435,Seth Cromwell,RB,James Madison,76.5
5146726,Kiefer Sibley,RB,New Mexico,76.5
4912275,Christian Washington,RB,San Diego State,76.5
5154809,Jaylon Domingeaux,WR,Wisconsin,76.3
5075529,Anthony Eager,WR,South Alabama,76.3
5296439,Deuce Bailey,QB,Coastal Carolina,76.2
5083068,Kenny Odom,WR,South Florida,76.2
4805256,Sutton Smith,RB,Arkansas,76.1
5220253,James Jones,RB,New Mexico State,76.1
5146719,CJ Brown,WR,Arkansas,76.1
4876144,Tuna Altahir,RB,Stanford,76.1
4685383,Isaiah Horton,WR,Texas A&M,76.0
4873234,Victor Rosa,RB,Ohio,76.0
4838527,Josh Dallas,WR,Georgia Southern,75.9
5148427,Landyn Locke,QB,Sam Houston,75.9
4705557,QuaRon Adams,WR,California,75.9
5150125,Brandon Tullis,RB,Michigan State,75.8
4870645,Rickie Collins,QB,Kennesaw State,75.6
5227849,Jordan Washington,RB,Massachusetts,75.6
5125905,Corri Milliner,WR,North Texas,75.6
4597499,Mikey Keene,QB,Arizona State,75.4
5085509,Chris Corbo,TE,Georgia Tech,75.4
4698727,Dallan Hayden,RB,Memphis,75.4
5222671,Jaylin Carter,RB,Memphis,75.3
4685283,Kaleb Brown,WR,UAB,75.3
5123048,Jason Patterson,RB,Kentucky,75.3
5110516,Arnold Barnes III,RB,Iowa State,75.3
5193274,Cade Wolford,WR,Cincinnati,75.2
5153994,Landon Ellis,WR,UCLA,75.1
4685252,Henry Belin IV,QB,Missouri State,75.0
5092410,Dorian Fleming,TE,Maryland,75.0
4920193,Ethan Crawford,QB,Arkansas State,75.0
4912130,Trell Harris,WR,Oklahoma,74.8
4869422,Braden Pegan,WR,Utah,74.8
5300856,Tony Diaz,WR,Iowa,74.5
4565355,Dexter Williams II,QB,Tulsa,74.5
5167313,Cornell Hatcher Jr.,RB,Oregon State,74.4
5157287,David Wells Jr.,WR,Tulsa,74.4
4258419,Hunter Smith,RB,Temple,74.4
5225509,Isaiah Johnson,WR,Cincinnati,74.4
4897730,Bam McReynolds,RB,UAB,74.2
5078251,Justin Marshall,RB,Liberty,74.2
5086051,VJ Wilkins,WR,Boston College,74.1
4432757,Evan Pryor,RB,Florida,74.1
5110500,Kevin Riley,RB,Alabama,74.0
4870850,Omarion Miller,WR,Arizona State,74.0
5227209,Anthony Reagan Jr.,RB,Louisiana,74.0
4908552,Dorian Thomas,TE,California,73.8
5265446,Clayton Coppock Jr.,WR,Coastal Carolina,73.8
5155062,Larenzo Fenner,WR,Cincinnati,73.7
4700135,Cam Fancher,QB,Michigan State,73.5
4592532,Billy Edwards Jr.,QB,North Carolina,73.4
5084408,Bisi Owens,WR,Purdue,73.3
5165117,Mark Hamper,WR,California,73.3
4838549,Kam Perry,WR,Colorado,73.2
5300740,Ky Wilson,WR,UConn,73.1
5156183,Brendan Jenkins,WR,South Alabama,73.0
5226267,Zyheem Collick,WR,Charlotte,73.0
5120299,Patrick Overmyer,TE,Houston,72.7
4685356,Greg Gaines III,WR,Florida International,72.7
4900879,Jacquon Gibson,WR,Virginia,72.5
4870929,Noah Rogers,WR,Alabama,72.5
5084772,Hayden Eligon II,WR,Northwestern,72.4
5150904,Cam Vaughn,WR,Miami,72.3
5078105,TJ Lott,WR,Troy,72.3
5165154,Mason Mini,TE,California,72.3
4879292,Kam Thomas,RB,UTEP,72.2
5078063,Connor Walendzak,RB,Toledo,72.0
4804882,Garrett Oakley,TE,Kansas State,72.0
4870868,Jayden Limar,RB,Washington,71.8
5141471,Hardley Gilmore IV,WR,Kentucky,71.7
5147757,Arrington Maiden,QB,James Madison,71.7
5087069,Max Mosey,WR,Rice,71.6
5205097,Carter Jones,QB,Nevada,71.6
4912302,Makhilyn Young,RB,Vanderbilt,71.6
5141422,Gideon Davidson,RB,Clemson,71.5
5150313,Kanye Udoh,RB,Liberty,71.5
4875861,Ayo Adeyi,RB,Oklahoma State,71.3
4714341,Ben Ford,WR,Boise State,71.2
