rank,pos_rank,playerId,name,position,team,proj_points
99,QB74,5208095,Mason Heintschel,QB,Pittsburgh,197.1
100,RB23,5155048,L.J. Phillips Jr.,RB,Iowa,196.2
101,QB75,4870607,Jackson Arnold,QB,UNLV,195.9
102,QB76,5084769,Angel Flores,QB,Central Michigan,195.0
103,QB77,5091836,Jaxon Potter,QB,Old Dominion,193.9
104,QB78,5141556,TJ Lateef,QB,Nebraska,193.3
105,QB79,5224011,Baylor Hayes,QB,Tulsa,193.0
106,QB80,4431091,Ben Finley,QB,Akron,192.5
107,RB24,5078916,Joe Jackson,RB,Kansas State,192.3
108,RB25,5079349,Isaac Brown,RB,Louisville,191.9
109,QB81,4870799,Nico Iamaleava,QB,UCLA,191.8
110,QB82,5083490,Ayden Pereira,QB,Georgia State,191.6
111,WR4,5094032,Nico Brown,WR,Stanford,190.2
112,QB83,5153978,Camden Coleman,QB,James Madison,189.4
113,WR5,5084771,KJ Duff,WR,Rutgers,189.1
114,RB26,5030333,Sedrick Alexander,RB,Vanderbilt,188.6
115,RB27,5141423,Jordon Davison,RB,Oregon,188.5
116,QB84,4694149,Walker Eget,QB,Duke,188.3
117,QB85,5193926,Cameran Brown,QB,Georgia State,188.1
118,QB86,5079555,DJ Lagway,QB,Baylor,187.7
119,QB87,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,186.5
120,QB88,4832918,Ethan Vasko,QB,Liberty,186.4
121,WR6,5077060,Amare Thomas,WR,Houston,185.9
122,QB89,5083171,Jack Layne,QB,New Mexico,185.9
123,RB28,4816099,Javen Jacobs,RB,Utah State,185.4
124,WR7,4914830,Easton Messer,WR,Florida Atlantic,185.4
125,WR8,5159175,Malachi Toney,WR,Miami,184.7
126,QB90,5150998,Blake Baker,QB,Louisiana Tech,184.7
127,RB29,5220197,Fluff Bothwell,RB,Mississippi State,184.5
128,RB30,5078244,Caleb Komolafe,RB,Northwestern,184.0
129,RB31,4912453,Lucky Sutton,RB,San Diego State,183.1
130,QB91,5298739,Logan Inagawa,QB,Massachusetts,182.9
131,RB32,4870760,Justice Haynes,RB,Georgia Tech,182.5
132,RB33,5223167,Will Henderson III,RB,UTSA,182.2
133,QB92,5144959,Drake Lindsey,QB,Minnesota,181.5
134,RB34,5141517,Bo Jackson,RB,Ohio State,181.3
135,QB93,5296376,Trey Kukuk,QB,Louisiana Tech,181.3
136,QB94,4870518,Zeon Chriss-Gremillion,QB,Tulane,180.8
137,QB95,4700135,Cam Fancher,QB,Michigan State,180.8
138,RB35,5084582,Jordan Gant,RB,Akron,180.8
139,WR9,5148787,Wyatt Young,WR,Oklahoma State,180.6
140,RB36,4912342,Wayne Knight,RB,UCLA,180.5
141,QB96,4431633,Goose Crowder,QB,Troy,180.5
142,WR10,5079580,Mike Matthews,WR,Tennessee,180.4
143,QB97,5121691,Blaze Berlowitz,QB,Vanderbilt,180.4
144,RB37,5084047,Nate Frazier,RB,Georgia,180.1
145,RB38,4870736,Mark Fletcher Jr.,RB,Miami,179.9
146,QB98,4870900,Dylan Lonergan,QB,Rutgers,179.7
147,QB99,5104738,Ryan Browne,QB,Purdue,179.0
148,QB100,4836476,Davin Wydner,QB,Louisville,178.9
149,QB101,4986096,Chase Jenkins,QB,Kansas,178.7
150,WR11,5218633,Ryan Wingo,WR,Texas,178.3
151,QB102,5087156,Nathan Hayes,QB,North Dakota State,178.1
152,QB103,4433829,Mitch Griffis,QB,East Carolina,177.9
153,WR12,5152815,Danny Scudero,WR,Colorado,177.6
154,QB104,5141378,Cutter Boley,QB,Arizona State,177.3
155,QB105,5164313,Jaron-Keawe Sagapolutele,QB,California,177.2
156,WR13,5114311,Jackson Harris,WR,LSU,176.6
157,QB106,5142146,Thomas Gotkowski,QB,Miami (OH),176.2
158,WR14,5084409,Jared Richardson,WR,Duke,175.8
159,RB39,5079742,Aneyas Williams,RB,Notre Dame,175.5
160,WR15,5132629,Braylon Staley,WR,Tennessee,174.7
161,QB107,4870645,Rickie Collins,QB,Kennesaw State,174.3
162,RB40,5147379,Sire Gaines,RB,Boise State,173.8
163,RB41,5079663,Jeremy Payne,RB,TCU,173.7
164,QB108,4920227,Gio Lopez,QB,Wake Forest,173.6
165,QB109,5079465,Michael Hawkins Jr.,QB,West Virginia,173.0
166,RB42,4923046,Keyjuan Brown,RB,Louisville,172.1
167,QB110,5081405,AJ Swann,QB,Mississippi State,171.9
168,RB43,5085006,Jalen Buckley,RB,Western Michigan,171.5
169,WR16,5079345,Mario Craver,WR,Texas A&M,171.0
170,WR17,5112674,Bryant Wesco Jr.,WR,Clemson,170.6
171,QB111,4801306,Conner Harrell,QB,Charlotte,169.9
172,RB44,5233016,King Miller,RB,USC,169.9
173,QB112,5091890,Kadin Semonza,QB,Tulane,169.7
174,WR18,5084135,Pofele Ashlock,WR,Hawai'i,169.6
175,QB113,4917093,Ryan Staub,QB,Tennessee,169.3
176,QB114,4713649,Drew Dickey,QB,Arkansas State,169.3
177,QB115,4912119,Tucker Kilcrease,QB,Troy,168.3
178,RB45,5147347,Austyn Dendy,RB,Bowling Green,167.9
179,WR19,5088153,Micahi Danzy,WR,Florida State,167.7
180,QB116,4833635,Landry Lyddy,QB,Southern Miss,167.6
181,QB117,4597499,Mikey Keene,QB,Arizona State,167.4
182,WR20,5079687,Jordan Shipp,WR,North Carolina,167.4
183,RB46,5141677,Ja'Kyrian Turner,RB,Pittsburgh,166.9
184,QB118,5191162,Alberto Mendoza,QB,Georgia Tech,166.9
185,QB119,5159873,Ben Guthrie,QB,Georgia Tech,166.5
186,RB47,4954455,Bryson Washington,RB,Auburn,166.2
187,WR21,4870922,Duce Robinson,WR,Florida State,165.8
188,RB48,5077502,Carson Hansen,RB,Penn State,165.6
189,RB49,4870934,Rueben Owens II,RB,Texas A&M,165.1
190,RB50,4920901,Darius Taylor,RB,Minnesota,165.0
191,QB120,5086156,Danny Lauter,QB,Syracuse,165.0
192,WR22,5141572,Andrew Marsh,WR,Michigan,164.7
193,QB121,5079516,KJ Jackson,QB,Arkansas,164.1
194,WR23,5153730,Jaden Barnes,WR,Charlotte,164.1
195,WR24,4804878,Cooper Barkate,WR,Miami,164.1
196,QB122,5159671,Cade Tessier,QB,Baylor,163.9
197,QB123,5159016,Julian Lewis,QB,Colorado,163.8
198,QB124,5085337,Keyone Jenkins,QB,UCF,163.4
199,WR25,5154734,Griffin Wilde,WR,Northwestern,163.2
200,QB125,5210003,Chris Denson,QB,Clemson,163.0
201,RB51,4911971,Jahiem White,RB,North Texas,163.0
202,QB126,5079572,Dylan Raiola,QB,Oregon,162.7
203,QB127,5083847,Dean DeNobile,QB,Florida State,162.2
204,RB52,5146724,Turbo Richard,RB,Indiana,162.1
205,QB128,5092275,Ty Dieffenbach,QB,UCLA,161.5
206,QB129,5141535,Lloyd Jones III,QB,Texas Tech,160.9
207,WR26,4918108,Jordan Napier,WR,San Diego State,160.4
208,QB130,5141629,Keelon Russell,QB,Alabama,160.2
209,QB131,5079508,Austin Mack,QB,Alabama,160.1
210,RB53,4685445,Rayshon Luke,RB,Fresno State,159.8
211,RB54,5193302,Telly Johnson Jr.,RB,Northern Illinois,159.8
212,WR27,5080703,Isaiah Sategna III,WR,Oklahoma,159.6
213,RB55,5121721,Jekail Middlebrook,RB,Virginia,159.4
214,WR28,5141586,Dakorien Moore,WR,Oregon,159.2
215,RB56,5121607,Ke'Marion Baldwin,RB,Bowling Green,159.2
216,RB57,5167252,Duncan Brune,RB,Ohio,159.1
217,RB58,4921116,Jamal Roberts,RB,Missouri,158.4
218,QB132,5146670,Alessio Milivojevic,QB,Michigan State,158.3
219,RB59,5143191,Micah Ford,RB,Stanford,157.8
220,QB133,5078166,Ajani Sheppard,QB,Temple,157.5
221,QB134,5164314,Scotty Fox Jr.,QB,West Virginia,157.5
222,QB135,5146575,Graham Knowles,QB,Georgia Tech,157.4
223,RB60,5079335,Chauncey Bowens,RB,Georgia,157.2
224,QB136,5075800,Emory Williams,QB,East Carolina,156.3
225,QB137,5294263,Byrd Ficklin,QB,Utah,155.6
226,RB61,5295550,DeJuan Williams,RB,Maryland,155.6
227,RB62,5156906,Bill Davis,RB,Virginia Tech,155.4
228,QB138,5123665,Trey Owens,QB,Arkansas State,155.3
229,WR29,5141711,Ryan Coleman-Williams,WR,Alabama,155.1
230,RB63,4805256,Sutton Smith,RB,Arkansas,155.0
231,RB64,5225717,Savion Hart,RB,Georgia State,154.7
232,RB65,5224714,Latrelle Murrell,RB,Kennesaw State,154.3
233,QB139,4801307,Tayven Jackson,QB,North Texas,154.0
234,WR30,5121879,Keshaun Singleton,WR,Auburn,154.0
235,QB140,5122054,Aidan Armenta,QB,UL Monroe,153.9
236,RB66,5155366,Malachi Hosley,RB,Georgia Tech,153.8
237,QB141,5085066,Mason Cumbie,QB,Buffalo,153.8
238,QB142,5057381,Ryder Burton,QB,UAB,153.6
239,WR31,5294063,Tre Richardson,WR,Louisville,153.5
240,WR32,5153889,Josh Derry,WR,UCF,153.2
241,RB67,5155532,Sawyer Seidl,RB,Wake Forest,153.2
242,RB68,5120456,Kwinten Ives,RB,Nebraska,153.1
243,RB69,5219693,Solomon Beebe,RB,Virginia,152.9
244,WR33,5224764,Sean Wilson,WR,Delaware,152.7
245,RB70,4871053,Hollywood Smothers,RB,Texas,152.5
246,QB143,4872721,Cardell Williams,QB,Maryland,152.0
247,RB71,4869582,Cam Barfield,RB,Hawai'i,151.7
248,WR34,4832804,Jordan Dwyer,WR,TCU,151.7
249,QB144,4685311,Jayden Denegal,QB,San Diego State,151.6
250,QB145,5219709,Dagan Bruno,QB,Tulane,151.2
251,WR35,5084658,Terrell Anderson,WR,USC,150.8
252,RB72,4899368,Kendrick Raphael,RB,SMU,150.4
253,WR36,5078165,Junior Sherrill,WR,Vanderbilt,150.4
254,RB73,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,150.1
255,QB146,4685459,Nicco Marchiol,QB,Northwestern,149.9
256,QB147,5079620,Michael Van Buren Jr.,QB,South Florida,149.7
257,RB74,4941012,London Montgomery,RB,Florida,149.5
258,QB148,4565355,Dexter Williams II,QB,Tulsa,149.4
259,RB75,5141499,Dierre Hill Jr.,RB,Oregon,149.1
260,RB76,5227257,Markell Holman,RB,Wyoming,148.9
261,RB77,4899361,Kedrick Reescano,RB,Arizona,148.8
262,WR37,4871010,Shelton Sampson Jr.,WR,Louisiana,148.8
263,RB78,4871076,Quintrevion Wisner,RB,Florida State,148.7
264,RB79,5295318,Waymond Jordan,RB,USC,148.6
265,WR38,5079376,Cam Coleman,WR,Texas,148.5
266,QB149,5152153,Tyler Mizzell,QB,Ball State,148.4
267,QB150,4899369,Christopher Vizzina,QB,Clemson,148.3
268,QB151,5328086,Elijah Holmes,QB,Buffalo,148.3
269,RB80,4685237,Michael Allen,RB,East Carolina,148.0
270,QB152,5224084,Trey Hedden,QB,New Mexico State,148.0
271,RB81,5225880,Xai'Shaun Edwards,RB,Missouri,147.7
272,RB82,4870642,Jeremiah Cobb,RB,Auburn,147.2
273,WR39,5079600,Nick Marsh,WR,Indiana,147.2
274,QB153,5082330,John Alan Richter,QB,Toledo,147.1
275,RB83,5122553,Peyton Lewis,RB,Virginia,147.1
276,RB84,5125823,DJ McKinney,RB,Tulsa,146.8
277,RB85,4917310,Zylan Perry,RB,Cincinnati,146.4
278,QB154,4685495,Alex Orji,QB,UNLV,146.3
279,WR40,5166797,Dezmen Roebuck,WR,Washington,146.2
280,RB86,5298748,Nick Herman,RB,James Madison,146.1
281,RB87,5227742,Nick Osho,RB,North Texas,146.1
282,RB88,4717724,Rashod Dubinion,RB,App State,145.9
283,QB155,5296439,Deuce Bailey,QB,Coastal Carolina,145.8
284,WR41,4871062,Asaad Waseem,WR,Purdue,145.5
285,WR42,5161253,Devin Matthews,WR,Massachusetts,145.4
286,QB156,4870928,Malachi Nelson,QB,Syracuse,145.3
287,WR43,5218753,T.J. Moore,WR,Clemson,145.2
288,RB89,5086952,Jo Silver,RB,Delaware,144.9
289,WR44,5161892,Xavyion Noland,WR,Oregon State,144.6
290,QB157,4565180,Peter Costelli,QB,Middle Tennessee,144.3
291,RB90,5160209,Landan Brown,RB,Sam Houston,144.2
292,RB91,5159948,Chris Johnson Jr.,RB,Clemson,144.0
293,WR45,5078312,Nyziah Hunter,WR,Nebraska,144.0
294,WR46,5227057,Jalen Jones,WR,Texas Tech,143.9
295,WR47,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,143.8
296,RB92,5227209,Anthony Reagan Jr.,RB,Louisiana,143.7
297,QB158,5144078,Ethan Grunkemeyer,QB,Virginia Tech,143.6
298,WR48,5300482,Evan James,WR,Iowa,143.5
299,QB159,4884086,Jalen Macon,QB,Northern Illinois,143.1
300,QB160,5295238,Luke Weaver,QB,San José State,143.1
301,RB93,5085507,D.J. Crowther,RB,South Florida,143.1
302,QB161,5141684,Austin Simmons,QB,Missouri,142.8
303,QB162,5085788,Enzo Arjona,QB,Boston College,142.5
304,QB163,5089540,Cole Gonzales,QB,Charlotte,142.5
305,WR49,5155519,Yannick Smith,WR,SMU,142.3
306,WR50,5209679,Jeremiah Koger,WR,Auburn,142.2
307,QB164,4685291,Jacurri Brown,QB,Rice,142.1
308,WR51,5069231,Deondre Johnson,WR,Jacksonville State,141.8
309,WR52,5121334,Jayce Brown,WR,LSU,141.7
310,RB94,5142140,Khobie Martin,RB,Indiana,141.7
311,WR53,4907671,Anthony Evans III,WR,Mississippi State,141.5
312,QB165,5086182,Jack Capaldi,QB,Maryland,141.3
313,WR54,5195952,Wondame Davis Jr.,WR,Wake Forest,141.0
314,QB166,4685740,Max Johnson,QB,Georgia Southern,141.0
315,WR55,5225343,Owen Sweeney,WR,Marshall,140.7
316,RB95,4685545,Gavin Sawchuk,RB,Northwestern,140.6
317,RB96,5093886,Kamari Moulton,RB,Iowa,140.5
318,QB167,5152503,Adam Damante,QB,New Mexico State,139.9
319,RB97,5156998,CharMar Brown,RB,Miami,139.5
320,RB98,4689529,Kenji Christian,RB,UConn,139.4
321,QB168,5151618,Kirk Francis,QB,Texas Tech,139.0
322,RB99,5126513,Jayden Scott,RB,NC State,138.7
323,QB169,4577980,Luke Sprague,QB,Sacramento State,138.6
324,RB100,4900771,Marquis Gillis,RB,Arizona State,138.4
325,TE1,4870728,Kaden Feagin,TE,Illinois,138.1
326,QB170,5151218,Lucian Anderson III,QB,South Carolina,138.1
327,WR56,4837193,Jmariyae Robinson,WR,Missouri State,138.0
328,QB171,4914482,Charlie Mirer,QB,Stanford,138.0
329,QB172,5075392,Keldric Luster,QB,Ball State,137.7
330,RB101,5154420,Ahmad Miller,RB,Syracuse,137.5
331,QB173,5232049,Raymond Moore III,QB,UTEP,137.2
332,RB102,5161800,Viron Ellison Jr.,RB,Delaware,137.1
333,RB103,5224505,Tre Page III,RB,Oklahoma State,137.1
334,QB174,4685497,Maalik Murphy,QB,Oregon State,136.9
335,WR57,4869422,Braden Pegan,WR,Utah,136.8
336,QB175,5258470,Cole Hodge,QB,East Carolina,136.8
337,WR58,5153399,Adjatay Dabbs,WR,Toledo,136.4
338,RB104,5154732,Kirby Vorhees,RB,Washington State,136.2
339,RB105,5082271,Quinton Jackson,RB,Rice,136.1
340,QB176,5212641,Weston Bryan,QB,Georgia Southern,135.7
341,WR59,5139057,Ashton Bethel-Roman,WR,Texas A&M,135.3
342,WR60,5226267,Zyheem Collick,WR,Charlotte,134.9
343,QB177,4870793,Tad Hudson,QB,NC State,134.9
344,WR61,4922992,Israel Polk,WR,Oklahoma State,134.9
345,QB178,5218650,Jeremy St-Hilaire,QB,Arkansas State,134.7
346,RB106,5184165,Nykahi Davenport,RB,Auburn,134.3
347,WR62,5152045,Malachi Henry,WR,Cincinnati,134.3
348,RB107,4685268,Raleek Brown,RB,Texas,134.0
349,WR63,4869443,TK King,WR,New Mexico State,134.0
350,WR64,5075390,Ian Strong,WR,California,133.7
351,QB179,5132812,Aaron Philo,QB,Florida,133.4
352,WR65,5077873,Chris Dawn Jr.,WR,Texas State,133.1
353,RB108,5079506,Daniel Hill,RB,Alabama,133.0
354,WR66,4916941,Coy Eakin,WR,Texas Tech,133.0
355,QB180,4592531,Ari Patu,QB,Duke,133.0
356,RB109,5154284,Ramone Green Jr.,RB,Missouri State,133.0
357,QB181,5077500,Luke Duncan,QB,Nevada,132.8
358,WR67,5152600,Reed Swanson,WR,Boston College,132.7
359,RB110,5125335,Rodney Fields Jr.,RB,Kansas State,132.4
360,RB111,4870955,Samuel Singleton Jr.,RB,Florida State,132.3
361,RB112,4888886,Kenyon Clay,RB,Arkansas State,132.2
362,WR68,5031157,Reed Harris,WR,Arizona State,132.1
363,WR69,5218787,Que'Sean Brown,WR,Virginia Tech,132.0
364,RB113,5156152,Jaquari Lewis,RB,App State,131.9
365,RB114,5295930,Trequan Jones,RB,Tulsa,131.7
366,RB115,5223119,Owen Allen,RB,Air Force,131.6
367,QB182,4833597,Brayden Fowler-Nicolosi,QB,Michigan,131.6
368,WR70,5159360,James Tyre,WR,North Texas,131.6
369,QB183,5172036,JC Evans,QB,James Madison,131.5
370,WR71,4871001,Jaedn Skeete,WR,Boston College,131.4
371,QB184,5145396,Miles O'Neill,QB,North Carolina,131.4
372,RB116,5078005,Abu Sama III,RB,Wisconsin,131.3
373,WR72,5150424,Jordan Faison,WR,Notre Dame,131.1
374,RB117,4871013,Gemari Sands,RB,Florida State,131.1
375,WR73,5168770,Carver Cheeks,WR,UTEP,130.9
376,WR74,5092483,Josiah Freeman,WR,Fresno State,130.9
377,QB185,5079548,Air Noland,QB,Memphis,130.9
378,QB186,4912238,Turner Helton,QB,Georgia Southern,130.9
379,WR75,4921110,Chase Hendricks,WR,California,130.4
380,WR76,5159139,Donovan Faupel,WR,Arkansas,130.3
381,RB118,5110454,James Peoples,RB,Penn State,130.3
382,QB187,4682927,Billy Wiles,QB,App State,130.3
383,QB188,5089314,Hank Brown,QB,Iowa,130.3
384,RB119,5146689,Brock Townsend,RB,Central Michigan,130.0
385,WR77,4705859,K.D. Hutchinson,WR,Western Kentucky,130.0
386,RB120,5157391,Jayden Clerveaux,RB,Central Michigan,130.0
387,QB189,5195300,Matt Zollers,QB,Missouri,129.9
388,RB121,5169245,Ethan Shine,RB,Pittsburgh,129.7
389,RB122,5079372,Anthony Carrie,RB,Florida International,129.6
390,QB190,5077787,Jaxon Smolik,QB,Temple,129.5
391,WR78,5300856,Tony Diaz,WR,Iowa,129.5
392,RB123,5224792,TJ Thomas,RB,Minnesota,129.1
393,WR79,5079370,Ernest Campbell,WR,Colorado,128.5
394,QB191,5079619,Kalieb Osborne,QB,UConn,128.5
395,QB192,4915837,Grayson Loftis,QB,Charlotte,128.4
396,QB193,4684003,Tahj Bullock,QB,Colorado State,128.4
397,RB124,5122554,Xavier Robinson,RB,Oklahoma,128.3
398,RB125,5083848,Jamar Curtis,RB,Sacramento State,128.2
399,WR80,5152158,Deuce Alexander,WR,Ole Miss,127.9
400,RB126,4432757,Evan Pryor,RB,Florida,127.9
401,QB194,5147757,Arrington Maiden,QB,James Madison,127.6
402,RB127,4918414,Dylan Edwards,RB,Kansas,127.6
403,WR81,4880358,Cam Pedro,WR,Charlotte,127.3
404,WR82,4689118,Jyziah Rockwell,WR,Western Kentucky,127.3
405,QB195,5126473,Whit Muschamp,QB,Vanderbilt,127.2
406,WR83,4891198,Tre Spivey,WR,Arizona,127.0
407,RB128,5079749,Yasin Willis,RB,Kansas,127.0
408,QB196,5222591,Jason Wright,QB,Buffalo,126.9
409,WR84,5082584,DJ Epps,WR,West Virginia,126.8
410,WR85,5224790,Isaiah Fuhrmann,WR,Georgia Tech,126.8
411,RB129,4879292,Kam Thomas,RB,UTEP,126.7
412,WR86,5189530,Joseph Williams,WR,Colorado,126.6
413,WR87,5211694,Harold Mack,WR,Eastern Michigan,126.6
414,WR88,5229589,Javon Ross,WR,Tulsa,126.5
415,QB197,5126474,Danny O'Neil,QB,Wisconsin,126.5
416,WR89,5125905,Corri Milliner,WR,North Texas,126.4
417,QB198,5089327,Samaj Jones,QB,Cincinnati,126.3
418,WR90,5095360,Eric Singleton Jr.,WR,Florida,126.3
419,WR91,5091830,Cam'ron Lacy,WR,Middle Tennessee,126.2
420,WR92,5155062,Larenzo Fenner,WR,Cincinnati,126.2
421,WR93,5084967,Victor Snow,WR,NC State,126.1
422,WR94,5224388,Shane Carr,WR,Kentucky,126.0
423,RB130,5296720,Tiger Riden Jr.,RB,Texas A&M,126.0
424,WR95,5084772,Hayden Eligon II,WR,Northwestern,126.0
425,WR96,4917054,David Amador II,WR,UTSA,125.9
426,QB199,5220598,CJ Lee,QB,San José State,125.8
427,WR97,5295920,Ja'Cory Thomas,WR,Vanderbilt,125.7
428,RB131,4612624,Antwan Roberts,RB,Arizona,125.4
429,RB132,5294293,Javin Gordon,RB,Tennessee,125.2
430,WR98,5132253,Isiah Canion,WR,Georgia,125.1
431,RB133,5295070,Keenan Phillips,RB,South Alabama,125.1
432,WR99,5122072,Nic Trujillo,WR,UL Monroe,125.1
433,QB200,5331746,Braeden Fuller,QB,Arkansas,125.0
434,WR100,5226828,Isaiah Dawson,WR,Bowling Green,124.7
435,WR101,5300309,Adonis McDaniel,WR,Oregon State,124.6
436,QB201,5297927,Preston Brown,QB,North Dakota State,124.5
437,RB134,5220253,James Jones,RB,New Mexico State,124.5
438,QB202,4755664,Nick Evers,QB,Missouri,124.3
439,WR102,5148535,Brett Eskildsen,WR,Penn State,124.2
440,WR103,5160197,Darius Cannon,WR,Jacksonville State,124.2
441,QB203,5220473,Jackson Gutierrez,QB,Navy,124.1
