playerId,player,position,team,proj_points
5079712,Julian Sayin,QB,Ohio State,141.2
4921108,DeSean Bishop,RB,Tennessee,141.0
4912342,Wayne Knight,RB,UCLA,140.5
5083042,Skyler Locklear,QB,Missouri State,140.5
5208095,Mason Heintschel,QB,Pittsburgh,140.1
5085337,Keyone Jenkins,QB,UCF,139.7
4597499,Mikey Keene,QB,Arizona State,138.7
5078144,Landen Chambers,RB,UCF,138.2
5152414,Beau Sparks,WR,Texas State,137.4
5141517,Bo Jackson,RB,Ohio State,137.1
5153782,Amari Odom,QB,Syracuse,136.9
4690158,Noah Kim,QB,Eastern Michigan,136.3
5155532,Sawyer Seidl,RB,Wake Forest,136.1
5233016,King Miller,RB,USC,136.1
4872721,Cardell Williams,QB,Maryland,135.6
5075805,Aidan Chiles,QB,Northwestern,135.2
5079349,Isaac Brown,RB,Louisville,135.2
4870607,Jackson Arnold,QB,UNLV,135.1
4832804,Jordan Dwyer,WR,TCU,134.9
4920901,Darius Taylor,RB,Minnesota,134.8
5193580,Cameron Dickey,RB,Texas Tech,133.3
4870921,Dante Moore,QB,Oregon,133.0
4431328,Rodney Hammond Jr.,RB,Sacramento State,131.9
5084967,Victor Snow,WR,NC State,131.9
5085006,Jalen Buckley,RB,Western Michigan,131.7
5083171,Jack Layne,QB,New Mexico,131.5
5148787,Wyatt Young,WR,Oklahoma State,130.7
5173431,Wayshawn Parker,RB,Utah,130.5
5079555,D.J. Lagway,QB,Baylor,130.4
4870736,Mark Fletcher Jr.,RB,Miami,130.4
5084135,Pofele Ashlock,WR,Hawai'i,130.4
5155366,Malachi Hosley,RB,Georgia Tech,130.3
4899368,Kendrick Raphael,RB,SMU,129.8
5226949,David Avit,RB,Arizona State,129.5
5030333,Sedrick Alexander,RB,Vanderbilt,128.9
5077502,Carson Hansen,RB,Penn State,128.2
5296378,Clay Thevenin,RB,Rutgers,128.1
5161892,Xayvion Noland,WR,Oregon State,127.1
5300740,Ky Wilson,WR,UConn,126.9
4880358,Cam Pedro,WR,Charlotte,126.7
5092275,Ty Dieffenbach,QB,UCLA,126.5
5177084,Kamario Taylor,QB,Mississippi State,126.2
5224084,Trey Hedden,QB,New Mexico State,126.1
4954455,Bryson Washington,RB,Auburn,125.6
5295550,DeJuan Williams,RB,Maryland,125.2
5227057,Jalen Jones,WR,Texas Tech,125.2
5294063,Tre Richardson,WR,Louisville,125.1
5141395,EJ Colson,QB,UTEP,125.0
5079370,Ernest Campbell,WR,Colorado,124.9
5084771,KJ Duff,WR,Rutgers,124.2
5225717,Savion Hart,RB,Georgia State,124.1
4871053,Daylan Smothers,RB,Texas,123.9
5141423,Jordon Davison,RB,Oregon,123.7
5294263,Byrd Ficklin,QB,Utah,123.7
5298748,Nick Herman,RB,James Madison,123.5
5152045,Malachi Henry,WR,Cincinnati,123.3
5156998,CharMar Brown,RB,Miami,122.2
5153730,Jaden Barnes,WR,Charlotte,120.5
5079572,Dylan Raiola,QB,Oregon,120.5
5159360,James Tyre,WR,North Texas,120.4
4871062,Asaad Waseem,WR,Purdue,120.2
5146724,Turbo Richard,RB,Indiana,119.8
5153399,Adjatay Dabbs,WR,Toledo,119.7
5227742,Nick Osho,RB,North Texas,119.7
4685696,Beau Pribula,QB,Virginia,119.4
5141677,Ja'Kyrian Turner,RB,Pittsburgh,119.4
5121721,Jekail Middlebrook,RB,Virginia,119.1
4870819,Eli Holstein,QB,Virginia,119.0
5220197,Fluff Bothwell,RB,Mississippi State,119.0
4875853,Cody Jackson,WR,Iowa State,118.8
5300309,Adonis McDaniel,WR,Oregon State,118.6
5225880,Xai'Shaun Edwards,RB,Missouri,118.6
5160197,Darius Cannon,WR,Jacksonville State,118.5
5154809,Jaylon Domingeaux,WR,Wisconsin,118.3
5225335,Noah Grevious,WR,James Madison,118.2
4871091,D'Wayne' Winfield,QB,Louisiana,117.8
5296376,Trey Kukuk,QB,Louisiana Tech,117.6
5232049,Raymond Moore III,QB,UTEP,117.3
5146712,Dylan Riley,RB,Boise State,117.3
4883119,David Pantelis,WR,Stanford,117.3
4870922,Duce Robinson,WR,Florida State,117.2
5086393,J'Koby Williams,RB,Texas Tech,117.2
5298655,Kalvin Gilbert,WR,Toledo,117.1
4838679,Ashton Daniels,QB,Florida State,116.8
5224714,Latrelle Murrell,RB,Kennesaw State,116.6
5083068,Kenny Odom,WR,South Florida,116.4
5220253,James Jones,RB,New Mexico State,116.4
4685497,Maalik Murphy,QB,Oregon State,115.7
5079376,Cam Coleman,WR,Texas,115.5
5084047,Nate Frazier,RB,Georgia,115.0
5121334,Jayce Brown,WR,LSU,114.7
5156152,Jaquari Lewis,RB,App State,114.4
4869422,Braden Pegan,WR,Utah,114.2
4883110,Grant Jordan,QB,Oklahoma State,112.8
5166161,Scottre Humphrey,RB,New Mexico,112.8
4685356,Greg Gaines III,WR,Florida International,112.7
5084582,Jordan Gant,RB,Akron,112.7
5225435,Seth Cromwell,RB,James Madison,112.7
5079600,Nick Marsh,WR,Indiana,112.2
5168770,Carver Cheeks,WR,UTEP,111.5
5083848,Jamar Curtis,RB,Sacramento State,111.1
5226828,Isaiah Dawson,WR,Bowling Green,111.0
4900771,Marquis Gillis,RB,Arizona State,110.8
5224354,Rashawn Cunningham,WR,Liberty,110.7
5121879,Keshaun Singleton,WR,Auburn,110.7
4870760,Justice Haynes,RB,Georgia Tech,110.5
5076952,Devin Mccuin,WR,Ohio State,110.3
5087747,Jayce Freeman,WR,Temple,110.3
5164314,Scotty Fox Jr.,QB,West Virginia,110.2
5144959,Drake Lindsey,QB,Minnesota,110.1
5104738,Ryan Browne,QB,Purdue,110.0
4921110,Chase Hendricks,WR,California,109.9
5193926,Cameran Brown,QB,Georgia State,109.5
5085507,D.J. Crowther,RB,South Florida,109.3
5224011,Baylor Hayes,QB,Tulsa,108.6
4574964,Gavin Thomson,WR,Sacramento State,108.6
5152600,Reed Swanson,WR,Boston College,108.5
4879567,Trent Walker,WR,Houston,108.5
5080703,Isaiah Sategna,WR,Oklahoma,108.4
5079345,Mario Craver,WR,Texas A&M,108.4
4837193,Jmariyae Robinson,WR,Missouri State,108.2
4801307,Tayven Jackson,QB,North Texas,107.9
4876642,Maleek Huggins,WR,Miami (OH),107.8
4689118,Jay Rockwell,WR,Western Kentucky,107.2
5224790,Isaiah Fuhrmann,WR,Georgia Tech,107.1
5157391,Jayden Clerveaux,RB,Central Michigan,107.1
5209679,Jeremiah Koger,WR,Auburn,107.1
4685311,Jayden Denegal,QB,San Diego State,107.1
4819226,Brody Foley,TE,Louisville,107.1
5218753,T.J. Moore,WR,Clemson,106.7
5220596,Kyri Shoels,WR,Utah,106.6
5122054,Aidan Armenta,QB,UL Monroe,106.6
5156906,Bill Davis,RB,Virginia Tech,106.5
4921517,Dawson Pendergrass,RB,Baylor,106.5
5141711,Ryan Williams,WR,Alabama,106.4
5084408,Bisi Owens,WR,Purdue,106.4
5075390,Ian Strong,WR,California,106.3
5218633,Ryan Wingo,WR,Texas,106.3
5078916,Joe Jackson,RB,Kansas State,106.2
4683234,La'Vell Wright,RB,Pittsburgh,105.5
4912286,Iverson Hooks,WR,Oregon,105.3
4912453,Lucky Sutton,RB,San Diego State,105.0
5301873,Jeremiah Harrison,WR,James Madison,105.0
5089549,Malik Knight,WR,Pittsburgh,104.9
5095360,Eric Singleton Jr.,WR,Florida,104.8
5077873,Chris Dawn Jr.,WR,Texas State,104.6
5078165,Junior Sherrill,WR,Vanderbilt,103.9
5295920,Ja'Cory Thomas,WR,Vanderbilt,103.8
5141378,Cutter Boley,QB,Arizona State,103.1
5196864,Rodney Tisdale Jr.,QB,Western Kentucky,103.1
4685268,Raleek Brown,RB,Texas,102.8
5295930,Trequan Jones,RB,Tulsa,102.8
5169245,Ethan Shine,RB,Pittsburgh,102.7
5079620,Michael Van Buren Jr.,QB,South Florida,102.5
5226267,Zyheem Collick,WR,Charlotte,102.3
5114311,Jackson Harris,WR,LSU,102.2
5079574,Jordan Marshall,RB,Michigan,102.1
5232131,KJ Cooper,QB,South Florida,102.0
5300775,Sincere Baines,RB,Western Kentucky,101.9
5295918,Tre' Brown III,WR,LSU,101.9
4888886,Kenyon Clay,RB,Arkansas State,101.8
4871076,Tre Wisner,RB,Florida State,101.6
4916941,Coy Eakin,WR,Texas Tech,101.2
5184165,Nykahi Davenport,RB,Auburn,101.2
5166797,Dezmen Roebuck,WR,Washington,101.1
5086952,Jo'Nathan Silver,RB,Delaware,100.8
4816099,Javen Jacobs,RB,Utah State,100.5
5224388,Shane Carr,WR,Kentucky,100.4
4917310,Zylan Perry,RB,Cincinnati,100.2
5078244,Caleb Komolafe,RB,Northwestern,100.1
5079379,Caden Durham,RB,LSU,99.6
5087069,Max Mosey,WR,Rice,99.4
5223167,Will Henderson III,RB,UTSA,99.3
5160209,Landan Brown,RB,Sam Houston,99.3
5084133,Alex Perry,WR,Illinois,99.2
5141572,Andrew Marsh,WR,Michigan,98.9
5069231,Deondre Johnson,WR,Jacksonville State,98.7
4870883,J.J. Kohl,QB,Florida International,98.0
5218787,Que'Sean Brown,WR,Virginia Tech,97.8
5260847,Marcellous Hawkins,RB,Virginia Tech,97.6
5079663,Jeremy Payne,RB,TCU,97.5
5224792,TJ Thomas Jr.,RB,Minnesota,96.7
4804879,Quincy Craig,RB,Arizona,96.7
4717724,Rashod Dubinion,RB,App State,96.6
5078312,Nyziah Hunter,WR,Nebraska,96.5
5141499,Dierre Hill Jr.,RB,Oregon,96.3
5152717,Mason Humphrey,WR,North Carolina,96.2
5150904,Cam Vaughn,WR,Miami,95.8
5258024,Marvis Parrish,RB,Michigan State,95.7
4986096,Chase Jenkins,QB,Kansas,95.7
4870850,Omarion Miller,WR,Arizona State,95.7
4833597,Brayden Fowler-Nicolosi,QB,Michigan,95.5
4941012,London Montgomery,RB,Florida,95.2
4831976,Javon Tracy,WR,Minnesota,95.1
5083175,Anthony Woods,RB,UCLA,94.6
5125823,DJ McKinney,RB,Tulsa,94.5
5144023,Jackson Voth,WR,Louisville,94.1
5112674,Bryant Wesco Jr.,WR,Clemson,94.1
5084802,AJ Wilson,WR,UTSA,94.0
4870642,Jeremiah Cobb,RB,Auburn,94.0
5151405,Jaceon Doss,WR,Nevada,93.9
5141556,TJ Lateef,QB,Nebraska,93.8
5193302,Telly Johnson Jr.,RB,Northern Illinois,93.6
5093886,Kamari Moulton,RB,Iowa,93.5
5121750,Yamir Knight,WR,SMU,93.4
4244849,Marcel Williams,WR,Akron,93.3
4912119,Tucker Kilcrease,QB,Troy,93.2
5082271,Quinton Jackson,RB,Rice,93.1
5079556,Parker Livingstone,WR,Oklahoma,93.0
4685445,Rayshon Luke,RB,Fresno State,92.7
5147347,Austyn Dendy,RB,Bowling Green,92.6
4871010,Shelton Sampson Jr.,WR,Louisiana,92.6
5296407,Nahzae Cox,WR,Kansas,92.4
5298816,Devaughn Slaughter,WR,Kennesaw State,92.4
5231354,Caden High,WR,Stanford,92.3
4869603,Cam Pickett,WR,Kansas,92.2
5154420,Ahmad Miller,RB,Syracuse,91.9
5225383,Tariq Thomas,RB,Fresno State,91.8
5078005,Abu Sama III,RB,Wisconsin,91.7
5225343,Owen Sweeney,WR,Marshall,91.5
4685565,Evan Stewart,WR,Oregon,91.3
5296150,DeAree Rogers,WR,Northern Illinois,91.3
4685545,Gavin Sawchuk,RB,Northwestern,91.3
5147379,Sire Gaines,RB,Boise State,91.2
5227400,Travis Terrell Jr.,RB,Purdue,91.1
5079687,Jordan Shipp,WR,North Carolina,91.1
4869730,Nik McMillan,WR,Kansas,90.9
5189530,Joseph Williams,WR,Colorado,90.7
5083370,Jacory Barney Jr.,WR,Nebraska,90.7
5295070,Keenan Phillips,RB,South Alabama,90.6
5154732,Kirby Vorhees,RB,Washington State,90.4
5154559,Jason Collins Jr.,RB,South Florida,90.4
4816098,Makhi Hughes,RB,Houston,90.3
5079298,Lloyd Avant,RB,Oklahoma,90.3
5157331,Adrian Norton,WR,Marshall,90.3
5132629,Braylon Staley,WR,Tennessee,90.2
5175334,Bryson Donelson,RB,Fresno State,90.2
4923295,Kenny Johnson,WR,Texas Tech,90.1
4705859,K.D. Hutchinson,WR,Western Kentucky,90.1
5296612,Steve Chavez-Soto,RB,Utah,89.7
5157528,Nathan Levicki,TE,Western Michigan,89.6
4685383,Isaiah Horton,WR,Texas A&M,89.5
5164730,Autavius Ison,RB,Toledo,89.4
5031157,Reed Harris,WR,Arizona State,89.1
5126474,Danny O'Neil,QB,Wisconsin,89.0
5224505,Tre Page III,RB,Oklahoma State,89.0
5089540,Cole Gonzales,QB,Charlotte,89.0
5228607,Demon June,RB,North Carolina,88.9
5168788,Brayden Munroe,WR,Kennesaw State,88.9
4869599,Chrishon Mccray,WR,Michigan State,88.8
4923267,Zane Flores,QB,Iowa State,88.8
4912130,Trell Harris,WR,Oklahoma,88.7
5159139,Donovan Faupel,WR,Arkansas,88.6
5143191,Micah Ford,RB,Stanford,88.6
5153994,Landon Ellis,WR,UCLA,88.3
5081131,Javen Nicholas,WR,Duke,88.1
5229489,JaVonnie Gibson,WR,Cincinnati,87.9
5089003,Colin Chase,WR,Temple,87.8
4921116,Jamal Roberts,RB,Missouri,87.8
4895711,Chris Reed,WR,Sam Houston,87.6
4923252,Dante Dowdell,RB,Georgia,87.6
5294293,Javin Gordon,RB,Tennessee,87.5
5155519,Yannick Smith,WR,SMU,87.5
5161800,Viron Ellison Jr.,RB,Delaware,87.4
5079580,Mike Matthews,WR,Tennessee,87.4
4870745,Nyck Harbor,WR,South Carolina,87.4
5084769,Angel H Flores,QB,Central Michigan,87.3
5158756,Damien Moun,WR,Nevada,87.2
5225646,Rico Bond,WR,Toledo,86.9
5296438,Tristian Gardner,WR,Coastal Carolina,86.9
4867887,Terrance Carter,TE,Texas Tech,86.8
5084210,Joshon Barbie,RB,Marshall,86.7
5227209,Anthony Reagan Jr.,RB,Louisiana,86.6
5258056,Samuel Harris,RB,Wyoming,86.5
5295318,Waymond Jordan,RB,USC,86.4
5127885,Kwazi Gilmer,WR,Nebraska,86.3
5223119,Owen Allen,RB,Air Force,86.2
4700135,Cam Fancher,QB,Michigan State,86.0
5100582,Hudson Clement,WR,Illinois,85.9
5126468,Will Hammond,QB,Texas Tech,85.8
5153499,Donnie Cheers,WR,Nevada,85.5
5300926,TJ Lester,RB,Marshall,85.4
5224764,Sean Wilson,WR,Delaware,85.3
4908552,Dorian Thomas,TE,California,85.1
4592835,Dalton Stroman,WR,App State,85.1
4923046,Keyjuan Brown,RB,Louisville,85.1
4918108,Jordan Napier,WR,San Diego State,85.1
5301028,Jaquail Smith,RB,Colorado,84.9
5153074,Carlos Hernandez,WR,Wake Forest,84.8
4870858,Cayden Lee,WR,Missouri,84.7
5088153,Micahi Danzy,WR,Florida State,84.7
4689529,Kenji Christian,RB,UConn,84.5
5155746,Jordan Dees,WR,Washington State,84.5
5150424,Jordan Faison,WR,Notre Dame,84.5
4432757,Evan Pryor,RB,Florida,84.2
4870728,Kaden Feagin,TE,Illinois,84.1
4870900,Dylan Lonergan,QB,Rutgers,84.0
4870860,DeAndre Moore Jr.,WR,Colorado,83.9
5125335,Rodney Fields Jr.,RB,Kansas State,83.6
4838549,Kamryn Perry,WR,Colorado,83.6
5224217,Marcus Calwise Jr.,WR,Louisiana Tech,83.6
5150998,Blake Baker,QB,Louisiana Tech,83.5
5193298,Chris Durr Jr.,WR,Maryland,83.3
4431633,Will Crowder,QB,Troy,83.3
4907671,Anthony Evans III,WR,Mississippi State,83.2
4685436,Antonio Martin,RB,Middle Tennessee,82.9
4834817,Jayshon Platt,WR,Illinois,82.8
5086182,Jack Capaldi,QB,Maryland,82.7
5158751,Ian Duarte,WR,Tennessee,82.6
4805256,Sutton Smith,RB,Arkansas,82.3
4912067,Chase Sowell,WR,Penn State,82.3
5141386,Tory Blaylock,RB,Oklahoma,82.2
5148611,Will Wilson,QB,NC State,82.1
4873588,CJ Campbell,RB,Duke,82.1
5084429,Darren Morris,WR,Boise State,81.9
5230176,Keith Jones,WR,Penn State,81.9
4592532,Billy Edwards,QB,North Carolina,81.8
5225740,Tristan Smith,WR,Clemson,81.6
4912302,Makhilyn Young,RB,Vanderbilt,81.5
5219693,Solomon Beebe,RB,Virginia,81.3
5079613,Emmett Mosley V,WR,Texas,81.3
5125819,Darrell Gill Jr.,WR,Ole Miss,80.9
5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,80.9
5079691,Malcolm Simmons,WR,Texas Tech,80.7
5092483,Josiah Freeman,WR,Fresno State,80.6
5229589,Javon Ross,WR,Tulsa,80.4
4869694,Langston Lewis,WR,Central Michigan,80.4
5194626,Roman Gagliano,QB,Middle Tennessee,80.1
4922992,Israel Polk,WR,Oklahoma State,79.4
4899361,Kedrick Reescano,RB,Arizona,79.4
5219086,Leland Smith,WR,UCLA,79.4
5295723,Caden Knighten,RB,Baylor,79.2
4900879,Jacquon Gibson,WR,Virginia,79.1
5192899,Ashten Emory,RB,California,79.1
5096878,Dekalon Taylor,RB,Colorado,79.1
4911971,Jahiem White,RB,North Texas,78.7
5214557,JJ Buchanan,WR,Michigan,78.7
5193274,Cade Wolford,WR,Cincinnati,78.7
5092410,Dorian Fleming,TE,Maryland,78.6
5159362,Zion Booker,WR,Kennesaw State,78.6
5085509,Chris Corbo,TE,Georgia Tech,78.6
5167252,Duncan Brune,RB,Ohio,78.4
4912275,Christian Washington,RB,San Diego State,78.4
5220256,Donte Lee Jr,WR,Texas Tech,78.3
5141975,Tanook Hines,WR,USC,78.3
5122554,Xavier Robinson,RB,Oklahoma,78.2
4685694,Steven Angeli,QB,Syracuse,78.1
5158343,Braxton Woodson,QB,Navy,78.1
5085830,Rahkeem Smith,WR,Georgia Tech,78.1
5084658,Terrell Anderson,WR,USC,77.9
5126534,Jeremy Scott,WR,TCU,77.7
5078225,Jaron Tibbs,WR,Kansas State,77.6
4726152,Jovanni Bermudez,WR,Temple,77.4
5152158,Deuce Alexander,WR,Ole Miss,77.2
4869582,Cam Barfield,RB,Hawai'i,77.2
5148905,Carter Vargas,RB,California,77.1
4612624,Antwan Roberts,RB,Arizona,77.0
5161253,Devin Matthews,WR,Massachusetts,76.8
5147861,Adam Mohammed,RB,California,76.7
5141506,Deuce Knight,QB,Ole Miss,76.5
5203477,Dominic Knicely,RB,Coastal Carolina,76.5
5146725,Kaden Shields-Dutton,RB,Florida Atlantic,76.4
4837269,Omari Hayes,WR,Iowa State,76.2
5153408,Kendall Harris,WR,Old Dominion,76.2
5149007,Miles Coleman,WR,Oklahoma State,76.1
5089545,De'Andre Tamarez,WR,Marshall,76.1
4870934,Rueben Owens,RB,Texas A&M,76.0
5141586,Dakorien Moore,WR,Oregon,75.6
4897730,Braylon McReynolds,RB,UAB,75.6
4709669,Christian Moss,WR,Washington,75.5
5302266,Donovan Brown,WR,San Diego State,75.5
4917054,David Amador,WR,UTSA,75.5
4900025,Kanye Roberts,RB,App State,75.5
4922996,Dylan Wade,TE,UCF,75.3
5079619,Kalieb Osborne,QB,UConn,75.2
4685516,Shazz Preston,WR,Indiana,75.0
4923226,Collin Dixon,WR,Illinois,75.0
4878394,Ajay Allen,RB,Western Kentucky,74.8
5121607,Ke'Marion Baldwin,RB,Bowling Green,74.8
5057381,Ryder Burton,QB,UAB,74.8
4869443,Tyler King,WR,New Mexico State,74.8
5144962,Jalen Smith,WR,Minnesota,74.7
5150313,Kanye Udoh,RB,Liberty,74.7
5091725,Lee Beebe,RB,Indiana,74.6
5265446,Clayton Coppock,WR,Coastal Carolina,74.6
5078223,Re'Shaun Sanford II,RB,Houston,74.2
4870601,Jaylen Bonelli,WR,Arkansas State,74.2
5083205,Nick Devereaux,WR,Eastern Michigan,74.2
5195952,Wondame Davis Jr.,WR,Wake Forest,74.1
4565355,Dexter Williams II,QB,Tulsa,73.9
5153369,Ja'Keith Hamilton,WR,East Carolina,73.8
5146689,Brock Townsend,RB,Central Michigan,73.8
4871013,Gemari Sands,RB,Florida State,73.7
5086156,Danny Lauter,QB,Syracuse,73.7
4710843,Jasaiah Gathings,WR,Buffalo,73.4
5295811,Vernell Brown III,WR,Florida,73.2
5079468,Davion Gause,RB,NC State,73.0
4922993,Devin Roche,RB,Old Dominion,72.9
5301576,Kamari Maxwell,WR,Sam Houston,72.9
5151339,Anthony Garcia,QB,Utah State,72.7
5054036,Jackson Brousseau,QB,California,72.5
4917048,Dom Henry,WR,Florida Atlantic,72.3
5106299,Ca'Lil Valentine,RB,Illinois,72.3
5081405,AJ Swann,QB,Mississippi State,72.2
5091830,Cam'Ron Lacy,WR,Middle Tennessee,72.2
5146670,Alessio Milivojevic,QB,Michigan State,72.2
5194663,Cameron Pettaway,RB,Iowa State,72.1
5159948,Chris Johnson Jr.,RB,Clemson,72.1
4685494,George Pettaway,RB,James Madison,72.1
5088952,Eric Olsen,TE,Oregon State,72.0
5149058,Devin Spencer,RB,Arkansas State,72.0
4870912,Traylon Ray,WR,Ole Miss,71.7
5085503,Grayson O'Bara,WR,North Texas,71.7
4816307,Joseph Himon II,RB,Northwestern,71.5
5152586,Chris Gee,RB,Akron,71.1
4713358,Jayden Gibson,WR,South Carolina,71.0
5161162,Ronnel Johnson,WR,Jacksonville State,71.0
4608922,Braydon Bennett,RB,Eastern Michigan,71.0
4918417,Ayden Greene,WR,Virginia Tech,70.9
5138131,Deshawn Purdie,QB,Liberty,70.9
5122553,Peyton Lewis,RB,Virginia,70.7
5126513,Jayden Scott,RB,NC State,70.5
5121601,Hunter Summers,WR,Arkansas State,70.4
5141560,Ousmane Kromah,RB,Florida State,70.3
4918414,Dylan Edwards,RB,Kansas,70.3
5079749,Yasin Willis,RB,Kansas,70.1
4804882,Garrett Oakley,TE,Kansas State,70.1
5114332,Jaivian Thomas,RB,UCLA,70.0
4827047,Aidan Laughery,RB,Illinois,69.9
4258419,Hunter Smith,RB,Temple,69.9
5225416,Tay Lanier,WR,Colorado State,69.9
5221381,Tony Freeman,WR,Washington State,69.8
4870518,Zeon Chriss,QB,Tulane,69.7
5087240,Eddie Kasper,WR,Illinois,69.5
5150460,John Neider,WR,West Virginia,69.5
5079420,Trey'Dez Green,TE,LSU,69.4
4917949,Quinten Joyner,RB,Texas Tech,69.4
5148822,Chris Barnes,WR,Oklahoma State,69.2
5079626,Micah Welch,RB,Colorado,69.1
5110019,Kyan Mason,WR,Akron,69.0
5154284,Ramone Green Jr.,RB,Missouri State,69.0
5150845,Goldie Lawrence,WR,Coastal Carolina,68.9
5148535,Brett Eskildsen,WR,Penn State,68.8
5085496,Chauncy Cobb,WR,Arkansas State,68.7
5228804,James Laubstein,QB,New Mexico,68.7
5092470,Tiaquelin Mims,WR,UAB,68.6
4896289,Gavin Freeman,WR,Baylor,68.3
5083747,Justin Bowick,WR,Oklahoma State,68.3
4870608,Benjamin Brahmer,TE,Penn State,68.2
4880395,Tae Meadows,RB,Auburn,68.2
5079335,Chauncey Bowens,RB,Georgia,68.1
5301163,Refeno Vangates,WR,Liberty,68.0
4685704,Larry Simmons,WR,Utah,67.9
4870842,Vandrevious Jacobs,WR,Miami,67.9
