name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Nate Sheppard,DUKE,34,RB26,5164332,RB,1.0,192.8,41.6
Devon Dampier,UTAH,35,QB4,5105849,QB,1.0,286.4,41.3
KJ Duff,RUTG,36,WR6,5084771,WR,1.0,191.0,40.7
Easton Messer,FAU,37,WR7,4914830,WR,1.0,190.4,40.1
Caleb Komolafe,NU,38,RB27,5078244,RB,1.0,190.5,39.3
Malachi Toney,MIA,39,WR8,5159175,WR,1.0,189.4,39.1
Amare Thomas,HOU,40,WR9,5077060,WR,1.0,188.3,38.0
L.J. Phillips Jr.,IOWA,41,RB28,5155048,RB,0.98,189.2,38.0
King Miller,USC,42,RB29,5233016,RB,1.0,188.6,37.4
Nick Osho,UNT,43,RB30,5227742,RB,1.0,187.6,36.4
Jalen Buckley,WMU,44,RB31,5085006,RB,1.0,186.5,35.3
Avery Johnson,KSU,45,QB5,4870857,QB,1.0,280.3,35.2
Marcel Reed,TA&M,46,QB6,4870971,QB,1.0,279.9,34.8
Jadan Baugh,FLA,47,RB32,5079322,RB,1.0,185.5,34.3
Javen Jacobs,USU,48,RB33,4816099,RB,1.0,185.4,34.2
Isaac Brown,LOU,49,RB34,5079349,RB,1.0,183.5,32.3
Duncan Brune,OHIO,50,RB35,5167252,RB,1.0,183.0,31.8
Justice Haynes,GT,51,RB36,4870760,RB,1.0,182.4,31.2
Rueben Owens II,TA&M,52,RB37,4870934,RB,1.0,181.9,30.7
Jordan Gant,AKR,53,RB38,5084582,RB,1.0,181.8,30.6
DJ McKinney,TLSA,54,RB39,5125823,RB,0.99,181.5,30.3
Jackson Harris,LSU,55,WR10,5114311,WR,0.98,180.3,30.0
Lucky Sutton,SDSU,56,RB40,4912453,RB,1.0,181.0,29.8
Bryson Barnes,USU,57,QB7,4695600,QB,1.0,273.4,28.3
Ja'Kyrian Turner,PITT,58,RB41,5141677,RB,1.0,178.6,27.4
Ryan Wingo,TEX,59,WR11,5218633,WR,1.0,176.0,25.7
Joshua Dye,MISS,60,RB42,5125900,RB,0.92,176.8,25.6
Colton Joseph,WIS,61,QB8,5125715,QB,1.0,269.6,24.5
Darius Taylor,MINN,62,RB43,4920901,RB,1.0,175.4,24.2
Micahi Danzy,FSU,63,WR12,5088153,WR,1.0,173.6,23.3
Nate Frazier,UGA,64,RB44,5084047,RB,1.0,174.3,23.1
Griffin Wilde,NU,65,WR13,5154734,WR,1.0,173.0,22.7
Wayne Knight,UCLA,66,RB45,4912342,RB,1.0,171.2,20.0
Carson Hansen,PSU,67,RB46,5077502,RB,1.0,169.9,18.7
Quintrevion Wisner,FSU,68,RB47,4871076,RB,1.0,168.5,17.3
Mark Fletcher Jr.,MIA,69,RB48,4870736,RB,1.0,167.8,16.6
Bear Bachmeier,BYU,70,QB9,5141367,QB,1.0,260.9,15.8
Trinidad Chambliss,MISS,71,QB10,4911529,QB,1.0,259.7,14.6
Wyatt Young,OKST,72,WR14,5148787,WR,1.0,163.7,13.4
Nick Minicucci,DEL,73,QB11,5153846,QB,1.0,257.9,12.8
Demond Williams Jr.,WASH,74,QB12,5079653,QB,1.0,257.7,12.6
Liam Szarka,AF,75,QB13,5238868,QB,1.0,257.2,12.1
Jordan Shipp,UNC,76,WR15,5079687,WR,1.0,162.2,11.9
Arch Manning,TEX,77,QB14,4870906,QB,1.0,256.9,11.8
Landen Chambers,UCF,78,RB49,5078144,RB,0.93,163.0,11.8
Broc Lowry,WMU,79,QB15,5074245,QB,1.0,255.4,10.3
Pofele Ashlock,HAW,80,WR16,5084135,WR,1.0,160.5,10.2
Gunner Stockton,UGA,81,QB16,4685578,QB,1.0,254.9,9.8
Noah Fifita,ARIZ,82,QB17,4801717,QB,1.0,254.7,9.6
Kaden Shields-Dutton,FAU,83,RB50,5146725,RB,0.98,160.6,9.4
John Mateer,OU,84,QB18,4915980,QB,1.0,254.4,9.3
Ramone Green Jr.,MOST,85,RB51,5154284,RB,1.0,160.4,9.2
Deuce Alexander,MISS,86,WR17,5152158,WR,1.0,159.5,9.2
Micah Ford,STAN,87,RB52,5143191,RB,1.0,160.4,9.2
Jordan Napier,SDSU,88,WR18,4918108,WR,1.0,159.5,9.2
Rayshon Luke,FRES,89,RB53,4685445,RB,1.0,160.3,9.1
Anthony Reagan Jr.,UL,90,RB54,5227209,RB,0.99,160.3,9.1
Sutton Smith,ARK,91,RB55,4805256,RB,1.0,159.7,8.5
Cam Barfield,HAW,92,RB56,4869582,RB,1.0,159.3,8.1
Kenji Christian,CONN,93,RB57,4689529,RB,1.0,159.2,8.0
Chris Johnson Jr.,CLEM,94,RB58,5159948,RB,1.0,159.2,8.0
J'Koby Williams,TTU,95,RB59,5086393,RB,1.0,159.0,7.8
Jaylen Raynor,ISU,96,QB19,5080403,QB,1.0,252.5,7.4
Danny Scudero,COLO,97,WR19,5152815,WR,1.0,157.6,7.3
Jordan Dwyer,TCU,98,WR20,4832804,WR,1.0,157.4,7.1
Daniel Hill,ALA,99,RB60,5079506,RB,1.0,157.7,6.5
CJ Carr,ND,100,QB20,5079369,QB,1.0,251.6,6.5
Keshaun Singleton,AUB,101,WR21,5121879,WR,1.0,156.4,6.1
Alonza Barnett III,UCF,102,QB21,4911929,QB,0.98,251.1,6.0
Turbo Richard,IU,103,RB61,5146724,RB,1.0,157.2,6.0
Junior Sherrill,VAN,104,WR22,5078165,WR,1.0,156.0,5.7
Telly Johnson Jr.,NIU,105,RB62,5193302,RB,1.0,156.7,5.5
Duce Robinson,FSU,106,WR23,4870922,WR,1.0,155.7,5.4
Nico Brown,STAN,107,WR24,5094032,WR,0.96,155.2,4.9
Anthony Colandrea,NEB,108,QB22,5044387,QB,1.0,250.0,4.9
Jaden Barnes,CLT,109,WR25,5153730,WR,1.0,155.1,4.8
Michael Allen,ECU,110,RB63,4685237,RB,0.95,155.8,4.6
Ryan Coleman-Williams,ALA,111,WR26,5141711,WR,1.0,154.7,4.4
Maddux Madsen,BOIS,112,QB23,4870513,QB,1.0,249.4,4.3
Caden Veltkamp,FAU,113,QB24,4869991,QB,1.0,248.9,3.8
Shelton Sampson Jr.,UL,114,WR27,4871010,WR,1.0,153.8,3.5
Cooper Barkate,MIA,115,WR28,4804878,WR,1.0,153.6,3.3
Tyler Hughes,WYO,116,QB25,4838536,QB,0.99,247.8,2.7
Bill Davis,VT,117,RB64,5156906,RB,1.0,153.9,2.7
Bryson Washington,AUB,118,RB65,4954455,RB,0.99,153.8,2.6
Kamario Taylor,MSST,119,QB26,5177084,QB,0.96,247.1,2.0
Julian Sayin,OSU,120,QB27,5079712,QB,1.0,246.8,1.7
Isaiah Sategna III,OU,121,WR29,5080703,WR,1.0,151.5,1.2
Dakorien Moore,ORE,122,WR30,5141586,WR,1.0,151.2,0.9
Sean Wilson,DEL,123,WR31,5224764,WR,0.98,151.2,0.9
Sawyer Seidl,WAKE,124,RB66,5155532,RB,1.0,151.4,0.2
Jayden Maiava,USC,125,QB28,4685454,QB,1.0,245.2,0.1
Keenan Phillips,USA,126,RB67,5295070,RB,0.98,151.3,0.1
Anthony Evans III,MSST,127,WR32,4907671,WR,1.0,150.3,0.0
Rashod Dubinion,APP,128,RB68,4717724,RB,1.0,151.2,0.0
Mason McKenzie,BC,129,QB29,5307005,QB,0.82,245.1,0.0
Kaden Feagin,ILL,130,TE1,4870728,TE,1.0,160.8,0.0
Sire Gaines,BOIS,131,RB69,5147379,RB,1.0,150.8,-0.4
Caden Creel,JXST,132,QB30,5122157,QB,1.0,244.3,-0.8
Xai'Shaun Edwards,MIZ,133,RB70,5225880,RB,0.93,150.3,-0.9
Owen Allen,AF,134,RB71,5223119,RB,1.0,150.1,-1.1
Jordan Faison,ND,135,WR33,5150424,WR,1.0,149.1,-1.2
Will Hammond,TTU,136,QB31,5126468,QB,0.95,243.7,-1.4
Peyton Lewis,UVA,137,RB72,5122553,RB,0.93,149.1,-2.1
Quinton Jackson,RICE,138,RB73,5082271,RB,1.0,149.0,-2.2
Nyziah Hunter,NEB,139,WR34,5078312,WR,1.0,147.9,-2.4
Andrew Marsh,MICH,140,WR35,5141572,WR,0.99,147.1,-3.2
Kedrick Reescano,ARIZ,141,RB74,4899361,RB,0.95,148.0,-3.2
Jo Silver,DEL,142,RB75,5086952,RB,1.0,147.6,-3.6
Jamal Roberts,MIZ,143,RB76,4921116,RB,0.98,147.5,-3.7
Landan Brown,SHSU,144,RB77,5160209,RB,1.0,147.2,-4.0
Na'eem Abdul-Rahim Gladding,MD,145,WR36,5194795,WR,0.99,145.9,-4.4
Jared Richardson,DUKE,146,WR37,5084409,WR,0.96,145.2,-5.1
Abu Sama III,WIS,147,RB78,5078005,RB,1.0,145.8,-5.4
Tre Spivey,ARIZ,148,WR38,4891198,WR,1.0,144.6,-5.7
Kwinten Ives,NEB,149,RB79,5120456,RB,0.99,145.3,-5.9
Skyler Locklear,MOST,150,QB32,5083042,QB,1.0,238.8,-6.3
Bryant Wesco Jr.,CLEM,151,WR39,5112674,WR,1.0,143.9,-6.4
Kirby Vorhees,WSU,152,RB80,5154732,RB,1.0,143.8,-7.4
T.J. Moore,CLEM,153,WR40,5218753,WR,1.0,142.8,-7.5
Ke'Marion Baldwin,BGSU,154,RB81,5121607,RB,0.94,143.6,-7.6
Terrell Anderson,USC,155,WR41,5084658,WR,1.0,142.7,-7.6
DeJuan Williams,MD,156,RB82,5295550,RB,1.0,143.2,-8.0
Jmariyae Robinson,MOST,157,WR42,4837193,WR,1.0,142.1,-8.2
Eric Singleton Jr.,FLA,158,WR43,5095360,WR,1.0,141.9,-8.4
Cale Hellums,ARMY,159,QB33,5150297,QB,1.0,236.7,-8.4
Caden Pinnick,WSU,160,QB34,5226019,QB,0.97,236.6,-8.5
Yannick Smith,SMU,161,WR44,5155519,WR,1.0,141.6,-8.7
Kendrick Raphael,SMU,162,RB83,4899368,RB,1.0,142.5,-8.7
Latrelle Murrell,KENN,163,RB84,5224714,RB,0.94,141.5,-9.7
Savion Hart,GAST,164,RB85,5225717,RB,0.99,141.2,-10.0
Zylan Perry,CIN,165,RB86,4917310,RB,1.0,141.1,-10.1
Dezmen Roebuck,WASH,166,WR45,5166797,WR,1.0,140.1,-10.2
Tre Richardson,LOU,167,WR46,5294063,WR,1.0,140.0,-10.3
Coy Eakin,TTU,168,WR47,4916941,WR,1.0,139.8,-10.5
Jayden Limar,WASH,169,RB87,4870868,RB,0.97,140.6,-10.6
Devin Matthews,MASS,170,WR48,5161253,WR,1.0,139.5,-10.8
TK King,NMSU,171,WR49,4869443,WR,1.0,139.3,-11.0
Jayce Brown,LSU,172,WR50,5121334,WR,0.99,137.9,-12.4
Dierre Hill Jr.,ORE,173,RB88,5141499,RB,1.0,138.7,-12.5
Nick Devereaux,EMU,174,WR51,5083205,WR,1.0,137.3,-13.0
Nyck Harbor,SC,175,WR52,4870745,WR,1.0,136.5,-13.8
Cam'ron Lacy,MTSU,176,WR53,5091830,WR,1.0,136.4,-13.9
Josh Derry,UCF,177,WR54,5153889,WR,0.96,136.3,-14.0
Kenyon Clay,ARST,178,RB89,4888886,RB,1.0,137.1,-14.1
Chris Dawn Jr.,TXST,179,WR55,5077873,WR,1.0,135.7,-14.6
Isiah Canion,UGA,180,WR56,5132253,WR,0.98,135.5,-14.8
Nick Marsh,IU,181,WR57,5079600,WR,1.0,134.4,-15.9
David Amador II,UTSA,182,WR58,4917054,WR,1.0,133.8,-16.5
Jayden Scott,NCSU,183,RB90,5126513,RB,1.0,134.6,-16.6
Braxton Woodson,NAVY,184,QB35,5158343,QB,1.0,228.5,-16.6
Matt Vezza,OHIO,185,QB36,5171031,QB,1.0,228.3,-16.8
Ashton Bethel-Roman,TA&M,186,WR59,5139057,WR,0.93,133.1,-17.2
Que'Sean Brown,VT,187,WR60,5218787,WR,1.0,133.1,-17.2
DJ Scott,NDSU,188,RB91,5154224,RB,1.0,134.0,-17.2
Dylan Edwards,KU,189,RB92,4918414,RB,0.97,133.8,-17.4
Ca'Lil Valentine,ILL,190,RB93,5106299,RB,0.99,133.5,-17.7
Gavin Sawchuk,NU,191,RB94,4685545,RB,1.0,133.4,-17.8
Drew Mestemaker,OKST,192,QB37,5219834,QB,1.0,227.1,-18.0
Justin Bowick,OKST,193,WR61,5083747,WR,0.94,132.0,-18.3
James Tyre,UNT,194,WR62,5159360,WR,0.98,131.9,-18.4
Deondre Johnson,JXST,195,WR63,5069231,WR,0.96,131.7,-18.6
Kamari Moulton,IOWA,196,RB95,5093886,RB,0.96,132.4,-18.8
Beau Pribula,UVA,197,QB38,4685696,QB,0.96,226.3,-18.8
Jahiem White,UNT,198,RB96,4911971,RB,0.94,131.3,-19.9
Jackson Arnold,UNLV,199,QB39,4870607,QB,1.0,225.1,-20.0
Angel Flores,CMU,200,QB40,5084769,QB,1.0,225.1,-20.0
Anthony Carrie,FIU,201,RB97,5079372,RB,0.93,131.1,-20.1
Cayden Lee,MIZ,202,WR64,4870858,WR,1.0,130.2,-20.1
Josiah Freeman,FRES,203,WR65,5092483,WR,1.0,130.1,-20.2
Malik Washington,MD,204,QB41,5141695,QB,1.0,224.9,-20.2
Asaad Waseem,PUR,205,WR66,4871062,WR,1.0,130.0,-20.3
DJ Epps,WVU,206,WR67,5082584,WR,1.0,129.8,-20.5
Hollywood Smothers,TEX,207,RB98,4871053,RB,0.95,130.5,-20.7
Rocco Becht,PSU,208,QB42,4801299,QB,1.0,224.4,-20.7
K.D. Hutchinson,WKU,209,WR68,4705859,WR,1.0,129.5,-20.8
Kevin Jennings,SMU,210,QB43,5084084,QB,1.0,224.2,-20.9
Yamir Knight,SMU,211,WR69,5121750,WR,1.0,129.4,-20.9
Tanook Hines,USC,212,WR70,5141975,WR,0.99,129.4,-20.9
Ahmad Miller,SYR,213,RB99,5154420,RB,0.94,130.2,-21.0
Katin Houser,ILL,214,QB44,4795295,QB,1.0,224.0,-21.1
Jordan Lovett,TROY,215,RB100,5120317,RB,1.0,130.1,-21.1
Devin Roche,ODU,216,RB101,4922993,RB,1.0,130.0,-21.2
London Montgomery,FLA,217,RB102,4941012,RB,1.0,129.8,-21.4
Javin Gordon,TENN,218,RB103,5294293,RB,0.93,129.8,-21.4
Kam Thomas,UTEP,219,RB104,4879292,RB,0.98,129.6,-21.6
Taron Dickens,NIU,220,QB45,4881032,QB,0.95,223.2,-21.9
Herschel Turner,NEV,221,RB105,5220671,RB,1.0,129.0,-22.2
Waymond Jordan,USC,222,RB106,5295318,RB,0.94,128.6,-22.6
CJ Bailey,NCSU,223,QB46,5079301,QB,1.0,222.4,-22.7
Keyjuan Brown,LOU,224,RB107,4923046,RB,1.0,128.4,-22.8
Collin Dixon,ILL,225,WR71,4923226,WR,0.96,127.5,-22.8
Micah Alejado,HAW,226,QB47,5101124,QB,1.0,222.2,-22.9
Bishop Davenport,USA,227,QB48,4869553,QB,1.0,222.2,-22.9
Braydon Bennett,EMU,228,RB108,4608922,RB,1.0,128.3,-22.9
Chrishon McCray,MSU,229,WR72,4869599,WR,1.0,127.3,-23.0
Israel Polk,OKST,230,WR73,4922992,WR,0.95,127.2,-23.1
Antonio Martin,MTSU,231,RB109,4685436,RB,1.0,128.0,-23.2
Lunch Winfield,UL,232,QB49,4871091,QB,1.0,221.7,-23.4
Kiefer Sibley,UNM,233,RB110,5146726,RB,1.0,127.8,-23.4
Malachi Hosley,GT,234,RB111,5155366,RB,1.0,127.7,-23.5
Reed Swanson,BC,235,WR74,5152600,WR,1.0,126.5,-23.8
Trequan Jones,TLSA,236,RB112,5295930,RB,0.97,127.0,-24.2
Jalen Jones,TTU,237,WR75,5227057,WR,0.9,125.8,-24.5
Nic Trujillo,ULM,238,WR76,5122072,WR,0.99,125.5,-24.8
Braden Pegan,UTAH,239,WR77,4869422,WR,0.99,125.5,-24.8
Anthony Eager,USA,240,WR78,5075529,WR,1.0,125.4,-24.9
Adjatay Dabbs,TOL,241,WR79,5153399,WR,0.96,125.4,-24.9
Cameron Bates,BOIS,242,WR80,5157187,WR,0.97,125.3,-25.0
Evan James,IOWA,243,WR81,5300482,WR,0.86,125.1,-25.2
Jeremiah Koger,AUB,244,WR82,5209679,WR,1.0,125.1,-25.2
Jaron Tibbs,KSU,245,WR83,5078225,WR,1.0,124.8,-25.5
Don Chaney,ULM,246,RB113,4685184,RB,1.0,125.7,-25.5
Cam Coleman,TEX,247,WR84,5079376,WR,0.96,124.7,-25.6
Troy Omeire,UNM,248,WR85,4430827,WR,0.99,124.5,-25.8
Mudia Reuben,USF,249,WR86,4826505,WR,1.0,123.6,-26.7
Tre' Brown,LSU,250,WR87,5295918,WR,0.98,123.6,-26.7
Brock Spalding,ECU,251,WR88,4869340,WR,1.0,123.6,-26.7
Jabari Bates,SJSU,252,RB114,4685254,RB,0.99,124.2,-27.0
Darian Mensah,MIA,253,QB50,5121169,QB,1.0,218.1,-27.0
Dalton Stroman,APP,254,WR89,4592835,WR,1.0,123.3,-27.0
Javon Tracy,MINN,255,WR90,4831976,WR,1.0,123.3,-27.0
Adrian Norton,MRSH,256,WR91,5157331,WR,0.97,123.0,-27.3
DeAndre Moore Jr.,COLO,257,WR92,4870860,WR,1.0,123.0,-27.3
Dre'lon Miller,BAY,258,WR93,5079612,WR,0.97,122.9,-27.4
Aidan Chiles,NU,259,QB51,5075805,QB,1.0,217.7,-27.4
Sam Adams II,SAC,260,RB115,4429186,RB,1.0,123.8,-27.4
Carlos Del Rio-Wilson,MRSH,261,QB52,4432691,QB,1.0,217.5,-27.6
Xavier Robinson,OU,262,RB116,5122554,RB,0.99,123.6,-27.6
Caden Durham,LSU,263,RB117,5079379,RB,0.89,123.0,-28.2
Reed Harris,ASU,264,WR94,5031157,WR,0.97,122.0,-28.3
Nathan Hayes,NDSU,265,QB53,5087156,QB,1.0,216.5,-28.6
Adam Mohammed,CAL,266,RB118,5147861,RB,0.98,122.5,-28.7
Evan Pryor,FLA,267,RB119,4432757,RB,0.9,122.4,-28.8
Jackson Williams,NDSU,268,WR95,5228002,WR,1.0,121.3,-29.0
Jamar Curtis,SAC,269,RB120,5083848,RB,1.0,122.0,-29.2
Chauncey Bowens,UGA,270,RB121,5079335,RB,0.95,122.0,-29.2
Xavyion Noland,ORST,271,WR96,5161892,WR,1.0,121.0,-29.3
Jacory Barney Jr.,NEB,272,WR97,5083370,WR,1.0,121.0,-29.3
Cataurus Hicks,PITT,273,WR98,5102556,WR,0.97,120.9,-29.4
Jayden Clerveaux,CMU,274,RB122,5157391,RB,0.98,121.2,-30.0
Sincere Baines,WKU,275,RB123,5300775,RB,0.94,121.2,-30.0
Ian Strong,CAL,276,WR99,5075390,WR,1.0,120.3,-30.0
Tony Freeman,WSU,277,WR100,5221381,WR,1.0,120.2,-30.1
Nick Herman,JMU,278,RB124,5298748,RB,0.93,120.8,-30.4
Jasaiah Gathings,BUF,279,WR101,4710843,WR,1.0,119.9,-30.4
Carlos Hernandez,WAKE,280,WR102,5153074,WR,1.0,119.6,-30.7
Ashton Daniels,FSU,281,QB54,4838679,QB,1.0,214.3,-30.8
Cole Weaver,SYR,282,WR103,5122076,WR,0.96,119.5,-30.8
Victor Rosa,OHIO,283,RB125,4873234,RB,1.0,120.2,-31.0
Elizjah Lewis,LOU,284,WR104,4893702,WR,0.69,119.2,-31.1
Torrance Burgess Jr.,TXST,285,RB126,5088888,RB,0.94,120.0,-31.2
Dominique Henry,FAU,286,WR105,4917048,WR,1.0,119.0,-31.3
Josh Hoover,IU,287,QB55,4685401,QB,1.0,213.8,-31.3
Omari Hayes,ISU,288,WR106,4837269,WR,0.98,118.7,-31.6
JJ Kohl,FIU,289,QB56,4870883,QB,1.0,213.3,-31.8
James Peoples,PSU,290,RB127,5110454,RB,1.0,118.9,-32.3
Gio Lopez,WAKE,291,QB57,4920227,QB,0.99,212.6,-32.5
Dawson Pendergrass,BAY,292,RB128,4921517,RB,0.98,118.7,-32.5
Landon Sides,ECU,293,WR107,5122006,WR,0.99,117.7,-32.6
Cam Pickett,KU,294,WR108,4869603,WR,1.0,117.7,-32.6
Zeon Chriss-Gremillion,TULN,295,QB58,4870518,QB,0.95,212.5,-32.6
Tychaun Chapman,MEM,296,WR109,4685290,WR,1.0,117.4,-32.9
Chauncy Cobb,ARST,297,WR110,5085496,WR,1.0,117.2,-33.1
Hayden Eligon II,NU,298,WR111,5084772,WR,1.0,117.2,-33.1
Ousmane Kromah,FSU,299,RB129,5141560,RB,0.94,118.0,-33.2
Bam McReynolds,UAB,300,RB130,4897730,RB,1.0,118.0,-33.2
Samuel Singleton Jr.,FSU,301,RB131,4870955,RB,0.9,118.0,-33.2
Gemari Sands,FSU,302,RB132,4871013,RB,0.92,118.0,-33.2
Brett Eskildsen,PSU,303,WR112,5148535,WR,1.0,117.0,-33.3
Chris Barnes,OKST,304,WR113,5148822,WR,0.92,116.9,-33.4
Josh Dallas,GASO,305,WR114,4838527,WR,1.0,116.8,-33.5
CharMar Brown,MIA,306,RB133,5156998,RB,1.0,117.5,-33.7
Girard Pringle Jr.,MIA,307,RB134,5164331,RB,0.91,117.5,-33.7
Markell Holman,WYO,308,RB135,5227257,RB,1.0,117.3,-33.9
Chase Sowell,PSU,309,WR115,4912067,WR,1.0,116.4,-33.9
Hunter Smith,TEM,310,RB136,4258419,RB,1.0,117.2,-34.0
Parker Livingstone,OU,311,WR116,5079556,WR,0.96,116.2,-34.1
Jo'Shon Barbie,MRSH,312,RB137,5084210,RB,0.98,116.9,-34.3
Ryan Browne,PUR,313,QB59,5104738,QB,1.0,210.8,-34.3
John Neider,WVU,314,WR117,5150460,WR,1.0,115.8,-34.5
Jovantae Barnes,UK,315,RB138,4685269,RB,1.0,116.3,-34.9
LaNorris Sellers,SC,316,QB60,4875127,QB,1.0,210.2,-34.9
AJ Wilson,UTSA,317,WR118,5084802,WR,1.0,115.4,-34.9
Kwazi Gilmer,NEB,318,WR119,5127885,WR,0.99,115.3,-35.0
James Jones,NMSU,319,RB139,5220253,RB,0.99,116.2,-35.0
Anthony Brown-Stephens,TULN,320,WR120,4870635,WR,1.0,115.2,-35.1
DeAree Rogers,NIU,321,WR121,5296150,WR,1.0,115.1,-35.2
Emmett Mosley V,TEX,322,WR122,5079613,WR,0.97,115.1,-35.2
D.J. Crowther,USF,323,RB140,5085507,RB,0.9,115.9,-35.3
Donovan Olugbode,MIZ,324,WR123,5141582,WR,0.96,114.9,-35.4
Travis Terrell Jr.,PUR,325,RB141,5227400,RB,0.92,115.6,-35.6
Owen McCown,UTSA,326,QB61,4775136,QB,1.0,209.5,-35.6
Nate Levicki,WMU,327,TE2,5157528,TE,0.98,125.0,-35.8
Alberto Mendoza,GT,328,QB62,5191162,QB,0.91,209.2,-35.9
Zion Booker,KENN,329,WR124,5159362,WR,1.0,114.3,-36.0
Malcolm Simmons,TTU,330,WR125,5079691,WR,0.95,113.7,-36.6
Victor Snow,NCSU,331,WR126,5084967,WR,1.0,113.7,-36.6
Mason Heintschel,PITT,332,QB63,5208095,QB,1.0,208.5,-36.6
Amari Odom,SYR,333,QB64,5153782,QB,0.94,208.4,-36.7
Charlie Becker,IU,334,WR127,5146735,WR,1.0,113.5,-36.8
Noah Kim,EMU,335,QB65,4690158,QB,1.0,208.3,-36.8
Langston Lewis,CMU,336,WR128,4869694,WR,1.0,112.9,-37.4
De'Andre Tamarez,MRSH,337,WR129,5089545,WR,0.98,112.8,-37.5
Kam Shanks,WAKE,338,WR130,5121666,WR,0.97,112.8,-37.5
Makhi Hughes,HOU,339,RB142,4816098,RB,0.93,113.7,-37.5
Marquis Gillis,ASU,340,RB143,4900771,RB,0.91,113.6,-37.6
Jeremiah McClellan,ORE,341,WR131,5079519,WR,0.95,112.5,-37.8
Clay Thevenin,RUTG,342,RB144,5296378,RB,0.92,113.2,-38.0
Landon Ellis,UCLA,343,WR132,5153994,WR,1.0,112.2,-38.1
Gavin Freeman,BAY,344,WR133,4896289,WR,0.99,112.1,-38.2
Malachi Henry,CIN,345,WR134,5152045,WR,0.93,112.1,-38.2
Isaiah Fuhrmann,GT,346,WR135,5224790,WR,0.94,112.0,-38.3
Zyheem Collick,CLT,347,WR136,5226267,WR,0.92,111.9,-38.4
JoJo Bermudez,TEM,348,WR137,4726152,WR,1.0,111.9,-38.4
Joseph Williams,COLO,349,WR138,5189530,WR,0.92,111.7,-38.6
Ethan Vasko,LIB,350,QB66,4832918,QB,1.0,206.4,-38.7
Chris Hunter,ARIZ,351,WR139,5093837,WR,1.0,111.6,-38.7
Chris Reed,SHSU,352,WR140,4895711,WR,0.98,111.6,-38.7
Jaylen Bonelli,ARST,353,WR141,4870601,WR,0.99,111.5,-38.8
Bryson Donelson,FRES,354,RB145,5175334,RB,1.0,112.2,-39.0
Tristian Gardner,CCU,355,WR142,5296438,WR,1.0,110.9,-39.4
Micah Mays Jr.,FLA,356,WR143,4870826,WR,0.94,110.7,-39.6
Kanye Udoh,LIB,357,RB146,5150313,RB,0.95,111.4,-39.8
Cade Wolford,CIN,358,WR144,5193274,WR,0.86,110.4,-39.9
Demon June,UNC,359,RB147,5228607,RB,0.94,111.2,-40.0
Dante Moore,ORE,360,QB67,4870921,QB,1.0,205.1,-40.0
Blaze Berlowitz,VAN,361,QB68,5121691,QB,0.92,204.8,-40.3
