rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
27,RB21,5079663,Jeremy Payne,RB,TCU,1.0,197.7,56.2
28,RB22,5086034,Cam Edwards,RB,Michigan State,1.0,197.0,55.5
29,RB23,5220197,Fluff Bothwell,RB,Mississippi State,1.0,195.6,54.1
30,WR4,5079580,Mike Matthews,WR,Tennessee,1.0,195.1,53.5
31,RB24,5141517,Bo Jackson,RB,Ohio State,1.0,194.8,53.3
32,RB25,5079742,Aneyas Williams,RB,Notre Dame,1.0,193.4,51.9
33,RB26,5164332,Nate Sheppard,RB,Duke,1.0,192.8,51.3
34,WR5,5079345,Mario Craver,WR,Texas A&M,1.0,192.3,50.7
35,WR6,5084771,KJ Duff,WR,Rutgers,1.0,191.0,49.4
36,RB27,5078244,Caleb Komolafe,RB,Northwestern,1.0,190.5,49.0
37,WR7,4914830,Easton Messer,WR,Florida Atlantic,1.0,190.4,48.8
38,WR8,5159175,Malachi Toney,WR,Miami,1.0,189.4,47.8
39,RB28,5155048,L.J. Phillips Jr.,RB,Iowa,0.98,189.2,47.7
40,RB29,5233016,King Miller,RB,USC,1.0,188.6,47.1
41,WR9,5077060,Amare Thomas,WR,Houston,1.0,188.3,46.7
42,RB30,5227742,Nick Osho,RB,North Texas,1.0,187.6,46.1
43,RB31,5085006,Jalen Buckley,RB,Western Michigan,1.0,186.5,45.0
44,RB32,5079322,Jadan Baugh,RB,Florida,1.0,185.5,44.0
45,RB33,4816099,Javen Jacobs,RB,Utah State,1.0,185.4,43.9
46,RB34,5079349,Isaac Brown,RB,Louisville,1.0,183.5,42.0
47,RB35,5167252,Duncan Brune,RB,Ohio,1.0,183.0,41.5
48,RB36,4870760,Justice Haynes,RB,Georgia Tech,1.0,182.4,40.9
49,RB37,4870934,Rueben Owens II,RB,Texas A&M,1.0,181.9,40.4
50,RB38,5084582,Jordan Gant,RB,Akron,1.0,181.8,40.3
51,RB39,5125823,DJ McKinney,RB,Tulsa,0.99,181.5,40.0
52,RB40,4912453,Lucky Sutton,RB,San Diego State,1.0,181.0,39.5
53,WR10,5114311,Jackson Harris,WR,LSU,0.98,180.3,38.7
54,RB41,5141677,Ja'Kyrian Turner,RB,Pittsburgh,1.0,178.6,37.1
55,RB42,5125900,Joshua Dye,RB,Ole Miss,0.92,176.8,35.3
56,WR11,5218633,Ryan Wingo,WR,Texas,1.0,176.0,34.4
57,QB4,5105849,Devon Dampier,QB,Utah,1.0,286.4,33.9
58,RB43,4920901,Darius Taylor,RB,Minnesota,1.0,175.4,33.9
59,RB44,5084047,Nate Frazier,RB,Georgia,1.0,174.3,32.8
60,WR12,5088153,Micahi Danzy,WR,Florida State,1.0,173.6,32.0
61,WR13,5154734,Griffin Wilde,WR,Northwestern,1.0,173.0,31.4
62,RB45,4912342,Wayne Knight,RB,UCLA,1.0,171.2,29.7
63,RB46,5077502,Carson Hansen,RB,Penn State,1.0,169.9,28.4
64,QB5,4870857,Avery Johnson,QB,Kansas State,1.0,280.3,27.8
65,QB6,4870971,Marcel Reed,QB,Texas A&M,1.0,279.9,27.4
66,RB47,4871076,Quintrevion Wisner,RB,Florida State,1.0,168.5,27.0
67,RB48,4870736,Mark Fletcher Jr.,RB,Miami,1.0,167.8,26.3
68,WR14,5148787,Wyatt Young,WR,Oklahoma State,1.0,163.7,22.1
69,RB49,5078144,Landen Chambers,RB,UCF,0.93,163.0,21.5
70,QB7,4695600,Bryson Barnes,QB,Utah State,1.0,273.4,20.9
71,WR15,5079687,Jordan Shipp,WR,North Carolina,1.0,162.2,20.6
72,RB50,5146725,Kaden Shields-Dutton,RB,Florida Atlantic,0.98,160.6,19.1
73,RB51,5154284,Ramone Green Jr.,RB,Missouri State,1.0,160.4,18.9
74,RB52,5143191,Micah Ford,RB,Stanford,1.0,160.4,18.9
75,WR16,5084135,Pofele Ashlock,WR,Hawai'i,1.0,160.5,18.9
76,RB53,5227209,Anthony Reagan Jr.,RB,Louisiana,0.99,160.3,18.8
77,RB54,4685445,Rayshon Luke,RB,Fresno State,1.0,160.3,18.8
78,RB55,4805256,Sutton Smith,RB,Arkansas,1.0,159.7,18.2
79,WR17,5152158,Deuce Alexander,WR,Ole Miss,1.0,159.5,17.9
80,WR18,4918108,Jordan Napier,WR,San Diego State,1.0,159.5,17.9
81,RB56,4869582,Cam Barfield,RB,Hawai'i,1.0,159.3,17.8
82,RB57,4689529,Kenji Christian,RB,UConn,1.0,159.2,17.7
83,RB58,5159948,Chris Johnson Jr.,RB,Clemson,1.0,159.2,17.7
84,RB59,5086393,J'Koby Williams,RB,Texas Tech,1.0,159.0,17.5
85,QB8,5125715,Colton Joseph,QB,Wisconsin,1.0,269.6,17.1
86,RB60,5079506,Daniel Hill,RB,Alabama,1.0,157.7,16.2
87,WR19,5152815,Danny Scudero,WR,Colorado,1.0,157.6,16.0
88,WR20,4832804,Jordan Dwyer,WR,TCU,1.0,157.4,15.8
89,RB61,5146724,Turbo Richard,RB,Indiana,1.0,157.2,15.7
90,RB62,5193302,Telly Johnson Jr.,RB,Northern Illinois,1.0,156.7,15.2
91,WR21,5121879,Keshaun Singleton,WR,Auburn,1.0,156.4,14.8
92,WR22,5078165,Junior Sherrill,WR,Vanderbilt,1.0,156.0,14.4
93,RB63,4685237,Michael Allen,RB,East Carolina,0.95,155.8,14.3
94,WR23,4870922,Duce Robinson,WR,Florida State,1.0,155.7,14.1
95,WR24,5094032,Nico Brown,WR,Stanford,0.96,155.2,13.6
96,WR25,5153730,Jaden Barnes,WR,Charlotte,1.0,155.1,13.5
97,WR26,5141711,Ryan Coleman-Williams,WR,Alabama,1.0,154.7,13.1
98,RB64,5156906,Bill Davis,RB,Virginia Tech,1.0,153.9,12.4
99,RB65,4954455,Bryson Washington,RB,Auburn,0.99,153.8,12.3
100,WR27,4871010,Shelton Sampson Jr.,WR,Louisiana,1.0,153.8,12.2
101,WR28,4804878,Cooper Barkate,WR,Miami,1.0,153.6,12.0
102,WR29,5080703,Isaiah Sategna III,WR,Oklahoma,1.0,151.5,9.9
103,RB66,5155532,Sawyer Seidl,RB,Wake Forest,1.0,151.4,9.9
104,RB67,5295070,Keenan Phillips,RB,South Alabama,0.98,151.3,9.8
105,RB68,4717724,Rashod Dubinion,RB,App State,1.0,151.2,9.7
106,WR30,5141586,Dakorien Moore,WR,Oregon,1.0,151.2,9.6
107,WR31,5224764,Sean Wilson,WR,Delaware,0.98,151.2,9.6
108,RB69,5147379,Sire Gaines,RB,Boise State,1.0,150.8,9.3
109,RB70,5225880,Xai'Shaun Edwards,RB,Missouri,0.93,150.3,8.8
110,WR32,4907671,Anthony Evans III,WR,Mississippi State,1.0,150.3,8.7
111,RB71,5223119,Owen Allen,RB,Air Force,1.0,150.1,8.6
112,QB9,5141367,Bear Bachmeier,QB,BYU,1.0,260.9,8.4
113,RB72,5122553,Peyton Lewis,RB,Virginia,0.93,149.1,7.6
114,WR33,5150424,Jordan Faison,WR,Notre Dame,1.0,149.1,7.5
115,RB73,5082271,Quinton Jackson,RB,Rice,1.0,149.0,7.5
116,QB10,4911529,Trinidad Chambliss,QB,Ole Miss,1.0,259.7,7.2
117,RB74,4899361,Kedrick Reescano,RB,Arizona,0.95,148.0,6.5
118,WR34,5078312,Nyziah Hunter,WR,Nebraska,1.0,147.9,6.3
119,RB75,5086952,Jo Silver,RB,Delaware,1.0,147.6,6.1
120,RB76,4921116,Jamal Roberts,RB,Missouri,0.98,147.5,6.0
121,RB77,5160209,Landan Brown,RB,Sam Houston,1.0,147.2,5.7
122,WR35,5141572,Andrew Marsh,WR,Michigan,0.99,147.1,5.5
123,QB11,5153846,Nick Minicucci,QB,Delaware,1.0,257.9,5.4
124,QB12,5079653,Demond Williams Jr.,QB,Washington,1.0,257.7,5.2
125,QB13,5238868,Liam Szarka,QB,Air Force,1.0,257.2,4.7
126,QB14,4870906,Arch Manning,QB,Texas,1.0,256.9,4.4
127,WR36,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,0.99,145.9,4.3
128,RB78,5078005,Abu Sama III,RB,Wisconsin,1.0,145.8,4.3
129,RB79,5120456,Kwinten Ives,RB,Nebraska,0.99,145.3,3.8
130,WR37,5084409,Jared Richardson,WR,Duke,0.96,145.2,3.6
131,WR38,4891198,Tre Spivey,WR,Arizona,1.0,144.6,3.0
132,QB15,5074245,Broc Lowry,QB,Western Michigan,1.0,255.4,2.9
133,QB16,4685578,Gunner Stockton,QB,Georgia,1.0,254.9,2.4
134,RB80,5154732,Kirby Vorhees,RB,Washington State,1.0,143.8,2.3
135,WR39,5112674,Bryant Wesco Jr.,WR,Clemson,1.0,143.9,2.3
136,QB17,4801717,Noah Fifita,QB,Arizona,1.0,254.7,2.2
137,RB81,5121607,Ke'Marion Baldwin,RB,Bowling Green,0.94,143.6,2.1
138,QB18,4915980,John Mateer,QB,Oklahoma,1.0,254.4,1.9
139,RB82,5295550,DeJuan Williams,RB,Maryland,1.0,143.2,1.7
140,WR40,5218753,T.J. Moore,WR,Clemson,1.0,142.8,1.2
141,WR41,5084658,Terrell Anderson,WR,USC,1.0,142.7,1.1
142,RB83,4899368,Kendrick Raphael,RB,SMU,1.0,142.5,1.0
143,WR42,4837193,Jmariyae Robinson,WR,Missouri State,1.0,142.1,0.5
144,WR43,5095360,Eric Singleton Jr.,WR,Florida,1.0,141.9,0.3
145,WR44,5155519,Yannick Smith,WR,SMU,1.0,141.6,0.0
146,TE1,4870728,Kaden Feagin,TE,Illinois,1.0,160.8,0.0
147,RB84,5224714,Latrelle Murrell,RB,Kennesaw State,0.94,141.5,0.0
148,QB19,5080403,Jaylen Raynor,QB,Iowa State,1.0,252.5,0.0
149,RB85,5225717,Savion Hart,RB,Georgia State,0.99,141.2,-0.3
150,RB86,4917310,Zylan Perry,RB,Cincinnati,1.0,141.1,-0.4
151,QB20,5079369,CJ Carr,QB,Notre Dame,1.0,251.6,-0.9
152,RB87,4870868,Jayden Limar,RB,Washington,0.97,140.6,-0.9
153,QB21,4911929,Alonza Barnett III,QB,UCF,0.98,251.1,-1.4
154,WR45,5166797,Dezmen Roebuck,WR,Washington,1.0,140.1,-1.5
155,WR46,5294063,Tre Richardson,WR,Louisville,1.0,140.0,-1.6
156,WR47,4916941,Coy Eakin,WR,Texas Tech,1.0,139.8,-1.8
157,WR48,5161253,Devin Matthews,WR,Massachusetts,1.0,139.5,-2.1
158,WR49,4869443,TK King,WR,New Mexico State,1.0,139.3,-2.3
159,QB22,5044387,Anthony Colandrea,QB,Nebraska,1.0,250.0,-2.5
160,RB88,5141499,Dierre Hill Jr.,RB,Oregon,1.0,138.7,-2.8
161,QB23,4870513,Maddux Madsen,QB,Boise State,1.0,249.4,-3.1
162,QB24,4869991,Caden Veltkamp,QB,Florida Atlantic,1.0,248.9,-3.6
163,WR50,5121334,Jayce Brown,WR,LSU,0.99,137.9,-3.7
164,WR51,5083205,Nick Devereaux,WR,Eastern Michigan,1.0,137.3,-4.3
165,RB89,4888886,Kenyon Clay,RB,Arkansas State,1.0,137.1,-4.4
166,QB25,4838536,Tyler Hughes,QB,Wyoming,0.99,247.8,-4.7
167,WR52,4870745,Nyck Harbor,WR,South Carolina,1.0,136.5,-5.1
168,WR53,5091830,Cam'ron Lacy,WR,Middle Tennessee,1.0,136.4,-5.2
169,WR54,5153889,Josh Derry,WR,UCF,0.96,136.3,-5.3
170,QB26,5177084,Kamario Taylor,QB,Mississippi State,0.96,247.1,-5.4
171,QB27,5079712,Julian Sayin,QB,Ohio State,1.0,246.8,-5.7
172,WR55,5077873,Chris Dawn Jr.,WR,Texas State,1.0,135.7,-5.9
173,WR56,5132253,Isiah Canion,WR,Georgia,0.98,135.5,-6.1
174,RB90,5126513,Jayden Scott,RB,NC State,1.0,134.6,-6.9
175,WR57,5079600,Nick Marsh,WR,Indiana,1.0,134.4,-7.2
176,QB28,4685454,Jayden Maiava,QB,USC,1.0,245.2,-7.3
177,QB29,5307005,Mason McKenzie,QB,Boston College,0.82,245.1,-7.4
178,RB91,5154224,DJ Scott,RB,North Dakota State,1.0,134.0,-7.5
179,RB92,4918414,Dylan Edwards,RB,Kansas,0.97,133.8,-7.7
180,WR58,4917054,David Amador II,WR,UTSA,1.0,133.8,-7.8
181,RB93,5106299,Ca'Lil Valentine,RB,Illinois,0.99,133.5,-8.0
182,RB94,4685545,Gavin Sawchuk,RB,Northwestern,1.0,133.4,-8.1
183,QB30,5122157,Caden Creel,QB,Jacksonville State,1.0,244.3,-8.2
184,WR59,5139057,Ashton Bethel-Roman,WR,Texas A&M,0.93,133.1,-8.5
185,WR60,5218787,Que'Sean Brown,WR,Virginia Tech,1.0,133.1,-8.5
186,QB31,5126468,Will Hammond,QB,Texas Tech,0.95,243.7,-8.8
187,RB95,5093886,Kamari Moulton,RB,Iowa,0.96,132.4,-9.1
188,WR61,5083747,Justin Bowick,WR,Oklahoma State,0.94,132.0,-9.6
189,WR62,5159360,James Tyre,WR,North Texas,0.98,131.9,-9.7
190,WR63,5069231,Deondre Johnson,WR,Jacksonville State,0.96,131.7,-9.9
191,RB96,4911971,Jahiem White,RB,North Texas,0.94,131.3,-10.2
192,RB97,5079372,Anthony Carrie,RB,Florida International,0.93,131.1,-10.4
193,RB98,4871053,Hollywood Smothers,RB,Texas,0.95,130.5,-11.0
194,RB99,5154420,Ahmad Miller,RB,Syracuse,0.94,130.2,-11.3
195,RB100,5120317,Jordan Lovett,RB,Troy,1.0,130.1,-11.4
196,WR64,4870858,Cayden Lee,WR,Missouri,1.0,130.2,-11.4
197,RB101,4922993,Devin Roche,RB,Old Dominion,1.0,130.0,-11.5
198,WR65,5092483,Josiah Freeman,WR,Fresno State,1.0,130.1,-11.5
199,WR66,4871062,Asaad Waseem,WR,Purdue,1.0,130.0,-11.6
200,RB102,5294293,Javin Gordon,RB,Tennessee,0.93,129.8,-11.7
201,RB103,4941012,London Montgomery,RB,Florida,1.0,129.8,-11.7
202,WR67,5082584,DJ Epps,WR,West Virginia,1.0,129.8,-11.8
203,RB104,4879292,Kam Thomas,RB,UTEP,0.98,129.6,-11.9
204,WR68,4705859,K.D. Hutchinson,WR,Western Kentucky,1.0,129.5,-12.1
205,WR69,5121750,Yamir Knight,WR,SMU,1.0,129.4,-12.2
206,WR70,5141975,Tanook Hines,WR,USC,0.99,129.4,-12.2
207,RB105,5220671,Herschel Turner,RB,Nevada,1.0,129.0,-12.5
208,RB106,5295318,Waymond Jordan,RB,USC,0.94,128.6,-12.9
209,RB107,4923046,Keyjuan Brown,RB,Louisville,1.0,128.4,-13.1
210,RB108,4608922,Braydon Bennett,RB,Eastern Michigan,1.0,128.3,-13.2
211,RB109,4685436,Antonio Martin,RB,Middle Tennessee,1.0,128.0,-13.5
212,QB32,5083042,Skyler Locklear,QB,Missouri State,1.0,238.8,-13.7
213,RB110,5146726,Kiefer Sibley,RB,New Mexico,1.0,127.8,-13.7
214,RB111,5155366,Malachi Hosley,RB,Georgia Tech,1.0,127.7,-13.8
215,WR71,4923226,Collin Dixon,WR,Illinois,0.96,127.5,-14.1
216,WR72,4869599,Chrishon McCray,WR,Michigan State,1.0,127.3,-14.3
217,WR73,4922992,Israel Polk,WR,Oklahoma State,0.95,127.2,-14.4
218,RB112,5295930,Trequan Jones,RB,Tulsa,0.97,127.0,-14.5
219,WR74,5152600,Reed Swanson,WR,Boston College,1.0,126.5,-15.1
220,WR75,5227057,Jalen Jones,WR,Texas Tech,0.9,125.8,-15.8
221,RB113,4685184,Don Chaney,RB,UL Monroe,1.0,125.7,-15.8
222,QB33,5150297,Cale Hellums,QB,Army,1.0,236.7,-15.8
223,QB34,5226019,Caden Pinnick,QB,Washington State,0.97,236.6,-15.9
224,WR76,5122072,Nic Trujillo,WR,UL Monroe,0.99,125.5,-16.1
225,WR77,4869422,Braden Pegan,WR,Utah,0.99,125.5,-16.1
226,WR78,5153399,Adjatay Dabbs,WR,Toledo,0.96,125.4,-16.2
227,WR79,5075529,Anthony Eager,WR,South Alabama,1.0,125.4,-16.2
228,WR80,5157187,Cameron Bates,WR,Boise State,0.97,125.3,-16.3
229,WR81,5300482,Evan James,WR,Iowa,0.86,125.1,-16.5
230,WR82,5209679,Jeremiah Koger,WR,Auburn,1.0,125.1,-16.5
231,WR83,5078225,Jaron Tibbs,WR,Kansas State,1.0,124.8,-16.8
232,WR84,5079376,Cam Coleman,WR,Texas,0.96,124.7,-16.9
233,WR85,4430827,Troy Omeire,WR,New Mexico,0.99,124.5,-17.1
234,RB114,4685254,Jabari Bates,RB,San José State,0.99,124.2,-17.3
235,RB115,4429186,Sam Adams II,RB,Sacramento State,1.0,123.8,-17.7
236,RB116,5122554,Xavier Robinson,RB,Oklahoma,0.99,123.6,-17.9
237,WR86,4869340,Brock Spalding,WR,East Carolina,1.0,123.6,-18.0
238,WR87,5295918,Tre' Brown,WR,LSU,0.98,123.6,-18.0
239,WR88,4826505,Mudia Reuben,WR,South Florida,1.0,123.6,-18.0
240,WR89,4592835,Dalton Stroman,WR,App State,1.0,123.3,-18.3
241,WR90,4831976,Javon Tracy,WR,Minnesota,1.0,123.3,-18.3
242,RB117,5079379,Caden Durham,RB,LSU,0.89,123.0,-18.5
243,WR91,4870860,DeAndre Moore Jr.,WR,Colorado,1.0,123.0,-18.6
244,WR92,5157331,Adrian Norton,WR,Marshall,0.97,123.0,-18.6
245,WR93,5079612,Dre'lon Miller,WR,Baylor,0.97,122.9,-18.7
246,RB118,5147861,Adam Mohammed,RB,California,0.98,122.5,-19.0
247,RB119,4432757,Evan Pryor,RB,Florida,0.9,122.4,-19.1
248,RB120,5083848,Jamar Curtis,RB,Sacramento State,1.0,122.0,-19.5
249,RB121,5079335,Chauncey Bowens,RB,Georgia,0.95,122.0,-19.5
250,WR94,5031157,Reed Harris,WR,Arizona State,0.97,122.0,-19.6
251,RB122,5157391,Jayden Clerveaux,RB,Central Michigan,0.98,121.2,-20.3
252,RB123,5300775,Sincere Baines,RB,Western Kentucky,0.94,121.2,-20.3
253,WR95,5228002,Jackson Williams,WR,North Dakota State,1.0,121.3,-20.3
254,WR96,5161892,Xavyion Noland,WR,Oregon State,1.0,121.0,-20.6
255,WR97,5083370,Jacory Barney Jr.,WR,Nebraska,1.0,121.0,-20.6
256,WR98,5102556,Cataurus Hicks,WR,Pittsburgh,0.97,120.9,-20.7
257,RB124,5298748,Nick Herman,RB,James Madison,0.93,120.8,-20.7
258,RB125,4873234,Victor Rosa,RB,Ohio,1.0,120.2,-21.3
259,WR99,5075390,Ian Strong,WR,California,1.0,120.3,-21.3
260,WR100,5221381,Tony Freeman,WR,Washington State,1.0,120.2,-21.4
261,RB126,5088888,Torrance Burgess Jr.,RB,Texas State,0.94,120.0,-21.5
262,WR101,4710843,Jasaiah Gathings,WR,Buffalo,1.0,119.9,-21.7
263,WR102,5153074,Carlos Hernandez,WR,Wake Forest,1.0,119.6,-22.0
264,WR103,5122076,Cole Weaver,WR,Syracuse,0.96,119.5,-22.1
265,WR104,4893702,Elizjah Lewis,WR,Louisville,0.69,119.2,-22.4
266,RB127,5110454,James Peoples,RB,Penn State,1.0,118.9,-22.6
267,WR105,4917048,Dominique Henry,WR,Florida Atlantic,1.0,119.0,-22.6
268,RB128,4921517,Dawson Pendergrass,RB,Baylor,0.98,118.7,-22.8
269,WR106,4837269,Omari Hayes,WR,Iowa State,0.98,118.7,-22.9
270,RB129,4897730,Bam McReynolds,RB,UAB,1.0,118.0,-23.5
271,RB130,5141560,Ousmane Kromah,RB,Florida State,0.94,118.0,-23.5
272,RB131,4870955,Samuel Singleton Jr.,RB,Florida State,0.9,118.0,-23.5
273,RB132,4871013,Gemari Sands,RB,Florida State,0.92,118.0,-23.5
274,WR107,4869603,Cam Pickett,WR,Kansas,1.0,117.7,-23.9
275,WR108,5122006,Landon Sides,WR,East Carolina,0.99,117.7,-23.9
276,RB133,5164331,Girard Pringle Jr.,RB,Miami,0.91,117.5,-24.0
277,RB134,5156998,CharMar Brown,RB,Miami,1.0,117.5,-24.0
278,QB35,5158343,Braxton Woodson,QB,Navy,1.0,228.5,-24.0
279,QB36,5171031,Matt Vezza,QB,Ohio,1.0,228.3,-24.2
280,RB135,5227257,Markell Holman,RB,Wyoming,1.0,117.3,-24.2
281,WR109,4685290,Tychaun Chapman,WR,Memphis,1.0,117.4,-24.2
282,RB136,4258419,Hunter Smith,RB,Temple,1.0,117.2,-24.3
283,WR110,5085496,Chauncy Cobb,WR,Arkansas State,1.0,117.2,-24.4
284,WR111,5084772,Hayden Eligon II,WR,Northwestern,1.0,117.2,-24.4
285,WR112,5148535,Brett Eskildsen,WR,Penn State,1.0,117.0,-24.6
286,RB137,5084210,Jo'Shon Barbie,RB,Marshall,0.98,116.9,-24.6
287,WR113,5148822,Chris Barnes,WR,Oklahoma State,0.92,116.9,-24.7
288,WR114,4838527,Josh Dallas,WR,Georgia Southern,1.0,116.8,-24.8
289,WR115,4912067,Chase Sowell,WR,Penn State,1.0,116.4,-25.2
290,RB138,4685269,Jovantae Barnes,RB,Kentucky,1.0,116.3,-25.2
291,RB139,5220253,James Jones,RB,New Mexico State,0.99,116.2,-25.3
292,WR116,5079556,Parker Livingstone,WR,Oklahoma,0.96,116.2,-25.4
293,QB37,5219834,Drew Mestemaker,QB,Oklahoma State,1.0,227.1,-25.4
294,RB140,5085507,D.J. Crowther,RB,South Florida,0.9,115.9,-25.6
295,WR117,5150460,John Neider,WR,West Virginia,1.0,115.8,-25.8
296,RB141,5227400,Travis Terrell Jr.,RB,Purdue,0.92,115.6,-25.9
297,WR118,5084802,AJ Wilson,WR,UTSA,1.0,115.4,-26.2
298,QB38,4685696,Beau Pribula,QB,Virginia,0.96,226.3,-26.2
299,WR119,5127885,Kwazi Gilmer,WR,Nebraska,0.99,115.3,-26.3
300,WR120,4870635,Anthony Brown-Stephens,WR,Tulane,1.0,115.2,-26.4
301,WR121,5296150,DeAree Rogers,WR,Northern Illinois,1.0,115.1,-26.5
302,WR122,5079613,Emmett Mosley V,WR,Texas,0.97,115.1,-26.5
303,WR123,5141582,Donovan Olugbode,WR,Missouri,0.96,114.9,-26.7
304,WR124,5159362,Zion Booker,WR,Kennesaw State,1.0,114.3,-27.3
305,QB39,4870607,Jackson Arnold,QB,UNLV,1.0,225.1,-27.4
306,QB40,5084769,Angel Flores,QB,Central Michigan,1.0,225.1,-27.4
307,QB41,5141695,Malik Washington,QB,Maryland,1.0,224.9,-27.6
308,RB142,4816098,Makhi Hughes,RB,Houston,0.93,113.7,-27.8
309,RB143,4900771,Marquis Gillis,RB,Arizona State,0.91,113.6,-27.9
310,WR125,5084967,Victor Snow,WR,NC State,1.0,113.7,-27.9
311,WR126,5079691,Malcolm Simmons,WR,Texas Tech,0.95,113.7,-27.9
312,WR127,5146735,Charlie Becker,WR,Indiana,1.0,113.5,-28.1
313,QB42,4801299,Rocco Becht,QB,Penn State,1.0,224.4,-28.1
314,RB144,5296378,Clay Thevenin,RB,Rutgers,0.92,113.2,-28.3
315,QB43,5084084,Kevin Jennings,QB,SMU,1.0,224.2,-28.3
316,QB44,4795295,Katin Houser,QB,Illinois,1.0,224.0,-28.5
317,WR128,4869694,Langston Lewis,WR,Central Michigan,1.0,112.9,-28.7
318,WR129,5089545,De'Andre Tamarez,WR,Marshall,0.98,112.8,-28.8
319,WR130,5121666,Kam Shanks,WR,Wake Forest,0.97,112.8,-28.8
320,WR131,5079519,Jeremiah McClellan,WR,Oregon,0.95,112.5,-29.1
321,QB45,4881032,Taron Dickens,QB,Northern Illinois,0.95,223.2,-29.3
322,RB145,5175334,Bryson Donelson,RB,Fresno State,1.0,112.2,-29.3
323,WR132,5153994,Landon Ellis,WR,UCLA,1.0,112.2,-29.4
324,WR133,5152045,Malachi Henry,WR,Cincinnati,0.93,112.1,-29.5
325,WR134,4896289,Gavin Freeman,WR,Baylor,0.99,112.1,-29.5
326,WR135,5224790,Isaiah Fuhrmann,WR,Georgia Tech,0.94,112.0,-29.6
327,WR136,5226267,Zyheem Collick,WR,Charlotte,0.92,111.9,-29.7
328,WR137,4726152,JoJo Bermudez,WR,Temple,1.0,111.9,-29.7
329,WR138,5189530,Joseph Williams,WR,Colorado,0.92,111.7,-29.9
330,WR139,4895711,Chris Reed,WR,Sam Houston,0.98,111.6,-30.0
331,WR140,5093837,Chris Hunter,WR,Arizona,1.0,111.6,-30.0
332,RB146,5150313,Kanye Udoh,RB,Liberty,0.95,111.4,-30.1
333,WR141,4870601,Jaylen Bonelli,WR,Arkansas State,0.99,111.5,-30.1
334,QB46,5079301,CJ Bailey,QB,NC State,1.0,222.4,-30.1
335,QB47,4869553,Bishop Davenport,QB,South Alabama,1.0,222.2,-30.3
336,QB48,5101124,Micah Alejado,QB,Hawai'i,1.0,222.2,-30.3
337,RB147,5228607,Demon June,RB,North Carolina,0.94,111.2,-30.3
338,WR142,5296438,Tristian Gardner,WR,Coastal Carolina,1.0,110.9,-30.7
339,RB148,4911914,Andrew Paul,RB,Jacksonville State,1.0,110.7,-30.8
340,QB49,4871091,Lunch Winfield,QB,Louisiana,1.0,221.7,-30.8
341,WR143,4870826,Micah Mays Jr.,WR,Florida,0.94,110.7,-30.9
342,RB149,5110500,Kevin Riley,RB,Alabama,1.0,110.4,-31.1
343,RB150,4921316,Nolan Ray,RB,Boston College,0.92,110.3,-31.2
344,WR144,5193274,Cade Wolford,WR,Cincinnati,0.86,110.4,-31.2
345,RB151,5142140,Khobie Martin,RB,Indiana,0.94,110.0,-31.5
346,WR145,5087069,Max Mosey,WR,Rice,1.0,109.9,-31.7
347,RB152,4698727,Dallan Hayden,RB,Memphis,0.93,109.8,-31.7
