playerId,name,position,team,proj_points
4918126,LJ Martin,RB,BYU,165.0
5141517,Bo Jackson,RB,Ohio State,163.5
5154734,Griffin Wilde,WR,Northwestern,161.8
5076122,Evan Dickens,RB,Boston College,160.7
5125754,Jai'Den Thomas,RB,UNLV,160.2
4920227,Gio Lopez,QB,Wake Forest,160.1
4816099,Javen Jacobs,RB,Utah State,159.8
5078916,Joe Jackson,RB,Kansas State,159.5
4918103,Cam Cook,RB,West Virginia,158.7
4804878,Cooper Barkate,WR,Miami,158.2
5104738,Ryan Browne,QB,Purdue,157.8
4431328,Rodney Hammond Jr.,RB,Sacramento State,157.1
5218633,Ryan Wingo,WR,Texas,157.0
4870513,Maddux Madsen,QB,Boise State,156.7
4870799,Nico Iamaleava,QB,UCLA,156.3
5079345,Mario Craver,WR,Texas A&M,154.8
5077060,Amare Thomas,WR,Houston,154.7
5191162,Alberto Mendoza,QB,Georgia Tech,154.5
5208095,Mason Heintschel,QB,Pittsburgh,154.3
4870607,Jackson Arnold,QB,UNLV,152.3
5079516,KJ Jackson,QB,Arkansas,151.6
5132629,Braylon Staley,WR,Tennessee,151.2
5233016,King Miller,RB,USC,150.4
5226019,Caden Pinnick,QB,Washington State,150.4
5141423,Jordon Davison,RB,Oregon,150.3
4431091,Ben Finley,QB,Akron,149.9
5164313,Jaron-Keawe Sagapolutele,QB,California,149.3
5084047,Nate Frazier,RB,Georgia,148.9
5086034,Cam Edwards,RB,Michigan State,148.5
5030333,Sedrick Alexander,RB,Vanderbilt,147.6
4914830,Easton Messer,WR,Florida Atlantic,147.0
4832804,Jordan Dwyer,WR,TCU,146.6
4920901,Darius Taylor,RB,Minnesota,146.6
5085006,Jalen Buckley,RB,Western Michigan,146.0
5167252,Duncan Brune,RB,Ohio,146.0
4685696,Beau Pribula,QB,Virginia,145.6
4870922,Duce Robinson,WR,Florida State,145.2
5078244,Caleb Komolafe,RB,Northwestern,144.7
4685345,JC French IV,QB,Cincinnati,144.1
5155366,Malachi Hosley,RB,Georgia Tech,143.5
5078165,Junior Sherrill,WR,Vanderbilt,143.4
4870819,Eli Holstein,QB,Virginia,143.3
4870736,Mark Fletcher Jr.,RB,Miami,142.8
5083171,Jack Layne,QB,New Mexico,141.5
5194626,Roman Gagliano,QB,Middle Tennessee,140.9
5126468,Will Hammond,QB,Texas Tech,140.8
4912453,Lucky Sutton,RB,San Diego State,140.0
5119841,Dru DeShields,QB,Kent State,139.6
5080403,Jaylen Raynor,QB,Iowa State,139.3
5079663,Jeremy Payne,RB,TCU,139.0
5079349,Isaac Brown,RB,Louisville,138.8
5158343,Braxton Woodson,QB,Navy,138.7
4694149,Walker Eget,QB,Duke,138.6
5148787,Wyatt Young,WR,Oklahoma State,138.5
5080703,Isaiah Sategna III,WR,Oklahoma,138.3
5077502,Carson Hansen,RB,Penn State,137.4
5084135,Pofele Ashlock,WR,Hawai'i,136.1
4870883,JJ Kohl,QB,Florida International,136.0
4832918,Ethan Vasko,QB,Liberty,135.1
5084582,Jordan Gant,RB,Akron,134.8
5079580,Mike Matthews,WR,Tennessee,134.6
5141378,Cutter Boley,QB,Arizona State,134.6
5114311,Jackson Harris,WR,LSU,134.2
4433829,Mitch Griffis,QB,East Carolina,134.1
5141677,Ja'Kyrian Turner,RB,Pittsburgh,133.8
5294263,Byrd Ficklin,QB,Utah,133.2
5069231,Deondre Johnson,WR,Jacksonville State,132.7
5075805,Aidan Chiles,QB,Northwestern,132.7
5153885,Rodney Nelson,RB,Miami (OH),132.6
5085337,Keyone Jenkins,QB,UCF,132.2
5084769,Angel Flores,QB,Central Michigan,132.2
5196864,Rodney Tisdale Jr.,QB,Western Kentucky,131.6
5141572,Andrew Marsh,WR,Michigan,131.1
5121879,Keshaun Singleton,WR,Auburn,130.8
4871010,Shelton Sampson Jr.,WR,Louisiana,130.7
5083042,Skyler Locklear,QB,Missouri State,130.6
5193302,Telly Johnson Jr.,RB,Northern Illinois,129.6
5144959,Drake Lindsey,QB,Minnesota,129.6
5212641,Weston Bryan,QB,Georgia Southern,129.5
5295238,Luke Weaver,QB,San José State,129.0
5088153,Micahi Danzy,WR,Florida State,128.7
5141684,Austin Simmons,QB,Missouri,127.7
5147379,Sire Gaines,RB,Boise State,127.4
5164314,Scotty Fox Jr.,QB,West Virginia,126.6
4838536,Tyler Hughes,QB,Wyoming,126.3
5218753,T.J. Moore,WR,Clemson,125.8
5082330,John Alan Richter,QB,Toledo,125.5
5077873,Chris Dawn Jr.,WR,Texas State,125.4
5220197,Fluff Bothwell,RB,Mississippi State,125.0
5079687,Jordan Shipp,WR,North Carolina,124.5
5141711,Ryan Coleman-Williams,WR,Alabama,124.2
4912342,Wayne Knight,RB,UCLA,124.0
5141395,EJ Colson Jr.,QB,UTEP,123.7
5193926,Cameran Brown,QB,Georgia State,123.5
5141499,Dierre Hill Jr.,RB,Oregon,123.4
5141556,TJ Lateef,QB,Nebraska,123.2
5121691,Blaze Berlowitz,QB,Vanderbilt,123.1
4871053,Hollywood Smothers,RB,Texas,123.1
4685445,Rayshon Luke,RB,Fresno State,122.4
5224011,Baylor Hayes,QB,Tulsa,122.1
5224789,Landen Clark,QB,LSU,122.0
4870900,Dylan Lonergan,QB,Rutgers,121.8
5146670,Alessio Milivojevic,QB,Michigan State,121.1
4837193,Jmariyae Robinson,WR,Missouri State,120.5
5153782,Amari Odom,QB,Syracuse,119.3
5171031,Matt Vezza,QB,Ohio,119.2
5166797,Dezmen Roebuck,WR,Washington,118.3
5166161,Scottre Humphrey,RB,New Mexico,118.3
4870934,Rueben Owens II,RB,Texas A&M,117.3
5084404,Liam O'Brien,QB,Cincinnati,117.2
5078005,Abu Sama III,RB,Wisconsin,116.0
5144078,Ethan Grunkemeyer,QB,Virginia Tech,116.0
5126513,Jayden Scott,RB,NC State,115.8
5156998,CharMar Brown,RB,Miami,115.6
5143191,Micah Ford,RB,Stanford,115.6
4689529,Kenji Christian,RB,UConn,114.9
4870642,Jeremiah Cobb,RB,Auburn,114.8
5295550,DeJuan Williams,RB,Maryland,113.5
4921116,Jamal Roberts,RB,Missouri,112.7
4838679,Ashton Daniels,QB,Florida State,112.2
5083848,Jamar Curtis,RB,Sacramento State,112.2
4907671,Anthony Evans III,WR,Mississippi State,112.0
5121750,Yamir Knight,WR,SMU,112.0
5224764,Sean Wilson,WR,Delaware,112.0
5146725,Kaden Shields-Dutton,RB,Florida Atlantic,111.9
5223119,Owen Allen,RB,Air Force,111.8
4986096,Chase Jenkins,QB,Kansas,111.4
4870728,Kaden Feagin,TE,Illinois,111.3
5153730,Jaden Barnes,WR,Charlotte,111.2
5298739,Logan Inagawa,QB,Massachusetts,111.0
5150424,Jordan Faison,WR,Notre Dame,111.0
5078312,Nyziah Hunter,WR,Nebraska,110.8
5093886,Kamari Moulton,RB,Iowa,110.4
4705859,K.D. Hutchinson,WR,Western Kentucky,110.3
4918099,Kenny Minchey,QB,Kentucky,110.2
5112674,Bryant Wesco Jr.,WR,Clemson,109.9
5122054,Aidan Armenta,QB,UL Monroe,109.7
5153889,Josh Derry,WR,UCF,109.4
5154224,DJ Scott,RB,North Dakota State,109.1
4870745,Nyck Harbor,WR,South Carolina,109.0
4881032,Taron Dickens,QB,Northern Illinois,108.9
4916941,Coy Eakin,WR,Texas Tech,108.5
4685291,Jacurri Brown,QB,Rice,108.1
4695867,Grant Wilson,QB,Indiana,108.1
5082271,Quinton Jackson,RB,Rice,108.0
5209679,Jeremiah Koger,WR,Auburn,107.7
5153074,Carlos Hernandez,WR,Wake Forest,107.7
4899369,Christopher Vizzina,QB,Clemson,107.6
4871076,Quintrevion Wisner,RB,Florida State,107.5
4869582,Cam Barfield,RB,Hawai'i,107.0
5212654,Braden Atkinson,QB,Oregon State,106.7
5146689,Brock Townsend,RB,Central Michigan,106.7
4911971,Jahiem White,RB,North Texas,106.1
5218787,Que'Sean Brown,WR,Virginia Tech,106.0
4685545,Gavin Sawchuk,RB,Northwestern,105.8
4912119,Tucker Kilcrease,QB,Troy,105.4
5154284,Ramone Green Jr.,RB,Missouri State,104.8
5294063,Tre Richardson,WR,Louisville,104.8
5079742,Aneyas Williams,RB,Notre Dame,104.8
5079600,Nick Marsh,WR,Indiana,104.8
5153399,Adjatay Dabbs,WR,Toledo,104.8
5084409,Jared Richardson,WR,Duke,104.6
5083490,Ayden Pereira,QB,Georgia State,104.5
5152815,Danny Scudero,WR,Colorado,104.5
4685268,Raleek Brown,RB,Texas,104.5
5296376,Trey Kukuk,QB,Louisiana Tech,104.3
5084802,AJ Wilson,WR,UTSA,104.3
5079508,Austin Mack,QB,Alabama,104.1
4899361,Kedrick Reescano,RB,Arizona,103.8
5079506,Daniel Hill,RB,Alabama,103.3
4871062,Asaad Waseem,WR,Purdue,103.3
4922992,Israel Polk,WR,Oklahoma State,102.6
5121334,Jayce Brown,WR,LSU,102.1
5141586,Dakorien Moore,WR,Oregon,101.7
5079376,Cam Coleman,WR,Texas,101.6
5078144,Landen Chambers,RB,UCF,101.5
4891198,Tre Spivey,WR,Arizona,101.5
4954455,Bryson Washington,RB,Auburn,101.3
4836476,Davin Wydner,QB,Louisville,101.1
4918108,Jordan Napier,WR,San Diego State,101.0
4917054,David Amador II,WR,UTSA,100.9
5152158,Deuce Alexander,WR,Ole Miss,100.9
5086952,Jo Silver,RB,Delaware,100.8
4917310,Zylan Perry,RB,Cincinnati,100.8
5150998,Blake Baker,QB,Louisiana Tech,100.6
5295070,Keenan Phillips,RB,South Alabama,100.4
5156152,Jaquari Lewis,RB,App State,100.3
4870760,Justice Haynes,RB,Georgia Tech,100.2
4685497,Maalik Murphy,QB,Oregon State,100.1
5157331,Adrian Norton,WR,Marshall,100.1
4922993,Devin Roche,RB,Old Dominion,100.1
5083205,Nick Devereaux,WR,Eastern Michigan,100.0
5139057,Ashton Bethel-Roman,WR,Texas A&M,100.0
5156906,Bill Davis,RB,Virginia Tech,99.7
5078225,Jaron Tibbs,WR,Kansas State,99.6
4713649,Drew Dickey,QB,Arkansas State,99.1
5110454,James Peoples,RB,Penn State,99.1
4592835,Dalton Stroman,WR,App State,99.1
4805256,Sutton Smith,RB,Arkansas,98.8
5168770,Carver Cheeks,WR,UTEP,98.7
5125900,Joshua Dye,RB,Ole Miss,98.3
5092811,CJ Miller,RB,Toledo,97.9
5160209,Landan Brown,RB,Sam Houston,97.9
5079620,Michael Van Buren Jr.,QB,South Florida,97.8
5092483,Josiah Freeman,WR,Fresno State,97.7
5079420,Trey'Dez Green,TE,LSU,97.5
5186586,Ty Clark III,RB,Wake Forest,97.5
4888886,Kenyon Clay,RB,Arkansas State,97.4
4917048,Dominique Henry,WR,Florida Atlantic,97.2
5298748,Nick Herman,RB,James Madison,97.1
5193346,Quinn Henicle,QB,Old Dominion,97.0
5083175,Anthony Woods,RB,UCLA,96.8
5147861,Adam Mohammed,RB,California,96.8
5079335,Chauncey Bowens,RB,Georgia,96.6
4869443,TK King,WR,New Mexico State,96.6
5295811,Vernell Brown III,WR,Florida,96.5
5224714,Latrelle Murrell,RB,Kennesaw State,96.4
5151339,Anthony Garcia,QB,Utah State,96.1
4685290,Tychaun Chapman,WR,Memphis,95.6
5159016,Julian Lewis,QB,Colorado,95.6
5260847,Marcellous Hawkins,RB,Virginia Tech,95.6
5159948,Chris Johnson Jr.,RB,Clemson,95.1
5155048,L.J. Phillips Jr.,RB,Iowa,95.0
5195300,Matt Zollers,QB,Missouri,95.0
5296438,Tristian Gardner,WR,Coastal Carolina,94.9
5091830,Cam'ron Lacy,WR,Middle Tennessee,94.8
4880358,Cam Pedro,WR,Charlotte,94.8
4685311,Jayden Denegal,QB,San Diego State,94.6
5089314,Hank Brown,QB,Iowa,94.6
5232049,Raymond Moore III,QB,UTEP,94.4
5148535,Brett Eskildsen,WR,Penn State,94.4
5154732,Kirby Vorhees,RB,Washington State,94.4
4923046,Keyjuan Brown,RB,Louisville,94.3
5083847,Dean DeNobile,QB,Florida State,94.1
5227057,Jalen Jones,WR,Texas Tech,93.9
4941012,London Montgomery,RB,Florida,93.9
5083569,Jaden Craig,QB,TCU,93.9
5084967,Victor Snow,WR,NC State,93.9
5161800,Viron Ellison Jr.,RB,Delaware,93.9
4870858,Cayden Lee,WR,Missouri,93.8
4869340,Brock Spalding,WR,East Carolina,93.7
5079379,Caden Durham,RB,LSU,93.7
4899368,Kendrick Raphael,RB,SMU,93.7
4577980,Luke Sprague,QB,Sacramento State,93.4
5122553,Peyton Lewis,RB,Virginia,93.2
4870609,CJ Baxter,RB,Kentucky,93.0
5091836,Jaxon Potter,QB,Old Dominion,92.7
5085496,Chauncy Cobb,WR,Arkansas State,92.6
4826505,Mudia Reuben,WR,South Florida,92.5
4912067,Chase Sowell,WR,Penn State,92.5
4922996,Dylan Wade,TE,UCF,92.4
4869603,Cam Pickett,WR,Kansas,92.2
5079372,Anthony Carrie,RB,Florida International,92.2
5295930,Trequan Jones,RB,Tulsa,91.8
5075390,Ian Strong,WR,California,91.6
5141560,Ousmane Kromah,RB,Florida State,91.6
4833635,Landry Lyddy,QB,Southern Miss,91.5
4685694,Steve Angeli,QB,Syracuse,91.3
5084210,Jo'Shon Barbie,RB,Marshall,91.3
5222671,Jaylin Carter,RB,Memphis,91.2
5224505,Tre Page III,RB,Oklahoma State,91.0
4869599,Chrishon McCray,WR,Michigan State,91.0
5057381,Ryder Burton,QB,UAB,90.8
5083370,Jacory Barney Jr.,WR,Nebraska,90.8
5100582,Hudson Clement,WR,Illinois,90.6
5146735,Charlie Becker,WR,Indiana,90.5
5224790,Isaiah Fuhrmann,WR,Georgia Tech,90.4
5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,90.4
5083747,Justin Bowick,WR,Oklahoma State,90.3
5189530,Joseph Williams,WR,Colorado,90.3
5157261,Ja'Vin Simpkins,RB,UAB,90.1
4685516,Shazz Preston,WR,Indiana,89.9
4801307,Tayven Jackson,QB,North Texas,89.7
5295918,Tre' Brown,WR,LSU,89.7
4870518,Zeon Chriss-Gremillion,QB,Tulane,89.7
5153978,Camden Coleman,QB,James Madison,89.7
4831976,Javon Tracy,WR,Minnesota,89.6
5146724,Turbo Richard,RB,Indiana,89.6
5121721,Jekail Middlebrook,RB,Virginia,89.5
5225717,Savion Hart,RB,Georgia State,89.2
4875853,Cody Jackson,WR,Iowa State,89.2
5221381,Tony Freeman,WR,Washington State,89.2
5122072,Nic Trujillo,WR,UL Monroe,89.0
4710843,Jasaiah Gathings,WR,Buffalo,88.8
4923226,Collin Dixon,WR,Illinois,88.7
5225646,Rico Bond,WR,Toledo,88.7
5157528,Nate Levicki,TE,Western Michigan,88.6
5141582,Donovan Olugbode,WR,Missouri,88.6
5122076,Cole Weaver,WR,Syracuse,88.5
5084658,Terrell Anderson,WR,USC,88.3
5298655,Kalvin Gilbert Jr.,WR,Toledo,88.2
5232131,KJ Cooper,QB,South Florida,88.1
5155532,Sawyer Seidl,RB,Wake Forest,87.9
5082584,DJ Epps,WR,West Virginia,87.8
4872721,Cardell Williams,QB,Maryland,87.8
5147347,Austyn Dendy,RB,Bowling Green,87.6
5258024,Marvis Parrish,RB,Michigan State,87.6
4717724,Rashod Dubinion,RB,App State,87.3
4921110,Chase Hendricks,WR,California,87.2
5125823,DJ McKinney,RB,Tulsa,87.2
5150460,John Neider,WR,West Virginia,87.1
5095360,Eric Singleton Jr.,WR,Florida,86.9
5089003,Colin Chase,WR,Temple,86.8
5161253,Devin Matthews,WR,Massachusetts,86.7
5184165,Nykahi Davenport,RB,Auburn,86.5
4900771,Marquis Gillis,RB,Arizona State,86.3
5155519,Yannick Smith,WR,SMU,86.2
4867887,Terrance Carter Jr.,TE,Texas Tech,86.1
5079519,Jeremiah McClellan,WR,Oregon,86.0
4726152,JoJo Bermudez,WR,Temple,85.8
5228002,Jackson Williams,WR,North Dakota State,85.8
5175334,Bryson Donelson,RB,Fresno State,85.6
5079619,Kalieb Osborne,QB,UConn,85.5
5121601,Hunter Summers,WR,Arkansas State,85.5
5130792,Nitro Tuggle,WR,South Carolina,85.2
5094032,Nico Brown,WR,Stanford,85.1
5079556,Parker Livingstone,WR,Oklahoma,85.0
5224084,Trey Hedden,QB,New Mexico State,84.8
4608922,Braydon Bennett,RB,Eastern Michigan,84.8
5102556,Cataurus Hicks,WR,Pittsburgh,84.8
5157391,Jayden Clerveaux,RB,Central Michigan,84.7
4918414,Dylan Edwards,RB,Kansas,84.6
5192899,Ashten Emory,RB,California,84.6
5088888,Torrance Burgess Jr.,RB,Texas State,84.6
5141975,Tanook Hines,WR,USC,84.5
5089545,De'Andre Tamarez,WR,Marshall,84.4
5151048,Duane Thomas Jr.,WR,UCF,84.4
5091725,Lee Beebe Jr.,RB,Indiana,84.2
5141386,Tory Blaylock,RB,Oklahoma,84.2
4917349,Jamari Hawkins,WR,Arkansas,84.1
4870928,Malachi Nelson,QB,Syracuse,84.1
4685283,Kaleb Brown,WR,UAB,83.8
4685269,Jovantae Barnes,RB,Kentucky,83.7
4870635,Anthony Brown-Stephens,WR,Tulane,83.4
5258056,Samuel Harris,RB,Wyoming,83.3
5300309,Adonis McDaniel,WR,Oregon State,83.3
4837269,Omari Hayes,WR,Iowa State,83.2
4920193,Ethan Crawford,QB,Arkansas State,83.2
5194306,Ashton Gray,RB,East Carolina,83.0
4896389,Louis Brown IV,WR,Baylor,82.8
5295723,Caden Knighten,RB,Baylor,82.7
5161892,Xavyion Noland,WR,Oregon State,82.7
5168788,Brayden Munroe,WR,Kennesaw State,82.6
5228607,Demon June,RB,North Carolina,82.6
4883110,Grant Jordan,QB,Oklahoma State,82.5
5219693,Solomon Beebe,RB,Virginia,82.2
4683234,La'Vell Wright,RB,Pittsburgh,82.1
5149007,Miles Coleman,WR,Oklahoma State,82.1
5155062,Larenzo Fenner,WR,Cincinnati,82.0
4430827,Troy Omeire,WR,New Mexico,82.0
4685383,Isaiah Horton,WR,Texas A&M,81.9
5127885,Kwazi Gilmer,WR,Nebraska,81.7
5159362,Zion Booker,WR,Kennesaw State,81.7
5228762,Nick Poulos,QB,Ohio,81.7
4804879,Quincy Craig,RB,Arizona,81.5
5193274,Cade Wolford,WR,Cincinnati,81.4
4870608,Benjamin Brahmer,TE,Penn State,81.4
4895711,Chris Reed,WR,Sam Houston,81.3
5081131,Javen Nicholas,WR,Duke,81.1
5148822,Chris Barnes,WR,Oklahoma State,80.9
4432757,Evan Pryor,RB,Florida,80.7
5106299,Ca'Lil Valentine,RB,Illinois,80.5
5296150,DeAree Rogers,WR,Northern Illinois,80.5
4918417,Ayden Greene,WR,Virginia Tech,80.4
5195952,Wondame Davis Jr.,WR,Wake Forest,80.3
4597499,Mikey Keene,QB,Arizona State,80.3
4244849,Marcel Williams,WR,Akron,80.2
5153845,Zach Marker,QB,Florida International,80.2
5078278,Lincoln Kienholz,QB,Louisville,80.2
5122231,Harlem Berry,RB,LSU,80.1
4816098,Makhi Hughes,RB,Houston,80.0
5231354,Caden High,WR,Stanford,80.0
5203477,Dominic Knicely,RB,Coastal Carolina,79.9
5122554,Xavier Robinson,RB,Oklahoma,79.9
5080547,Peter Clarke,TE,Temple,79.8
5225880,Xai'Shaun Edwards,RB,Missouri,79.6
4879292,Kam Thomas,RB,UTEP,79.6
5225435,Seth Cromwell,RB,James Madison,79.6
5153994,Landon Ellis,WR,UCLA,79.5
5089540,Cole Gonzales,QB,Charlotte,79.5
5214557,JJ Buchanan,WR,Michigan,79.4
5093837,Chris Hunter,WR,Arizona,79.3
4258419,Hunter Smith,RB,Temple,79.3
5079613,Emmett Mosley V,WR,Texas,79.3
5081367,Chas Nimrod,WR,Auburn,79.2
5132253,Isiah Canion,WR,Georgia,79.1
5083068,Kenny Odom,WR,South Florida,79.1
5079523,Derrick McFall,WR,SMU,79.0
5076952,Devin McCuin,WR,Ohio State,78.9
5159360,James Tyre,WR,North Texas,78.9
5125733,Joey Mattord,RB,Eastern Michigan,78.7
4870860,DeAndre Moore Jr.,WR,Colorado,78.7
5295318,Waymond Jordan,RB,USC,78.4
4921316,Nolan Ray,RB,Boston College,78.2
5121666,Kam Shanks,WR,Wake Forest,78.1
4870645,Rickie Collins,QB,Kennesaw State,78.1
5227849,Jordan Washington,RB,Massachusetts,78.0
4685252,Henry Belin IV,QB,Missouri State,78.0
4871013,Gemari Sands,RB,Florida State,77.9
5265446,Clayton Coppock Jr.,WR,Coastal Carolina,77.8
4690811,Savion Red,RB,Sacramento State,77.7
5227257,Markell Holman,RB,Wyoming,77.6
4431633,Goose Crowder,QB,Troy,77.6
5300856,Tony Diaz,WR,Iowa,77.6
5296439,Deuce Bailey,QB,Coastal Carolina,77.5
4869728,Jeremiah Hasley,TE,Duke,77.5
5157287,David Wells Jr.,WR,Tulsa,77.3
5110500,Kevin Riley,RB,Alabama,77.1
5079626,Micah Welch,RB,Colorado,76.8
4869422,Braden Pegan,WR,Utah,76.7
5079589,Braylen Russell,RB,Arkansas,76.6
5144962,Jalen Smith,WR,Minnesota,76.5
5120317,Jordan Lovett,RB,Troy,76.4
4873234,Victor Rosa,RB,Ohio,76.4
5120299,Patrick Overmyer,TE,Houston,76.3
5152045,Malachi Henry,WR,Cincinnati,76.3
5091890,Kadin Semonza,QB,Tulane,76.0
5154809,Jaylon Domingeaux,WR,Wisconsin,76.0
4685494,George Pettaway,RB,James Madison,75.9
4870929,Noah Rogers,WR,Alabama,75.8
5078251,Justin Marshall,RB,Liberty,75.7
5084772,Hayden Eligon II,WR,Northwestern,75.6
4685436,Antonio Martin,RB,Middle Tennessee,75.5
5075529,Anthony Eager,WR,South Alabama,75.4
5150313,Kanye Udoh,RB,Liberty,75.3
5146726,Kiefer Sibley,RB,New Mexico,75.2
4912130,Trell Harris,WR,Oklahoma,75.2
5142140,Khobie Martin,RB,Indiana,75.1
5227742,Nick Osho,RB,North Texas,75.0
5031157,Reed Harris,WR,Arizona State,75.0
4912275,Christian Washington,RB,San Diego State,74.9
5193298,Chris Durr Jr.,WR,Maryland,74.8
5225335,Noah Grevious,WR,James Madison,74.7
4908552,Dorian Thomas,TE,California,74.4
4838527,Josh Dallas,WR,Georgia Southern,74.4
5226267,Zyheem Collick,WR,Charlotte,74.4
4565355,Dexter Williams II,QB,Tulsa,74.3
4833597,Brayden Fowler-Nicolosi,QB,Michigan,74.2
5123048,Jason Patterson,RB,Kentucky,74.2
5122006,Landon Sides,WR,East Carolina,74.0
5150125,Brandon Tullis,RB,Michigan State,73.7
4838549,Kam Perry,WR,Colorado,73.7
4870868,Jayden Limar,RB,Washington,73.7
5142146,Thomas Gotkowski,QB,Miami (OH),73.6
4689118,Jyziah Rockwell,WR,Western Kentucky,73.6
4685237,Michael Allen,RB,East Carolina,73.5
4897730,Bam McReynolds,RB,UAB,73.5
4869552,Robert Briggs,RB,Southern Miss,73.5
5300740,Ky Wilson,WR,UConn,73.4
5017177,Keith Reynolds,WR,Miami (OH),73.4
5086096,Lawayne McCoy,WR,Louisville,73.4
5300775,Sincere Baines,RB,Western Kentucky,73.4
5146719,CJ Brown,WR,Arkansas,73.1
5141362,Jordan Allen,WR,Georgia Tech,73.1
5156183,Brendan Jenkins,WR,South Alabama,72.9
4685184,Don Chaney,RB,UL Monroe,72.9
4869694,Langston Lewis,WR,Central Michigan,72.8
5141471,Hardley Gilmore IV,WR,Kentucky,72.7
4921154,Eugene Wilson III,WR,LSU,72.7
5141394,Lotzeir Brooks,WR,Alabama,72.7
5079612,Dre'lon Miller,WR,Baylor,72.7
5229489,JV Gibson,WR,Cincinnati,72.5
4698727,Dallan Hayden,RB,Memphis,72.5
4705557,QuaRon Adams,WR,California,72.5
5136049,Duke Watson,RB,UCF,72.5
5224388,Shane Carr,WR,Kentucky,72.4
4900879,Jacquon Gibson,WR,Virginia,72.3
4878394,Ajay Allen,RB,Western Kentucky,72.3
5141422,Gideon Davidson,RB,Clemson,72.2
5078105,TJ Lott,WR,Troy,72.2
4804883,Jalen Moss,WR,Arizona State,72.1
5085509,Chris Corbo,TE,Georgia Tech,72.1
4429186,Sam Adams II,RB,Sacramento State,72.1
5149058,Devin Spencer,RB,Arkansas State,72.0
4700135,Cam Fancher,QB,Michigan State,72.0
5295920,Ja'Cory Thomas,WR,Vanderbilt,71.9
4875861,Ayo Adeyi,RB,Oklahoma State,71.7
4876144,Tuna Altahir,RB,Stanford,71.7
4871022,Robby Washington,WR,Coastal Carolina,71.7
4914482,Charlie Mirer,QB,Stanford,71.7
5148427,Landyn Locke,QB,Sam Houston,71.5
4912302,Makhilyn Young,RB,Vanderbilt,71.4
