playerId,name,position,team,proj_points
5141517,Bo Jackson,RB,Ohio State,205.8
5086034,Cam Edwards,RB,Michigan State,205.1
5194626,Roman Gagliano,QB,Middle Tennessee,204.7
5125754,Jai'Den Thomas,RB,UNLV,204.2
4795295,Katin Houser,QB,Illinois,203.5
5079574,Jordan Marshall,RB,Michigan,202.5
5258016,Caleb Hawkins,RB,Oklahoma State,202.1
5177084,Kamario Taylor,QB,Mississippi State,201.9
5212654,Braden Atkinson,QB,Oregon State,199.8
5119841,Dru DeShields,QB,Kent State,199.5
5141741,Bryce Underwood,QB,Michigan,197.5
4685401,Josh Hoover,QB,Indiana,197.4
4870607,Jackson Arnold,QB,UNLV,197.3
5208095,Mason Heintschel,QB,Pittsburgh,197.2
5159175,Malachi Toney,WR,Miami,196.3
5121691,Blaze Berlowitz,QB,Vanderbilt,195.6
4869553,Bishop Davenport,QB,South Alabama,195.5
4870883,JJ Kohl,QB,Florida International,194.7
5079555,DJ Lagway,QB,Baylor,194.3
5126468,Will Hammond,QB,Texas Tech,194.3
5146712,Dylan Riley,RB,Boise State,194.1
5171031,Matt Vezza,QB,Ohio,194.1
4871091,Lunch Winfield,QB,Louisiana,193.4
5075805,Aidan Chiles,QB,Northwestern,191.7
4431328,Rodney Hammond Jr.,RB,Sacramento State,190.6
5298739,Logan Inagawa,QB,Massachusetts,190.2
4694149,Walker Eget,QB,Duke,190.0
5141423,Jordon Davison,RB,Oregon,189.9
5141378,Cutter Boley,QB,Arizona State,189.7
5164332,Nate Sheppard,RB,Duke,189.6
4838679,Ashton Daniels,QB,Florida State,188.9
5084582,Jordan Gant,RB,Akron,188.5
5223167,Will Henderson III,RB,UTSA,188.1
5232131,KJ Cooper,QB,South Florida,186.9
5076122,Evan Dickens,RB,Boston College,186.5
5078916,Joe Jackson,RB,Kansas State,186.5
4918103,Cam Cook,RB,West Virginia,185.7
5158343,Braxton Woodson,QB,Navy,185.4
5224011,Baylor Hayes,QB,Tulsa,184.7
4870518,Zeon Chriss-Gremillion,QB,Tulane,184.0
5196864,Rodney Tisdale Jr.,QB,Western Kentucky,183.6
5218633,Ryan Wingo,WR,Texas,183.2
4870736,Mark Fletcher Jr.,RB,Miami,182.4
5079349,Isaac Brown,RB,Louisville,182.0
4431091,Ben Finley,QB,Akron,181.9
5084047,Nate Frazier,RB,Georgia,181.2
5141629,Keelon Russell,QB,Alabama,180.7
4832918,Ethan Vasko,QB,Liberty,180.6
5084769,Angel Flores,QB,Central Michigan,179.9
4816099,Javen Jacobs,RB,Utah State,178.5
5083847,Dean DeNobile,QB,Florida State,178.1
5153782,Amari Odom,QB,Syracuse,177.8
5154734,Griffin Wilde,WR,Northwestern,177.2
5084771,KJ Duff,WR,Rutgers,176.9
5144078,Ethan Grunkemeyer,QB,Virginia Tech,175.8
5077060,Amare Thomas,WR,Houston,175.6
5164313,Jaron-Keawe Sagapolutele,QB,California,175.4
5030333,Sedrick Alexander,RB,Vanderbilt,174.7
5078810,Sam Leavitt,QB,LSU,174.6
5224789,Landen Clark,QB,LSU,174.4
5079345,Mario Craver,WR,Texas A&M,174.4
4870819,Eli Holstein,QB,Virginia,174.2
5078244,Caleb Komolafe,RB,Northwestern,174.2
4914830,Easton Messer,WR,Florida Atlantic,173.3
5092811,CJ Miller,RB,Toledo,171.6
5155366,Malachi Hosley,RB,Georgia Tech,171.6
5193926,Cameran Brown,QB,Georgia State,170.6
5164314,Scotty Fox Jr.,QB,West Virginia,170.6
4804878,Cooper Barkate,WR,Miami,169.9
4685694,Steve Angeli,QB,Syracuse,169.6
5084135,Pofele Ashlock,WR,Hawai'i,169.5
5104738,Ryan Browne,QB,Purdue,168.7
5141506,Deuce Knight,QB,Ole Miss,167.8
5082330,John Alan Richter,QB,Toledo,167.6
5079516,KJ Jackson,QB,Arkansas,167.5
5141395,EJ Colson Jr.,QB,UTEP,167.2
5148787,Wyatt Young,WR,Oklahoma State,166.9
5083490,Ayden Pereira,QB,Georgia State,166.8
4433829,Mitch Griffis,QB,East Carolina,166.3
4871053,Hollywood Smothers,RB,Texas,165.7
4912342,Wayne Knight,RB,UCLA,165.6
5295238,Luke Weaver,QB,San José State,165.1
4912453,Lucky Sutton,RB,San Diego State,164.6
4899369,Christopher Vizzina,QB,Clemson,164.2
5233016,King Miller,RB,USC,164.1
5083171,Jack Layne,QB,New Mexico,164.0
4870922,Duce Robinson,WR,Florida State,164.0
4920227,Gio Lopez,QB,Wake Forest,163.4
5144959,Drake Lindsey,QB,Minnesota,163.4
5079742,Aneyas Williams,RB,Notre Dame,163.0
4832804,Jordan Dwyer,WR,TCU,162.7
5132629,Braylon Staley,WR,Tennessee,162.2
5193302,Telly Johnson Jr.,RB,Northern Illinois,162.2
5220197,Fluff Bothwell,RB,Mississippi State,161.2
5191162,Alberto Mendoza,QB,Georgia Tech,160.8
4870900,Dylan Lonergan,QB,Rutgers,160.5
5212641,Weston Bryan,QB,Georgia Southern,160.3
5079663,Jeremy Payne,RB,TCU,160.0
5141556,TJ Lateef,QB,Nebraska,159.8
4920901,Darius Taylor,RB,Minnesota,158.7
5085006,Jalen Buckley,RB,Western Michigan,158.6
5156998,CharMar Brown,RB,Miami,158.6
5296376,Trey Kukuk,QB,Louisiana Tech,158.5
5155048,L.J. Phillips Jr.,RB,Iowa,158.3
5153730,Jaden Barnes,WR,Charlotte,158.0
4801307,Tayven Jackson,QB,North Texas,157.9
5084409,Jared Richardson,WR,Duke,157.2
4689529,Kenji Christian,RB,UConn,157.2
4870645,Rickie Collins,QB,Kennesaw State,157.1
5079580,Mike Matthews,WR,Tennessee,156.9
4986096,Chase Jenkins,QB,Kansas,156.1
4912119,Tucker Kilcrease,QB,Troy,156.0
5079687,Jordan Shipp,WR,North Carolina,156.0
5141499,Dierre Hill Jr.,RB,Oregon,156.0
5167252,Duncan Brune,RB,Ohio,155.3
4870934,Rueben Owens II,RB,Texas A&M,155.0
5147379,Sire Gaines,RB,Boise State,155.0
4833635,Landry Lyddy,QB,Southern Miss,154.7
4917093,Ryan Staub,QB,Tennessee,153.3
5146724,Turbo Richard,RB,Indiana,153.2
5080703,Isaiah Sategna III,WR,Oklahoma,152.9
4695867,Grant Wilson,QB,Indiana,152.5
4836476,Davin Wydner,QB,Louisville,152.3
4837193,Jmariyae Robinson,WR,Missouri State,152.2
5121879,Keshaun Singleton,WR,Auburn,151.7
5089314,Hank Brown,QB,Iowa,151.3
5218753,T.J. Moore,WR,Clemson,151.1
5152158,Deuce Alexander,WR,Ole Miss,150.5
5156906,Bill Davis,RB,Virginia Tech,150.4
5166797,Dezmen Roebuck,WR,Washington,150.4
4685495,Alex Orji,QB,UNLV,150.3
4685311,Jayden Denegal,QB,San Diego State,150.3
5057381,Ryder Burton,QB,UAB,150.1
5125823,DJ McKinney,RB,Tulsa,150.0
5294263,Byrd Ficklin,QB,Utah,149.7
5219693,Solomon Beebe,RB,Virginia,149.5
4597499,Mikey Keene,QB,Arizona State,149.1
5141684,Austin Simmons,QB,Missouri,148.6
5227057,Jalen Jones,WR,Texas Tech,148.5
5126513,Jayden Scott,RB,NC State,147.7
4870928,Malachi Nelson,QB,Syracuse,147.6
5122054,Aidan Armenta,QB,UL Monroe,147.5
5079508,Austin Mack,QB,Alabama,147.5
5079691,Malcolm Simmons,WR,Texas Tech,147.2
5150998,Blake Baker,QB,Louisiana Tech,147.1
5078144,Landen Chambers,RB,UCF,147.1
5141677,Ja'Kyrian Turner,RB,Pittsburgh,146.8
5224764,Sean Wilson,WR,Delaware,146.4
5078165,Junior Sherrill,WR,Vanderbilt,146.1
5079548,Air Noland,QB,Memphis,145.5
5154732,Kirby Vorhees,RB,Washington State,145.5
4801306,Conner Harrell,QB,Charlotte,144.9
4870642,Jeremiah Cobb,RB,Auburn,144.9
5218787,Que'Sean Brown,WR,Virginia Tech,144.5
5077502,Carson Hansen,RB,Penn State,144.3
4713649,Drew Dickey,QB,Arkansas State,144.1
5142146,Thomas Gotkowski,QB,Miami (OH),143.7
5152815,Danny Scudero,WR,Colorado,143.6
5077787,Jaxon Smolik,QB,Temple,143.3
5152045,Malachi Henry,WR,Cincinnati,143.2
5091890,Kadin Semonza,QB,Tulane,143.0
4916941,Coy Eakin,WR,Texas Tech,142.9
4921116,Jamal Roberts,RB,Missouri,142.9
4907671,Anthony Evans III,WR,Mississippi State,142.4
5079376,Cam Coleman,WR,Texas,142.3
5075392,Keldric Luster,QB,Ball State,142.2
4893702,Elizjah Lewis,WR,Louisville,142.0
5146670,Alessio Milivojevic,QB,Michigan State,141.9
4918099,Kenny Minchey,QB,Kentucky,141.7
5224714,Latrelle Murrell,RB,Kennesaw State,141.4
4685445,Rayshon Luke,RB,Fresno State,141.0
4922992,Israel Polk,WR,Oklahoma State,140.9
5083848,Jamar Curtis,RB,Sacramento State,140.9
5155532,Sawyer Seidl,RB,Wake Forest,140.8
4685291,Jacurri Brown,QB,Rice,140.5
4954455,Bryson Washington,RB,Auburn,140.4
5079465,Michael Hawkins Jr.,QB,West Virginia,140.1
5085337,Keyone Jenkins,QB,UCF,140.1
4872721,Cardell Williams,QB,Maryland,140.1
4577980,Luke Sprague,QB,Sacramento State,139.7
5146725,Kaden Shields-Dutton,RB,Florida Atlantic,139.5
4431633,Goose Crowder,QB,Troy,139.3
5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,139.1
5078005,Abu Sama III,RB,Wisconsin,139.0
5079620,Michael Van Buren Jr.,QB,South Florida,138.7
5154284,Ramone Green Jr.,RB,Missouri State,138.6
5295550,DeJuan Williams,RB,Maryland,138.2
5294063,Tre Richardson,WR,Louisville,137.9
5078312,Nyziah Hunter,WR,Nebraska,137.7
5112674,Bryant Wesco Jr.,WR,Clemson,137.6
4900771,Marquis Gillis,RB,Arizona State,137.5
5146689,Brock Townsend,RB,Central Michigan,137.3
5031157,Reed Harris,WR,Arizona State,137.2
5148535,Brett Eskildsen,WR,Penn State,137.1
5143191,Micah Ford,RB,Stanford,136.7
5079335,Chauncey Bowens,RB,Georgia,136.4
5151618,Kirk Francis,QB,Texas Tech,136.3
5139057,Ashton Bethel-Roman,WR,Texas A&M,136.1
5094032,Nico Brown,WR,Stanford,135.9
5069231,Deondre Johnson,WR,Jacksonville State,135.8
5153978,Camden Coleman,QB,James Madison,135.5
4871062,Asaad Waseem,WR,Purdue,135.0
4870745,Nyck Harbor,WR,South Carolina,135.0
5194306,Ashton Gray,RB,East Carolina,134.8
4918108,Jordan Napier,WR,San Diego State,134.0
5159362,Zion Booker,WR,Kennesaw State,134.0
5227257,Markell Holman,RB,Wyoming,133.7
4870728,Kaden Feagin,TE,Illinois,133.3
5091836,Jaxon Potter,QB,Old Dominion,132.9
4685545,Gavin Sawchuk,RB,Northwestern,132.8
4869582,Cam Barfield,RB,Hawai'i,132.5
5147347,Austyn Dendy,RB,Bowling Green,132.5
5150424,Jordan Faison,WR,Notre Dame,132.4
5295930,Trequan Jones,RB,Tulsa,132.2
4685497,Maalik Murphy,QB,Oregon State,131.8
5079600,Nick Marsh,WR,Indiana,131.7
5121607,Ke'Marion Baldwin,RB,Bowling Green,131.6
4941012,London Montgomery,RB,Florida,131.3
5142140,Khobie Martin,RB,Indiana,131.0
5095360,Eric Singleton Jr.,WR,Florida,130.9
4920193,Ethan Crawford,QB,Arkansas State,130.9
4883110,Grant Jordan,QB,Oklahoma State,130.7
5088153,Micahi Danzy,WR,Florida State,130.6
5223119,Owen Allen,RB,Air Force,130.5
5132253,Isiah Canion,WR,Georgia,130.5
5079619,Kalieb Osborne,QB,UConn,130.3
5295070,Keenan Phillips,RB,South Alabama,130.0
5079372,Anthony Carrie,RB,Florida International,129.9
4923046,Keyjuan Brown,RB,Louisville,129.7
4914482,Charlie Mirer,QB,Stanford,129.7
5079542,Luke Kromenhoek,QB,South Florida,129.6
4922993,Devin Roche,RB,Old Dominion,129.5
4700135,Cam Fancher,QB,Michigan State,129.4
4871010,Shelton Sampson Jr.,WR,Louisiana,129.2
5122553,Peyton Lewis,RB,Virginia,128.7
5153845,Zach Marker,QB,Florida International,128.6
4879292,Kam Thomas,RB,UTEP,128.4
5082271,Quinton Jackson,RB,Rice,128.2
4805256,Sutton Smith,RB,Arkansas,128.1
4917048,Dominique Henry,WR,Florida Atlantic,127.6
5141586,Dakorien Moore,WR,Oregon,127.6
4592531,Ari Patu,QB,Duke,127.5
5084802,AJ Wilson,WR,UTSA,127.3
4870760,Justice Haynes,RB,Georgia Tech,127.2
4888886,Kenyon Clay,RB,Arkansas State,127.0
5141711,Ryan Coleman-Williams,WR,Alabama,126.9
4870609,CJ Baxter,RB,Kentucky,126.8
5155519,Yannick Smith,WR,SMU,126.5
5149007,Miles Coleman,WR,Oklahoma State,126.4
5160209,Landan Brown,RB,Sam Houston,126.2
4831976,Javon Tracy,WR,Minnesota,126.0
4915837,Grayson Loftis,QB,Charlotte,125.5
5092483,Josiah Freeman,WR,Fresno State,125.4
5157331,Adrian Norton,WR,Marshall,125.3
5161800,Viron Ellison Jr.,RB,Delaware,125.1
4565180,Peter Costelli,QB,Middle Tennessee,125.1
5114311,Jackson Harris,WR,LSU,124.8
5121334,Jayce Brown,WR,LSU,124.6
5077873,Chris Dawn Jr.,WR,Texas State,124.5
5078278,Lincoln Kienholz,QB,Louisville,124.4
5153889,Josh Derry,WR,UCF,124.3
5079556,Parker Livingstone,WR,Oklahoma,124.3
5106299,Ca'Lil Valentine,RB,Illinois,124.2
4917054,David Amador II,WR,UTSA,124.1
5141572,Andrew Marsh,WR,Michigan,124.1
4871076,Quintrevion Wisner,RB,Florida State,124.1
5145396,Miles O'Neill,QB,North Carolina,124.0
5209679,Jeremiah Koger,WR,Auburn,123.9
5224790,Isaiah Fuhrmann,WR,Georgia Tech,123.8
5121750,Yamir Knight,WR,SMU,123.6
4685252,Henry Belin IV,QB,Missouri State,123.5
4891198,Tre Spivey,WR,Arizona,123.3
4833597,Brayden Fowler-Nicolosi,QB,Michigan,123.2
5089540,Cole Gonzales,QB,Charlotte,123.1
4875755,Mason King,RB,Kent State,123.0
5295814,Tramell Jones Jr.,QB,Florida,122.9
5296438,Tristian Gardner,WR,Coastal Carolina,122.8
4705859,K.D. Hutchinson,WR,Western Kentucky,122.7
5083205,Nick Devereaux,WR,Eastern Michigan,122.4
5091830,Cam'ron Lacy,WR,Middle Tennessee,122.3
5075390,Ian Strong,WR,California,122.2
5085788,Enzo Arjona,QB,Boston College,122.1
4869599,Chrishon McCray,WR,Michigan State,121.9
5078225,Jaron Tibbs,WR,Kansas State,121.8
5082584,DJ Epps,WR,West Virginia,121.8
5295918,Tre' Brown,WR,LSU,121.8
5141563,Husan Longstreet,QB,LSU,121.7
4565355,Dexter Williams II,QB,Tulsa,121.7
5228762,Nick Poulos,QB,Ohio,121.5
4717724,Rashod Dubinion,RB,App State,121.5
5147861,Adam Mohammed,RB,California,121.4
4869443,TK King,WR,New Mexico State,121.4
5153399,Adjatay Dabbs,WR,Toledo,121.2
4920153,William Watson III,QB,Massachusetts,120.9
5295723,Caden Knighten,RB,Baylor,120.9
5154224,DJ Scott,RB,North Dakota State,120.9
5083370,Jacory Barney Jr.,WR,Nebraska,120.9
4918414,Dylan Edwards,RB,Kansas,120.7
4921110,Chase Hendricks,WR,California,120.4
5079572,Dylan Raiola,QB,Oregon,120.4
5222591,Jason Wright,QB,Buffalo,120.2
4592532,Billy Edwards Jr.,QB,North Carolina,120.1
4685290,Tychaun Chapman,WR,Memphis,120.1
5110454,James Peoples,RB,Penn State,120.0
4899361,Kedrick Reescano,RB,Arizona,120.0
5085496,Chauncy Cobb,WR,Arkansas State,120.0
5225717,Savion Hart,RB,Georgia State,119.9
5157287,David Wells Jr.,WR,Tulsa,119.8
5153074,Carlos Hernandez,WR,Wake Forest,119.7
5122072,Nic Trujillo,WR,UL Monroe,119.6
5189530,Joseph Williams,WR,Colorado,119.6
4911971,Jahiem White,RB,North Texas,119.5
5093886,Kamari Moulton,RB,Iowa,119.5
5079612,Dre'lon Miller,WR,Baylor,119.5
5224792,TJ Thomas,RB,Minnesota,119.2
5079519,Jeremiah McClellan,WR,Oregon,119.0
4923226,Collin Dixon,WR,Illinois,118.6
5079444,Mylan Graham,WR,Notre Dame,118.4
4684003,Tahj Bullock,QB,Colorado State,118.3
5161253,Devin Matthews,WR,Massachusetts,118.3
5151218,Lucian Anderson III,QB,South Carolina,118.1
5224084,Trey Hedden,QB,New Mexico State,118.1
5195952,Wondame Davis Jr.,WR,Wake Forest,117.6
4816095,Blaine Hipa,QB,Duke,117.5
5175334,Bryson Donelson,RB,Fresno State,117.5
4685740,Max Johnson,QB,Georgia Southern,117.5
5086952,Jo Silver,RB,Delaware,117.4
5295811,Vernell Brown III,WR,Florida,117.4
5079613,Emmett Mosley V,WR,Texas,117.3
4685254,Jabari Bates,RB,San José State,117.3
5122076,Cole Weaver,WR,Syracuse,117.3
5125905,Corri Milliner,WR,North Texas,117.2
5228607,Demon June,RB,North Carolina,116.8
5083175,Anthony Woods,RB,UCLA,116.7
4869340,Brock Spalding,WR,East Carolina,116.7
5159948,Chris Johnson Jr.,RB,Clemson,116.7
5083747,Justin Bowick,WR,Oklahoma State,116.6
5079492,Micah Hudson,WR,Texas Tech,116.6
5084658,Terrell Anderson,WR,USC,116.6
5075800,Emory Williams,QB,East Carolina,116.2
4875861,Ayo Adeyi,RB,Oklahoma State,116.2
5079577,Quinton Martin Jr.,RB,Penn State,116.2
5226267,Zyheem Collick,WR,Charlotte,116.2
5154559,Jason Collins Jr.,RB,South Florida,115.8
5157261,Ja'Vin Simpkins,RB,UAB,115.7
5146726,Kiefer Sibley,RB,New Mexico,115.3
5166161,Scottre Humphrey,RB,New Mexico,115.1
4430827,Troy Omeire,WR,New Mexico,114.9
5081405,AJ Swann,QB,Mississippi State,114.9
4912067,Chase Sowell,WR,Penn State,114.8
5165807,Marcus Stokes,QB,Memphis,114.8
4685237,Michael Allen,RB,East Carolina,114.7
4685268,Raleek Brown,RB,Texas,114.7
5146735,Charlie Becker,WR,Indiana,114.6
5205097,Carter Jones,QB,Nevada,114.3
4912238,Turner Helton,QB,Georgia Southern,114.2
5123048,Jason Patterson,RB,Kentucky,114.2
5295724,Michael Turner,RB,Baylor,113.9
5079506,Daniel Hill,RB,Alabama,113.9
5157391,Jayden Clerveaux,RB,Central Michigan,113.8
5152503,Adam Damante,QB,New Mexico State,113.6
5153994,Landon Ellis,WR,UCLA,113.5
4923267,Zane Flores,QB,Iowa State,113.5
5148995,Brady Kluse,WR,Memphis,113.1
5078166,Ajani Sheppard,QB,Temple,113.0
4871013,Gemari Sands,RB,Florida State,112.9
4870965,Taz Reddicks,WR,UNLV,112.8
5226895,Malachi Marshall,QB,Florida State,112.7
5121721,Jekail Middlebrook,RB,Virginia,112.5
5084210,Jo'Shon Barbie,RB,Marshall,112.5
4869422,Braden Pegan,WR,Utah,112.4
5258024,Marvis Parrish,RB,Michigan State,112.4
5085066,Mason Cumbie,QB,Buffalo,112.2
5225880,Xai'Shaun Edwards,RB,Missouri,112.1
5122554,Xavier Robinson,RB,Oklahoma,112.0
5079589,Braylen Russell,RB,Arkansas,111.9
5227400,Travis Terrell Jr.,RB,Purdue,111.8
5260847,Marcellous Hawkins,RB,Virginia Tech,111.7
4826505,Mudia Reuben,WR,South Florida,111.7
5155062,Larenzo Fenner,WR,Cincinnati,111.6
5227742,Nick Osho,RB,North Texas,111.5
5089327,Samaj Jones,QB,Cincinnati,111.5
4870909,Jaden Rashada,QB,Mississippi State,111.2
4895711,Chris Reed,WR,Sam Houston,111.0
5222671,Jaylin Carter,RB,Memphis,110.5
5221381,Tony Freeman,WR,Washington State,110.3
5153318,AJ Little,WR,Southern Miss,110.3
5151339,Anthony Garcia,QB,Utah State,110.2
4870858,Cayden Lee,WR,Missouri,110.1
4432757,Evan Pryor,RB,Florida,110.0
5265446,Clayton Coppock Jr.,WR,Coastal Carolina,110.0
5147872,Matthew Wilson,QB,App State,109.9
4682927,Billy Wiles,QB,App State,109.9
4912130,Trell Harris,WR,Oklahoma,109.7
5296439,Deuce Bailey,QB,Coastal Carolina,109.7
5192899,Ashten Emory,RB,California,109.6
4244849,Marcel Williams,WR,Akron,109.4
5210003,Chris Denson,QB,Clemson,109.3
4685565,Evan Stewart,WR,Oregon,109.3
5149058,Devin Spencer,RB,Arkansas State,109.2
4683234,La'Vell Wright,RB,Pittsburgh,109.1
5219086,Leland Smith,WR,UCLA,108.9
5126470,Trever Jackson,QB,Coastal Carolina,108.8
4618083,Ethan Hampton,QB,Southern Miss,108.8
5102556,Cataurus Hicks,WR,Pittsburgh,108.6
4899368,Kendrick Raphael,RB,SMU,108.6
5159671,Cade Tessier,QB,Baylor,108.5
5195300,Matt Zollers,QB,Missouri,108.5
5225509,Isaiah Johnson,WR,Cincinnati,108.5
4870850,Omarion Miller,WR,Arizona State,108.3
4884086,Jalen Macon,QB,Northern Illinois,108.2
4804883,Jalen Moss,WR,Arizona State,108.1
4923295,Kenny Johnson,WR,Texas Tech,108.1
5222394,Da'Shawn Martin,WR,Virginia,108.0
5148822,Chris Barnes,WR,Oklahoma State,108.0
4755664,Nick Evers,QB,Missouri,108.0
5150904,Cam Vaughn,WR,Miami,108.0
4714341,Ben Ford,WR,Boise State,107.8
5085507,D.J. Crowther,RB,South Florida,107.7
5295318,Waymond Jordan,RB,USC,107.6
5079379,Caden Durham,RB,LSU,107.5
4592835,Dalton Stroman,WR,App State,107.5
4816098,Makhi Hughes,RB,Houston,107.4
4878681,Davis Warren,QB,Stanford,107.1
5141422,Gideon Davidson,RB,Clemson,107.1
5147757,Arrington Maiden,QB,James Madison,107.1
5091725,Lee Beebe Jr.,RB,Indiana,107.0
5150835,Michael Grant,QB,Florida State,107.0
4869552,Robert Briggs,RB,Southern Miss,107.0
5127885,Kwazi Gilmer,WR,Nebraska,107.0
5079378,Darrion Dupree,RB,Wisconsin,106.8
4922996,Dylan Wade,TE,UCF,106.7
4867887,Terrance Carter Jr.,TE,Texas Tech,106.6
5229589,Javon Ross,WR,Tulsa,106.5
5168788,Brayden Munroe,WR,Kennesaw State,106.5
5153499,Donnie Cheers,WR,Nevada,106.5
5078453,London Humphreys,WR,Georgia,106.4
5151692,Jake DeHaan,QB,Toledo,106.3
5141531,Jamar Malone,QB,Sacramento State,106.1
5144962,Jalen Smith,WR,Minnesota,105.9
4685184,Don Chaney,RB,UL Monroe,105.9
5227209,Anthony Reagan Jr.,RB,Louisiana,105.8
5126474,Danny O'Neil,QB,Wisconsin,105.7
5121666,Kam Shanks,WR,Wake Forest,105.7
4897730,Bam McReynolds,RB,UAB,105.6
5226949,David Avit,RB,Arizona State,105.6
4880395,Tae Meadows,RB,Auburn,105.6
4921154,Eugene Wilson III,WR,LSU,105.6
4917310,Zylan Perry,RB,Cincinnati,105.6
5300482,Evan James,WR,Iowa,105.6
5211694,Harold Mack,WR,Eastern Michigan,105.5
4710843,Jasaiah Gathings,WR,Buffalo,105.5
5152600,Reed Swanson,WR,Boston College,105.4
4869802,Davis Dalton,WR,Southern Miss,105.3
5126473,Whit Muschamp,QB,Vanderbilt,105.3
5089003,Colin Chase,WR,Temple,105.2
5141560,Ousmane Kromah,RB,Florida State,105.2
5168770,Carver Cheeks,WR,UTEP,105.2
4870955,Samuel Singleton Jr.,RB,Florida State,105.2
4880358,Cam Pedro,WR,Charlotte,105.1
5158341,Luke Hutchison,WR,Navy,105.1
5079523,Derrick McFall,WR,SMU,105.0
4870635,Anthony Brown-Stephens,WR,Tulane,104.9
4871001,Jaedn Skeete,WR,Boston College,104.8
5224388,Shane Carr,WR,Kentucky,104.7
5228002,Jackson Williams,WR,North Dakota State,104.7
5120317,Jordan Lovett,RB,Troy,104.7
5076952,Devin McCuin,WR,Ohio State,104.6
4698727,Dallan Hayden,RB,Memphis,104.5
5010409,Jayden Mandal,QB,Fresno State,104.4
4914368,Gavin Frakes,QB,Northwestern,104.4
5130792,Nitro Tuggle,WR,South Carolina,104.4
5078063,Connor Walendzak,RB,Toledo,104.4
5126534,Jeremy Scott,WR,TCU,104.3
5141613,Quincy Porter,WR,Notre Dame,104.3
5225936,Jaden McGill,RB,Western Kentucky,104.2
5126472,JacQai Long,QB,Kentucky,103.9
4685269,Jovantae Barnes,RB,Kentucky,103.9
4940235,Taeshaun Lyons,WR,UNLV,103.9
5159360,James Tyre,WR,North Texas,103.8
5123665,Trey Owens,QB,Arkansas State,103.4
4873442,Xavier Brown,RB,Virginia,103.4
