name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Aneyas Williams,ND,31,RB24,5079742,RB,1.0,193.4,42.6
Nate Sheppard,DUKE,32,RB25,5164332,RB,1.0,192.8,42.0
Devon Dampier,UTAH,33,QB4,5105849,QB,1.0,286.4,41.3
Mario Craver,TA&M,34,WR5,5079345,WR,1.0,192.3,41.1
KJ Duff,RUTG,35,WR6,5084771,WR,1.0,191.0,39.8
Caleb Komolafe,NU,36,RB26,5078244,RB,1.0,190.5,39.7
Ahmad Hardy,MIZ,37,RB27,5197065,RB,1.0,190.4,39.6
Easton Messer,FAU,38,WR7,4914830,WR,1.0,190.4,39.2
L.J. Phillips Jr.,IOWA,39,RB28,5155048,RB,0.98,189.2,38.4
Malachi Toney,MIA,40,WR8,5159175,WR,1.0,189.4,38.2
King Miller,USC,41,RB29,5233016,RB,1.0,188.6,37.8
Amare Thomas,HOU,42,WR9,5077060,WR,1.0,188.3,37.1
Nick Osho,UNT,43,RB30,5227742,RB,1.0,187.6,36.8
Jalen Buckley,WMU,44,RB31,5085006,RB,1.0,186.5,35.7
Avery Johnson,KSU,45,QB5,4870857,QB,1.0,280.3,35.2
Marcel Reed,TA&M,46,QB6,4870971,QB,1.0,279.9,34.8
Jadan Baugh,FLA,47,RB32,5079322,RB,1.0,185.5,34.7
Javen Jacobs,USU,48,RB33,4816099,RB,1.0,185.4,34.6
Isaac Brown,LOU,49,RB34,5079349,RB,1.0,183.5,32.7
Duncan Brune,OHIO,50,RB35,5167252,RB,1.0,183.0,32.2
Justice Haynes,GT,51,RB36,4870760,RB,1.0,182.4,31.6
Rueben Owens II,TA&M,52,RB37,4870934,RB,1.0,181.9,31.1
Jordan Gant,AKR,53,RB38,5084582,RB,1.0,181.8,31.0
DJ McKinney,TLSA,54,RB39,5125823,RB,0.99,181.5,30.7
Lucky Sutton,SDSU,55,RB40,4912453,RB,1.0,181.0,30.2
Jackson Harris,LSU,56,WR10,5114311,WR,0.98,180.3,29.1
Bryson Barnes,USU,57,QB7,4695600,QB,1.0,273.4,28.3
Ja'Kyrian Turner,PITT,58,RB41,5141677,RB,1.0,178.6,27.8
Joshua Dye,MISS,59,RB42,5125900,RB,0.92,176.8,26.0
Ryan Wingo,TEX,60,WR11,5218633,WR,1.0,176.0,24.8
Darius Taylor,MINN,61,RB43,4920901,RB,1.0,175.4,24.6
Colton Joseph,WIS,62,QB8,5125715,QB,1.0,269.6,24.5
Nate Frazier,UGA,63,RB44,5084047,RB,1.0,174.3,23.5
Micahi Danzy,FSU,64,WR12,5088153,WR,1.0,173.6,22.4
Griffin Wilde,NU,65,WR13,5154734,WR,1.0,173.0,21.8
Wayne Knight,UCLA,66,RB45,4912342,RB,1.0,171.2,20.4
Carson Hansen,PSU,67,RB46,5077502,RB,1.0,169.9,19.1
Quintrevion Wisner,FSU,68,RB47,4871076,RB,1.0,168.5,17.7
Mark Fletcher Jr.,MIA,69,RB48,4870736,RB,1.0,167.8,17.0
Bear Bachmeier,BYU,70,QB9,5141367,QB,1.0,260.9,15.8
Trinidad Chambliss,MISS,71,QB10,4911529,QB,1.0,259.7,14.6
Nick Minicucci,DEL,72,QB11,5153846,QB,1.0,257.9,12.8
Demond Williams Jr.,WASH,73,QB12,5079653,QB,1.0,257.7,12.6
Wyatt Young,OKST,74,WR14,5148787,WR,1.0,163.7,12.5
Landen Chambers,UCF,75,RB49,5078144,RB,0.93,163.0,12.2
Liam Szarka,AF,76,QB13,5238868,QB,1.0,257.2,12.1
Arch Manning,TEX,77,QB14,4870906,QB,1.0,256.9,11.8
Jordan Shipp,UNC,78,WR15,5079687,WR,1.0,162.2,11.0
Broc Lowry,WMU,79,QB15,5074245,QB,1.0,255.4,10.3
Gunner Stockton,UGA,80,QB16,4685578,QB,1.0,254.9,9.8
Kaden Shields-Dutton,FAU,81,RB50,5146725,RB,0.98,160.6,9.8
Ramone Green Jr.,MOST,82,RB51,5154284,RB,1.0,160.4,9.6
Noah Fifita,ARIZ,83,QB17,4801717,QB,1.0,254.7,9.6
Micah Ford,STAN,84,RB52,5143191,RB,1.0,160.4,9.6
Rayshon Luke,FRES,85,RB53,4685445,RB,1.0,160.3,9.5
Anthony Reagan Jr.,UL,86,RB54,5227209,RB,0.99,160.3,9.5
Pofele Ashlock,HAW,87,WR16,5084135,WR,1.0,160.5,9.3
John Mateer,OU,88,QB18,4915980,QB,1.0,254.4,9.3
Sutton Smith,ARK,89,RB55,4805256,RB,1.0,159.7,8.9
Cam Barfield,HAW,90,RB56,4869582,RB,1.0,159.3,8.5
Chris Johnson Jr.,CLEM,91,RB57,5159948,RB,1.0,159.2,8.4
Kenji Christian,CONN,92,RB58,4689529,RB,1.0,159.2,8.4
Jordan Napier,SDSU,93,WR17,4918108,WR,1.0,159.5,8.3
Deuce Alexander,MISS,94,WR18,5152158,WR,1.0,159.5,8.3
J'Koby Williams,TTU,95,RB59,5086393,RB,1.0,159.0,8.2
Jaylen Raynor,ISU,96,QB19,5080403,QB,1.0,252.5,7.4
Daniel Hill,ALA,97,RB60,5079506,RB,1.0,157.7,6.9
CJ Carr,ND,98,QB20,5079369,QB,1.0,251.6,6.5
Danny Scudero,COLO,99,WR19,5152815,WR,1.0,157.6,6.4
Turbo Richard,IU,100,RB61,5146724,RB,1.0,157.2,6.4
Jordan Dwyer,TCU,101,WR20,4832804,WR,1.0,157.4,6.2
Alonza Barnett III,UCF,102,QB21,4911929,QB,0.98,251.1,6.0
Telly Johnson Jr.,NIU,103,RB62,5193302,RB,1.0,156.7,5.9
Keshaun Singleton,AUB,104,WR21,5121879,WR,1.0,156.4,5.2
Michael Allen,ECU,105,RB63,4685237,RB,0.95,155.8,5.0
Anthony Colandrea,NEB,106,QB22,5044387,QB,1.0,250.0,4.9
Junior Sherrill,VAN,107,WR22,5078165,WR,1.0,156.0,4.8
Duce Robinson,FSU,108,WR23,4870922,WR,1.0,155.7,4.5
Maddux Madsen,BOIS,109,QB23,4870513,QB,1.0,249.4,4.3
Nico Brown,STAN,110,WR24,5094032,WR,0.96,155.2,4.0
Jaden Barnes,CLT,111,WR25,5153730,WR,1.0,155.1,3.9
Caden Veltkamp,FAU,112,QB24,4869991,QB,1.0,248.9,3.8
Ryan Coleman-Williams,ALA,113,WR26,5141711,WR,1.0,154.7,3.5
Bill Davis,VT,114,RB64,5156906,RB,1.0,153.9,3.1
Bryson Washington,AUB,115,RB65,4954455,RB,0.99,153.8,3.0
Tyler Hughes,WYO,116,QB25,4838536,QB,0.99,247.8,2.7
Shelton Sampson Jr.,UL,117,WR27,4871010,WR,1.0,153.8,2.6
Cooper Barkate,MIA,118,WR28,4804878,WR,1.0,153.6,2.4
Kamario Taylor,MSST,119,QB26,5177084,QB,0.96,247.1,2.0
Julian Sayin,OSU,120,QB27,5079712,QB,1.0,246.8,1.7
Sawyer Seidl,WAKE,121,RB66,5155532,RB,1.0,151.4,0.6
Keenan Phillips,USA,122,RB67,5295070,RB,0.98,151.3,0.5
Rashod Dubinion,APP,123,RB68,4717724,RB,1.0,151.2,0.4
Isaiah Sategna III,OU,124,WR29,5080703,WR,1.0,151.5,0.3
Jayden Maiava,USC,125,QB28,4685454,QB,1.0,245.2,0.1
Mason McKenzie,BC,126,QB29,5307005,QB,0.82,245.1,0.0
Sire Gaines,BOIS,127,RB69,5147379,RB,1.0,150.8,0.0
Dakorien Moore,ORE,128,WR30,5141586,WR,1.0,151.2,0.0
Sean Wilson,DEL,129,WR31,5224764,WR,0.98,151.2,0.0
Kaden Feagin,ILL,130,TE1,4870728,TE,1.0,160.8,0.0
Xai'Shaun Edwards,MIZ,131,RB70,5225880,RB,0.93,150.3,-0.5
Owen Allen,AF,132,RB71,5223119,RB,1.0,150.1,-0.7
Caden Creel,JXST,133,QB30,5122157,QB,1.0,244.3,-0.8
Anthony Evans III,MSST,134,WR32,4907671,WR,1.0,150.3,-0.9
Will Hammond,TTU,135,QB31,5126468,QB,0.95,243.7,-1.4
Peyton Lewis,UVA,136,RB72,5122553,RB,0.93,149.1,-1.7
Quinton Jackson,RICE,137,RB73,5082271,RB,1.0,149.0,-1.8
Jordan Faison,ND,138,WR33,5150424,WR,1.0,149.1,-2.1
Kedrick Reescano,ARIZ,139,RB74,4899361,RB,0.95,148.0,-2.8
Jo Silver,DEL,140,RB75,5086952,RB,1.0,147.6,-3.2
Nyziah Hunter,NEB,141,WR34,5078312,WR,1.0,147.9,-3.3
Jamal Roberts,MIZ,142,RB76,4921116,RB,0.98,147.5,-3.3
Landan Brown,SHSU,143,RB77,5160209,RB,1.0,147.2,-3.6
Andrew Marsh,MICH,144,WR35,5141572,WR,0.99,147.1,-4.1
Abu Sama III,WIS,145,RB78,5078005,RB,1.0,145.8,-5.0
Na'eem Abdul-Rahim Gladding,MD,146,WR36,5194795,WR,0.99,145.9,-5.3
Kwinten Ives,NEB,147,RB79,5120456,RB,0.99,145.3,-5.5
Jared Richardson,DUKE,148,WR37,5084409,WR,0.96,145.2,-6.0
Skyler Locklear,MOST,149,QB32,5083042,QB,1.0,238.8,-6.3
Tre Spivey,ARIZ,150,WR38,4891198,WR,1.0,144.6,-6.6
Kirby Vorhees,WSU,151,RB80,5154732,RB,1.0,143.8,-7.0
Ke'Marion Baldwin,BGSU,152,RB81,5121607,RB,0.94,143.6,-7.2
Bryant Wesco Jr.,CLEM,153,WR39,5112674,WR,1.0,143.9,-7.3
DeJuan Williams,MD,154,RB82,5295550,RB,1.0,143.2,-7.6
Kendrick Raphael,SMU,155,RB83,4899368,RB,1.0,142.5,-8.3
Cale Hellums,ARMY,156,QB33,5150297,QB,1.0,236.7,-8.4
T.J. Moore,CLEM,157,WR40,5218753,WR,1.0,142.8,-8.4
Terrell Anderson,USC,158,WR41,5084658,WR,1.0,142.7,-8.5
Caden Pinnick,WSU,159,QB34,5226019,QB,0.97,236.6,-8.5
Jmariyae Robinson,MOST,160,WR42,4837193,WR,1.0,142.1,-9.1
Latrelle Murrell,KENN,161,RB84,5224714,RB,0.94,141.5,-9.3
Eric Singleton Jr.,FLA,162,WR43,5095360,WR,1.0,141.9,-9.3
Savion Hart,GAST,163,RB85,5225717,RB,0.99,141.2,-9.6
Yannick Smith,SMU,164,WR44,5155519,WR,1.0,141.6,-9.6
Zylan Perry,CIN,165,RB86,4917310,RB,1.0,141.1,-9.7
Jayden Limar,WASH,166,RB87,4870868,RB,0.97,140.6,-10.2
Dezmen Roebuck,WASH,167,WR45,5166797,WR,1.0,140.1,-11.1
Tre Richardson,LOU,168,WR46,5294063,WR,1.0,140.0,-11.2
Coy Eakin,TTU,169,WR47,4916941,WR,1.0,139.8,-11.4
Devin Matthews,MASS,170,WR48,5161253,WR,1.0,139.5,-11.7
TK King,NMSU,171,WR49,4869443,WR,1.0,139.3,-11.9
Dierre Hill Jr.,ORE,172,RB88,5141499,RB,1.0,138.7,-12.1
Jayce Brown,LSU,173,WR50,5121334,WR,0.99,137.9,-13.3
Kenyon Clay,ARST,174,RB89,4888886,RB,1.0,137.1,-13.7
Nick Devereaux,EMU,175,WR51,5083205,WR,1.0,137.3,-13.9
Nyck Harbor,SC,176,WR52,4870745,WR,1.0,136.5,-14.7
Cam'ron Lacy,MTSU,177,WR53,5091830,WR,1.0,136.4,-14.8
Josh Derry,UCF,178,WR54,5153889,WR,0.96,136.3,-14.9
Chris Dawn Jr.,TXST,179,WR55,5077873,WR,1.0,135.7,-15.5
Isiah Canion,UGA,180,WR56,5132253,WR,0.98,135.5,-15.7
Jayden Scott,NCSU,181,RB90,5126513,RB,1.0,134.6,-16.2
Braxton Woodson,NAVY,182,QB35,5158343,QB,1.0,228.5,-16.6
Nick Marsh,IU,183,WR57,5079600,WR,1.0,134.4,-16.8
DJ Scott,NDSU,184,RB91,5154224,RB,1.0,134.0,-16.8
Matt Vezza,OHIO,185,QB36,5171031,QB,1.0,228.3,-16.8
Dylan Edwards,KU,186,RB92,4918414,RB,0.97,133.8,-17.0
Ca'Lil Valentine,ILL,187,RB93,5106299,RB,0.99,133.5,-17.3
Gavin Sawchuk,NU,188,RB94,4685545,RB,1.0,133.4,-17.4
David Amador II,UTSA,189,WR58,4917054,WR,1.0,133.8,-17.4
Drew Mestemaker,OKST,190,QB37,5219834,QB,1.0,227.1,-18.0
Ashton Bethel-Roman,TA&M,191,WR59,5139057,WR,0.93,133.1,-18.1
Que'Sean Brown,VT,192,WR60,5218787,WR,1.0,133.1,-18.1
Kamari Moulton,IOWA,193,RB95,5093886,RB,0.96,132.4,-18.4
Beau Pribula,UVA,194,QB38,4685696,QB,0.96,226.3,-18.8
Justin Bowick,OKST,195,WR61,5083747,WR,0.94,132.0,-19.2
James Tyre,UNT,196,WR62,5159360,WR,0.98,131.9,-19.3
Jahiem White,UNT,197,RB96,4911971,RB,0.94,131.3,-19.5
Deondre Johnson,JXST,198,WR63,5069231,WR,0.96,131.7,-19.5
Anthony Carrie,FIU,199,RB97,5079372,RB,0.93,131.1,-19.7
Jackson Arnold,UNLV,200,QB39,4870607,QB,1.0,225.1,-20.0
Angel Flores,CMU,201,QB40,5084769,QB,1.0,225.1,-20.0
Malik Washington,MD,202,QB41,5141695,QB,1.0,224.9,-20.2
Hollywood Smothers,TEX,203,RB98,4871053,RB,0.95,130.5,-20.3
Ahmad Miller,SYR,204,RB99,5154420,RB,0.94,130.2,-20.6
Rocco Becht,PSU,205,QB42,4801299,QB,1.0,224.4,-20.7
Jordan Lovett,TROY,206,RB100,5120317,RB,1.0,130.1,-20.7
Devin Roche,ODU,207,RB101,4922993,RB,1.0,130.0,-20.8
Kevin Jennings,SMU,208,QB43,5084084,QB,1.0,224.2,-20.9
London Montgomery,FLA,209,RB102,4941012,RB,1.0,129.8,-21.0
Cayden Lee,MIZ,210,WR64,4870858,WR,1.0,130.2,-21.0
Javin Gordon,TENN,211,RB103,5294293,RB,0.93,129.8,-21.0
Katin Houser,ILL,212,QB44,4795295,QB,1.0,224.0,-21.1
Josiah Freeman,FRES,213,WR65,5092483,WR,1.0,130.1,-21.1
Kam Thomas,UTEP,214,RB104,4879292,RB,0.98,129.6,-21.2
Asaad Waseem,PUR,215,WR66,4871062,WR,1.0,130.0,-21.2
DJ Epps,WVU,216,WR67,5082584,WR,1.0,129.8,-21.4
K.D. Hutchinson,WKU,217,WR68,4705859,WR,1.0,129.5,-21.7
Tanook Hines,USC,218,WR69,5141975,WR,0.99,129.4,-21.8
Yamir Knight,SMU,219,WR70,5121750,WR,1.0,129.4,-21.8
Herschel Turner,NEV,220,RB105,5220671,RB,1.0,129.0,-21.8
Taron Dickens,NIU,221,QB45,4881032,QB,0.95,223.2,-21.9
Waymond Jordan,USC,222,RB106,5295318,RB,0.94,128.6,-22.2
Keyjuan Brown,LOU,223,RB107,4923046,RB,1.0,128.4,-22.4
Braydon Bennett,EMU,224,RB108,4608922,RB,1.0,128.3,-22.5
CJ Bailey,NCSU,225,QB46,5079301,QB,1.0,222.4,-22.7
Antonio Martin,MTSU,226,RB109,4685436,RB,1.0,128.0,-22.8
Micah Alejado,HAW,227,QB47,5101124,QB,1.0,222.2,-22.9
Bishop Davenport,USA,228,QB48,4869553,QB,1.0,222.2,-22.9
Kiefer Sibley,UNM,229,RB110,5146726,RB,1.0,127.8,-23.0
Malachi Hosley,GT,230,RB111,5155366,RB,1.0,127.7,-23.1
Lunch Winfield,UL,231,QB49,4871091,QB,1.0,221.7,-23.4
Collin Dixon,ILL,232,WR71,4923226,WR,0.96,127.5,-23.7
Trequan Jones,TLSA,233,RB112,5295930,RB,0.97,127.0,-23.8
Chrishon McCray,MSU,234,WR72,4869599,WR,1.0,127.3,-23.9
Israel Polk,OKST,235,WR73,4922992,WR,0.95,127.2,-24.0
Reed Swanson,BC,236,WR74,5152600,WR,1.0,126.5,-24.7
Don Chaney,ULM,237,RB113,4685184,RB,1.0,125.7,-25.1
Jalen Jones,TTU,238,WR75,5227057,WR,0.9,125.8,-25.4
Braden Pegan,UTAH,239,WR76,4869422,WR,0.99,125.5,-25.7
Nic Trujillo,ULM,240,WR77,5122072,WR,0.99,125.5,-25.7
Anthony Eager,USA,241,WR78,5075529,WR,1.0,125.4,-25.8
Adjatay Dabbs,TOL,242,WR79,5153399,WR,0.96,125.4,-25.8
Cameron Bates,BOIS,243,WR80,5157187,WR,0.97,125.3,-25.9
Evan James,IOWA,244,WR81,5300482,WR,0.86,125.1,-26.1
Jeremiah Koger,AUB,245,WR82,5209679,WR,1.0,125.1,-26.1
Jaron Tibbs,KSU,246,WR83,5078225,WR,1.0,124.8,-26.4
Cam Coleman,TEX,247,WR84,5079376,WR,0.96,124.7,-26.5
Jabari Bates,SJSU,248,RB114,4685254,RB,0.99,124.2,-26.6
Troy Omeire,UNM,249,WR85,4430827,WR,0.99,124.5,-26.7
Darian Mensah,MIA,250,QB50,5121169,QB,1.0,218.1,-27.0
Sam Adams II,SAC,251,RB115,4429186,RB,1.0,123.8,-27.0
Xavier Robinson,OU,252,RB116,5122554,RB,0.99,123.6,-27.2
Aidan Chiles,NU,253,QB51,5075805,QB,1.0,217.7,-27.4
Tre' Brown,LSU,254,WR86,5295918,WR,0.98,123.6,-27.6
Brock Spalding,ECU,255,WR87,4869340,WR,1.0,123.6,-27.6
Mudia Reuben,USF,256,WR88,4826505,WR,1.0,123.6,-27.6
Carlos Del Rio-Wilson,MRSH,257,QB52,4432691,QB,1.0,217.5,-27.6
Caden Durham,LSU,258,RB117,5079379,RB,0.89,123.0,-27.8
Dalton Stroman,APP,259,WR89,4592835,WR,1.0,123.3,-27.9
Javon Tracy,MINN,260,WR90,4831976,WR,1.0,123.3,-27.9
Adrian Norton,MRSH,261,WR91,5157331,WR,0.97,123.0,-28.2
DeAndre Moore Jr.,COLO,262,WR92,4870860,WR,1.0,123.0,-28.2
Dre'lon Miller,BAY,263,WR93,5079612,WR,0.97,122.9,-28.3
Adam Mohammed,CAL,264,RB118,5147861,RB,0.98,122.5,-28.3
Evan Pryor,FLA,265,RB119,4432757,RB,0.9,122.4,-28.4
Nathan Hayes,NDSU,266,QB53,5087156,QB,1.0,216.5,-28.6
Jamar Curtis,SAC,267,RB120,5083848,RB,1.0,122.0,-28.8
Chauncey Bowens,UGA,268,RB121,5079335,RB,0.95,122.0,-28.8
Reed Harris,ASU,269,WR94,5031157,WR,0.97,122.0,-29.2
Sincere Baines,WKU,270,RB122,5300775,RB,0.94,121.2,-29.6
Jayden Clerveaux,CMU,271,RB123,5157391,RB,0.98,121.2,-29.6
Jackson Williams,NDSU,272,WR95,5228002,WR,1.0,121.3,-29.9
Nick Herman,JMU,273,RB124,5298748,RB,0.93,120.8,-30.0
Xavyion Noland,ORST,274,WR96,5161892,WR,1.0,121.0,-30.2
Jacory Barney Jr.,NEB,275,WR97,5083370,WR,1.0,121.0,-30.2
Cataurus Hicks,PITT,276,WR98,5102556,WR,0.97,120.9,-30.3
Victor Rosa,OHIO,277,RB125,4873234,RB,1.0,120.2,-30.6
Ashton Daniels,FSU,278,QB54,4838679,QB,1.0,214.3,-30.8
Torrance Burgess Jr.,TXST,279,RB126,5088888,RB,0.94,120.0,-30.8
Ian Strong,CAL,280,WR99,5075390,WR,1.0,120.3,-30.9
Tony Freeman,WSU,281,WR100,5221381,WR,1.0,120.2,-31.0
Josh Hoover,IU,282,QB55,4685401,QB,1.0,213.8,-31.3
Jasaiah Gathings,BUF,283,WR101,4710843,WR,1.0,119.9,-31.3
Carlos Hernandez,WAKE,284,WR102,5153074,WR,1.0,119.6,-31.6
Cole Weaver,SYR,285,WR103,5122076,WR,0.96,119.5,-31.7
JJ Kohl,FIU,286,QB56,4870883,QB,1.0,213.3,-31.8
James Peoples,PSU,287,RB127,5110454,RB,1.0,118.9,-31.9
Elizjah Lewis,LOU,288,WR104,4893702,WR,0.69,119.2,-32.0
Dawson Pendergrass,BAY,289,RB128,4921517,RB,0.98,118.7,-32.1
Dominique Henry,FAU,290,WR105,4917048,WR,1.0,119.0,-32.2
Gio Lopez,WAKE,291,QB57,4920227,QB,0.99,212.6,-32.5
Omari Hayes,ISU,292,WR106,4837269,WR,0.98,118.7,-32.5
Zeon Chriss-Gremillion,TULN,293,QB58,4870518,QB,0.95,212.5,-32.6
Bam McReynolds,UAB,294,RB129,4897730,RB,1.0,118.0,-32.8
Samuel Singleton Jr.,FSU,295,RB130,4870955,RB,0.9,118.0,-32.8
Ousmane Kromah,FSU,296,RB131,5141560,RB,0.94,118.0,-32.8
Gemari Sands,FSU,297,RB132,4871013,RB,0.92,118.0,-32.8
CharMar Brown,MIA,298,RB133,5156998,RB,1.0,117.5,-33.3
Girard Pringle Jr.,MIA,299,RB134,5164331,RB,0.91,117.5,-33.3
Landon Sides,ECU,300,WR107,5122006,WR,0.99,117.7,-33.5
Markell Holman,WYO,301,RB135,5227257,RB,1.0,117.3,-33.5
Cam Pickett,KU,302,WR108,4869603,WR,1.0,117.7,-33.5
Hunter Smith,TEM,303,RB136,4258419,RB,1.0,117.2,-33.6
Tychaun Chapman,MEM,304,WR109,4685290,WR,1.0,117.4,-33.8
Jo'Shon Barbie,MRSH,305,RB137,5084210,RB,0.98,116.9,-33.9
Chauncy Cobb,ARST,306,WR110,5085496,WR,1.0,117.2,-34.0
Hayden Eligon II,NU,307,WR111,5084772,WR,1.0,117.2,-34.0
Brett Eskildsen,PSU,308,WR112,5148535,WR,1.0,117.0,-34.2
Ryan Browne,PUR,309,QB59,5104738,QB,1.0,210.8,-34.3
Chris Barnes,OKST,310,WR113,5148822,WR,0.92,116.9,-34.3
Josh Dallas,GASO,311,WR114,4838527,WR,1.0,116.8,-34.4
Jovantae Barnes,UK,312,RB138,4685269,RB,1.0,116.3,-34.5
James Jones,NMSU,313,RB139,5220253,RB,0.99,116.2,-34.6
Chase Sowell,PSU,314,WR115,4912067,WR,1.0,116.4,-34.8
D.J. Crowther,USF,315,RB140,5085507,RB,0.9,115.9,-34.9
LaNorris Sellers,SC,316,QB60,4875127,QB,1.0,210.2,-34.9
Parker Livingstone,OU,317,WR116,5079556,WR,0.96,116.2,-35.0
Travis Terrell Jr.,PUR,318,RB141,5227400,RB,0.92,115.6,-35.2
John Neider,WVU,319,WR117,5150460,WR,1.0,115.8,-35.4
Owen McCown,UTSA,320,QB61,4775136,QB,1.0,209.5,-35.6
AJ Wilson,UTSA,321,WR118,5084802,WR,1.0,115.4,-35.8
Nate Levicki,WMU,322,TE2,5157528,TE,0.98,125.0,-35.8
Kwazi Gilmer,NEB,323,WR119,5127885,WR,0.99,115.3,-35.9
Alberto Mendoza,GT,324,QB62,5191162,QB,0.91,209.2,-35.9
Anthony Brown-Stephens,TULN,325,WR120,4870635,WR,1.0,115.2,-36.0
Emmett Mosley V,TEX,326,WR121,5079613,WR,0.97,115.1,-36.1
DeAree Rogers,NIU,327,WR122,5296150,WR,1.0,115.1,-36.1
Donovan Olugbode,MIZ,328,WR123,5141582,WR,0.96,114.9,-36.3
Mason Heintschel,PITT,329,QB63,5208095,QB,1.0,208.5,-36.6
Amari Odom,SYR,330,QB64,5153782,QB,0.94,208.4,-36.7
Noah Kim,EMU,331,QB65,4690158,QB,1.0,208.3,-36.8
Zion Booker,KENN,332,WR124,5159362,WR,1.0,114.3,-36.9
Makhi Hughes,HOU,333,RB142,4816098,RB,0.93,113.7,-37.1
Marquis Gillis,ASU,334,RB143,4900771,RB,0.91,113.6,-37.2
Malcolm Simmons,TTU,335,WR125,5079691,WR,0.95,113.7,-37.5
Victor Snow,NCSU,336,WR126,5084967,WR,1.0,113.7,-37.5
Clay Thevenin,RUTG,337,RB144,5296378,RB,0.92,113.2,-37.6
Charlie Becker,IU,338,WR127,5146735,WR,1.0,113.5,-37.7
Langston Lewis,CMU,339,WR128,4869694,WR,1.0,112.9,-38.3
De'Andre Tamarez,MRSH,340,WR129,5089545,WR,0.98,112.8,-38.4
Kam Shanks,WAKE,341,WR130,5121666,WR,0.97,112.8,-38.4
Bryson Donelson,FRES,342,RB145,5175334,RB,1.0,112.2,-38.6
Jeremiah McClellan,ORE,343,WR131,5079519,WR,0.95,112.5,-38.7
Ethan Vasko,LIB,344,QB66,4832918,QB,1.0,206.4,-38.7
Landon Ellis,UCLA,345,WR132,5153994,WR,1.0,112.2,-39.0
Gavin Freeman,BAY,346,WR133,4896289,WR,0.99,112.1,-39.1
Malachi Henry,CIN,347,WR134,5152045,WR,0.93,112.1,-39.1
Isaiah Fuhrmann,GT,348,WR135,5224790,WR,0.94,112.0,-39.2
Zyheem Collick,CLT,349,WR136,5226267,WR,0.92,111.9,-39.3
JoJo Bermudez,TEM,350,WR137,4726152,WR,1.0,111.9,-39.3
Kanye Udoh,LIB,351,RB146,5150313,RB,0.95,111.4,-39.4
Joseph Williams,COLO,352,WR138,5189530,WR,0.92,111.7,-39.5
Demon June,UNC,353,RB147,5228607,RB,0.94,111.2,-39.6
Chris Hunter,ARIZ,354,WR139,5093837,WR,1.0,111.6,-39.6
Chris Reed,SHSU,355,WR140,4895711,WR,0.98,111.6,-39.6
Jaylen Bonelli,ARST,356,WR141,4870601,WR,0.99,111.5,-39.7
Dante Moore,ORE,357,QB67,4870921,QB,1.0,205.1,-40.0
Andrew Paul,JXST,358,RB148,4911914,RB,1.0,110.7,-40.1
Blaze Berlowitz,VAN,359,QB68,5121691,QB,0.92,204.8,-40.3
Tristian Gardner,CCU,360,WR142,5296438,WR,1.0,110.9,-40.3
Kevin Riley,ALA,361,RB149,5110500,RB,1.0,110.4,-40.4
