rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
75,WR32,5218753,T.J. Moore,WR,Clemson,1.0,151.0,2.6
76,WR33,5224764,Sean Wilson,WR,Delaware,1.0,149.5,1.1
77,TE11,5079647,Caleb Odom,TE,Ole Miss,0.99,96.5,0.7
78,WR34,5078165,Junior Sherrill,WR,Vanderbilt,1.0,149.1,0.7
79,WR35,4907671,Anthony Evans III,WR,Mississippi State,1.0,148.9,0.5
80,QB11,4695600,Bryson Barnes,QB,Utah State,1.0,260.6,0.3
81,TE12,4819226,Brody Foley,TE,Louisville,0.82,95.8,0.0
82,WR36,5194795,Na'eem Abdul-Rahim Gladding,WR,Maryland,1.0,148.4,0.0
83,QB12,4801717,Noah Fifita,QB,Arizona,1.0,260.3,0.0
84,RB24,5078144,Landen Chambers,RB,UCF,0.93,188.5,0.0
85,RB25,5125900,Joshua Dye,RB,Ole Miss,0.96,188.3,-0.2
86,RB26,5084582,Jordan Gant,RB,Akron,1.0,188.1,-0.4
87,RB27,5079349,Isaac Brown,RB,Louisville,1.0,187.9,-0.6
88,RB28,5079742,Aneyas Williams,RB,Notre Dame,1.0,187.7,-0.8
89,WR37,5294063,Tre Richardson,WR,Louisville,1.0,147.6,-0.8
90,WR38,4832804,Jordan Dwyer,WR,TCU,1.0,147.5,-0.9
91,WR39,4871062,Asaad Waseem,WR,Purdue,1.0,146.6,-1.8
92,WR40,5209679,Jeremiah Koger,WR,Auburn,1.0,146.3,-2.1
93,QB13,4911929,Alonza Barnett III,QB,UCF,1.0,257.9,-2.4
94,WR41,5078312,Nyziah Hunter,WR,Nebraska,1.0,145.4,-3.0
95,RB29,4816099,Javen Jacobs,RB,Utah State,1.0,185.1,-3.4
96,QB14,4915980,John Mateer,QB,Oklahoma,1.0,256.6,-3.7
97,RB30,4912453,Lucky Sutton,RB,San Diego State,1.0,183.9,-4.6
98,QB15,4685454,Jayden Maiava,QB,USC,1.0,255.3,-5.0
99,WR42,5121334,Jayce Brown,WR,LSU,1.0,143.3,-5.1
100,RB31,5146724,Turbo Richard,RB,Indiana,1.0,183.4,-5.1
101,QB16,5079653,Demond Williams Jr.,QB,Washington,1.0,255.0,-5.3
102,RB32,5078244,Caleb Komolafe,RB,Northwestern,1.0,183.1,-5.4
103,WR43,5166797,Dezmen Roebuck,WR,Washington,1.0,142.0,-6.4
104,QB17,5079369,CJ Carr,QB,Notre Dame,1.0,253.8,-6.5
105,TE13,5120299,Patrick Overmyer,TE,Houston,1.0,89.2,-6.6
106,TE14,4869728,Jeremiah Hasley,TE,Duke,1.0,88.0,-7.8
107,WR44,5141586,Dakorien Moore,WR,Oregon,0.98,140.4,-8.0
108,QB18,5226019,Caden Pinnick,QB,Washington State,1.0,252.0,-8.3
109,TE15,5085509,Chris Corbo,TE,Georgia Tech,0.86,87.3,-8.5
110,QB19,5121169,Darian Mensah,QB,Miami,1.0,251.8,-8.5
111,WR45,5079376,Cam Coleman,WR,Texas,0.96,139.9,-8.5
112,RB33,5030333,Sedrick Alexander,RB,Vanderbilt,1.0,180.0,-8.5
113,TE16,4908552,Dorian Thomas,TE,California,0.87,87.1,-8.7
114,WR46,4837193,Jmariyae Robinson,WR,Missouri State,1.0,139.6,-8.8
115,WR47,5069231,Deondre Johnson,WR,Jacksonville State,0.97,139.5,-8.9
116,RB34,5078916,Joe Jackson,RB,Kansas State,1.0,179.6,-8.9
117,TE17,4431051,Izayah Cummings,TE,App State,0.99,86.7,-9.1
118,RB35,5223167,Will Henderson III,RB,UTSA,1.0,179.4,-9.1
119,QB20,4870857,Avery Johnson,QB,Kansas State,1.0,251.2,-9.1
120,RB36,5141423,Jordon Davison,RB,Oregon,1.0,179.2,-9.3
121,RB37,5141517,Bo Jackson,RB,Ohio State,1.0,179.2,-9.3
122,QB21,5074245,Broc Lowry,QB,Western Michigan,1.0,250.9,-9.4
123,WR48,4869443,TK King,WR,New Mexico State,1.0,138.9,-9.5
124,QB22,4870513,Maddux Madsen,QB,Boise State,1.0,250.0,-10.3
125,WR49,5075390,Ian Strong,WR,California,1.0,137.8,-10.6
126,RB38,5084047,Nate Frazier,RB,Georgia,1.0,177.8,-10.7
127,TE18,4870869,Brett Norfleet,TE,Missouri,1.0,84.4,-11.4
128,WR50,5132253,Isiah Canion,WR,Georgia,0.98,136.8,-11.6
129,RB39,4870736,Mark Fletcher Jr.,RB,Miami,1.0,176.7,-11.8
130,WR51,4893702,Elizjah Lewis,WR,Louisville,0.79,136.2,-12.2
131,TE19,5092410,Dorian Fleming,TE,Maryland,1.0,83.6,-12.2
132,QB23,5141367,Bear Bachmeier,QB,BYU,1.0,248.0,-12.3
133,WR52,5077873,Chris Dawn Jr.,WR,Texas State,1.0,135.6,-12.8
134,TE20,5088952,Eric Olsen,TE,Oregon State,0.96,82.6,-13.2
135,TE21,5165154,Mason Mini,TE,California,0.86,82.6,-13.2
136,WR53,4916941,Coy Eakin,WR,Texas Tech,1.0,134.3,-14.1
137,TE22,5121453,Eli Finley,TE,Louisiana Tech,1.0,81.1,-14.7
138,QB24,4685578,Gunner Stockton,QB,Georgia,1.0,244.8,-15.5
139,WR54,4870850,Omarion Miller,WR,Arizona State,1.0,132.8,-15.6
140,TE23,5081107,Luke Lindenmeyer,TE,Nebraska,1.0,80.1,-15.7
141,WR55,5161892,Xavyion Noland,WR,Oregon State,1.0,132.5,-15.9
142,RB40,5079663,Jeremy Payne,RB,TCU,1.0,172.6,-15.9
143,QB25,4685345,JC French IV,QB,Cincinnati,1.0,244.4,-15.9
144,RB41,5077502,Carson Hansen,RB,Penn State,1.0,172.5,-16.0
145,QB26,5219834,Drew Mestemaker,QB,Oklahoma State,1.0,244.2,-16.1
146,WR56,5150424,Jordan Faison,WR,Notre Dame,1.0,132.1,-16.3
147,WR57,5161253,Devin Matthews,WR,Massachusetts,1.0,131.9,-16.5
148,WR58,5095360,Eric Singleton Jr.,WR,Florida,1.0,131.7,-16.7
149,QB27,5080403,Jaylen Raynor,QB,Iowa State,0.99,243.4,-16.9
150,TE24,4870954,Randy Pittman,TE,SMU,0.95,78.3,-17.5
151,WR59,5091830,Cam'ron Lacy,WR,Middle Tennessee,1.0,130.9,-17.5
152,RB42,5085006,Jalen Buckley,RB,Western Michigan,1.0,170.7,-17.8
153,WR60,4705859,K.D. Hutchinson,WR,Western Kentucky,1.0,130.5,-17.9
154,RB43,5155048,L.J. Phillips Jr.,RB,Iowa,1.0,170.4,-18.1
155,WR61,4869422,Braden Pegan,WR,Utah,0.99,130.1,-18.3
156,WR62,4685356,Greg Gaines III,WR,Florida International,1.0,130.1,-18.3
157,TE25,4899360,Jaden Platt,TE,Arkansas,1.0,77.4,-18.4
158,TE26,4922988,Jamari Johnson,TE,Oregon,1.0,77.3,-18.5
159,QB28,4838536,Tyler Hughes,QB,Wyoming,1.0,241.6,-18.7
160,QB29,5079301,CJ Bailey,QB,NC State,1.0,241.5,-18.8
161,TE27,4869602,Toby Payne,TE,Marshall,1.0,77.0,-18.8
162,WR63,5084409,Jared Richardson,WR,Duke,0.99,129.4,-19.0
163,WR64,5122072,Nic Trujillo,WR,UL Monroe,1.0,129.4,-19.0
164,WR65,5159139,Donovan Faupel,WR,Arkansas,0.99,129.4,-19.0
165,WR66,5031157,Reed Harris,WR,Arizona State,0.95,129.3,-19.1
166,TE28,5160086,Desirrio Riles,TE,Florida State,0.95,76.7,-19.1
167,WR67,5295918,Tre' Brown,WR,LSU,1.0,129.1,-19.3
168,QB30,4869991,Caden Veltkamp,QB,Florida Atlantic,1.0,240.4,-19.9
169,TE29,5079373,Decker DeGraaf,TE,Washington,0.99,75.9,-19.9
170,RB44,4920901,Darius Taylor,RB,Minnesota,1.0,168.5,-20.0
171,WR68,4870745,Nyck Harbor,WR,South Carolina,1.0,128.1,-20.3
172,WR69,5153889,Josh Derry,WR,UCF,0.92,128.0,-20.4
173,TE30,5121720,Noah Meyers,TE,Syracuse,0.88,75.3,-20.5
174,RB45,5233016,King Miller,RB,USC,1.0,167.5,-21.0
175,RB46,4923046,Keyjuan Brown,RB,Louisville,1.0,166.7,-21.8
176,RB47,4954455,Bryson Washington,RB,Auburn,1.0,166.5,-22.0
177,WR70,5092483,Josiah Freeman,WR,Fresno State,1.0,126.3,-22.1
178,QB31,4795295,Katin Houser,QB,Illinois,1.0,238.1,-22.2
179,RB48,4870934,Rueben Owens II,RB,Texas A&M,1.0,165.8,-22.7
180,RB49,5141677,Ja'Kyrian Turner,RB,Pittsburgh,0.99,165.7,-22.8
181,WR71,5082584,DJ Epps,WR,West Virginia,1.0,125.5,-22.9
182,TE31,5218931,DJ Vonnahme,TE,Iowa,0.95,72.6,-23.2
183,TE32,5079503,Elija Lofton,TE,Miami,1.0,72.4,-23.4
184,WR72,5152600,Reed Swanson,WR,Boston College,0.97,125.0,-23.4
185,TE33,5220352,Hunter Tipton,TE,Memphis,0.89,72.1,-23.7
186,TE34,4801276,Houston Thomas,TE,Texas A&M,0.95,71.9,-23.9
187,RB50,5147347,Austyn Dendy,RB,Bowling Green,1.0,164.6,-23.9
188,QB32,4685401,Josh Hoover,QB,Indiana,1.0,236.3,-24.0
189,WR73,5227057,Jalen Jones,WR,Texas Tech,1.0,124.4,-24.0
190,TE35,5229332,Grant Hollier,TE,Georgia State,0.88,71.4,-24.4
191,TE36,5218664,Tyler Fortenberry,TE,Iowa State,0.91,71.0,-24.8
192,QB33,5083042,Skyler Locklear,QB,Missouri State,1.0,235.4,-24.9
193,QB34,5079712,Julian Sayin,QB,Ohio State,1.0,235.3,-25.0
194,WR74,5084967,Victor Snow,WR,NC State,1.0,123.3,-25.1
195,WR75,5265446,Clayton Coppock Jr.,WR,Coastal Carolina,1.0,123.1,-25.3
196,WR76,4917054,David Amador II,WR,UTSA,1.0,123.1,-25.3
197,WR77,5083205,Nick Devereaux,WR,Eastern Michigan,1.0,123.0,-25.4
198,RB51,5147379,Sire Gaines,RB,Boise State,1.0,163.1,-25.4
199,TE37,5295532,Joshua Long,TE,Eastern Michigan,0.93,69.7,-26.1
200,WR78,5157331,Adrian Norton,WR,Marshall,0.97,122.1,-26.3
201,WR79,4912286,Iverson Hooks,WR,Oregon,0.99,122.0,-26.4
202,WR80,4714341,Ben Ford,WR,Boise State,0.97,121.9,-26.5
203,WR81,5081131,Javen Nicholas,WR,Duke,0.99,121.7,-26.7
204,RB52,4805256,Sutton Smith,RB,Arkansas,1.0,161.6,-26.9
205,WR82,4921110,Chase Hendricks,WR,California,0.97,121.5,-26.9
206,WR83,5218787,Que'Sean Brown,WR,Virginia Tech,0.99,121.5,-26.9
207,WR84,5168770,Carver Cheeks,WR,UTEP,1.0,121.4,-27.0
208,TE38,4799991,Cole Spence,TE,Vanderbilt,0.95,68.8,-27.0
209,TE39,5041960,Jayvontay Conner,TE,Vanderbilt,0.92,68.7,-27.1
210,RB53,4911971,Jahiem White,RB,North Texas,0.94,161.4,-27.1
211,TE40,5083458,Peyton Strickland,TE,Toledo,0.91,68.6,-27.2
212,WR85,5159362,Zion Booker,WR,Kennesaw State,0.99,120.8,-27.6
213,WR86,5081367,Chas Nimrod,WR,Auburn,1.0,120.7,-27.7
214,TE41,5088143,Terik Mulder,TE,Kent State,0.97,68.1,-27.7
215,TE42,4869519,Gabe Burkle,TE,Penn State,0.99,67.8,-28.0
216,QB35,5084084,Kevin Jennings,QB,SMU,1.0,232.0,-28.3
217,QB36,5150297,Cale Hellums,QB,Army,1.0,232.0,-28.3
218,WR87,5139057,Ashton Bethel-Roman,WR,Texas A&M,0.94,120.1,-28.3
219,WR88,5152158,Deuce Alexander,WR,Ole Miss,1.0,119.9,-28.5
220,WR89,5121750,Yamir Knight,WR,SMU,1.0,119.8,-28.6
221,RB54,4870642,Jeremiah Cobb,RB,Auburn,1.0,159.9,-28.6
222,WR90,4917048,Dominique Henry,WR,Florida Atlantic,1.0,119.7,-28.7
223,TE43,4870874,Lawson Luckie,TE,Georgia,0.96,67.0,-28.8
224,TE44,4698179,River Helms,TE,Georgia Southern,0.89,67.0,-28.8
225,TE45,5250264,Kaelan Chudzinski,TE,Boston College,0.91,66.8,-29.0
226,WR91,5226267,Zyheem Collick,WR,Charlotte,0.96,119.1,-29.3
227,QB37,5122157,Caden Creel,QB,Jacksonville State,1.0,230.9,-29.4
228,WR92,5148535,Brett Eskildsen,WR,Penn State,1.0,118.8,-29.6
229,TE46,4683306,Landon Morris,TE,Wake Forest,0.85,66.1,-29.7
230,RB55,5143191,Micah Ford,RB,Stanford,1.0,158.8,-29.7
231,WR93,4869340,Brock Spalding,WR,East Carolina,1.0,118.7,-29.7
232,TE47,4709804,Cole Rusk,TE,Arizona,0.98,66.0,-29.8
233,WR94,5295920,Ja'Cory Thomas,WR,Vanderbilt,0.95,118.5,-29.9
234,WR95,5125905,Corri Milliner,WR,North Texas,1.0,118.5,-29.9
235,TE48,5219572,Cade Keith,TE,New Mexico,0.92,65.8,-30.0
236,WR96,5084772,Hayden Eligon II,WR,Northwestern,0.99,118.1,-30.3
237,TE49,4612824,Broc Lane,TE,Utah State,0.95,65.5,-30.3
238,WR97,5195952,Wondame Davis Jr.,WR,Wake Forest,0.87,118.0,-30.4
239,RB56,5167252,Duncan Brune,RB,Ohio,1.0,157.8,-30.7
240,WR98,4826505,Mudia Reuben,WR,South Florida,1.0,117.7,-30.7
241,WR99,4922992,Israel Polk,WR,Oklahoma State,0.92,117.6,-30.8
242,TE50,5151609,Everett Hunter,TE,South Alabama,0.86,64.9,-30.9
243,RB57,4685445,Rayshon Luke,RB,Fresno State,1.0,157.5,-31.0
244,QB38,5141695,Malik Washington,QB,Maryland,1.0,229.2,-31.1
245,WR100,4923226,Collin Dixon,WR,Illinois,1.0,117.2,-31.2
246,TE51,5154262,Gavin Harris,TE,Georgia Tech,0.91,64.3,-31.5
247,WR101,5219086,Leland Smith,WR,UCLA,0.98,116.8,-31.6
248,TE52,5092954,Max Dowling,TE,Massachusetts,0.97,63.8,-32.0
249,WR102,5083370,Jacory Barney Jr.,WR,Nebraska,1.0,116.3,-32.1
250,RB58,5120456,Kwinten Ives,RB,Nebraska,0.95,156.0,-32.5
251,TE53,5081611,Mason Williams,TE,Ohio State,0.97,63.3,-32.5
252,RB59,5156906,Bill Davis,RB,Virginia Tech,1.0,155.7,-32.8
253,WR103,5085496,Chauncy Cobb,WR,Arkansas State,1.0,115.6,-32.8
254,WR104,5152045,Malachi Henry,WR,Cincinnati,1.0,115.6,-32.8
255,WR105,4592835,Dalton Stroman,WR,App State,1.0,115.3,-33.1
256,TE54,5125012,Ismael Smith Flores,TE,East Carolina,0.75,62.7,-33.1
257,WR106,5159360,James Tyre,WR,North Texas,1.0,115.1,-33.3
258,WR107,5084802,AJ Wilson,WR,UTSA,1.0,115.1,-33.3
259,RB60,5155366,Malachi Hosley,RB,Georgia Tech,1.0,155.1,-33.4
260,WR108,4896289,Gavin Freeman,WR,Baylor,1.0,114.9,-33.5
261,WR109,4912130,Trell Harris,WR,Oklahoma,0.98,114.8,-33.6
262,WR110,5083068,Kenny Odom,WR,South Florida,1.0,114.8,-33.6
263,WR111,5078225,Jaron Tibbs,WR,Kansas State,1.0,114.6,-33.8
264,WR112,4870858,Cayden Lee,WR,Missouri,0.99,114.5,-33.9
265,TE55,5078160,Richie Anderson,TE,Texas A&M,0.75,61.9,-33.9
266,WR113,4923295,Kenny Johnson,WR,Texas Tech,0.99,114.5,-33.9
267,WR114,4880358,Cam Pedro,WR,Charlotte,0.96,114.4,-34.0
268,WR115,4871001,Jaedn Skeete,WR,Boston College,0.8,114.4,-34.0
269,WR116,5211694,Harold Mack,WR,Eastern Michigan,0.88,114.3,-34.1
270,RB61,4921116,Jamal Roberts,RB,Missouri,1.0,154.4,-34.1
271,WR117,5084133,Alex Perry,WR,Illinois,0.95,114.3,-34.1
272,WR118,5153399,Adjatay Dabbs,WR,Toledo,1.0,114.1,-34.3
273,RB62,4941012,London Montgomery,RB,Florida,1.0,154.1,-34.4
274,WR119,4891198,Tre Spivey,WR,Arizona,1.0,113.9,-34.5
275,RB63,4899368,Kendrick Raphael,RB,SMU,0.98,154.0,-34.5
276,WR120,5300482,Evan James,WR,Iowa,0.92,113.7,-34.7
277,TE56,4603191,David Larkins,TE,App State,0.9,61.1,-34.7
278,TE57,4569262,Alex Honig,TE,Northwestern,0.89,61.0,-34.8
279,TE58,5079738,Landen Thomas,TE,Florida State,0.81,61.0,-34.8
280,WR121,5127885,Kwazi Gilmer,WR,Nebraska,0.99,113.5,-34.9
281,TE59,4905248,Carson Tabaracci,TE,USC,0.75,60.9,-34.9
282,WR122,5153408,Kendall Harris,WR,Old Dominion,0.92,113.4,-35.0
283,TE60,4432669,Joshua Burrell,TE,Arkansas State,0.87,60.7,-35.1
284,TE61,5138451,Luke Reynolds,TE,Virginia Tech,0.83,60.7,-35.1
285,WR123,5168788,Brayden Munroe,WR,Kennesaw State,1.0,113.3,-35.1
286,QB39,4690158,Noah Kim,QB,Eastern Michigan,1.0,225.1,-35.2
287,WR124,5153074,Carlos Hernandez,WR,Wake Forest,1.0,113.0,-35.4
288,WR125,4430827,Troy Omeire,WR,New Mexico,0.98,113.0,-35.4
289,WR126,5148822,Chris Barnes,WR,Oklahoma State,0.94,112.9,-35.5
290,RB64,4717724,Rashod Dubinion,RB,App State,1.0,152.9,-35.6
291,RB65,4871076,Quintrevion Wisner,RB,Florida State,1.0,152.9,-35.6
292,TE62,5122081,Tyler Little,TE,Arkansas State,0.77,60.1,-35.7
293,RB66,5227257,Markell Holman,RB,Wyoming,1.0,152.7,-35.8
294,WR127,5228002,Jackson Williams,WR,North Dakota State,1.0,112.6,-35.8
295,WR128,4870860,DeAndre Moore Jr.,WR,Colorado,1.0,112.5,-35.9
296,TE63,5227784,Jeron Askren,TE,Missouri State,0.9,59.9,-35.9
297,WR129,5079613,Emmett Mosley V,WR,Texas,0.99,112.4,-36.0
298,WR130,5193298,Chris Durr Jr.,WR,Maryland,0.96,112.3,-36.1
299,QB40,5171031,Matt Vezza,QB,Ohio,1.0,224.2,-36.1
300,QB41,4775136,Owen McCown,QB,UTSA,1.0,224.2,-36.1
301,TE64,5088628,Zack Marshall,TE,Michigan,0.96,59.6,-36.2
302,WR131,5102556,Cataurus Hicks,WR,Pittsburgh,1.0,112.2,-36.2
303,WR132,4685704,Larry Simmons,WR,Utah,0.96,112.1,-36.3
304,TE65,5086204,Matt Buron,TE,Georgia State,0.79,59.4,-36.4
305,RB67,5227209,Anthony Reagan Jr.,RB,Louisiana,0.98,151.9,-36.6
306,WR133,5225343,Owen Sweeney,WR,Marshall,0.88,111.7,-36.7
307,WR134,4870826,Micah Mays Jr.,WR,Florida,0.93,111.5,-36.9
308,RB68,5079335,Chauncey Bowens,RB,Georgia,0.97,151.5,-37.0
309,TE66,5141756,Elyiss Williams,TE,Georgia,0.8,58.8,-37.0
310,RB69,5125823,DJ McKinney,RB,Tulsa,1.0,151.4,-37.1
311,WR135,4869603,Cam Pickett,WR,Kansas,1.0,111.2,-37.2
312,WR136,5078105,TJ Lott,WR,Troy,0.95,111.0,-37.4
313,TE67,4869390,Wyatt Sullivan,TE,South Florida,0.96,58.4,-37.4
314,RB70,5121721,Jekail Middlebrook,RB,Virginia,1.0,151.0,-37.5
315,WR137,5093837,Chris Hunter,WR,Arizona,1.0,110.8,-37.6
316,WR138,5150460,John Neider,WR,West Virginia,0.97,110.8,-37.6
317,RB71,5155532,Sawyer Seidl,RB,Wake Forest,1.0,150.9,-37.6
318,TE68,4898892,Joey Schlaffer,TE,Temple,0.72,58.1,-37.7
319,WR139,5295811,Vernell Brown III,WR,Florida,0.95,110.6,-37.8
320,WR140,5079556,Parker Livingstone,WR,Oklahoma,0.93,110.5,-37.9
321,RB72,5295550,DeJuan Williams,RB,Maryland,1.0,150.5,-38.0
322,WR141,4831976,Javon Tracy,WR,Minnesota,0.99,110.4,-38.0
323,TE69,5079324,Christian Bentancur,TE,Clemson,0.89,57.8,-38.0
324,WR142,4895711,Chris Reed,WR,Sam Houston,1.0,110.4,-38.0
325,WR143,4879567,Trent Walker,WR,Houston,0.98,110.1,-38.3
326,TE70,5136838,Willie Rodriguez,TE,Kentucky,0.96,57.5,-38.3
327,WR144,5146735,Charlie Becker,WR,Indiana,1.0,110.1,-38.3
328,WR145,5076952,Devin McCuin,WR,Ohio State,0.97,109.9,-38.5
329,QB42,4432691,Carlos Del Rio-Wilson,QB,Marshall,1.0,221.8,-38.5
330,WR146,5122076,Cole Weaver,WR,Syracuse,1.0,109.7,-38.7
331,WR147,4832952,Mekhi Collins,WR,North Dakota State,0.99,109.6,-38.8
332,WR148,5224388,Shane Carr,WR,Kentucky,0.95,109.5,-38.9
333,TE71,5219129,Jaxxon Warren,TE,North Carolina,0.73,56.8,-39.0
334,WR149,5189530,Joseph Williams,WR,Colorado,0.94,109.3,-39.1
335,TE72,5086240,Donovan Green,TE,Oklahoma State,0.85,56.7,-39.1
336,WR150,5221381,Tony Freeman,WR,Washington State,1.0,109.1,-39.3
337,WR151,5296150,DeAree Rogers,WR,Northern Illinois,1.0,109.0,-39.4
338,WR152,5079612,Dre'lon Miller,WR,Baylor,0.97,108.9,-39.5
339,RB73,5224714,Latrelle Murrell,RB,Kennesaw State,0.99,149.0,-39.5
340,RB74,5122553,Peyton Lewis,RB,Virginia,1.0,149.0,-39.5
341,RB75,5093886,Kamari Moulton,RB,Iowa,0.97,148.6,-39.9
342,TE73,4606685,Logan Mauldin,TE,Charlotte,0.78,55.7,-40.1
343,WR153,4869694,Langston Lewis,WR,Central Michigan,1.0,108.3,-40.1
344,WR154,4869730,Nik McMillan,WR,Kansas,0.96,108.3,-40.1
345,TE74,5120142,Tracy Stephens,TE,Marshall,0.72,55.6,-40.2
346,TE75,5084293,Ka'Morreun Pimpton,TE,TCU,0.76,55.6,-40.2
347,QB43,4911529,Trinidad Chambliss,QB,Ole Miss,1.0,220.0,-40.3
