player_id,name,team,position,status,depth_position,starter_probability,injury_status,effective_date,source_url,source_type,confidence,review_date,notes
4870642,Jeremiah Cobb,AUB,RB,starter,RB1,0.85,healthy,2026-08-15,https://www.al.com/auburnfootball/2026/08/auburn-football-depth-chart-projections-offense.html,media,high,2026-09-05,Returning starter and camp lead. Not a 50/50 with Washington.
4954455,Bryson Washington,AUB,RB,committee,RB2,0.30,healthy,2026-08-15,https://www.al.com/auburnfootball/2026/08/which-running-backs-stood-out-during-auburns-first-preseason-scrimmage.html,media,medium,2026-09-05,Baylor transfer; camp RB2/RB3 mix with Mabson after offseason injuries. Not the workhorse.
5217041,Omar Mabson II,AUB,RB,backup,RB3,0.20,healthy,2026-08-15,https://www.al.com/auburnfootball/2026/08/which-running-backs-stood-out-during-auburns-first-preseason-scrimmage.html,media,medium,2026-09-05,Took RB2 reps for stretches of camp. No projection rewrite; fact only.
5197065,Ahmad Hardy,MIZ,RB,starter,RB1,1.00,out,2026-08-20,https://www.columbiatribune.com/story/sports/college/mizzou/2026/08/20/ahmad-hardy-injury-missouri/,media,high,2026-09-12,Drinkwitz: unavailable opener; mid-September return target. Workload ramp uncertain. games=10 of 12.
5141423,Jordon Davison,ORE,RB,injured,RB,1.00,out,2026-08-18,,media,medium,2026-10-01,Collarbone; 6-8 weeks. games=6 of 12.
5193580,Cameron Dickey,TTU,RB,committee,RB1,0.50,healthy,2026-08-18,,media,medium,2026-09-05,Texas Tech "The Committee" with Williams. Identical ML baselines; 50/50 lead/copilot scenarios.
5086393,J'Koby Williams,TTU,RB,committee,RB1,0.50,healthy,2026-08-18,,media,medium,2026-09-05,Paired with Dickey. Losing scenario is a copilot share not zero.
5146712,Dylan Riley,BOIS,RB,committee,RB1,0.50,healthy,2026-08-18,,media,medium,2026-09-05,Boise split with Gaines.
5147379,Sire Gaines,BOIS,RB,committee,RB1,0.50,healthy,2026-08-18,,media,medium,2026-09-05,Boise split with Riley.
5233016,King Miller,USC,RB,committee,RB1,0.50,healthy,2026-08-18,,media,medium,2026-09-05,USC 1-2 with Jordan.
5295318,Waymond Jordan,USC,RB,committee,RB2,0.50,healthy,2026-08-18,,media,medium,2026-09-05,USC 1-2 with Miller.
5153885,Rodney Nelson,M-OH,RB,committee,RB2,0.35,healthy,2026-08-18,,media,medium,2026-09-05,Ourlads RB2 behind D'Shawntae Jones. FCS transfer; 0.70 is opportunity not a translation model.
5079574,Jordan Marshall,MICH,RB,committee,RB2,0.40,healthy,2026-08-18,,media,medium,2026-09-05,Michigan 1-2 with Hiter.
5078916,Joe Jackson,KSU,RB,committee,RB2,0.40,healthy,2026-08-18,,media,medium,2026-09-05,K-State 3-man backfield.
4870728,Kaden Feagin,ILL,TE,starter,TE1,1.00,healthy,2026-08-18,,media,medium,2026-09-05,Moved RB to TE after 122 carries / 16 receptions in 2025. Do not treat as RB scarcity. Usage rebuild not in this pass.
5227742,Nick Osho,UNT,RB,starter,RB1,0.70,healthy,2026-08-18,,media,low,2026-09-05,Our board has Osho ahead of White. Confirm official UNT depth; some public boards flip them.
4911971,Jahiem White,UNT,RB,backup,RB2,0.40,healthy,2026-08-18,,media,low,2026-09-05,Not swapped over Osho without an official announcement.
5142146,Thomas Gotkowski,M-OH,QB,starter,QB1,0.85,healthy,2026-08-18,,media,low,2026-09-05,Current M-OH QB1 on this board. Prompt flagged a Miami (OH) QB injury/depth change — not confirmed as of 2026-08-25.
