rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,line_source,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
25,TE2,Brock Bowers,TE,LV,219.8,177.5,263.4,55.8,24.2,-0.8,240.9,ACTIVE,vegas,0.0,0.0,0.0,18.0,0.0,82.5,924.5,7.5,1.0
26,RB13,Javonte Williams,RB,DAL,214.4,171.1,259.5,50.4,35.7,9.7,259.3,ACTIVE,dk+hist,0.0,0.0,0.0,949.5,9.36,39.83,201.72,1.44,2.69
27,RB14,Kenneth Walker III,RB,KC,210.9,170.2,251.6,46.9,22.2,-4.8,274.0,ACTIVE,dk+hist,0.0,0.0,0.0,954.66,7.38,37.68,302.1,0.55,0.0
28,RB15,Breece Hall,RB,NYJ,209.9,169.6,251.3,45.9,33.6,5.6,274.2,QUESTIONABLE,dk+hist,2.63,0.66,0.0,899.5,4.93,42.84,390.89,1.85,2.71
29,WR11,Malik Nabers,WR,NYG,220.0,177.2,263.7,44.6,34.2,5.2,246.0,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.46,0.0,75.35,999.5,7.44,0.0
30,WR12,Chris Olave,WR,NO,219.9,176.0,266.7,44.5,30.9,0.9,250.4,ACTIVE,dk+hist,0.0,0.0,0.54,4.07,0.0,86.06,1024.5,5.61,0.8
31,WR13,DeVonta Smith,WR,PHI,219.5,176.7,263.1,44.1,41.3,10.3,239.2,ACTIVE,dk+hist,0.0,0.0,0.0,0.49,0.0,81.3,1049.5,5.54,0.0
32,RB16,Travis Etienne Jr.,RB,NO,201.8,161.2,243.2,37.8,44.2,12.2,246.1,ACTIVE,dk+hist,0.0,0.0,0.0,824.5,5.42,36.83,271.05,4.0,0.53
33,WR14,George Pickens,WR,DAL,213.1,172.5,256.7,37.7,30.6,-2.4,238.5,ACTIVE,dk+hist,0.0,0.0,0.0,0.5,0.0,68.53,1049.5,6.77,0.54
34,WR15,Garrett Wilson,WR,NYJ,211.9,169.6,254.7,36.5,36.5,2.5,249.9,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.0,84.5,999.5,4.5,0.59
35,RB17,Omarion Hampton,RB,LAC,199.9,159.3,241.0,35.9,26.0,-9.0,261.7,ACTIVE,dk+hist,0.0,0.0,0.0,949.5,7.87,32.15,191.08,1.08,0.0
36,WR16,Zay Flowers,WR,BAL,207.5,166.2,249.7,32.1,40.8,4.8,238.8,ACTIVE,dk+hist,0.0,0.0,0.0,59.43,0.73,70.63,999.5,5.29,2.57
37,RB18,Cam Skattebo,RB,NYG,195.0,157.4,234.3,31.0,44.0,7.0,230.4,ACTIVE,vegas,0.0,0.0,0.0,799.5,6.5,42.0,301.0,1.0,1.0
38,RB19,D'Andre Swift,RB,CHI,192.2,153.8,231.8,28.2,64.9,26.9,211.7,ACTIVE,dk+hist,0.0,0.0,0.0,824.5,6.79,35.94,323.79,0.71,1.77
39,WR17,DJ Moore,WR,BUF,202.3,162.1,244.0,26.9,62.9,23.9,209.5,ACTIVE,dk+hist,1.27,0.65,0.0,77.91,0.76,68.85,828.98,6.08,0.48
40,TE3,Tyler Warren,TE,IND,188.5,150.8,226.9,24.5,50.1,10.1,210.9,QUESTIONABLE,dk+hist,0.0,0.0,0.0,7.88,1.11,72.52,774.5,5.18,0.0
41,WR18,Tee Higgins,WR,CIN,198.2,156.7,241.5,22.8,55.8,14.8,219.4,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,63.97,874.5,7.99,0.57
42,WR19,Tetairoa McMillan,WR,CAR,197.7,156.6,239.3,22.3,41.5,-0.5,236.5,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,64.02,949.5,6.46,0.0
43,RB20,Quinshon Judkins,RB,CLE,184.2,144.4,225.2,20.2,55.0,12.0,226.4,QUESTIONABLE,dk+hist,0.0,0.0,0.0,894.61,8.64,25.86,170.81,0.0,0.0
44,WR20,Ladd McConkey,WR,LAC,195.1,156.4,235.0,19.7,50.7,6.7,221.0,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,71.06,899.5,5.68,0.0
45,RB21,Bhayshul Tuten,RB,JAX,183.6,139.8,228.8,19.6,73.3,28.3,205.3,ACTIVE,dk+hist,0.0,0.0,0.0,724.5,13.8,9.91,79.38,2.21,1.38
46,QB2,Drake Maye,QB,NE,291.4,231.9,353.9,18.8,47.3,1.3,319.4,ACTIVE,dk+hist,3840.93,26.34,9.37,424.5,3.36,0.6,1.2,0.0,6.11
47,TE4,Colston Loveland,TE,CHI,182.7,144.7,222.2,18.7,45.0,-2.0,205.9,ACTIVE,dk+hist,0.0,0.0,0.0,0.07,0.0,65.79,824.5,5.75,0.0
48,QB3,Trevor Lawrence,QB,JAX,290.7,230.4,352.3,18.1,93.0,45.0,288.3,ACTIVE,dk+hist,3729.13,25.5,11.89,257.6,7.23,0.0,0.47,0.0,2.92
49,TE5,Harold Fannin Jr.,TE,CLE,181.7,144.0,220.8,17.7,75.5,26.5,187.7,ACTIVE,dk+hist,0.0,0.0,0.0,12.81,1.18,68.69,699.5,6.23,1.35
50,WR21,Davante Adams,WR,LAR,192.7,152.5,235.0,17.3,46.1,-3.9,232.3,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,60.8,774.5,9.08,0.0
51,WR22,Emeka Egbuka,WR,TB,192.7,153.7,233.2,17.3,47.8,-3.2,229.0,QUESTIONABLE,dk+hist,0.0,0.0,0.0,8.75,0.0,61.06,924.5,6.38,0.0
52,RB22,David Montgomery,RB,HOU,181.0,143.9,219.8,17.0,70.3,18.3,192.7,ACTIVE,dk+hist,2.97,0.99,0.0,808.22,7.54,28.71,248.31,0.0,1.36
53,QB4,Jalen Hurts,QB,PHI,289.0,232.1,349.7,16.4,51.4,-1.6,320.3,ACTIVE,dk+hist,3249.5,22.5,5.99,424.5,8.19,0.0,0.0,0.0,5.28
54,QB5,Caleb Williams,QB,CHI,288.6,232.4,347.0,16.0,92.3,38.3,281.7,ACTIVE,dk+hist,3689.29,24.19,6.32,430.68,2.21,1.29,14.47,0.69,3.16
55,WR23,Terry McLaurin,WR,WAS,190.2,151.4,231.2,14.8,60.1,5.1,218.7,ACTIVE,dk+hist,0.0,0.0,0.0,0.61,0.0,64.35,924.5,5.68,0.36
56,RB23,Bucky Irving,RB,TB,178.0,143.6,213.4,14.0,53.9,-2.1,207.1,ACTIVE,vegas,0.0,0.0,0.0,799.5,4.5,36.0,271.0,2.0,2.0
57,WR24,Jaylen Waddle,WR,DEN,189.3,151.3,228.9,13.9,57.2,0.2,213.3,ACTIVE,dk+hist,5.25,0.0,0.0,22.9,0.0,64.54,899.5,5.39,0.0
58,WR25,Josh Downs,WR,IND,189.2,151.2,228.3,13.8,133.6,75.6,157.7,ACTIVE,dk+hist,0.0,0.0,0.0,5.01,0.0,76.74,774.9,5.74,0.0
59,QB6,Lamar Jackson,QB,BAL,286.0,230.7,342.9,13.4,38.6,-20.5,322.9,ACTIVE,dk+hist,3249.5,24.65,6.67,599.5,3.53,0.0,0.0,0.0,5.17
60,QB7,Bo Nix,QB,DEN,285.4,229.0,343.1,12.8,86.9,26.9,296.2,ACTIVE,dk+hist,3499.5,24.35,10.14,378.13,5.19,0.41,0.83,0.4,1.76
61,TE6,Kyle Pitts,TE,ATL,175.3,140.8,211.3,11.3,64.9,3.9,185.1,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,70.27,774.5,4.6,0.0
62,WR26,Jameson Williams,WR,DET,184.5,146.9,222.9,9.1,67.5,5.5,208.4,ACTIVE,dk+hist,0.0,0.0,0.0,31.58,0.46,53.77,924.5,5.39,0.0
63,QB8,Justin Herbert,QB,LAC,280.8,223.6,340.1,8.2,107.0,44.0,283.6,ACTIVE,dk+hist,3669.32,25.2,9.42,434.29,2.33,0.0,0.0,0.0,2.66
64,QB9,Joe Burrow,QB,CIN,280.4,221.8,340.0,7.8,58.8,-5.1,304.7,ACTIVE,dk+hist,3999.5,32.68,9.33,83.89,0.55,0.0,0.0,0.0,1.64
65,WR27,Mike Evans,WR,SF,181.0,143.3,220.6,5.6,94.0,29.0,182.6,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,59.5,824.5,6.5,0.0
66,TE7,Tucker Kraft,TE,GB,168.6,132.0,206.1,4.6,90.1,24.1,180.7,QUESTIONABLE,dk+hist,0.0,0.0,0.0,4.19,0.0,47.5,699.5,8.56,0.32
67,QB10,Jayden Daniels,QB,WAS,276.4,223.3,331.8,3.8,50.9,-16.1,318.4,ACTIVE,dk+hist,3249.5,21.36,7.91,549.5,4.51,0.0,0.0,0.0,2.61
68,QB11,Brock Purdy,QB,SF,272.6,214.1,333.7,0.0,103.0,35.0,292.5,ACTIVE,dk+hist,3799.5,27.66,15.31,211.16,4.37,0.0,0.0,0.0,3.35
69,WR28,Rome Odunze,WR,CHI,175.4,140.3,212.1,0.0,64.8,-4.2,212.6,ACTIVE,dk+hist,0.0,0.0,0.0,5.07,0.0,57.75,824.5,5.91,0.4
70,RB24,TreVeyon Henderson,RB,NE,164.0,130.9,198.9,0.0,77.8,7.8,197.4,QUESTIONABLE,dk+hist,0.0,0.0,0.0,699.5,5.95,33.73,209.62,1.06,1.37
71,RB25,Jaylen Warren,RB,PIT,164.0,132.1,197.4,0.0,98.9,27.9,191.7,ACTIVE,dk+hist,0.0,0.0,0.0,624.5,3.66,39.12,329.43,1.42,0.52
72,RB26,Rico Dowdle,RB,PIT,163.5,130.2,197.4,-0.5,104.3,32.3,186.1,ACTIVE,dk+hist,0.0,0.0,0.0,699.5,3.47,37.98,274.29,1.84,1.86
73,WR29,DK Metcalf,WR,PIT,174.7,137.9,213.6,-0.7,86.8,13.8,196.0,QUESTIONABLE,dk+hist,0.0,0.0,0.0,8.02,0.75,56.59,824.5,5.39,0.99
74,WR30,Stefon Diggs,WR,WAS,173.7,138.8,211.0,-1.7,127.2,53.2,164.0,ACTIVE,vegas,8.97,0.0,0.0,6.0,0.72,64.0,774.5,4.5,0.0
75,RB27,Rhamondre Stevenson,RB,NE,162.0,126.5,197.9,-2.0,84.7,9.7,202.8,ACTIVE,dk+hist,0.0,0.0,0.0,624.5,5.95,31.82,291.43,1.85,4.13
76,RB28,Chuba Hubbard,RB,CAR,161.9,127.8,197.8,-2.1,122.2,46.2,172.9,QUESTIONABLE,dk+hist,0.0,0.0,0.0,699.5,4.52,34.36,203.03,2.48,2.34
77,TE8,George Kittle,TE,SF,161.8,127.1,197.5,-2.2,95.8,18.8,176.8,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.07,0.0,57.31,699.5,5.75,0.0
78,WR31,Alec Pierce,WR,IND,172.5,136.0,209.8,-2.9,101.6,23.6,186.7,OUT,dk+hist,0.0,0.0,0.0,0.0,0.0,42.14,899.5,6.73,0.0
79,RB29,Tony Pollard,RB,TEN,160.1,125.3,195.7,-3.9,107.3,28.3,185.8,ACTIVE,dk+hist,0.0,0.0,0.0,799.5,5.12,35.01,215.63,0.0,3.57
80,TE9,Brenton Strange,TE,JAX,160.1,126.6,194.7,-3.9,167.9,87.9,142.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,63.0,680.0,5.0,0.44
81,WR32,Luther Burden III,WR,CHI,171.3,136.7,206.4,-4.1,77.0,-4.0,205.9,QUESTIONABLE,dk+hist,0.0,0.0,0.0,37.67,0.0,62.59,874.5,2.92,0.0
82,WR33,Deebo Samuel,WR,SF,170.4,135.3,206.2,-5.0,131.0,49.0,161.0,ACTIVE,vegas,0.0,0.0,0.0,89.0,1.0,63.5,699.5,4.0,1.0
83,TE10,Travis Kelce,TE,KC,157.8,125.0,191.5,-6.2,97.1,14.1,177.5,ACTIVE,dk+hist,0.0,0.0,0.0,0.99,0.0,67.11,674.5,4.02,0.5
84,WR34,Michael Pittman Jr.,WR,PIT,169.0,134.2,204.8,-6.4,91.3,7.3,197.3,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.0,0.0,70.19,745.43,4.21,0.49
85,QB12,Jaxson Dart,QB,NYG,265.3,212.2,319.9,-7.3,76.3,-8.7,300.3,ACTIVE,dk+hist,3150.5,19.64,6.88,449.5,5.88,0.0,0.0,0.0,2.89
86,QB13,Jared Goff,QB,DET,264.5,207.7,324.3,-8.1,137.2,51.2,268.5,ACTIVE,dk+hist,4099.5,29.5,8.36,48.58,0.0,0.4,2.88,0.4,4.37
87,QB14,Dak Prescott,QB,DAL,264.4,207.5,321.9,-8.2,85.3,-1.7,286.8,ACTIVE,dk+hist,3999.5,27.17,11.68,124.39,1.86,0.0,0.0,0.0,2.26
88,TE11,T.J. Hockenson,TE,MIN,155.0,122.9,187.6,-9.0,132.8,44.8,158.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,66.0,650.0,4.0,0.0
89,RB30,Jonathon Brooks,RB,CAR,154.9,123.4,186.7,-9.1,117.1,28.1,170.8,ACTIVE,vegas,0.0,0.0,0.0,684.0,4.0,34.0,245.0,1.0,1.0
90,QB15,Baker Mayfield,QB,TB,263.0,208.5,318.9,-9.6,148.1,58.1,264.8,ACTIVE,dk+hist,3599.5,24.88,11.83,384.35,1.97,0.0,0.0,0.0,3.53
91,TE12,Isaiah Likely,TE,NYG,154.4,120.8,188.7,-9.6,127.8,36.8,155.7,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,62.0,653.0,5.0,1.44
92,TE13,Hunter Henry,TE,NE,153.5,120.4,188.4,-10.5,142.8,50.8,149.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,58.0,655.0,5.0,0.0
93,WR35,Carnell Tate,WR,TEN,163.9,130.5,199.6,-11.5,78.6,-14.5,202.4,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,61.8,790.78,4.1,0.8
94,WR36,Parker Washington,WR,JAX,163.7,129.2,199.7,-11.7,95.5,1.5,187.3,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.0,0.0,54.3,778.71,5.26,0.0
95,RB31,Kenny Gainwell,RB,TB,152.3,121.8,184.2,-11.7,118.1,23.1,177.8,ACTIVE,vegas,0.0,0.0,0.0,418.0,3.0,47.0,355.0,2.0,1.0
96,WR37,Jordyn Tyson,WR,NO,163.2,130.4,198.3,-12.2,164.1,68.1,99.8,DOUBTFUL,dk+hist,0.0,0.0,0.0,0.0,0.0,60.5,774.5,4.47,0.8
97,WR38,Courtland Sutton,WR,DEN,162.5,126.7,198.6,-12.9,80.5,-16.5,204.4,ACTIVE,dk+hist,12.9,0.43,0.0,0.0,0.0,51.2,699.5,6.69,0.49
98,WR39,Wan'Dale Robinson,WR,TEN,161.3,128.7,195.1,-14.1,114.4,16.3,175.0,ACTIVE,dk+hist,0.0,0.0,0.0,9.43,0.0,71.85,699.5,3.09,0.0
99,WR40,Jordan Addison,WR,MIN,160.6,126.9,196.0,-14.8,115.5,16.5,170.5,ACTIVE,dk+hist,0.0,0.0,0.0,61.87,1.19,47.86,674.5,5.32,0.0
100,QB16,Matthew Stafford,QB,LAR,257.5,202.0,313.8,-15.1,80.1,-19.9,293.2,ACTIVE,dk+hist,3899.5,30.33,7.05,17.85,0.0,0.0,0.0,0.0,3.73
101,WR41,Marvin Harrison Jr.,WR,ARI,160.2,127.0,195.4,-15.2,86.2,-14.8,193.8,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,54.35,824.5,4.04,0.4
102,WR42,Chris Godwin,WR,TB,160.2,127.0,194.5,-15.2,143.7,41.7,157.4,ACTIVE,dk+hist,0.0,0.0,0.0,0.99,0.0,62.24,699.5,4.66,0.0
103,WR43,Quentin Johnston,WR,LA,159.0,124.0,195.2,-16.4,138.0,35.0,165.4,QUESTIONABLE,dk+hist,0.0,0.0,0.0,7.0,0.0,47.1,649.5,8.03,0.95
104,WR44,Brian Thomas Jr.,WR,JAX,157.7,126.0,190.4,-17.7,103.0,-1.0,176.7,ACTIVE,dk+hist,0.0,0.0,0.0,30.64,0.81,50.89,728.44,4.34,0.0
105,WR45,Michael Wilson,WR,ARI,156.8,122.7,191.9,-18.6,103.7,-1.3,176.5,ACTIVE,dk+hist,0.0,0.0,0.0,3.0,0.0,55.13,708.95,5.25,0.51
106,WR46,Christian Watson,WR,GB,156.2,122.4,191.6,-19.2,96.2,-9.8,185.1,ACTIVE,dk+hist,0.0,0.0,0.0,9.34,0.0,42.23,774.5,6.06,0.41
107,TE14,Jake Ferguson,TE,DAL,144.7,112.8,178.3,-19.3,111.3,4.3,166.5,ACTIVE,dk+hist,0.0,0.0,0.0,0.62,0.0,68.59,524.5,4.85,2.74
108,RB32,RJ Harvey,RB,DEN,144.1,115.0,174.4,-19.9,138.8,30.8,149.5,ACTIVE,vegas,0.0,0.0,0.0,515.0,3.0,37.0,276.0,2.0,1.0
109,WR47,Xavier Worthy,WR,KC,155.4,124.4,187.0,-20.0,124.1,15.1,173.3,QUESTIONABLE,dk+hist,0.0,0.0,0.0,97.57,1.13,54.16,649.5,3.3,0.0
110,TE15,Chig Okonkwo,TE,WAS,143.9,113.3,175.6,-20.1,169.7,59.7,121.3,ACTIVE,vegas,0.0,0.0,0.0,7.21,0.0,61.0,591.0,4.0,0.47
111,TE16,Mark Andrews,TE,BAL,143.5,111.2,177.0,-20.5,121.1,10.1,169.3,ACTIVE,dk+hist,0.0,0.0,0.0,32.97,0.72,49.96,499.5,5.99,0.0
112,TE17,AJ Barner,TE,SEA,142.4,112.7,175.0,-21.6,169.4,57.4,113.8,ACTIVE,vegas,0.0,0.0,0.0,14.0,1.0,58.0,530.0,4.0,0.0
113,WR48,Jayden Reed,WR,GB,153.5,122.4,186.8,-21.9,126.1,13.1,170.2,ACTIVE,dk+hist,0.0,0.0,0.0,66.95,0.24,53.33,674.5,4.19,0.26
114,TE18,Dallas Goedert,TE,PHI,141.6,110.1,174.1,-22.4,98.5,-15.5,177.1,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,55.78,574.5,4.73,0.0
115,TE19,Sam LaPorta,TE,DET,141.6,112.0,172.4,-22.4,70.5,-44.5,188.6,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.0,0.0,50.76,624.5,4.73,0.0
116,TE20,Dalton Schultz,TE,HOU,139.2,109.2,170.5,-24.8,168.0,52.0,133.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,58.0,572.0,4.0,0.0
117,TE21,Oronde Gadsden,TE,LAC,138.9,109.0,171.1,-25.1,170.1,53.1,77.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,56.0,618.0,4.0,1.44
118,QB17,Patrick Mahomes,QB,KC,243.3,190.1,298.4,-29.3,106.9,-11.1,291.3,QUESTIONABLE,vegas,3649.5,24.5,12.0,202.0,1.0,1.02,0.53,0.0,2.0
119,WR49,Jayden Higgins,WR,HOU,145.0,111.4,178.6,-30.4,168.4,49.4,0.0,INJURY_RESERVE,dk+hist,0.0,0.0,0.0,0.0,0.0,45.18,574.5,7.07,0.0
120,RB33,Chris Rodriguez,RB,JAX,132.5,100.1,165.8,-31.5,166.2,46.2,71.4,ACTIVE,vegas,0.0,0.0,0.0,728.0,6.0,15.0,107.0,0.0,1.0
121,QB18,Kyler Murray,QB,MIN,240.3,190.0,291.0,-32.3,146.6,25.6,250.6,ACTIVE,vegas,3049.5,18.5,9.0,503.0,3.0,0.0,0.0,0.0,3.0
122,WR50,Romeo Doubs,WR,NE,143.0,112.3,174.7,-32.4,151.5,29.5,150.2,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,48.87,649.5,4.87,0.0
123,WR51,Khalil Shakir,WR,BUF,142.4,112.3,172.7,-33.0,124.4,1.4,171.1,QUESTIONABLE,dk+hist,0.0,0.0,0.0,4.78,0.0,59.92,624.5,3.56,0.9
124,WR52,Jakobi Meyers,WR,JAX,142.1,112.6,173.0,-33.3,113.2,-10.8,182.0,QUESTIONABLE,dk+hist,0.0,0.0,0.0,17.13,0.0,58.45,670.84,2.78,0.91
125,TE22,Gunnar Helm,TE,TEN,130.3,102.2,159.0,-33.7,170.5,45.5,127.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,57.0,553.0,3.0,0.0
126,QB19,Jordan Love,QB,GB,238.1,187.4,290.8,-34.5,158.4,32.4,259.0,ACTIVE,dk+hist,3549.5,24.35,8.13,161.84,0.41,0.0,0.0,0.0,1.81
127,QB20,Tyler Shough,QB,NO,237.8,185.7,291.9,-34.8,155.6,28.6,266.0,ACTIVE,dk+hist,3487.11,20.5,9.1,189.4,3.49,0.0,0.0,0.0,2.7
128,RB34,Rachaad White,RB,WAS,128.1,102.1,155.7,-35.9,136.4,8.4,164.7,QUESTIONABLE,vegas,0.0,0.0,0.0,468.0,3.0,34.0,253.0,1.0,1.0
129,TE23,Pat Freiermuth,TE,PIT,127.5,99.5,157.4,-36.5,169.0,40.0,136.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,51.0,534.0,4.0,0.44
130,QB21,C.J. Stroud,QB,HOU,235.7,185.8,287.2,-36.9,165.4,35.4,246.6,ACTIVE,dk+hist,3549.5,22.5,10.12,223.67,0.82,0.0,0.0,0.0,1.68
131,RB35,Aaron Jones,RB,MIN,127.1,100.6,154.7,-36.9,133.1,2.1,177.0,ACTIVE,dk+hist,0.0,0.0,0.0,477.08,2.18,35.64,264.35,1.4,2.1
132,WR53,Tre Tucker,WR,LV,137.7,107.5,168.8,-37.7,168.2,36.2,138.0,ACTIVE,dk+hist,0.0,0.0,0.0,47.61,0.42,47.5,574.5,4.24,0.0
133,RB36,Kyle Monangai,RB,CHI,126.3,97.7,155.9,-37.7,128.4,-4.6,176.2,QUESTIONABLE,dk+hist,0.0,0.0,0.0,649.5,4.62,17.53,160.97,0.0,0.0
134,WR54,Jalen Coker,WR,CAR,135.7,105.3,167.1,-39.7,160.0,26.0,147.2,ACTIVE,dk+hist,7.92,0.0,0.0,0.0,0.0,49.22,627.89,4.21,0.96
135,TE24,Juwan Johnson,TE,NO,124.1,96.7,152.6,-39.9,163.3,28.3,143.5,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,52.44,599.5,2.54,1.75
136,RB37,J.K. Dobbins,RB,DEN,124.0,94.5,155.8,-40.0,117.1,-18.9,175.0,ACTIVE,dk+hist,0.0,0.0,0.0,674.5,5.32,17.2,74.19,0.0,0.0
137,TE25,Darren Waller,TE,CAR,123.0,94.4,152.0,-41.0,170.2,33.2,114.6,ACTIVE,vegas,0.0,0.0,0.0,3.97,0.0,47.0,516.0,4.0,0.0
138,TE26,Cade Otton,TE,TB,121.3,95.3,149.1,-42.7,170.5,32.5,102.1,QUESTIONABLE,vegas,0.0,0.0,0.0,0.28,0.0,53.0,513.0,3.0,0.5
