rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
11,RB5,James Cook,RB,BUF,251.2,202.6,300.8,73.2,12.8,1.8,279.6,ACTIVE,0.0,0.0,0.0,1224.5,10.5,31.0,268.0,2.0,2.0
12,QB1,Josh Allen,QB,BUF,335.9,271.2,405.1,68.6,22.1,10.1,369.7,ACTIVE,3624.5,24.5,10.0,499.5,11.5,0.0,0.0,0.0,3.0
13,WR6,Justin Jefferson,WR,MIN,245.4,198.9,294.1,66.0,12.2,-0.8,293.7,ACTIVE,0.0,0.0,0.0,6.0,0.0,92.5,1149.5,6.5,0.8
14,WR7,Drake London,WR,ATL,243.4,196.7,292.4,64.0,18.8,4.8,269.8,ACTIVE,0.0,0.0,0.0,6.0,0.0,89.5,1099.5,7.5,0.8
15,RB6,Ashton Jeanty,RB,LV,238.8,194.2,284.6,60.8,16.8,1.8,280.9,ACTIVE,0.0,0.0,0.0,974.5,7.5,50.0,383.0,2.0,2.0
16,TE2,Brock Bowers,TE,LV,219.8,176.6,263.1,60.4,24.0,8.0,240.9,ACTIVE,0.0,0.0,0.0,18.0,0.0,82.5,924.5,7.5,1.0
17,RB7,De'Von Achane,RB,MIA,237.6,195.1,282.7,59.6,12.1,-4.9,293.5,ACTIVE,0.0,0.0,0.0,974.5,5.5,57.5,416.0,2.0,2.0
18,WR8,A.J. Brown,WR,NE,235.0,189.2,281.8,55.6,27.2,9.1,248.6,ACTIVE,0.0,0.0,0.0,6.0,0.0,78.5,1124.5,7.5,0.8
19,RB8,Omarion Hampton,RB,LAC,232.4,189.4,276.5,54.4,28.0,9.0,261.7,ACTIVE,0.0,0.0,0.0,949.5,7.5,48.0,364.0,2.0,2.0
20,RB9,Derrick Henry,RB,BAL,232.2,183.3,282.3,54.2,19.6,-0.4,274.7,ACTIVE,0.0,0.0,0.0,1249.5,12.5,17.0,133.0,1.0,2.0
21,RB10,Chase Brown,RB,CIN,230.6,188.0,274.0,52.6,23.6,2.6,272.1,ACTIVE,0.0,0.0,0.0,849.5,5.5,57.0,417.0,3.0,2.0
22,WR9,Nico Collins,WR,HOU,231.6,185.7,278.5,52.2,27.5,5.5,249.0,ACTIVE,0.0,0.0,0.0,18.0,0.0,77.5,1149.5,6.5,0.8
23,RB11,Saquon Barkley,RB,PHI,229.6,185.6,273.5,51.6,16.1,-6.9,273.6,ACTIVE,0.0,0.0,0.0,1099.5,7.5,37.0,277.0,2.0,1.0
24,WR10,Rashee Rice,WR,KC,227.3,184.0,271.8,47.9,22.3,-1.7,271.0,ACTIVE,0.0,0.0,0.0,29.0,0.0,88.0,964.0,7.0,1.0
25,WR11,Chris Olave,WR,NO,224.4,181.8,267.2,45.0,34.0,9.0,250.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,87.5,1049.5,5.5,0.8
26,WR12,Emeka Egbuka,WR,TB,222.4,178.2,266.8,43.0,45.6,19.6,229.0,QUESTIONABLE,0.0,0.0,0.0,21.0,0.0,77.0,1029.0,7.0,0.8
27,WR13,Malik Nabers,WR,NYG,220.7,177.4,265.3,41.3,35.6,8.6,246.0,QUESTIONABLE,0.0,0.0,0.0,16.0,0.0,82.0,1057.0,5.5,0.8
28,WR14,George Pickens,WR,DAL,218.4,176.3,261.7,39.0,29.9,1.9,238.5,ACTIVE,0.0,0.0,0.0,6.0,0.0,75.5,1049.5,6.5,0.8
29,RB12,Javonte Williams,RB,DAL,216.8,172.7,261.5,38.8,37.5,8.5,259.3,ACTIVE,0.0,0.0,0.0,949.5,9.5,37.0,239.0,1.0,1.0
30,WR15,DeVonta Smith,WR,PHI,216.4,174.0,261.4,37.0,39.8,9.8,239.2,QUESTIONABLE,0.0,0.0,0.0,6.0,0.0,79.5,1049.5,5.5,0.8
31,RB13,Kenneth Walker,RB,KC,214.2,171.7,258.5,36.2,23.1,-7.9,274.0,ACTIVE,0.0,0.0,0.0,949.5,7.5,37.0,272.0,2.0,1.0
32,RB14,Kyren Williams,RB,LAR,213.8,170.3,258.6,35.8,43.1,11.1,232.1,ACTIVE,0.0,0.0,0.0,949.5,9.5,32.0,219.0,2.0,2.0
33,TE3,Sam LaPorta,TE,DET,194.9,156.1,234.2,35.5,66.3,33.3,188.6,QUESTIONABLE,0.0,0.0,0.0,3.0,0.0,76.0,842.0,6.0,0.8
34,RB15,Breece Hall,RB,NYJ,211.0,170.6,253.4,33.0,31.5,-2.5,274.2,QUESTIONABLE,0.0,0.0,0.0,986.0,6.0,37.0,314.0,2.0,2.0
35,WR16,Garrett Wilson,WR,NYJ,211.4,171.2,253.9,32.0,36.2,1.2,249.9,ACTIVE,0.0,0.0,0.0,16.0,0.0,84.5,999.5,4.5,0.8
36,WR17,Zay Flowers,WR,BAL,208.4,167.7,250.0,29.0,41.8,5.8,238.8,ACTIVE,0.0,0.0,0.0,29.0,0.0,74.5,999.5,5.5,1.0
37,QB2,Drake Maye,QB,NE,293.4,235.0,354.6,26.1,47.3,10.3,319.4,ACTIVE,3799.5,26.5,11.0,424.5,3.5,0.0,0.0,0.0,3.0
38,WR18,Tetairoa McMillan,WR,CAR,205.4,166.1,248.8,26.0,42.4,4.4,236.5,ACTIVE,0.0,0.0,0.0,6.0,0.0,72.5,949.5,6.5,0.8
39,TE4,Tyler Warren,TE,IND,185.3,146.7,224.5,25.9,47.8,8.8,210.9,QUESTIONABLE,0.0,0.0,0.0,19.0,0.0,74.5,774.5,5.5,0.8
40,RB16,Jeremiyah Love,RB,ARI,202.5,164.3,243.2,24.5,19.6,-20.4,278.5,QUESTIONABLE,0.0,0.0,0.0,774.5,5.5,47.0,351.0,2.0,1.0
41,TE5,Colston Loveland,TE,CHI,183.8,146.4,223.4,24.4,45.2,4.2,205.9,ACTIVE,0.0,0.0,0.0,4.0,0.0,69.5,824.5,5.5,0.8
42,QB3,Jalen Hurts,QB,PHI,291.4,232.3,351.1,24.1,52.1,10.1,320.3,ACTIVE,3249.5,22.5,8.0,424.5,8.5,0.0,0.0,0.0,3.0
43,WR19,Tee Higgins,WR,CIN,202.0,159.7,244.8,22.6,57.5,14.5,219.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,64.5,874.5,8.5,0.8
44,RB17,Josh Jacobs,RB,GB,200.6,160.0,242.5,22.6,35.1,-8.9,259.1,QUESTIONABLE,0.0,0.0,0.0,918.0,8.0,33.0,258.0,1.0,2.0
45,QB4,Joe Burrow,QB,CIN,289.8,227.8,353.1,22.5,59.9,14.9,304.7,ACTIVE,3999.5,32.5,10.0,138.0,2.0,0.0,0.0,0.0,3.0
46,QB5,Trevor Lawrence,QB,JAX,286.9,228.2,349.5,19.6,94.4,48.4,288.3,ACTIVE,3774.5,25.5,12.0,339.0,5.0,0.0,0.0,0.0,3.0
47,QB6,Lamar Jackson,QB,BAL,284.9,228.0,342.1,17.6,38.6,-8.4,322.9,ACTIVE,3249.5,24.5,8.0,599.5,3.5,0.0,0.0,0.0,4.0
48,RB18,D'Andre Swift,RB,CHI,195.6,156.5,236.9,17.6,68.2,20.2,211.7,ACTIVE,0.0,0.0,0.0,824.5,7.5,37.0,272.0,1.0,1.0
49,RB19,Cam Skattebo,RB,NYG,195.0,157.6,233.9,17.0,43.7,-5.3,230.4,ACTIVE,0.0,0.0,0.0,799.5,6.5,42.0,301.0,1.0,1.0
50,WR20,Terry McLaurin,WR,WAS,196.0,157.2,237.9,16.6,61.5,11.5,218.7,ACTIVE,0.0,0.0,0.0,7.0,0.0,71.5,924.5,5.5,0.8
51,WR21,Davante Adams,WR,LAR,193.4,152.2,235.7,14.0,47.2,-3.8,232.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,60.5,774.5,9.5,0.8
52,WR22,Ladd McConkey,WR,LAC,193.0,155.0,232.4,13.6,52.3,0.3,221.0,ACTIVE,0.0,0.0,0.0,12.0,0.0,70.5,899.5,5.5,0.8
53,TE6,Kyle Pitts,TE,ATL,172.4,137.1,210.0,13.0,65.7,12.7,185.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,69.5,774.5,4.5,0.8
54,WR23,Jaylen Waddle,WR,DEN,191.6,153.2,231.5,12.2,59.8,5.9,213.3,ACTIVE,0.0,0.0,0.0,18.0,0.0,68.5,899.5,5.5,0.8
55,RB20,Travis Etienne,RB,NO,190.1,153.1,229.0,12.1,47.2,-7.8,246.1,ACTIVE,0.0,0.0,0.0,824.5,5.5,36.0,287.0,2.0,1.0
56,TE7,Harold Fannin,TE,CLE,169.4,135.1,204.5,10.0,76.8,20.8,187.7,ACTIVE,0.0,0.0,0.0,25.0,0.0,71.5,699.5,4.5,0.8
57,RB21,Quinshon Judkins,RB,CLE,187.8,149.8,226.2,9.8,54.7,-2.3,226.4,QUESTIONABLE,0.0,0.0,0.0,899.5,6.5,32.0,228.0,1.0,1.0
58,TE8,Tucker Kraft,TE,GB,168.4,133.4,205.7,9.0,95.3,37.3,180.7,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,67.0,699.5,5.5,0.8
59,WR24,Jameson Williams,WR,DET,188.3,152.0,227.4,8.9,68.5,9.5,208.4,ACTIVE,0.0,0.0,0.0,44.0,0.0,60.0,924.5,5.5,0.8
60,QB7,Jayden Daniels,QB,WAS,273.9,219.7,330.0,6.6,50.8,-9.2,318.4,ACTIVE,3249.5,21.5,9.0,549.5,4.5,0.0,0.0,0.0,3.0
61,QB8,Justin Herbert,QB,LAC,273.8,218.3,332.4,6.5,108.6,47.6,283.6,ACTIVE,3650.5,25.5,10.0,338.0,3.0,0.0,0.0,0.0,3.0
62,RB22,David Montgomery,RB,HOU,184.4,146.8,223.8,6.4,73.7,11.7,192.7,ACTIVE,0.0,0.0,0.0,799.5,7.5,32.0,235.0,1.0,1.0
63,QB9,Caleb Williams,QB,CHI,273.3,216.3,331.5,6.0,92.3,29.3,281.7,ACTIVE,3649.5,24.5,10.0,373.0,3.0,0.0,0.0,0.0,3.0
64,QB10,Brock Purdy,QB,SF,272.2,214.2,332.0,4.9,104.4,40.4,292.5,ACTIVE,3799.5,27.5,13.0,242.0,3.0,0.0,0.0,0.0,3.0
65,TE9,George Kittle,TE,SF,163.4,128.6,199.9,4.0,99.9,34.9,176.8,OUT,0.0,0.0,0.0,0.0,0.0,62.0,699.5,5.5,0.8
66,WR25,Rome Odunze,WR,CHI,182.5,145.5,221.3,3.1,68.2,2.2,212.6,ACTIVE,0.0,0.0,0.0,6.0,0.0,68.0,824.5,5.5,0.8
67,WR26,DJ Moore,WR,BUF,181.8,144.2,221.2,2.4,65.8,-1.2,209.5,ACTIVE,0.0,0.0,0.0,29.0,0.0,59.5,824.5,6.5,1.0
68,WR27,Luther Burden,WR,CHI,181.0,144.9,219.6,1.6,77.2,9.2,205.9,QUESTIONABLE,0.0,0.0,0.0,61.0,0.0,64.5,849.5,4.5,0.8
69,WR28,Jayden Reed,WR,GB,179.8,142.1,217.2,0.4,134.3,65.3,170.2,ACTIVE,0.0,0.0,0.0,83.0,0.0,70.0,674.5,6.0,1.0
70,QB11,Jared Goff,QB,DET,267.3,209.8,327.6,0.0,138.6,68.6,268.5,ACTIVE,4099.5,29.5,10.0,53.0,1.0,0.0,0.0,0.0,3.0
71,WR29,Mike Evans,WR,SF,179.4,142.1,217.5,0.0,94.1,23.1,182.6,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,59.5,824.5,6.5,0.8
72,RB23,Bucky Irving,RB,TB,178.0,143.4,214.5,0.0,55.6,-16.4,207.1,ACTIVE,0.0,0.0,0.0,799.5,4.5,36.0,271.0,2.0,2.0
73,TE10,Brenton Strange,TE,JAX,159.4,125.8,193.7,0.0,167.8,94.8,142.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,63.0,680.0,5.0,0.8
74,TE11,Travis Kelce,TE,KC,159.4,126.7,193.4,0.0,99.6,25.6,177.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,66.5,674.5,4.5,0.8
75,QB12,Bo Nix,QB,DEN,265.0,209.4,321.1,-2.3,89.2,14.2,296.2,ACTIVE,3499.5,24.5,12.0,330.0,4.0,0.0,0.0,0.0,3.0
76,WR30,Alec Pierce,WR,IND,176.3,139.4,214.2,-3.1,99.2,23.2,186.7,OUT,0.0,0.0,0.0,7.0,0.0,54.0,872.0,6.0,0.8
77,WR31,Parker Washington,WR,JAX,176.2,141.5,212.9,-3.2,98.5,21.5,187.3,QUESTIONABLE,0.0,0.0,0.0,58.0,0.0,62.5,824.5,4.5,0.8
78,WR32,Marvin Harrison,WR,ARI,175.8,140.5,212.7,-3.6,89.9,11.9,193.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,62.0,824.5,5.5,0.8
79,TE12,Isaiah Likely,TE,NYG,155.7,121.7,190.8,-3.7,129.4,50.4,155.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,62.0,653.0,5.0,0.8
80,RB24,TreVeyon Henderson,RB,NE,174.0,137.8,211.7,-4.0,78.1,-1.9,197.4,ACTIVE,0.0,0.0,0.0,699.5,6.5,35.0,260.0,1.0,1.0
81,WR33,Josh Downs,WR,IND,173.6,139.6,209.9,-5.8,124.5,43.5,157.7,ACTIVE,0.0,0.0,0.0,13.0,0.0,67.5,824.5,4.0,0.8
82,RB25,Rico Dowdle,RB,PIT,172.2,138.7,207.9,-5.8,108.1,26.1,186.1,ACTIVE,0.0,0.0,0.0,699.5,5.5,38.0,273.0,1.0,1.0
83,WR34,DK Metcalf,WR,PIT,173.4,137.3,210.4,-6.0,87.4,4.4,196.0,QUESTIONABLE,0.0,0.0,0.0,10.0,0.0,58.5,824.5,5.5,0.8
84,TE13,T.J. Hockenson,TE,MIN,153.4,120.9,186.8,-6.0,133.3,49.3,158.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,66.0,650.0,4.0,0.8
85,QB13,Dak Prescott,QB,DAL,261.2,203.6,319.9,-6.1,86.5,1.5,286.8,ACTIVE,3999.5,27.5,13.0,152.0,1.0,0.0,0.0,0.0,2.0
86,TE14,Hunter Henry,TE,NE,151.9,119.3,184.8,-7.5,143.0,56.9,149.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,58.0,655.0,5.0,0.8
87,WR35,Michael Pittman,WR,PIT,171.6,136.5,208.1,-7.8,90.9,3.9,197.3,QUESTIONABLE,0.0,0.0,0.0,7.0,0.0,70.5,749.5,4.5,0.8
88,WR36,Deebo Samuel,WR,SF,170.4,135.5,206.0,-9.0,136.0,48.0,161.0,ACTIVE,0.0,0.0,0.0,89.0,1.0,63.5,699.5,4.0,1.0
89,WR37,Khalil Shakir,WR,BUF,169.1,135.0,204.8,-10.3,125.2,36.2,171.1,QUESTIONABLE,0.0,0.0,0.0,10.0,0.0,71.0,747.0,4.0,0.8
90,TE15,Mark Andrews,TE,BAL,148.6,114.9,182.2,-10.8,122.7,32.7,169.3,ACTIVE,0.0,0.0,0.0,12.0,0.0,60.0,499.5,6.5,0.8
91,WR38,Stefon Diggs,WR,WAS,167.5,132.9,203.7,-11.9,130.2,39.2,164.0,ACTIVE,0.0,0.0,0.0,6.0,0.0,64.0,774.5,4.5,0.8
92,WR39,Makai Lemon,WR,PHI,166.9,131.9,203.2,-12.5,140.9,48.9,154.6,QUESTIONABLE,0.0,0.0,0.0,10.0,0.0,60.0,775.0,5.0,0.8
93,WR40,Courtland Sutton,WR,DEN,166.8,131.7,203.0,-12.6,83.4,-9.6,204.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,59.5,699.5,6.5,0.8
94,WR41,Christian Watson,WR,GB,166.8,131.8,201.9,-12.6,100.3,6.3,185.1,ACTIVE,0.0,0.0,0.0,14.0,0.0,50.5,774.5,6.5,0.8
95,QB14,Baker Mayfield,QB,TB,254.6,200.7,309.7,-12.7,148.8,53.8,264.8,ACTIVE,3599.5,25.5,13.0,306.0,2.0,0.0,0.0,0.0,4.0
96,RB26,Bhayshul Tuten,RB,JAX,164.8,130.9,200.2,-13.2,76.3,-19.7,205.3,ACTIVE,0.0,0.0,0.0,724.5,5.5,32.0,234.0,1.0,1.0
97,QB15,Matthew Stafford,QB,LAR,253.9,198.0,312.5,-13.4,79.9,-17.1,293.2,ACTIVE,3899.5,30.5,11.0,19.0,0.0,0.0,0.0,0.0,2.0
98,WR42,Carnell Tate,WR,TEN,165.4,131.6,200.5,-14.0,75.8,-22.2,202.4,QUESTIONABLE,0.0,0.0,0.0,10.0,0.0,61.5,774.5,4.5,0.8
99,WR43,Wan'Dale Robinson,WR,TEN,165.0,130.6,199.9,-14.4,117.1,18.1,175.0,ACTIVE,0.0,0.0,0.0,16.0,0.0,71.0,699.5,4.0,0.8
100,RB27,Tony Pollard,RB,TEN,163.6,129.2,200.2,-14.4,103.3,3.3,185.8,ACTIVE,0.0,0.0,0.0,799.5,5.5,28.0,187.0,1.0,1.0
101,WR44,Jalen Coker,WR,CAR,164.3,130.3,199.6,-15.1,161.0,60.0,147.2,ACTIVE,0.0,0.0,0.0,6.0,0.0,60.0,753.0,5.0,0.8
102,QB16,Jaxson Dart,QB,NYG,252.0,199.9,307.6,-15.3,76.4,-25.7,300.3,ACTIVE,3150.5,19.5,12.0,449.5,5.5,0.0,0.0,0.0,3.0
103,WR45,Chris Godwin,WR,TB,164.0,129.4,199.6,-15.4,146.8,43.8,157.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,68.0,699.5,4.5,0.8
104,TE16,Jake Ferguson,TE,DAL,144.0,112.6,176.2,-15.4,112.2,8.2,166.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,66.5,524.5,4.5,1.0
105,TE17,Chig Okonkwo,TE,WAS,142.5,111.6,173.6,-16.9,169.6,64.6,121.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,61.0,591.0,4.0,0.8
106,WR46,Brian Thomas,WR,JAX,161.6,127.8,196.8,-17.8,105.8,-0.2,176.7,ACTIVE,0.0,0.0,0.0,17.0,0.0,62.0,724.5,4.5,0.8
107,TE18,AJ Barner,TE,SEA,140.8,109.9,172.6,-18.6,169.1,62.1,113.8,ACTIVE,0.0,0.0,0.0,14.0,1.0,58.0,530.0,4.0,0.8
108,WR47,Michael Wilson,WR,ARI,160.5,126.2,195.5,-18.9,106.2,-1.8,176.5,ACTIVE,0.0,0.0,0.0,6.0,0.0,59.0,724.5,5.0,0.8
109,TE19,Dalton Kincaid,TE,BUF,140.4,110.1,171.7,-19.0,134.4,25.4,155.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,66.0,549.5,3.5,0.8
110,TE20,Oronde Gadsden,TE,LAC,140.2,109.8,172.0,-19.2,170.0,60.0,77.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,56.0,618.0,4.0,0.8
111,WR48,Jakobi Meyers,WR,JAX,160.0,126.7,195.4,-19.4,114.4,3.4,182.0,ACTIVE,0.0,0.0,0.0,21.0,0.0,64.5,649.5,5.0,0.8
112,TE21,Juwan Johnson,TE,NO,138.4,107.3,169.9,-21.0,164.0,52.0,143.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,56.0,599.5,4.0,0.8
113,QB17,Jordan Love,QB,GB,246.2,192.2,299.8,-21.1,159.3,46.3,259.0,ACTIVE,3549.5,24.5,10.0,202.0,2.0,0.0,0.0,0.0,3.0
114,TE22,Dalton Schultz,TE,HOU,137.6,108.2,167.6,-21.8,167.9,53.9,133.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,58.0,572.0,4.0,0.8
115,WR49,Xavier Worthy,WR,KC,157.0,124.8,190.3,-22.4,133.6,18.6,173.3,QUESTIONABLE,0.0,0.0,0.0,90.0,1.0,55.0,649.5,4.0,1.0
116,WR50,Matthew Golden,WR,GB,156.5,123.2,190.1,-22.9,106.4,-9.6,185.0,ACTIVE,0.0,0.0,0.0,51.0,0.0,58.0,649.5,5.0,0.8
117,RB28,Jonathon Brooks,RB,CAR,154.9,123.6,187.3,-23.1,123.4,6.4,170.8,ACTIVE,0.0,0.0,0.0,684.0,4.0,34.0,245.0,1.0,1.0
118,RB29,Kyle Monangai,RB,CHI,154.6,119.8,191.3,-23.4,129.7,11.7,176.2,QUESTIONABLE,0.0,0.0,0.0,751.0,6.0,23.0,165.0,1.0,1.0
119,TE23,Dallas Goedert,TE,PHI,135.8,105.0,168.2,-23.6,100.4,-18.5,177.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,53.0,574.5,4.5,0.8
120,RB30,Jaylen Warren,RB,PIT,154.2,122.4,187.6,-23.8,102.4,-17.6,191.7,ACTIVE,0.0,0.0,0.0,624.5,4.5,36.0,267.0,1.0,2.0
121,WR51,Quentin Johnston,WR,LAC,155.5,122.2,190.6,-23.9,140.3,19.3,165.4,QUESTIONABLE,0.0,0.0,0.0,11.0,0.0,58.0,649.5,5.5,0.8
122,WR52,Jordan Addison,WR,MIN,155.0,122.0,190.6,-24.4,120.1,-1.9,170.5,ACTIVE,0.0,0.0,0.0,22.0,0.0,60.0,674.5,4.5,0.8
123,QB18,Tyler Shough,QB,NO,242.3,188.1,297.5,-25.0,155.6,32.6,266.0,ACTIVE,3449.5,20.5,12.0,343.0,3.0,0.0,0.0,0.0,3.0
124,QB19,Patrick Mahomes,QB,KC,242.2,188.3,297.1,-25.1,108.9,-15.1,291.3,QUESTIONABLE,3649.5,24.5,12.0,202.0,1.0,0.0,0.0,0.0,2.0
125,RB31,Kenny Gainwell,RB,TB,152.3,121.6,184.3,-25.7,121.3,-3.7,177.8,ACTIVE,0.0,0.0,0.0,418.0,3.0,47.0,355.0,2.0,1.0
126,RB32,Jadarian Price,RB,SEA,151.2,117.0,186.9,-26.8,79.8,-46.2,194.1,ACTIVE,0.0,0.0,0.0,724.5,7.0,19.0,138.0,1.0,1.0
127,QB20,Kyler Murray,QB,MIN,240.3,190.5,292.7,-27.0,147.4,20.4,250.6,ACTIVE,3049.5,18.5,9.0,503.0,3.0,0.0,0.0,0.0,3.0
128,QB21,Sam Darnold,QB,SEA,239.7,183.8,296.8,-27.6,162.4,34.4,242.6,ACTIVE,3699.5,23.5,12.0,157.0,2.0,0.0,0.0,0.0,3.0
129,RB33,Rhamondre Stevenson,RB,NE,149.8,116.7,183.9,-28.2,94.6,-34.4,202.8,ACTIVE,0.0,0.0,0.0,624.5,5.5,29.0,214.0,1.0,1.0
130,RB34,J.K. Dobbins,RB,DEN,149.0,115.4,183.2,-29.0,121.4,-8.7,175.0,ACTIVE,0.0,0.0,0.0,674.5,5.5,26.0,190.0,1.0,1.2
131,RB35,Chuba Hubbard,RB,CAR,147.9,114.9,182.1,-30.1,119.5,-11.5,172.9,QUESTIONABLE,0.0,0.0,0.0,766.0,5.0,22.0,153.0,1.0,1.0
132,TE24,Gunnar Helm,TE,TEN,128.7,100.1,157.6,-30.7,170.4,38.4,127.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,57.0,553.0,3.0,0.8
133,WR53,Romeo Doubs,WR,NE,147.4,115.1,181.7,-32.0,152.8,19.8,150.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,57.0,649.5,4.5,0.8
134,TE25,Pat Freiermuth,TE,PIT,126.8,98.2,156.3,-32.6,168.9,34.9,136.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,51.0,534.0,4.0,0.8
135,QB22,C.J. Stroud,QB,HOU,234.1,180.9,288.8,-33.2,166.1,31.1,246.6,ACTIVE,3549.5,22.5,12.0,201.0,2.0,0.0,0.0,0.0,3.0
136,RB36,RJ Harvey,RB,DEN,144.1,115.0,174.4,-33.9,137.3,1.3,149.5,ACTIVE,0.0,0.0,0.0,515.0,3.0,37.0,276.0,2.0,1.0
137,WR54,KC Concepcion,WR,CLE,145.4,114.7,177.1,-34.0,149.3,12.3,154.2,ACTIVE,0.0,0.0,0.0,54.0,0.0,58.0,599.5,4.0,1.0
138,QB23,Malik Willis,QB,MIA,229.9,181.9,279.6,-37.4,166.8,28.8,239.1,ACTIVE,2949.5,14.5,9.0,549.5,3.5,0.0,0.0,0.0,2.0
139,TE26,Darren Waller,TE,CAR,121.0,93.5,149.9,-38.4,170.3,31.3,114.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,47.0,516.0,4.0,0.8
140,TE27,Cade Otton,TE,TB,120.7,94.1,148.5,-38.7,170.4,30.4,102.1,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,53.0,513.0,3.0,0.8
141,RB37,Jordan Mason,RB,MIN,139.0,106.9,172.5,-39.0,146.8,5.8,150.5,ACTIVE,0.0,0.0,0.0,649.5,6.0,20.0,140.0,1.0,1.0
142,RB38,Chris Rodriguez,RB,JAX,132.5,98.9,166.1,-45.5,167.0,25.0,71.4,ACTIVE,0.0,0.0,0.0,728.0,6.0,15.0,107.0,0.0,1.0
143,WR55,Malik Washington,WR,MIA,129.7,101.6,159.8,-49.7,170.4,27.4,115.9,ACTIVE,0.0,0.0,0.0,121.0,1.0,48.0,472.0,3.0,0.8
144,RB39,Aaron Jones,RB,MIN,128.2,101.8,156.9,-49.8,131.3,-12.7,177.0,ACTIVE,0.0,0.0,0.0,474.5,3.0,34.0,248.0,1.0,1.0
145,RB40,Rachaad White,RB,WAS,128.1,101.5,156.1,-49.9,133.7,-11.3,164.7,QUESTIONABLE,0.0,0.0,0.0,468.0,3.0,34.0,253.0,1.0,1.0
146,RB41,Jacory Croskey-Merritt,RB,WAS,127.9,98.0,159.2,-50.1,135.1,-10.9,159.5,ACTIVE,0.0,0.0,0.0,614.0,5.0,19.0,135.0,1.0,1.0
147,TE28,Greg Dulcich,TE,MIA,109.3,83.8,136.3,-50.1,170.4,23.3,119.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,47.0,459.0,3.0,0.8
